"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,7,7
2020-04-07,8,8
2020-04-08,12,11
2020-04-09,8,8
2020-04-10,15,10
2020-04-11,16,16
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,14,13
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,13,13
2020-05-04,24,24
2020-05-05,13,12
2020-05-06,28,27
2020-05-07,23,22
2020-05-08,25,25
2020-05-09,9,9
2020-05-10,28,27
2020-05-11,25,24
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,11,10
2020-05-15,36,36
2020-05-16,17,15
2020-05-17,23,22
2020-05-18,27,25
2020-05-19,17,16
2020-05-20,19,16
2020-05-21,21,20
2020-05-22,22,22
2020-05-23,19,19
2020-05-24,18,17
2020-05-25,38,35
2020-05-26,28,26
2020-05-27,22,21
2020-05-28,23,23
2020-05-29,30,28
2020-05-30,28,22
2020-05-31,23,23
2020-06-01,52,47
2020-06-02,33,31
2020-06-03,36,33
2020-06-04,31,29
2020-06-05,51,46
2020-06-06,31,29
2020-06-07,30,27
2020-06-08,47,44
2020-06-09,33,28
2020-06-10,40,36
2020-06-11,39,34
2020-06-12,49,39
2020-06-13,59,54
2020-06-14,41,37
2020-06-15,61,50
2020-06-16,62,50
2020-06-17,65,44
2020-06-18,57,45
2020-06-19,44,35
2020-06-20,56,37
2020-06-21,53,38
2020-06-22,36,30
2020-06-23,47,40
2020-06-24,36,27
2020-06-25,38,23
2020-06-26,47,32
2020-06-27,46,32
2020-06-28,48,38
2020-06-29,46,38
2020-06-30,37,27
2020-07-01,47,40
2020-07-02,26,20
2020-07-03,45,35
2020-07-04,33,26
2020-07-05,36,31
2020-07-06,37,34
2020-07-07,43,39
2020-07-08,49,45
2020-07-09,54,44
2020-07-10,51,44
2020-07-11,55,48
2020-07-12,42,38
2020-07-13,65,56
2020-07-14,52,44
2020-07-15,48,36
2020-07-16,40,32
2020-07-17,52,40
2020-07-18,66,49
2020-07-19,47,35
2020-07-20,63,36
2020-07-21,60,25
2020-07-22,47,22
2020-07-23,50,20
2020-07-24,52,27
2020-07-25,45,23
2020-07-26,45,22
2020-07-27,63,38
2020-07-28,51,22
2020-07-29,54,35
2020-07-30,51,24
2020-07-31,50,39
2020-08-01,67,35
2020-08-02,54,25
2020-08-03,63,36
2020-08-04,44,24
2020-08-05,66,35
2020-08-06,55,30
2020-08-07,67,38
2020-08-08,56,29
2020-08-09,55,30
2020-08-10,50,33
2020-08-11,46,22
2020-08-12,71,41
2020-08-13,70,39
2020-08-14,59,42
2020-08-15,58,41
2020-08-16,60,31
2020-08-17,65,49
2020-08-18,62,39
2020-08-19,52,33
2020-08-20,64,40
2020-08-21,55,38
2020-08-22,59,36
2020-08-23,71,52
2020-08-24,80,46
2020-08-25,83,44
2020-08-26,80,44
2020-08-27,91,49
2020-08-28,86,47
2020-08-29,94,56
2020-08-30,101,55
2020-08-31,147,84
2020-09-01,103,47
2020-09-02,85,37
2020-09-03,97,43
2020-09-04,124,58
2020-09-05,108,40
2020-09-06,96,54
2020-09-07,147,81
2020-09-08,103,56
2020-09-09,95,54
2020-09-10,105,62
2020-09-11,95,53
2020-09-12,91,45
2020-09-13,118,57
2020-09-14,104,52
2020-09-15,65,42
2020-09-16,118,61
2020-09-17,82,51
2020-09-18,106,58
2020-09-19,106,71
2020-09-20,114,75
2020-09-21,121,78
2020-09-22,113,79
2020-09-23,129,103
2020-09-24,122,76
2020-09-25,172,114
2020-09-26,168,108
2020-09-27,158,101
2020-09-28,173,110
2020-09-29,180,97
2020-09-30,137,88
2020-10-01,166,101
2020-10-02,161,98
2020-10-03,170,100
2020-10-04,137,73
2020-10-05,159,77
2020-10-06,182,78
2020-10-07,184,85
2020-10-08,181,83
2020-10-09,180,72
2020-10-10,211,80
2020-10-11,212,88
2020-10-12,259,94
2020-10-13,204,81
2020-10-14,228,96
2020-10-15,206,63
2020-10-16,183,63
2020-10-17,175,61
2020-10-18,178,66
2020-10-19,199,69
2020-10-20,220,75
2020-10-21,161,55
2020-10-22,164,49
2020-10-23,148,40
2020-10-24,137,49
2020-10-25,142,34
2020-10-26,124,55
2020-10-27,117,46
2020-10-28,117,44
2020-10-29,130,42
2020-10-30,109,29
2020-10-31,99,35
2020-11-01,125,49
2020-11-02,141,53
2020-11-03,150,72
2020-11-04,183,75
2020-11-05,192,75
2020-11-06,192,77
2020-11-07,182,75
2020-11-08,239,105
2020-11-09,198,59
2020-11-10,230,75
2020-11-11,209,75
2020-11-12,211,92
2020-11-13,222,95
2020-11-14,225,101
2020-11-15,241,114
2020-11-16,210,100
2020-11-17,204,80
2020-11-18,165,77
2020-11-19,186,87
2020-11-20,211,98
2020-11-21,148,79
2020-11-22,200,97
2020-11-23,215,104
2020-11-24,220,91
2020-11-25,214,97
2020-11-26,205,102
2020-11-27,238,113
2020-11-28,201,103
2020-11-29,182,85
2020-11-30,163,84
2020-12-01,192,99
2020-12-02,176,84
2020-12-03,143,86
2020-12-04,142,80
2020-12-05,139,85
2020-12-06,137,82
2020-12-07,137,79
2020-12-08,148,74
2020-12-09,174,100
2020-12-10,170,78
2020-12-11,159,89
2020-12-12,181,98
2020-12-13,160,83
2020-12-14,167,85
2020-12-15,171,91
2020-12-16,157,76
2020-12-17,160,91
2020-12-18,173,104
2020-12-19,144,87
2020-12-20,157,75
2020-12-21,165,85
2020-12-22,147,83
2020-12-23,173,97
2020-12-24,174,97
2020-12-25,174,93
2020-12-26,211,120
2020-12-27,206,117
2020-12-28,207,119
2020-12-29,189,108
2020-12-30,198,104
2020-12-31,241,137
2021-01-01,280,140
2021-01-02,276,149
2021-01-03,256,141
2021-01-04,254,136
2021-01-05,241,134
2021-01-06,237,134
2021-01-07,261,136
2021-01-08,234,121
2021-01-09,210,116
2021-01-10,196,100
2021-01-11,230,132
2021-01-12,199,115
2021-01-13,195,116
2021-01-14,191,98
2021-01-15,192,110
2021-01-16,179,107
2021-01-17,161,99
2021-01-18,188,113
2021-01-19,158,92
2021-01-20,131,91
2021-01-21,161,89
2021-01-22,156,86
2021-01-23,116,67
2021-01-24,119,65
2021-01-25,149,89
2021-01-26,125,71
2021-01-27,124,73
2021-01-28,128,76
2021-01-29,116,76
2021-01-30,117,76
2021-01-31,116,66
2021-02-01,135,87
2021-02-02,142,90
2021-02-03,126,70
2021-02-04,119,78
2021-02-05,110,60
2021-02-06,106,72
2021-02-07,91,58
2021-02-08,114,75
2021-02-09,100,62
2021-02-10,118,57
2021-02-11,111,66
2021-02-12,99,61
2021-02-13,98,65
2021-02-14,117,88
2021-02-15,134,75
2021-02-16,136,73
2021-02-17,141,89
2021-02-18,132,78
2021-02-19,130,70
2021-02-20,117,69
2021-02-21,118,66
2021-02-22,127,68
2021-02-23,111,62
2021-02-24,119,62
2021-02-25,119,58
2021-02-26,132,56
2021-02-27,121,65
2021-02-28,133,66
2021-03-01,146,68
2021-03-02,126,63
2021-03-03,102,50
2021-03-04,126,57
2021-03-05,126,57
2021-03-06,145,79
2021-03-07,125,61
2021-03-08,131,65
2021-03-09,138,53
2021-03-10,153,67
2021-03-11,149,71
2021-03-12,138,66
2021-03-13,121,51
2021-03-14,152,60
2021-03-15,163,71
2021-03-16,153,72
2021-03-17,164,65
2021-03-18,126,50
2021-03-19,134,53
2021-03-20,147,63
2021-03-21,153,55
2021-03-22,137,59
2021-03-23,150,55
2021-03-24,162,70
2021-03-25,181,81
2021-03-26,169,70
2021-03-27,137,68
2021-03-28,159,79
2021-03-29,152,83
2021-03-30,141,67
2021-03-31,139,69
2021-04-01,166,76
2021-04-02,180,92
2021-04-03,152,79
2021-04-04,246,103
2021-04-05,219,103
2021-04-06,233,97
2021-04-07,223,97
2021-04-08,208,90
2021-04-09,227,113
2021-04-10,253,130
2021-04-11,237,95
2021-04-12,256,107
2021-04-13,230,120
2021-04-14,240,111
2021-04-15,229,111
2021-04-16,206,108
2021-04-17,213,98
2021-04-18,211,105
2021-04-19,189,98
2021-04-20,256,122
2021-04-21,235,108
2021-04-22,206,106
2021-04-23,229,126
2021-04-24,244,110
2021-04-25,239,124
2021-04-26,224,116
2021-04-27,251,124
2021-04-28,258,146
2021-04-29,258,146
2021-04-30,242,146
2021-05-01,268,158
2021-05-02,262,166
2021-05-03,317,187
2021-05-04,298,184
2021-05-05,286,168
2021-05-06,308,167
2021-05-07,317,179
2021-05-08,378,195
2021-05-09,363,178
2021-05-10,523,292
2021-05-11,419,215
2021-05-12,455,257
2021-05-13,450,235
2021-05-14,552,306
2021-05-15,564,310
2021-05-16,617,348
2021-05-17,617,363
2021-05-18,629,387
2021-05-19,687,443
2021-05-20,580,376
2021-05-21,623,407
2021-05-22,556,380
2021-05-23,640,428
2021-05-24,757,512
2021-05-25,690,467
2021-05-26,685,453
2021-05-27,634,417
2021-05-28,721,474
2021-05-29,671,385
2021-05-30,781,471
2021-05-31,713,452
2021-06-01,820,500
2021-06-02,685,436
2021-06-03,651,407
2021-06-04,703,446
2021-06-05,651,373
2021-06-06,710,368
2021-06-07,730,430
2021-06-08,635,352
2021-06-09,571,324
2021-06-10,601,331
2021-06-11,611,363
2021-06-12,534,279
2021-06-13,532,307
2021-06-14,518,282
2021-06-15,560,321
2021-06-16,522,289
2021-06-17,492,267
2021-06-18,507,275
2021-06-19,499,258
2021-06-20,605,278
2021-06-21,610,314
2021-06-22,574,309
2021-06-23,514,249
2021-06-24,536,259
2021-06-25,524,253
2021-06-26,497,244
2021-06-27,554,237
2021-06-28,527,247
2021-06-29,580,284
2021-06-30,521,250
2021-07-01,520,241
2021-07-02,532,235
2021-07-03,563,241
2021-07-04,601,262
2021-07-05,549,266
2021-07-06,552,241
2021-07-07,526,229
2021-07-08,477,196
2021-07-09,498,201
2021-07-10,525,194
2021-07-11,465,178
2021-07-12,465,165
2021-07-13,435,146
2021-07-14,375,131
2021-07-15,369,139
2021-07-16,333,109
2021-07-17,345,111
2021-07-18,414,151
2021-07-19,395,130
2021-07-20,437,164
2021-07-21,432,146
2021-07-22,395,113
2021-07-23,399,132
2021-07-24,356,112
2021-07-25,400,121
2021-07-26,417,140
2021-07-27,354,124
2021-07-28,376,117
2021-07-29,359,114
2021-07-30,331,97
2021-07-31,369,134
2021-08-01,359,119
2021-08-02,333,110
2021-08-03,326,114
2021-08-04,308,103
2021-08-05,312,100
2021-08-06,245,84
2021-08-07,222,62
2021-08-08,250,81
2021-08-09,220,67
2021-08-10,243,74
2021-08-11,224,74
2021-08-12,190,59
2021-08-13,170,53
2021-08-14,191,63
2021-08-15,202,60
2021-08-16,235,66
2021-08-17,204,57
2021-08-18,177,55
2021-08-19,167,44
2021-08-20,130,32
2021-08-21,105,33
2021-08-22,122,37
2021-08-23,111,39
2021-08-24,86,28
2021-08-25,90,26
2021-08-26,83,32
2021-08-27,81,27
2021-08-28,72,17
2021-08-29,84,31
2021-08-30,71,26
2021-08-31,75,23
2021-09-01,62,24
2021-09-02,66,17
2021-09-03,43,10
2021-09-04,53,9
2021-09-05,55,16
2021-09-06,38,5
2021-09-07,48,10
2021-09-08,25,6
2021-09-09,33,10
2021-09-10,26,6
2021-09-11,34,11
2021-09-12,41,12
2021-09-13,38,6
2021-09-14,20,2
2021-09-15,24,6
2021-09-16,21,3
2021-09-17,25,2
2021-09-18,18,3
2021-09-19,26,9
2021-09-20,24,3
2021-09-21,21,7
2021-09-22,11,1
2021-09-23,11,2
2021-09-24,17,5
2021-09-25,10,2
2021-09-26,19,5
2021-09-27,14,6
2021-09-28,12,5
2021-09-29,15,9
2021-09-30,11,6
2021-10-01,8,4
2021-10-02,5,1
2021-10-03,8,4
2021-10-04,9,6
2021-10-05,9,3
2021-10-06,10,7
2021-10-07,9,5
2021-10-08,13,6
2021-10-09,3,2
2021-10-10,6,2
2021-10-11,9,4
2021-10-12,12,7
2021-10-13,3,1
2021-10-14,5,2
2021-10-15,5,0
2021-10-16,8,2
2021-10-17,9,3
2021-10-18,4,2
2021-10-19,8,1
2021-10-20,7,4
2021-10-21,4,1
2021-10-22,6,1
2021-10-23,4,2
2021-10-24,9,5
2021-10-25,4,0
2021-10-26,8,4
2021-10-27,4,3
2021-10-28,5,1
2021-10-29,4,2
2021-10-30,6,1
2021-10-31,4,2
2021-11-01,6,2
2021-11-02,6,5
2021-11-03,3,2
2021-11-04,2,2
2021-11-05,3,1
2021-11-06,0,0
2021-11-07,1,1
2021-11-08,4,2
2021-11-09,4,1
2021-11-10,4,2
2021-11-11,5,1
2021-11-12,6,2
2021-11-13,4,1
2021-11-14,7,4
2021-11-15,7,3
2021-11-16,4,1
2021-11-17,1,1
