"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,12,12
2020-04-05,7,6
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,12,12
2020-04-09,5,4
2020-04-10,14,10
2020-04-11,15,14
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,15,14
2020-05-01,17,17
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,13,12
2020-05-06,24,23
2020-05-07,21,20
2020-05-08,26,26
2020-05-09,12,12
2020-05-10,27,27
2020-05-11,21,19
2020-05-12,27,27
2020-05-13,20,19
2020-05-14,11,10
2020-05-15,34,33
2020-05-16,16,15
2020-05-17,26,24
2020-05-18,29,28
2020-05-19,16,16
2020-05-20,17,16
2020-05-21,19,18
2020-05-22,24,22
2020-05-23,19,19
2020-05-24,18,17
2020-05-25,32,31
2020-05-26,28,27
2020-05-27,26,25
2020-05-28,25,24
2020-05-29,26,25
2020-05-30,25,19
2020-05-31,24,24
2020-06-01,46,43
2020-06-02,30,27
2020-06-03,36,34
2020-06-04,33,28
2020-06-05,58,54
2020-06-06,32,29
2020-06-07,34,31
2020-06-08,46,44
2020-06-09,32,29
2020-06-10,41,38
2020-06-11,35,31
2020-06-12,49,38
2020-06-13,51,45
2020-06-14,46,42
2020-06-15,69,54
2020-06-16,50,39
2020-06-17,60,42
2020-06-18,53,45
2020-06-19,46,35
2020-06-20,55,37
2020-06-21,55,40
2020-06-22,46,36
2020-06-23,46,41
2020-06-24,21,14
2020-06-25,37,22
2020-06-26,54,42
2020-06-27,52,34
2020-06-28,50,38
2020-06-29,40,31
2020-06-30,29,25
2020-07-01,49,38
2020-07-02,35,26
2020-07-03,46,36
2020-07-04,43,37
2020-07-05,40,34
2020-07-06,41,37
2020-07-07,39,38
2020-07-08,45,37
2020-07-09,43,37
2020-07-10,45,41
2020-07-11,52,46
2020-07-12,39,37
2020-07-13,60,53
2020-07-14,54,44
2020-07-15,55,42
2020-07-16,40,27
2020-07-17,61,46
2020-07-18,69,52
2020-07-19,43,32
2020-07-20,56,34
2020-07-21,56,25
2020-07-22,49,20
2020-07-23,46,20
2020-07-24,49,27
2020-07-25,61,23
2020-07-26,43,23
2020-07-27,54,33
2020-07-28,65,34
2020-07-29,54,34
2020-07-30,43,27
2020-07-31,54,36
2020-08-01,69,36
2020-08-02,54,28
2020-08-03,69,38
2020-08-04,50,23
2020-08-05,59,32
2020-08-06,62,37
2020-08-07,52,34
2020-08-08,54,26
2020-08-09,41,21
2020-08-10,52,31
2020-08-11,47,26
2020-08-12,74,41
2020-08-13,75,41
2020-08-14,50,36
2020-08-15,68,48
2020-08-16,59,36
2020-08-17,53,36
2020-08-18,67,46
2020-08-19,58,32
2020-08-20,63,39
2020-08-21,58,38
2020-08-22,68,40
2020-08-23,63,49
2020-08-24,82,49
2020-08-25,81,44
2020-08-26,73,41
2020-08-27,84,43
2020-08-28,89,49
2020-08-29,88,56
2020-08-30,89,53
2020-08-31,153,84
2020-09-01,108,49
2020-09-02,96,43
2020-09-03,100,46
2020-09-04,125,56
2020-09-05,114,47
2020-09-06,97,47
2020-09-07,144,85
2020-09-08,94,48
2020-09-09,97,62
2020-09-10,92,54
2020-09-11,100,54
2020-09-12,89,45
2020-09-13,115,55
2020-09-14,110,59
2020-09-15,71,43
2020-09-16,119,62
2020-09-17,93,55
2020-09-18,108,57
2020-09-19,110,70
2020-09-20,115,77
2020-09-21,105,64
2020-09-22,126,92
2020-09-23,122,83
2020-09-24,109,76
2020-09-25,164,114
2020-09-26,189,131
2020-09-27,147,95
2020-09-28,173,118
2020-09-29,175,98
2020-09-30,142,80
2020-10-01,161,86
2020-10-02,165,98
2020-10-03,167,95
2020-10-04,153,92
2020-10-05,163,77
2020-10-06,153,65
2020-10-07,181,87
2020-10-08,178,85
2020-10-09,202,76
2020-10-10,202,75
2020-10-11,212,84
2020-10-12,254,100
2020-10-13,208,88
2020-10-14,221,87
2020-10-15,216,72
2020-10-16,182,61
2020-10-17,184,74
2020-10-18,182,71
2020-10-19,196,79
2020-10-20,208,50
2020-10-21,152,46
2020-10-22,154,43
2020-10-23,143,49
2020-10-24,130,42
2020-10-25,163,47
2020-10-26,131,47
2020-10-27,106,39
2020-10-28,118,45
2020-10-29,126,39
2020-10-30,101,31
2020-10-31,116,38
2020-11-01,127,49
2020-11-02,134,51
