"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,11,11
2020-04-04,11,11
2020-04-05,2,1
2020-04-06,8,8
2020-04-07,7,6
2020-04-08,12,12
2020-04-09,5,5
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,7,4
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,14,14
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,16,14
2020-05-06,25,24
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,11,10
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,15,14
2020-05-15,32,32
2020-05-16,19,16
2020-05-17,27,26
2020-05-18,27,25
2020-05-19,19,17
2020-05-20,18,16
2020-05-21,20,19
2020-05-22,21,21
2020-05-23,20,19
2020-05-24,20,19
2020-05-25,32,31
2020-05-26,30,28
2020-05-27,24,23
2020-05-28,22,22
2020-05-29,28,26
2020-05-30,24,19
2020-05-31,28,26
2020-06-01,45,40
2020-06-02,31,30
2020-06-03,36,35
2020-06-04,33,30
2020-06-05,57,51
2020-06-06,37,33
2020-06-07,30,28
2020-06-08,41,39
2020-06-09,46,40
2020-06-10,38,35
2020-06-11,40,35
2020-06-12,44,34
2020-06-13,49,44
2020-06-14,43,40
2020-06-15,66,52
2020-06-16,57,45
2020-06-17,56,39
2020-06-18,59,51
2020-06-19,44,34
2020-06-20,55,36
2020-06-21,54,38
2020-06-22,52,42
2020-06-23,45,41
2020-06-24,32,19
2020-06-25,39,22
2020-06-26,47,36
2020-06-27,47,31
2020-06-28,49,39
2020-06-29,49,38
2020-06-30,30,25
2020-07-01,56,42
2020-07-02,28,20
2020-07-03,40,30
2020-07-04,35,31
2020-07-05,39,35
2020-07-06,41,39
2020-07-07,41,39
2020-07-08,45,39
2020-07-09,46,40
2020-07-10,44,41
2020-07-11,54,47
2020-07-12,44,39
2020-07-13,54,47
2020-07-14,55,43
2020-07-15,56,40
2020-07-16,41,32
2020-07-17,64,48
2020-07-18,63,49
2020-07-19,47,37
2020-07-20,61,34
2020-07-21,52,26
2020-07-22,40,17
2020-07-23,52,21
2020-07-24,52,25
2020-07-25,54,27
2020-07-26,42,23
2020-07-27,62,34
2020-07-28,61,31
2020-07-29,52,27
2020-07-30,46,26
2020-07-31,56,38
2020-08-01,58,32
2020-08-02,54,29
2020-08-03,67,37
2020-08-04,50,22
2020-08-05,52,28
2020-08-06,61,26
2020-08-07,68,44
2020-08-08,56,32
2020-08-09,46,24
2020-08-10,55,36
2020-08-11,55,30
2020-08-12,69,40
2020-08-13,61,36
2020-08-14,68,47
2020-08-15,59,41
2020-08-16,62,36
2020-08-17,58,45
2020-08-18,57,38
2020-08-19,55,33
2020-08-20,66,41
2020-08-21,54,30
2020-08-22,72,42
2020-08-23,69,48
2020-08-24,81,45
2020-08-25,82,48
2020-08-26,70,41
2020-08-27,85,42
2020-08-28,85,46
2020-08-29,104,61
2020-08-30,98,57
2020-08-31,149,83
2020-09-01,119,55
2020-09-02,94,48
2020-09-03,86,40
2020-09-04,125,58
2020-09-05,113,43
2020-09-06,84,37
2020-09-07,143,89
2020-09-08,114,61
2020-09-09,97,62
2020-09-10,100,49
2020-09-11,89,46
2020-09-12,94,54
2020-09-13,104,46
2020-09-14,106,58
2020-09-15,62,43
2020-09-16,112,56
2020-09-17,91,59
2020-09-18,110,59
2020-09-19,95,58
2020-09-20,125,87
2020-09-21,125,76
2020-09-22,108,69
2020-09-23,124,87
2020-09-24,121,79
2020-09-25,190,135
2020-09-26,173,118
2020-09-27,147,102
2020-09-28,173,112
2020-09-29,151,82
2020-09-30,149,84
2020-10-01,174,91
2020-10-02,160,103
2020-10-03,176,105
2020-10-04,130,70
2020-10-05,176,94
2020-10-06,163,61
2020-10-07,171,82
2020-10-08,174,81
2020-10-09,185,89
2020-10-10,219,75
2020-10-11,198,72
2020-10-12,256,108
2020-10-13,234,86
2020-10-14,228,94
2020-10-15,209,67
2020-10-16,167,50
2020-10-17,170,61
2020-10-18,196,76
2020-10-19,191,74
2020-10-20,230,73
2020-10-21,162,51
2020-10-22,144,46
2020-10-23,134,42
2020-10-24,162,48
2020-10-25,144,42
2020-10-26,132,42
2020-10-27,105,40
2020-10-28,123,49
2020-10-29,116,43
2020-10-30,125,30
2020-10-31,105,37
2020-11-01,122,57
2020-11-02,139,52
2020-11-03,166,65
2020-11-04,164,76
2020-11-05,174,67
2020-11-06,199,83
2020-11-07,186,79
2020-11-08,210,86
2020-11-09,226,72
2020-11-10,253,84
2020-11-11,211,86
2020-11-12,202,92
2020-11-13,223,102
2020-11-14,229,101
2020-11-15,189,64
2020-11-16,214,100
2020-11-17,229,105
2020-11-18,184,77
2020-11-19,171,84
2020-11-20,207,102
2020-11-21,171,90
2020-11-22,185,70
2020-11-23,203,104
2020-11-24,220,113
2020-11-25,220,88
2020-11-26,193,76
2020-11-27,219,114
2020-11-28,217,99
2020-11-29,218,108
2020-11-30,178,103
2020-12-01,167,71
2020-12-02,180,99
2020-12-03,139,79
2020-12-04,131,75
2020-12-05,145,86
2020-12-06,136,84
2020-12-07,150,78
2020-12-08,153,88
2020-12-09,178,92
2020-12-10,130,71
2020-12-11,165,90
2020-12-12,177,95
2020-12-13,169,92
2020-12-14,188,93
2020-12-15,191,96
2020-12-16,155,94
2020-12-17,133,82
2020-12-18,154,84
2020-12-19,148,87
2020-12-20,153,68
2020-12-21,186,100
2020-12-22,151,85
2020-12-23,166,100
2020-12-24,156,92
2020-12-25,202,105
2020-12-26,210,115
2020-12-27,212,107
2020-12-28,214,122
2020-12-29,198,127
2020-12-30,219,117
2020-12-31,236,137
2021-01-01,253,138
2021-01-02,243,116
2021-01-03,265,132
2021-01-04,260,134
2021-01-05,255,148
2021-01-06,232,118
2021-01-07,204,112
2021-01-08,249,144
2021-01-09,197,102
2021-01-10,242,132
2021-01-11,238,142
2021-01-12,204,111
2021-01-13,191,109
2021-01-14,181,97
2021-01-15,184,102
2021-01-16,167,101
2021-01-17,183,107
2021-01-18,178,109
2021-01-19,165,98
2021-01-20,134,82
2021-01-21,120,65
2021-01-22,135,86
2021-01-23,118,71
2021-01-24,167,102
2021-01-25,133,72
2021-01-26,139,86
2021-01-27,122,66
2021-01-28,133,69
2021-01-29,122,80
2021-01-30,139,80
2021-01-31,114,77
2021-02-01,132,82
2021-02-02,145,94
2021-02-03,127,84
2021-02-04,105,63
2021-02-05,112,67
2021-02-06,113,72
2021-02-07,88,56
2021-02-08,115,69
2021-02-09,97,54
2021-02-10,102,65
2021-02-11,92,54
2021-02-12,105,63
2021-02-13,115,72
2021-02-14,120,79
2021-02-15,122,68
2021-02-16,139,80
2021-02-17,137,86
2021-02-18,130,79
2021-02-19,115,63
2021-02-20,134,70
2021-02-21,138,87
2021-02-22,118,64
2021-02-23,120,69
2021-02-24,126,60
2021-02-25,148,72
2021-02-26,113,53
2021-02-27,109,57
2021-02-28,124,57
2021-03-01,127,61
2021-03-02,131,59
2021-03-03,130,67
2021-03-04,121,55
2021-03-05,128,63
2021-03-06,119,55
2021-03-07,128,65
2021-03-08,139,72
2021-03-09,146,52
2021-03-10,135,65
2021-03-11,150,76
2021-03-12,143,57
2021-03-13,140,63
2021-03-14,138,61
2021-03-15,150,70
2021-03-16,150,71
2021-03-17,162,57
2021-03-18,132,48
2021-03-19,141,58
2021-03-20,151,70
2021-03-21,135,50
2021-03-22,165,68
2021-03-23,172,60
2021-03-24,149,61
2021-03-25,158,61
2021-03-26,155,71
2021-03-27,148,65
2021-03-28,149,79
2021-03-29,154,78
2021-03-30,145,62
2021-03-31,143,76
2021-04-01,171,79
2021-04-02,173,97
2021-04-03,152,78
2021-04-04,213,101
2021-04-05,234,97
2021-04-06,254,116
2021-04-07,238,115
2021-04-08,225,92
2021-04-09,253,104
2021-04-10,211,92
2021-04-11,254,113
2021-04-12,243,129
2021-04-13,226,108
2021-04-14,226,114
2021-04-15,202,96
2021-04-16,207,106
2021-04-17,226,112
2021-04-18,210,99
2021-04-19,230,128
2021-04-20,235,115
2021-04-21,224,109
2021-04-22,214,100
2021-04-23,204,99
2021-04-24,209,82
2021-04-25,257,128
2021-04-26,237,120
2021-04-27,264,151
2021-04-28,262,145
2021-04-29,248,157
2021-04-30,242,138
2021-05-01,267,151
2021-05-02,269,156
2021-05-03,300,170
2021-05-04,303,191
2021-05-05,313,192
2021-05-06,312,163
2021-05-07,326,191
2021-05-08,357,175
2021-05-09,388,192
2021-05-10,456,245
2021-05-11,405,216
2021-05-12,482,269
2021-05-13,492,266
2021-05-14,535,277
2021-05-15,569,314
2021-05-16,597,353
2021-05-17,622,377
2021-05-18,664,428
2021-05-19,658,432
2021-05-20,607,368
2021-05-21,621,449
2021-05-22,568,376
2021-05-23,633,421
2021-05-24,755,485
2021-05-25,707,475
2021-05-26,684,466
2021-05-27,600,391
2021-05-28,739,464
2021-05-29,670,406
2021-05-30,782,479
2021-05-31,674,433
2021-06-01,827,521
2021-06-02,718,427
2021-06-03,669,402
2021-06-04,688,424
2021-06-05,658,392
2021-06-06,743,402
2021-06-07,712,384
2021-06-08,606,365
2021-06-09,593,334
2021-06-10,599,324
2021-06-11,583,352
2021-06-12,547,285
2021-06-13,496,289
2021-06-14,545,299
2021-06-15,555,313
2021-06-16,536,279
2021-06-17,493,280
2021-06-18,505,271
2021-06-19,528,279
2021-06-20,610,267
2021-06-21,604,328
2021-06-22,558,272
2021-06-23,559,281
2021-06-24,537,253
2021-06-25,496,240
2021-06-26,499,246
2021-06-27,506,256
2021-06-28,545,251
2021-06-29,579,272
2021-06-30,524,259
2021-07-01,530,240
2021-07-02,522,241
2021-07-03,564,246
2021-07-04,568,236
2021-07-05,553,254
2021-07-06,545,249
2021-07-07,555,247
2021-07-08,469,185
2021-07-09,502,213
2021-07-10,489,175
2021-07-11,499,178
2021-07-12,435,145
2021-07-13,445,157
2021-07-14,376,132
2021-07-15,399,149
2021-07-16,322,118
2021-07-17,340,100
2021-07-18,402,130
2021-07-19,418,144
2021-07-20,424,133
2021-07-21,433,139
2021-07-22,395,151
2021-07-23,378,122
2021-07-24,412,140
2021-07-25,379,121
2021-07-26,393,136
2021-07-27,364,119
2021-07-28,384,116
2021-07-29,339,103
2021-07-30,382,113
2021-07-31,329,107
2021-08-01,361,122
2021-08-02,336,126
2021-08-03,352,124
2021-08-04,300,102
2021-08-05,266,84
2021-08-06,255,74
2021-08-07,246,80
2021-08-08,280,85
2021-08-09,207,67
2021-08-10,220,61
2021-08-11,212,59
2021-08-12,182,67
2021-08-13,180,68
2021-08-14,187,62
2021-08-15,198,57
2021-08-16,241,72
2021-08-17,191,56
2021-08-18,163,51
2021-08-19,170,41
2021-08-20,141,31
2021-08-21,114,30
2021-08-22,125,42
2021-08-23,120,40
2021-08-24,95,36
2021-08-25,81,28
2021-08-26,84,32
2021-08-27,79,26
2021-08-28,81,17
2021-08-29,65,20
2021-08-30,87,29
2021-08-31,62,19
2021-09-01,83,29
2021-09-02,60,12
2021-09-03,52,20
2021-09-04,48,16
2021-09-05,52,7
2021-09-06,39,10
2021-09-07,38,10
2021-09-08,37,9
2021-09-09,37,8
2021-09-10,34,11
2021-09-11,25,5
2021-09-12,37,9
2021-09-13,23,6
2021-09-14,21,2
2021-09-15,25,4
2021-09-16,26,5
2021-09-17,28,4
2021-09-18,16,3
2021-09-19,20,6
2021-09-20,20,5
2021-09-21,23,4
2021-09-22,20,3
2021-09-23,19,5
2021-09-24,17,5
2021-09-25,6,0
2021-09-26,16,7
2021-09-27,11,3
2021-09-28,17,8
2021-09-29,13,6
2021-09-30,11,4
2021-10-01,7,3
2021-10-02,8,6
2021-10-03,11,6
2021-10-04,8,5
2021-10-05,8,4
2021-10-06,10,5
2021-10-07,8,4
2021-10-08,4,2
2021-10-09,6,3
2021-10-10,7,4
2021-10-11,11,3
2021-10-12,11,5
2021-10-13,8,4
2021-10-14,7,4
2021-10-15,4,1
2021-10-16,9,1
2021-10-17,7,2
2021-10-18,5,2
2021-10-19,11,7
2021-10-20,6,1
2021-10-21,5,2
2021-10-22,6,1
2021-10-23,3,1
2021-10-24,3,2
2021-10-25,6,0
2021-10-26,7,3
2021-10-27,7,3
2021-10-28,4,2
2021-10-29,1,1
2021-10-30,6,3
2021-10-31,8,8
2021-11-01,5,1
2021-11-02,7,1
2021-11-03,4,4
2021-11-04,0,0
2021-11-05,0,0
2021-11-06,1,0
2021-11-07,1,0
2021-11-08,4,2
2021-11-09,6,3
2021-11-10,4,1
2021-11-11,4,2
2021-11-12,6,2
2021-11-13,3,0
2021-11-14,11,6
2021-11-15,4,3
2021-11-16,3,2
2021-11-17,3,1
