"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,7,6
2020-04-08,12,12
2020-04-09,6,6
2020-04-10,13,9
2020-04-11,16,16
2020-04-12,6,4
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,7,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,15,14
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,16,15
2020-05-03,14,14
2020-05-04,25,25
2020-05-05,15,14
2020-05-06,26,25
2020-05-07,19,18
2020-05-08,26,25
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,23,22
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,13,12
2020-05-15,35,34
2020-05-16,18,17
2020-05-17,24,23
2020-05-18,26,24
2020-05-19,15,15
2020-05-20,18,17
2020-05-21,18,17
2020-05-22,23,23
2020-05-23,19,17
2020-05-24,21,20
2020-05-25,36,35
2020-05-26,27,26
2020-05-27,24,21
2020-05-28,28,28
2020-05-29,25,24
2020-05-30,22,16
2020-05-31,22,21
2020-06-01,42,40
2020-06-02,37,36
2020-06-03,35,32
2020-06-04,31,29
2020-06-05,51,46
2020-06-06,35,31
2020-06-07,41,36
2020-06-08,43,41
2020-06-09,37,34
2020-06-10,37,33
2020-06-11,40,34
2020-06-12,44,36
2020-06-13,53,49
2020-06-14,48,42
2020-06-15,66,53
2020-06-16,59,45
2020-06-17,59,42
2020-06-18,54,48
2020-06-19,40,32
2020-06-20,50,35
2020-06-21,59,40
2020-06-22,50,34
2020-06-23,46,39
2020-06-24,25,18
2020-06-25,40,21
2020-06-26,41,32
2020-06-27,49,33
2020-06-28,47,35
2020-06-29,45,39
2020-06-30,40,29
2020-07-01,48,40
2020-07-02,26,22
2020-07-03,36,29
2020-07-04,38,30
2020-07-05,44,39
2020-07-06,48,43
2020-07-07,41,39
2020-07-08,44,38
2020-07-09,46,39
2020-07-10,36,34
2020-07-11,53,45
2020-07-12,47,41
2020-07-13,59,52
2020-07-14,58,46
2020-07-15,51,35
2020-07-16,47,35
2020-07-17,59,46
2020-07-18,64,50
2020-07-19,49,36
2020-07-20,58,35
2020-07-21,55,27
2020-07-22,38,15
2020-07-23,58,29
2020-07-24,52,26
2020-07-25,56,23
2020-07-26,44,20
2020-07-27,61,35
2020-07-28,51,28
2020-07-29,43,27
2020-07-30,46,31
2020-07-31,63,41
2020-08-01,60,35
2020-08-02,51,24
2020-08-03,66,37
2020-08-04,44,17
2020-08-05,64,31
2020-08-06,60,34
2020-08-07,64,38
2020-08-08,57,33
2020-08-09,52,28
2020-08-10,64,42
2020-08-11,39,19
2020-08-12,58,29
2020-08-13,63,33
2020-08-14,57,35
2020-08-15,72,52
2020-08-16,61,40
2020-08-17,55,40
2020-08-18,73,47
2020-08-19,53,32
2020-08-20,68,41
2020-08-21,55,30
2020-08-22,57,42
2020-08-23,68,49
2020-08-24,74,46
2020-08-25,92,50
2020-08-26,71,39
2020-08-27,92,52
2020-08-28,92,52
2020-08-29,96,55
2020-08-30,96,50
2020-08-31,143,79
2020-09-01,108,52
2020-09-02,103,51
2020-09-03,99,43
2020-09-04,123,52
2020-09-05,103,35
2020-09-06,88,44
2020-09-07,138,86
2020-09-08,113,66
2020-09-09,93,57
2020-09-10,105,58
2020-09-11,84,43
2020-09-12,80,38
2020-09-13,112,50
2020-09-14,118,66
2020-09-15,73,50
2020-09-16,119,61
2020-09-17,85,49
2020-09-18,110,57
2020-09-19,106,67
2020-09-20,119,78
2020-09-21,118,84
2020-09-22,109,77
2020-09-23,118,88
2020-09-24,126,83
2020-09-25,170,114
2020-09-26,180,124
2020-09-27,149,96
2020-09-28,190,124
2020-09-29,174,96
2020-09-30,129,79
2020-10-01,166,90
2020-10-02,160,95
2020-10-03,157,92
2020-10-04,148,84
2020-10-05,162,82
2020-10-06,167,64
2020-10-07,183,91
2020-10-08,192,93
2020-10-09,204,87
2020-10-10,200,63
2020-10-11,207,82
2020-10-12,259,109
2020-10-13,221,77
2020-10-14,215,95
2020-10-15,208,62
2020-10-16,191,58
2020-10-17,159,68
2020-10-18,186,72
2020-10-19,180,60
2020-10-20,225,60
2020-10-21,159,58
2020-10-22,159,47
2020-10-23,135,37
2020-10-24,145,50
2020-10-25,160,59
2020-10-26,126,43
2020-10-27,112,42
2020-10-28,109,44
2020-10-29,110,34
2020-10-30,102,27
2020-10-31,112,41
2020-11-01,135,54
2020-11-02,145,54
2020-11-03,183,74
2020-11-04,162,62
2020-11-05,187,81
2020-11-06,177,89
2020-11-07,205,73
2020-11-08,206,76
2020-11-09,220,68
2020-11-10,215,74
2020-11-11,240,106
2020-11-12,196,74
2020-11-13,224,105
2020-11-14,211,91
2020-11-15,207,83
2020-11-16,216,94
2020-11-17,209,94
2020-11-18,187,92
2020-11-19,175,91
2020-11-20,201,97
2020-11-21,166,79
2020-11-22,195,93
2020-11-23,213,109
2020-11-24,225,104
2020-11-25,232,106
2020-11-26,216,97
2020-11-27,218,104
2020-11-28,201,96
2020-11-29,211,106
2020-11-30,139,67
2020-12-01,167,82
2020-12-02,168,94
2020-12-03,146,88
2020-12-04,118,54
2020-12-05,119,70
2020-12-06,148,94
2020-12-07,164,87
2020-12-08,180,98
2020-12-09,177,101
2020-12-10,167,76
2020-12-11,160,91
2020-12-12,158,83
2020-12-13,158,81
2020-12-14,175,91
2020-12-15,193,110
2020-12-16,157,82
2020-12-17,129,80
2020-12-18,172,97
2020-12-19,155,90
2020-12-20,189,92
2020-12-21,169,98
2020-12-22,139,76
2020-12-23,175,112
2020-12-24,138,71
2020-12-25,178,92
2020-12-26,223,133
2020-12-27,228,116
2020-12-28,177,99
2020-12-29,165,93
2020-12-30,216,119
2020-12-31,212,113
2021-01-01,276,133
2021-01-02,274,159
2021-01-03,274,147
2021-01-04,272,143
2021-01-05,231,133
2021-01-06,236,118
2021-01-07,240,129
2021-01-08,226,118
2021-01-09,199,100
2021-01-10,242,137
2021-01-11,214,125
2021-01-12,205,114
2021-01-13,205,107
2021-01-14,200,116
2021-01-15,200,118
2021-01-16,181,106
2021-01-17,152,93
2021-01-18,165,103
2021-01-19,156,88
2021-01-20,158,100
2021-01-21,134,67
2021-01-22,134,82
2021-01-23,133,76
2021-01-24,149,93
2021-01-25,150,91
2021-01-26,128,74
2021-01-27,108,61
2021-01-28,117,75
2021-01-29,128,80
2021-01-30,122,71
2021-01-31,125,78
2021-02-01,132,84
2021-02-02,133,84
2021-02-03,117,71
2021-02-04,114,72
2021-02-05,99,62
2021-02-06,95,64
2021-02-07,129,76
2021-02-08,110,73
2021-02-09,97,59
2021-02-10,106,62
2021-02-11,90,54
2021-02-12,97,59
2021-02-13,96,61
2021-02-14,125,84
2021-02-15,147,93
2021-02-16,133,80
2021-02-17,139,71
2021-02-18,123,68
2021-02-19,108,71
2021-02-20,120,65
2021-02-21,139,66
2021-02-22,133,68
2021-02-23,132,78
2021-02-24,109,48
2021-02-25,119,62
2021-02-26,116,58
2021-02-27,116,55
2021-02-28,147,76
2021-03-01,139,77
2021-03-02,118,47
2021-03-03,118,57
2021-03-04,123,54
2021-03-05,119,61
2021-03-06,130,62
2021-03-07,111,54
2021-03-08,161,85
2021-03-09,134,62
2021-03-10,145,66
2021-03-11,131,60
2021-03-12,141,61
2021-03-13,147,57
2021-03-14,152,57
2021-03-15,157,70
2021-03-16,141,81
2021-03-17,142,52
2021-03-18,145,52
2021-03-19,134,59
2021-03-20,143,65
2021-03-21,152,54
2021-03-22,168,75
2021-03-23,139,50
2021-03-24,152,54
2021-03-25,146,67
2021-03-26,157,85
2021-03-27,156,61
2021-03-28,160,76
2021-03-29,127,56
2021-03-30,149,68
2021-03-31,170,92
2021-04-01,145,70
2021-04-02,183,99
2021-04-03,163,77
2021-04-04,212,94
2021-04-05,200,88
2021-04-06,238,93
2021-04-07,246,117
2021-04-08,244,122
2021-04-09,231,98
2021-04-10,237,115
2021-04-11,250,101
2021-04-12,229,105
2021-04-13,241,121
2021-04-14,211,97
2021-04-15,209,104
2021-04-16,223,125
2021-04-17,197,99
2021-04-18,216,97
2021-04-19,203,115
2021-04-20,228,120
2021-04-21,223,123
2021-04-22,233,118
2021-04-23,212,99
2021-04-24,226,108
2021-04-25,246,112
2021-04-26,255,127
2021-04-27,229,115
2021-04-28,250,130
2021-04-29,214,129
2021-04-30,207,127
2021-05-01,226,130
2021-05-02,192,121
2021-05-03,182,99
2021-05-04,129,80
2021-05-05,83,56
2021-05-06,30,19
2021-05-07,10,8
