"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,12,12
2020-04-04,11,11
2020-04-05,3,1
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,10,10
2020-04-10,14,9
2020-04-11,15,15
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,6
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,28,28
2020-05-05,14,13
2020-05-06,24,23
2020-05-07,18,17
2020-05-08,25,24
2020-05-09,13,13
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,11,10
2020-05-15,35,35
2020-05-16,16,15
2020-05-17,25,24
2020-05-18,29,27
2020-05-19,19,17
2020-05-20,19,17
2020-05-21,19,17
2020-05-22,23,22
2020-05-23,18,18
2020-05-24,23,22
2020-05-25,33,32
2020-05-26,29,27
2020-05-27,22,21
2020-05-28,24,24
2020-05-29,30,27
2020-05-30,27,21
2020-05-31,29,28
2020-06-01,47,43
2020-06-02,34,32
2020-06-03,38,35
2020-06-04,27,24
2020-06-05,54,48
2020-06-06,32,30
2020-06-07,33,30
2020-06-08,44,43
2020-06-09,32,28
2020-06-10,44,40
2020-06-11,35,30
2020-06-12,52,43
2020-06-13,58,52
2020-06-14,39,36
2020-06-15,65,53
2020-06-16,57,43
2020-06-17,60,43
2020-06-18,54,47
2020-06-19,51,38
2020-06-20,54,32
2020-06-21,40,31
2020-06-22,43,35
2020-06-23,44,38
2020-06-24,38,24
2020-06-25,35,20
2020-06-26,43,34
2020-06-27,54,36
2020-06-28,53,41
2020-06-29,53,40
2020-06-30,36,31
2020-07-01,49,41
2020-07-02,33,24
2020-07-03,36,29
2020-07-04,32,24
2020-07-05,38,34
2020-07-06,40,35
2020-07-07,44,40
2020-07-08,40,36
2020-07-09,55,46
2020-07-10,46,43
2020-07-11,57,49
2020-07-12,44,40
2020-07-13,54,49
2020-07-14,55,43
2020-07-15,54,39
2020-07-16,44,32
2020-07-17,56,43
2020-07-18,67,50
2020-07-19,47,34
2020-07-20,60,35
2020-07-21,52,30
2020-07-22,46,20
2020-07-23,50,21
2020-07-24,50,24
2020-07-25,52,23
2020-07-26,42,20
2020-07-27,67,38
2020-07-28,55,28
2020-07-29,57,29
2020-07-30,51,27
2020-07-31,49,34
2020-08-01,58,36
2020-08-02,51,27
2020-08-03,57,34
2020-08-04,55,33
2020-08-05,64,34
2020-08-06,60,30
2020-08-07,55,31
2020-08-08,54,29
2020-08-09,56,27
2020-08-10,53,35
2020-08-11,50,25
2020-08-12,64,39
2020-08-13,77,44
2020-08-14,61,39
2020-08-15,70,50
2020-08-16,53,32
2020-08-17,51,39
2020-08-18,65,39
2020-08-19,57,36
2020-08-20,71,44
2020-08-21,60,39
2020-08-22,66,40
2020-08-23,72,50
2020-08-24,73,44
2020-08-25,80,42
2020-08-26,65,33
2020-08-27,91,47
2020-08-28,93,54
2020-08-29,103,57
2020-08-30,102,55
2020-08-31,142,74
2020-09-01,106,59
2020-09-02,93,40
2020-09-03,82,35
2020-09-04,120,58
2020-09-05,119,46
2020-09-06,91,48
2020-09-07,140,89
2020-09-08,107,54
2020-09-09,105,57
2020-09-10,82,53
2020-09-11,80,40
2020-09-12,92,52
2020-09-13,130,62
2020-09-14,108,55
2020-09-15,75,47
2020-09-16,116,57
2020-09-17,93,50
2020-09-18,113,71
2020-09-19,104,62
2020-09-20,121,79
2020-09-21,117,81
2020-09-22,126,93
2020-09-23,124,87
2020-09-24,116,81
2020-09-25,172,114
2020-09-26,167,109
2020-09-27,140,91
2020-09-28,184,118
2020-09-29,188,103
2020-09-30,138,87
2020-10-01,164,103
2020-10-02,151,87
2020-10-03,177,96
2020-10-04,134,67
2020-10-05,170,86
2020-10-06,177,76
2020-10-07,185,96
2020-10-08,171,78
2020-10-09,180,79
2020-10-10,203,77
2020-10-11,206,75
2020-10-12,258,107
2020-10-13,214,77
2020-10-14,221,95
2020-10-15,219,65
2020-10-16,169,55
2020-10-17,164,63
2020-10-18,196,73
2020-10-19,189,70
2020-10-20,213,61
2020-10-21,163,59
2020-10-22,157,44
2020-10-23,130,36
2020-10-24,139,43
2020-10-25,163,50
2020-10-26,132,51
2020-10-27,121,42
2020-10-28,121,38
2020-10-29,116,44
2020-10-30,118,37
2020-10-31,116,40
2020-11-01,130,52
2020-11-02,127,53
2020-11-03,169,65
2020-11-04,164,70
2020-11-05,200,74
2020-11-06,186,82
2020-11-07,179,70
2020-11-08,204,80
2020-11-09,244,83
2020-11-10,235,84
2020-11-11,206,80
2020-11-12,210,94
2020-11-13,217,102
2020-11-14,213,84
2020-11-15,202,81
2020-11-16,211,101
2020-11-17,210,90
2020-11-18,167,83
2020-11-19,202,91
2020-11-20,216,100
2020-11-21,150,80
2020-11-22,209,98
2020-11-23,193,103
2020-11-24,249,108
2020-11-25,205,94
2020-11-26,214,93
2020-11-27,232,118
2020-11-28,194,85
2020-11-29,192,95
2020-11-30,164,84
2020-12-01,176,84
2020-12-02,173,91
2020-12-03,135,80
2020-12-04,142,91
2020-12-05,141,79
2020-12-06,128,75
2020-12-07,160,88
2020-12-08,165,86
2020-12-09,167,105
2020-12-10,155,68
2020-12-11,159,90
2020-12-12,155,87
2020-12-13,167,81
2020-12-14,181,91
2020-12-15,173,98
2020-12-16,153,92
2020-12-17,146,84
2020-12-18,167,95
2020-12-19,150,86
2020-12-20,183,84
2020-12-21,182,103
2020-12-22,145,78
2020-12-23,160,92
2020-12-24,160,99
2020-12-25,202,104
2020-12-26,228,128
2020-12-27,197,96
2020-12-28,189,105
2020-12-29,208,119
2020-12-30,187,112
2020-12-31,232,120
2021-01-01,257,133
2021-01-02,258,133
2021-01-03,274,150
2021-01-04,255,136
2021-01-05,278,161
2021-01-06,249,131
2021-01-07,203,111
2021-01-08,216,107
2021-01-09,207,110
2021-01-10,222,114
2021-01-11,233,135
2021-01-12,201,107
2021-01-13,194,113
2021-01-14,204,116
2021-01-15,208,122
2021-01-16,170,104
2021-01-17,164,101
2021-01-18,176,103
2021-01-19,174,100
2021-01-20,144,87
2021-01-21,116,59
2021-01-22,152,86
2021-01-23,103,70
2021-01-24,171,104
2021-01-25,149,96
2021-01-26,114,63
2021-01-27,124,74
2021-01-28,115,63
2021-01-29,140,92
2021-01-30,109,65
2021-01-31,120,69
2021-02-01,148,98
2021-02-02,133,81
2021-02-03,136,83
2021-02-04,115,75
2021-02-05,94,65
2021-02-06,108,66
2021-02-07,116,65
2021-02-08,104,66
2021-02-09,102,63
2021-02-10,100,61
2021-02-11,108,65
2021-02-12,89,52
2021-02-13,100,59
2021-02-14,112,70
2021-02-15,145,87
2021-02-16,146,82
2021-02-17,112,71
2021-02-18,135,80
2021-02-19,110,53
2021-02-20,138,81
2021-02-21,135,74
2021-02-22,122,67
2021-02-23,127,69
2021-02-24,111,58
2021-02-25,136,78
2021-02-26,127,57
2021-02-27,98,50
2021-02-28,139,61
2021-03-01,132,62
2021-03-02,123,61
2021-03-03,127,57
2021-03-04,111,61
2021-03-05,111,49
2021-03-06,134,67
2021-03-07,131,64
2021-03-08,136,69
2021-03-09,152,61
2021-03-10,130,64
2021-03-11,143,72
2021-03-12,139,61
2021-03-13,136,59
2021-03-14,164,67
2021-03-15,170,76
2021-03-16,132,61
2021-03-17,155,56
2021-03-18,134,53
2021-03-19,130,64
2021-03-20,141,53
2021-03-21,178,71
2021-03-22,163,74
2021-03-23,159,54
2021-03-24,164,58
2021-03-25,170,86
2021-03-26,139,59
2021-03-27,141,62
2021-03-28,140,67
2021-03-29,140,67
2021-03-30,133,61
2021-03-31,169,85
2021-04-01,140,61
2021-04-02,167,93
2021-04-03,184,83
2021-04-04,255,113
2021-04-05,218,106
2021-04-06,232,108
2021-04-07,205,83
2021-04-08,222,97
2021-04-09,254,106
2021-04-10,254,109
2021-04-11,243,111
2021-04-12,231,113
2021-04-13,254,139
2021-04-14,240,115
2021-04-15,209,91
2021-04-16,212,112
2021-04-17,213,108
2021-04-18,226,126
2021-04-19,209,110
2021-04-20,216,108
2021-04-21,242,122
2021-04-22,230,109
2021-04-23,204,103
2021-04-24,241,113
2021-04-25,225,109
2021-04-26,256,130
2021-04-27,249,113
2021-04-28,243,126
2021-04-29,252,147
2021-04-30,238,146
2021-05-01,255,150
2021-05-02,283,176
2021-05-03,295,169
2021-05-04,281,175
2021-05-05,312,190
2021-05-06,298,162
2021-05-07,286,169
2021-05-08,389,203
2021-05-09,400,215
2021-05-10,463,251
2021-05-11,428,228
2021-05-12,484,254
2021-05-13,454,231
2021-05-14,551,288
2021-05-15,569,308
2021-05-16,618,364
2021-05-17,607,357
2021-05-18,656,422
2021-05-19,648,424
2021-05-20,595,374
2021-05-21,649,449
2021-05-22,545,367
2021-05-23,649,444
2021-05-24,757,500
2021-05-25,729,489
2021-05-26,671,447
2021-05-27,597,387
2021-05-28,719,447
2021-05-29,695,420
2021-05-30,754,470
2021-05-31,698,451
2021-06-01,824,498
2021-06-02,681,405
2021-06-03,713,437
2021-06-04,669,412
2021-06-05,632,371
2021-06-06,715,380
2021-06-07,761,429
2021-06-08,652,384
2021-06-09,587,336
2021-06-10,581,333
2021-06-11,562,320
2021-06-12,521,271
2021-06-13,555,326
2021-06-14,526,271
2021-06-15,570,328
2021-06-16,550,309
2021-06-17,508,268
2021-06-18,493,257
2021-06-19,524,282
2021-06-20,561,266
2021-06-21,577,302
2021-06-22,561,289
2021-06-23,545,248
2021-06-24,551,275
2021-06-25,519,262
2021-06-26,492,248
2021-06-27,557,253
2021-06-28,525,256
2021-06-29,532,250
2021-06-30,565,261
2021-07-01,482,232
2021-07-02,528,248
2021-07-03,572,265
2021-07-04,584,247
2021-07-05,546,247
2021-07-06,576,253
2021-07-07,523,236
2021-07-08,461,188
2021-07-09,490,186
2021-07-10,532,201
2021-07-11,492,194
2021-07-12,445,164
2021-07-13,413,134
2021-07-14,404,137
2021-07-15,372,128
2021-07-16,332,103
2021-07-17,339,116
2021-07-18,418,141
2021-07-19,428,129
2021-07-20,433,150
2021-07-21,427,142
2021-07-22,400,138
2021-07-23,391,137
2021-07-24,366,117
2021-07-25,394,118
2021-07-26,378,128
2021-07-27,358,113
2021-07-28,366,125
2021-07-29,383,111
2021-07-30,328,108
2021-07-31,331,116
2021-08-01,381,148
2021-08-02,341,111
2021-08-03,323,106
2021-08-04,325,103
2021-08-05,276,89
2021-08-06,250,78
2021-08-07,224,72
2021-08-08,244,78
2021-08-09,248,61
2021-08-10,234,74
2021-08-11,203,70
2021-08-12,197,65
2021-08-13,162,56
2021-08-14,189,63
2021-08-15,204,62
2021-08-16,231,82
2021-08-17,201,48
2021-08-18,187,53
2021-08-19,145,39
2021-08-20,148,49
2021-08-21,133,38
2021-08-22,121,38
2021-08-23,94,23
2021-08-24,83,18
2021-08-25,83,25
2021-08-26,78,24
2021-08-27,75,30
2021-08-28,81,27
2021-08-29,91,26
2021-08-30,86,30
2021-08-31,70,19
2021-09-01,80,22
2021-09-02,55,21
2021-09-03,40,8
2021-09-04,58,19
2021-09-05,43,14
2021-09-06,41,6
2021-09-07,41,11
2021-09-08,33,10
2021-09-09,33,7
2021-09-10,28,7
2021-09-11,33,7
2021-09-12,29,4
2021-09-13,26,5
2021-09-14,29,7
2021-09-15,24,3
2021-09-16,20,3
2021-09-17,23,7
2021-09-18,16,3
2021-09-19,22,3
2021-09-20,28,7
2021-09-21,15,4
2021-09-22,16,5
2021-09-23,15,0
2021-09-24,14,4
2021-09-25,18,6
2021-09-26,21,10
2021-09-27,4,1
2021-09-28,14,3
2021-09-29,7,1
2021-09-30,5,3
2021-10-01,9,7
2021-10-02,2,0
2021-10-03,4,4
2021-10-04,1,0
