"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,11,11
2020-04-05,3,2
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,9,9
2020-04-10,15,11
2020-04-11,17,15
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,26,25
2020-05-05,13,12
2020-05-06,24,23
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,28,27
2020-05-11,21,20
2020-05-12,26,26
2020-05-13,24,23
2020-05-14,10,9
2020-05-15,34,32
2020-05-16,18,17
2020-05-17,27,26
2020-05-18,26,25
2020-05-19,16,15
2020-05-20,22,20
2020-05-21,15,15
2020-05-22,24,23
2020-05-23,20,20
2020-05-24,17,16
2020-05-25,31,30
2020-05-26,33,31
2020-05-27,22,21
2020-05-28,25,25
2020-05-29,31,29
2020-05-30,21,16
2020-05-31,26,24
2020-06-01,43,41
2020-06-02,30,29
2020-06-03,42,38
2020-06-04,41,38
2020-06-05,49,44
2020-06-06,35,30
2020-06-07,28,24
2020-06-08,42,41
2020-06-09,31,27
2020-06-10,45,42
2020-06-11,38,33
2020-06-12,48,38
2020-06-13,53,48
2020-06-14,50,45
2020-06-15,61,49
2020-06-16,54,40
2020-06-17,58,43
2020-06-18,54,47
2020-06-19,47,36
2020-06-20,52,35
2020-06-21,53,38
2020-06-22,42,34
2020-06-23,50,42
2020-06-24,39,27
2020-06-25,33,17
2020-06-26,48,35
2020-06-27,47,35
2020-06-28,47,34
2020-06-29,42,36
2020-06-30,31,21
2020-07-01,52,41
2020-07-02,31,24
2020-07-03,37,30
2020-07-04,40,32
2020-07-05,35,31
2020-07-06,43,39
2020-07-07,43,41
2020-07-08,50,46
2020-07-09,45,38
2020-07-10,46,41
2020-07-11,54,46
2020-07-12,40,37
2020-07-13,57,52
2020-07-14,53,43
2020-07-15,60,40
2020-07-16,44,37
2020-07-17,49,37
2020-07-18,64,52
2020-07-19,50,33
2020-07-20,47,30
2020-07-21,55,26
2020-07-22,48,23
2020-07-23,52,20
2020-07-24,50,28
2020-07-25,46,21
2020-07-26,56,25
2020-07-27,55,30
2020-07-28,63,33
2020-07-29,51,30
2020-07-30,41,23
2020-07-31,59,36
2020-08-01,61,34
2020-08-02,54,29
2020-08-03,71,42
2020-08-04,55,25
2020-08-05,66,34
2020-08-06,50,26
2020-08-07,56,35
2020-08-08,51,26
2020-08-09,50,29
2020-08-10,60,41
2020-08-11,45,19
2020-08-12,59,33
2020-08-13,72,40
2020-08-14,58,37
2020-08-15,76,52
2020-08-16,58,37
2020-08-17,55,41
2020-08-18,58,39
2020-08-19,47,29
2020-08-20,76,44
2020-08-21,56,31
2020-08-22,63,44
2020-08-23,72,51
2020-08-24,69,43
2020-08-25,90,49
2020-08-26,76,44
2020-08-27,99,50
2020-08-28,82,48
2020-08-29,101,65
2020-08-30,92,50
2020-08-31,144,77
2020-09-01,116,56
2020-09-02,91,40
2020-09-03,96,39
2020-09-04,122,50
2020-09-05,105,40
2020-09-06,83,45
2020-09-07,130,80
2020-09-08,105,62
2020-09-09,101,63
2020-09-10,100,56
2020-09-11,79,45
2020-09-12,100,45
2020-09-13,120,59
2020-09-14,119,61
2020-09-15,83,52
2020-09-16,112,55
2020-09-17,81,54
2020-09-18,101,62
2020-09-19,122,71
2020-09-20,111,71
2020-09-21,124,85
2020-09-22,101,70
2020-09-23,118,87
2020-09-24,124,85
2020-09-25,163,106
2020-09-26,176,116
2020-09-27,141,98
2020-09-28,190,124
2020-09-29,179,111
2020-09-30,153,93
2020-10-01,166,90
2020-10-02,163,89
2020-10-03,166,95
2020-10-04,142,83
2020-10-05,160,81
2020-10-06,170,68
2020-10-07,166,88
2020-10-08,183,87
2020-10-09,181,75
2020-10-10,230,81
2020-10-11,191,75
2020-10-12,257,98
2020-10-13,201,73
2020-10-14,229,86
2020-10-15,230,80
2020-10-16,163,50
2020-10-17,177,75
2020-10-18,190,74
2020-10-19,195,68
2020-10-20,207,61
2020-10-21,161,57
2020-10-22,160,47
2020-10-23,134,34
2020-10-24,128,45
2020-10-25,160,47
2020-10-26,126,45
2020-10-27,107,43
2020-10-28,129,48
2020-10-29,110,33
2020-10-30,111,35
2020-10-31,101,33
2020-11-01,146,59
2020-11-02,162,63
