"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,12,11
2020-04-09,8,7
2020-04-10,14,10
2020-04-11,13,13
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,21,21
2020-05-02,18,17
2020-05-03,15,14
2020-05-04,22,22
2020-05-05,11,10
2020-05-06,29,28
2020-05-07,21,20
2020-05-08,26,25
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,20,19
2020-05-14,14,13
2020-05-15,31,31
2020-05-16,19,17
2020-05-17,23,22
2020-05-18,26,25
2020-05-19,15,14
2020-05-20,18,17
2020-05-21,18,18
2020-05-22,21,21
2020-05-23,20,18
2020-05-24,23,22
2020-05-25,34,32
2020-05-26,29,27
2020-05-27,23,22
2020-05-28,24,24
2020-05-29,28,25
2020-05-30,25,20
2020-05-31,25,24
2020-06-01,42,40
2020-06-02,29,28
2020-06-03,38,36
2020-06-04,33,28
2020-06-05,58,52
2020-06-06,31,28
2020-06-07,34,31
2020-06-08,41,40
2020-06-09,32,27
2020-06-10,47,44
2020-06-11,43,41
2020-06-12,49,37
2020-06-13,45,42
2020-06-14,44,41
2020-06-15,62,47
2020-06-16,53,40
2020-06-17,61,41
2020-06-18,55,48
2020-06-19,51,38
2020-06-20,54,32
2020-06-21,52,37
2020-06-22,44,38
2020-06-23,48,42
2020-06-24,38,28
2020-06-25,34,20
2020-06-26,37,26
2020-06-27,41,27
2020-06-28,54,42
2020-06-29,47,37
2020-06-30,33,28
2020-07-01,54,43
2020-07-02,32,28
2020-07-03,43,29
2020-07-04,36,32
2020-07-05,36,32
2020-07-06,44,39
2020-07-07,38,36
2020-07-08,47,38
2020-07-09,47,39
2020-07-10,42,38
2020-07-11,58,52
2020-07-12,33,31
2020-07-13,60,55
2020-07-14,55,44
2020-07-15,58,43
2020-07-16,43,33
2020-07-17,60,43
2020-07-18,65,51
2020-07-19,48,33
2020-07-20,50,31
2020-07-21,55,25
2020-07-22,49,21
2020-07-23,50,20
2020-07-24,53,31
2020-07-25,50,24
2020-07-26,42,20
2020-07-27,60,35
2020-07-28,57,29
2020-07-29,51,26
2020-07-30,60,33
2020-07-31,52,36
2020-08-01,54,32
2020-08-02,51,27
2020-08-03,64,34
2020-08-04,55,25
2020-08-05,58,33
2020-08-06,54,31
2020-08-07,68,40
2020-08-08,56,27
2020-08-09,63,35
2020-08-10,53,34
2020-08-11,47,27
2020-08-12,71,42
2020-08-13,65,35
2020-08-14,51,35
2020-08-15,61,44
2020-08-16,56,38
2020-08-17,56,33
2020-08-18,63,44
2020-08-19,50,28
2020-08-20,70,43
2020-08-21,56,39
2020-08-22,58,40
2020-08-23,68,51
2020-08-24,78,45
2020-08-25,94,49
2020-08-26,76,41
2020-08-27,97,51
2020-08-28,77,44
2020-08-29,98,53
2020-08-30,92,53
2020-08-31,130,71
2020-09-01,122,61
2020-09-02,93,48
2020-09-03,103,48
2020-09-04,119,50
2020-09-05,100,45
2020-09-06,85,38
2020-09-07,152,92
2020-09-08,99,56
2020-09-09,95,57
2020-09-10,98,60
2020-09-11,80,40
2020-09-12,104,49
2020-09-13,110,50
2020-09-14,113,54
2020-09-15,73,48
2020-09-16,110,57
2020-09-17,87,53
2020-09-18,111,60
2020-09-19,102,65
2020-09-20,124,82
2020-09-21,120,76
2020-09-22,116,80
2020-09-23,135,97
2020-09-24,116,78
2020-09-25,161,110
2020-09-26,163,113
2020-09-27,151,104
2020-09-28,176,118
2020-09-29,189,100
2020-09-30,140,83
2020-10-01,171,97
2020-10-02,146,88
2020-10-03,185,107
2020-10-04,133,72
2020-10-05,162,73
2020-10-06,160,71
2020-10-07,180,92
2020-10-08,188,98
2020-10-09,191,85
2020-10-10,214,82
2020-10-11,205,78
2020-10-12,246,92
2020-10-13,220,80
2020-10-14,225,92
2020-10-15,188,63
2020-10-16,165,53
2020-10-17,165,70
2020-10-18,181,71
2020-10-19,180,68
2020-10-20,198,63
2020-10-21,181,50
2020-10-22,158,48
2020-10-23,151,37
2020-10-24,143,43
2020-10-25,140,37
2020-10-26,150,61
2020-10-27,123,54
2020-10-28,119,41
2020-10-29,100,33
2020-10-30,114,29
2020-10-31,115,31
2020-11-01,125,55
2020-11-02,154,62
2020-11-03,155,60
2020-11-04,159,62
2020-11-05,188,70
2020-11-06,195,101
2020-11-07,185,77
2020-11-08,230,79
2020-11-09,203,68
2020-11-10,230,83
2020-11-11,209,84
2020-11-12,205,80
2020-11-13,239,110
2020-11-14,237,95
2020-11-15,198,85
2020-11-16,208,97
2020-11-17,211,95
2020-11-18,173,83
2020-11-19,178,94
2020-11-20,195,91
2020-11-21,153,71
2020-11-22,195,100
2020-11-23,229,120
2020-11-24,218,95
2020-11-25,213,97
2020-11-26,192,104
2020-11-27,210,100
2020-11-28,204,92
2020-11-29,194,90
2020-11-30,182,80
2020-12-01,158,81
2020-12-02,174,88
2020-12-03,144,94
2020-12-04,137,81
2020-12-05,141,84
2020-12-06,126,80
2020-12-07,159,92
2020-12-08,158,87
2020-12-09,167,85
2020-12-10,132,70
2020-12-11,164,82
2020-12-12,175,94
2020-12-13,186,92
2020-12-14,179,97
2020-12-15,172,92
2020-12-16,138,79
2020-12-17,149,90
2020-12-18,154,78
2020-12-19,157,107
2020-12-20,167,87
2020-12-21,157,70
2020-12-22,146,83
2020-12-23,172,103
2020-12-24,153,96
2020-12-25,166,90
2020-12-26,211,117
2020-12-27,212,116
2020-12-28,186,107
2020-12-29,202,110
2020-12-30,199,110
2020-12-31,193,112
2021-01-01,176,94
2021-01-02,163,80
2021-01-03,146,77
2021-01-04,121,58
2021-01-05,86,48
2021-01-06,42,20
2021-01-07,8,2
2021-01-08,1,0
