"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,8,7
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,7,7
2020-04-10,17,13
2020-04-11,14,14
2020-04-12,8,5
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,20,19
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,14,13
2020-05-06,24,23
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,23,21
2020-05-12,26,26
2020-05-13,25,24
2020-05-14,10,9
2020-05-15,32,32
2020-05-16,19,18
2020-05-17,23,21
2020-05-18,30,29
2020-05-19,15,15
2020-05-20,18,16
2020-05-21,20,19
2020-05-22,22,22
2020-05-23,19,19
2020-05-24,18,16
2020-05-25,35,33
2020-05-26,28,27
2020-05-27,22,21
2020-05-28,26,26
2020-05-29,24,23
2020-05-30,26,18
2020-05-31,27,26
2020-06-01,50,46
2020-06-02,28,26
2020-06-03,38,36
2020-06-04,34,32
2020-06-05,52,48
2020-06-06,37,33
2020-06-07,31,28
2020-06-08,40,37
2020-06-09,36,32
2020-06-10,47,42
2020-06-11,36,33
2020-06-12,48,38
2020-06-13,51,45
2020-06-14,42,40
2020-06-15,61,49
2020-06-16,56,45
2020-06-17,64,48
2020-06-18,54,45
2020-06-19,47,37
2020-06-20,55,33
2020-06-21,46,31
2020-06-22,46,36
2020-06-23,47,40
2020-06-24,38,25
2020-06-25,33,20
2020-06-26,43,33
2020-06-27,47,33
2020-06-28,43,33
2020-06-29,49,39
2020-06-30,34,27
2020-07-01,46,37
2020-07-02,35,27
2020-07-03,43,35
2020-07-04,37,29
2020-07-05,44,39
2020-07-06,39,34
2020-07-07,41,38
2020-07-08,40,36
2020-07-09,59,49
2020-07-10,42,36
2020-07-11,50,45
2020-07-12,47,42
2020-07-13,66,58
2020-07-14,51,40
2020-07-15,56,41
2020-07-16,41,32
2020-07-17,55,43
2020-07-18,58,44
2020-07-19,45,31
2020-07-20,56,37
2020-07-21,59,30
2020-07-22,42,19
2020-07-23,60,29
2020-07-24,53,23
2020-07-25,56,26
2020-07-26,42,18
2020-07-27,65,36
2020-07-28,49,25
2020-07-29,57,32
2020-07-30,52,29
2020-07-31,46,31
2020-08-01,58,34
2020-08-02,62,32
2020-08-03,59,32
2020-08-04,56,26
2020-08-05,62,30
2020-08-06,55,31
2020-08-07,55,35
2020-08-08,52,31
2020-08-09,50,30
2020-08-10,72,41
2020-08-11,41,21
2020-08-12,54,29
2020-08-13,61,37
2020-08-14,63,38
2020-08-15,65,44
2020-08-16,66,44
2020-08-17,62,42
2020-08-18,69,46
2020-08-19,57,38
2020-08-20,69,41
2020-08-21,52,35
2020-08-22,63,38
2020-08-23,71,47
2020-08-24,68,40
2020-08-25,89,53
2020-08-26,83,39
2020-08-27,93,49
2020-08-28,79,49
2020-08-29,97,57
2020-08-30,91,49
2020-08-31,149,84
2020-09-01,107,50
2020-09-02,86,36
2020-09-03,79,36
2020-09-04,126,58
2020-09-05,109,41
2020-09-06,88,44
2020-09-07,154,102
2020-09-08,110,56
2020-09-09,86,51
2020-09-10,94,50
2020-09-11,95,52
2020-09-12,98,52
2020-09-13,114,53
2020-09-14,110,63
2020-09-15,79,48
2020-09-16,118,58
2020-09-17,98,61
2020-09-18,96,52
2020-09-19,107,65
2020-09-20,115,76
2020-09-21,110,69
2020-09-22,112,80
2020-09-23,129,91
2020-09-24,116,77
2020-09-25,172,115
2020-09-26,180,121
2020-09-27,149,99
2020-09-28,176,115
2020-09-29,163,97
2020-09-30,141,84
2020-10-01,181,108
2020-10-02,159,90
2020-10-03,182,107
2020-10-04,136,76
2020-10-05,171,84
2020-10-06,149,58
2020-10-07,188,88
2020-10-08,180,80
2020-10-09,186,87
2020-10-10,227,81
2020-10-11,206,67
2020-10-12,243,95
2020-10-13,203,83
2020-10-14,218,92
2020-10-15,212,65
2020-10-16,186,63
2020-10-17,163,74
2020-10-18,186,69
2020-10-19,210,75
2020-10-20,207,57
2020-10-21,174,61
2020-10-22,143,38
2020-10-23,139,43
2020-10-24,139,49
2020-10-25,151,40
2020-10-26,141,61
2020-10-27,110,43
2020-10-28,113,43
2020-10-29,131,42
2020-10-30,92,27
2020-10-31,100,33
2020-11-01,128,52
2020-11-02,156,60
2020-11-03,163,71
2020-11-04,180,73
2020-11-05,173,69
2020-11-06,191,76
2020-11-07,196,88
2020-11-08,218,81
2020-11-09,219,75
2020-11-10,223,73
2020-11-11,206,84
2020-11-12,225,92
2020-11-13,205,100
2020-11-14,236,105
2020-11-15,229,88
2020-11-16,214,94
2020-11-17,201,74
2020-11-18,172,81
2020-11-19,190,100
2020-11-20,193,93
2020-11-21,156,79
2020-11-22,193,91
2020-11-23,220,100
2020-11-24,223,94
2020-11-25,189,81
2020-11-26,221,107
2020-11-27,234,121
2020-11-28,198,96
2020-11-29,199,97
2020-11-30,161,89
2020-12-01,184,89
2020-12-02,158,81
2020-12-03,158,91
2020-12-04,143,84
2020-12-05,115,68
2020-12-06,135,76
2020-12-07,156,88
2020-12-08,175,106
2020-12-09,157,85
2020-12-10,146,66
2020-12-11,166,91
2020-12-12,169,85
2020-12-13,179,93
2020-12-14,181,96
2020-12-15,189,100
2020-12-16,154,88
2020-12-17,144,90
2020-12-18,157,83
2020-12-19,159,94
2020-12-20,162,86
2020-12-21,159,96
2020-12-22,156,79
2020-12-23,161,94
2020-12-24,153,79
2020-12-25,176,92
2020-12-26,207,115
2020-12-27,228,110
2020-12-28,210,119
2020-12-29,209,125
2020-12-30,202,102
2020-12-31,216,132
2021-01-01,231,121
2021-01-02,239,136
2021-01-03,272,137
2021-01-04,282,148
2021-01-05,259,150
2021-01-06,262,133
2021-01-07,228,114
2021-01-08,220,115
2021-01-09,209,114
2021-01-10,214,120
2021-01-11,221,119
2021-01-12,207,122
2021-01-13,190,110
2021-01-14,199,102
2021-01-15,198,113
2021-01-16,193,120
2021-01-17,174,110
2021-01-18,158,82
2021-01-19,155,97
2021-01-20,132,84
2021-01-21,115,72
2021-01-22,145,87
2021-01-23,136,80
2021-01-24,149,84
2021-01-25,153,89
2021-01-26,143,92
2021-01-27,98,59
2021-01-28,121,72
2021-01-29,117,74
2021-01-30,133,79
2021-01-31,137,83
2021-02-01,145,91
2021-02-02,138,84
2021-02-03,139,76
2021-02-04,107,74
2021-02-05,96,67
2021-02-06,94,54
2021-02-07,107,66
2021-02-08,119,75
2021-02-09,111,61
2021-02-10,89,54
2021-02-11,103,56
2021-02-12,98,65
2021-02-13,100,70
2021-02-14,113,70
2021-02-15,136,95
2021-02-16,147,83
2021-02-17,128,70
2021-02-18,136,94
2021-02-19,114,56
2021-02-20,136,68
2021-02-21,139,79
2021-02-22,126,70
2021-02-23,122,69
2021-02-24,115,59
2021-02-25,126,68
2021-02-26,129,59
2021-02-27,107,57
2021-02-28,123,56
2021-03-01,129,60
2021-03-02,115,46
2021-03-03,129,62
2021-03-04,125,57
2021-03-05,114,48
2021-03-06,124,70
2021-03-07,116,58
2021-03-08,142,71
2021-03-09,149,64
2021-03-10,131,48
2021-03-11,137,69
2021-03-12,151,69
2021-03-13,131,62
2021-03-14,150,68
2021-03-15,168,72
2021-03-16,136,58
2021-03-17,150,71
2021-03-18,159,63
2021-03-19,138,59
2021-03-20,136,57
2021-03-21,152,61
2021-03-22,155,65
2021-03-23,162,64
2021-03-24,135,50
2021-03-25,162,65
2021-03-26,158,82
2021-03-27,151,61
2021-03-28,144,69
2021-03-29,144,64
2021-03-30,141,62
2021-03-31,150,84
2021-04-01,159,70
2021-04-02,160,74
2021-04-03,186,101
2021-04-04,215,91
2021-04-05,200,102
2021-04-06,246,122
2021-04-07,236,98
2021-04-08,266,113
2021-04-09,219,83
2021-04-10,247,118
2021-04-11,241,108
2021-04-12,245,124
2021-04-13,219,105
2021-04-14,239,119
2021-04-15,215,117
2021-04-16,191,92
2021-04-17,185,89
2021-04-18,226,114
2021-04-19,213,116
2021-04-20,233,117
2021-04-21,236,117
2021-04-22,225,107
2021-04-23,216,118
2021-04-24,207,99
2021-04-25,241,109
2021-04-26,260,130
2021-04-27,270,139
2021-04-28,215,111
2021-04-29,242,143
2021-04-30,242,144
2021-05-01,272,145
2021-05-02,280,186
2021-05-03,282,161
2021-05-04,279,179
2021-05-05,284,168
2021-05-06,254,148
2021-05-07,288,171
2021-05-08,342,191
2021-05-09,368,174
2021-05-10,398,194
2021-05-11,281,147
2021-05-12,253,146
2021-05-13,207,105
2021-05-14,163,88
2021-05-15,122,51
2021-05-16,68,34
2021-05-17,16,5
2021-05-18,1,0
