"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,6,4
2020-04-06,6,6
2020-04-07,7,7
2020-04-08,14,14
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,13,13
2020-04-12,7,5
2020-04-13,13,13
2020-04-14,12,11
2020-04-15,6,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,14,13
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,14,14
2020-05-04,27,27
2020-05-05,12,11
2020-05-06,28,27
2020-05-07,17,16
2020-05-08,26,25
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,20,19
2020-05-14,12,11
2020-05-15,34,34
2020-05-16,20,18
2020-05-17,26,24
2020-05-18,28,26
2020-05-19,17,15
2020-05-20,20,17
2020-05-21,21,21
2020-05-22,19,19
2020-05-23,24,23
2020-05-24,20,19
2020-05-25,33,32
2020-05-26,26,25
2020-05-27,27,25
2020-05-28,27,26
2020-05-29,25,23
2020-05-30,22,17
2020-05-31,26,24
2020-06-01,46,42
2020-06-02,37,36
2020-06-03,32,31
2020-06-04,34,32
2020-06-05,54,47
2020-06-06,35,31
2020-06-07,39,35
2020-06-08,45,44
2020-06-09,28,23
2020-06-10,37,33
2020-06-11,31,29
2020-06-12,45,35
2020-06-13,50,46
2020-06-14,50,42
2020-06-15,69,57
2020-06-16,56,45
2020-06-17,59,43
2020-06-18,62,54
2020-06-19,50,36
2020-06-20,59,39
2020-06-21,50,35
2020-06-22,47,35
2020-06-23,39,33
2020-06-24,30,20
2020-06-25,44,27
2020-06-26,46,37
2020-06-27,50,33
2020-06-28,46,36
2020-06-29,42,36
2020-06-30,37,27
2020-07-01,49,40
2020-07-02,29,22
2020-07-03,41,32
2020-07-04,37,31
2020-07-05,35,31
2020-07-06,40,36
2020-07-07,47,43
2020-07-08,44,38
2020-07-09,52,46
2020-07-10,44,41
2020-07-11,58,50
2020-07-12,35,31
2020-07-13,54,48
2020-07-14,56,46
2020-07-15,67,48
2020-07-16,40,31
2020-07-17,53,41
2020-07-18,63,44
2020-07-19,49,37
2020-07-20,58,35
2020-07-21,61,29
2020-07-22,40,19
2020-07-23,46,22
2020-07-24,51,27
2020-07-25,55,26
2020-07-26,51,24
2020-07-27,69,36
2020-07-28,53,30
2020-07-29,51,31
2020-07-30,46,24
2020-07-31,54,38
2020-08-01,53,28
2020-08-02,58,28
2020-08-03,64,33
2020-08-04,55,29
2020-08-05,57,29
2020-08-06,60,34
2020-08-07,58,38
2020-08-08,53,29
2020-08-09,52,27
2020-08-10,60,37
2020-08-11,47,21
2020-08-12,71,42
2020-08-13,76,43
2020-08-14,53,34
2020-08-15,62,46
2020-08-16,60,39
2020-08-17,59,44
2020-08-18,67,42
2020-08-19,53,30
2020-08-20,64,36
2020-08-21,56,36
2020-08-22,59,39
2020-08-23,73,49
2020-08-24,72,47
2020-08-25,91,50
2020-08-26,69,39
2020-08-27,86,40
2020-08-28,79,47
2020-08-29,101,61
2020-08-30,100,56
2020-08-31,146,79
2020-09-01,115,52
2020-09-02,95,42
2020-09-03,84,40
2020-09-04,119,54
2020-09-05,108,40
2020-09-06,103,55
2020-09-07,151,81
2020-09-08,97,59
2020-09-09,104,61
2020-09-10,90,49
2020-09-11,87,49
2020-09-12,108,61
2020-09-13,118,57
2020-09-14,107,55
2020-09-15,75,46
2020-09-16,123,66
2020-09-17,86,53
2020-09-18,89,49
2020-09-19,98,64
2020-09-20,118,75
2020-09-21,119,79
2020-09-22,114,76
2020-09-23,125,89
2020-09-24,130,91
2020-09-25,175,115
2020-09-26,174,116
2020-09-27,146,101
2020-09-28,166,109
2020-09-29,174,98
2020-09-30,124,76
2020-10-01,173,98
2020-10-02,170,106
2020-10-03,182,101
2020-10-04,148,86
2020-10-05,148,73
2020-10-06,166,56
2020-10-07,175,80
2020-10-08,186,79
2020-10-09,192,102
2020-10-10,203,63
2020-10-11,200,88
2020-10-12,251,93
2020-10-13,218,82
2020-10-14,224,78
2020-10-15,247,82
2020-10-16,175,58
2020-10-17,162,65
2020-10-18,190,76
2020-10-19,193,72
2020-10-20,216,63
2020-10-21,176,61
2020-10-22,152,52
2020-10-23,123,31
2020-10-24,130,43
2020-10-25,157,54
2020-10-26,136,47
2020-10-27,106,45
2020-10-28,121,50
2020-10-29,114,29
2020-10-30,104,33
2020-10-31,104,32
2020-11-01,122,50
2020-11-02,172,59
2020-11-03,169,71
2020-11-04,176,76
2020-11-05,179,68
2020-11-06,202,101
2020-11-07,191,77
2020-11-08,202,76
2020-11-09,218,71
2020-11-10,217,74
2020-11-11,226,89
2020-11-12,228,83
2020-11-13,204,92
2020-11-14,208,78
2020-11-15,233,101
2020-11-16,203,88
2020-11-17,202,84
2020-11-18,187,103
2020-11-19,167,81
2020-11-20,213,102
2020-11-21,169,91
2020-11-22,189,86
2020-11-23,212,101
2020-11-24,231,105
2020-11-25,241,104
2020-11-26,177,87
2020-11-27,213,101
2020-11-28,186,93
2020-11-29,207,102
2020-11-30,168,88
2020-12-01,183,82
2020-12-02,168,95
2020-12-03,144,83
2020-12-04,136,84
2020-12-05,124,77
2020-12-06,164,100
2020-12-07,167,84
2020-12-08,173,86
2020-12-09,156,91
2020-12-10,155,70
2020-12-11,157,83
2020-12-12,162,93
2020-12-13,176,83
2020-12-14,184,99
2020-12-15,185,97
2020-12-16,141,84
2020-12-17,140,80
2020-12-18,156,90
2020-12-19,157,95
2020-12-20,154,74
2020-12-21,153,87
2020-12-22,165,93
2020-12-23,169,105
2020-12-24,156,88
2020-12-25,176,90
2020-12-26,198,102
2020-12-27,238,127
2020-12-28,207,111
2020-12-29,210,117
2020-12-30,200,108
2020-12-31,238,135
2021-01-01,261,138
2021-01-02,243,131
2021-01-03,277,150
2021-01-04,249,131
2021-01-05,244,130
2021-01-06,226,113
2021-01-07,237,138
2021-01-08,234,130
2021-01-09,227,126
2021-01-10,220,121
2021-01-11,225,132
2021-01-12,199,100
2021-01-13,210,128
2021-01-14,197,120
2021-01-15,190,104
2021-01-16,155,91
2021-01-17,192,105
2021-01-18,170,99
2021-01-19,171,100
2021-01-20,144,83
2021-01-21,130,78
2021-01-22,143,81
2021-01-23,132,75
2021-01-24,143,84
2021-01-25,139,83
2021-01-26,144,80
2021-01-27,116,72
2021-01-28,127,82
2021-01-29,133,89
2021-01-30,101,61
2021-01-31,127,72
2021-02-01,154,96
2021-02-02,119,74
2021-02-03,129,83
2021-02-04,131,76
2021-02-05,104,68
2021-02-06,90,56
2021-02-07,109,65
2021-02-08,103,74
2021-02-09,84,51
2021-02-10,113,62
2021-02-11,98,59
2021-02-12,105,66
2021-02-13,114,73
2021-02-14,104,62
2021-02-15,125,81
2021-02-16,138,80
2021-02-17,148,88
2021-02-18,145,81
2021-02-19,119,65
2021-02-20,119,63
2021-02-21,139,79
2021-02-22,117,68
2021-02-23,127,72
2021-02-24,126,65
2021-02-25,130,72
2021-02-26,116,50
2021-02-27,101,46
2021-02-28,135,62
2021-03-01,142,71
2021-03-02,103,53
2021-03-03,129,59
2021-03-04,102,44
2021-03-05,136,68
2021-03-06,132,72
2021-03-07,128,63
2021-03-08,159,69
2021-03-09,130,58
2021-03-10,127,50
2021-03-11,143,61
2021-03-12,129,56
2021-03-13,130,67
2021-03-14,164,59
2021-03-15,153,73
2021-03-16,145,61
2021-03-17,162,72
2021-03-18,151,55
2021-03-19,142,54
2021-03-20,153,62
2021-03-21,159,70
2021-03-22,154,71
2021-03-23,153,68
2021-03-24,177,80
2021-03-25,133,58
2021-03-26,141,54
2021-03-27,156,65
2021-03-28,155,72
2021-03-29,141,64
2021-03-30,134,73
2021-03-31,135,65
2021-04-01,176,88
2021-04-02,172,81
2021-04-03,178,97
2021-04-04,242,89
2021-04-05,218,107
2021-04-06,249,114
2021-04-07,219,89
2021-04-08,222,100
2021-04-09,221,93
2021-04-10,239,113
2021-04-11,240,116
2021-04-12,258,123
2021-04-13,249,119
2021-04-14,192,92
2021-04-15,211,110
2021-04-16,230,124
2021-04-17,203,100
2021-04-18,217,98
2021-04-19,202,107
2021-04-20,237,118
2021-04-21,241,120
2021-04-22,220,95
2021-04-23,214,105
2021-04-24,235,110
2021-04-25,269,131
2021-04-26,247,128
2021-04-27,238,126
2021-04-28,254,141
2021-04-29,227,135
2021-04-30,234,132
2021-05-01,270,158
2021-05-02,276,169
2021-05-03,327,200
2021-05-04,261,155
2021-05-05,325,191
2021-05-06,298,163
2021-05-07,312,187
2021-05-08,383,191
2021-05-09,400,223
2021-05-10,492,258
2021-05-11,419,217
2021-05-12,456,245
2021-05-13,472,251
2021-05-14,508,277
2021-05-15,610,336
2021-05-16,612,354
2021-05-17,590,350
2021-05-18,613,382
2021-05-19,656,430
2021-05-20,636,418
2021-05-21,605,424
2021-05-22,560,378
2021-05-23,646,424
2021-05-24,732,478
2021-05-25,697,462
2021-05-26,674,460
2021-05-27,591,373
2021-05-28,729,455
2021-05-29,706,426
2021-05-30,727,444
2021-05-31,728,464
2021-06-01,869,559
2021-06-02,734,441
2021-06-03,693,412
2021-06-04,651,415
2021-06-05,590,341
2021-06-06,725,365
2021-06-07,744,398
2021-06-08,674,403
2021-06-09,591,330
2021-06-10,588,328
2021-06-11,588,374
2021-06-12,548,302
2021-06-13,526,297
2021-06-14,496,271
2021-06-15,561,327
2021-06-16,543,297
2021-06-17,499,262
2021-06-18,519,268
2021-06-19,532,284
2021-06-20,595,279
2021-06-21,547,283
2021-06-22,608,314
2021-06-23,559,269
2021-06-24,512,247
2021-06-25,519,255
2021-06-26,502,243
2021-06-27,518,231
2021-06-28,527,256
2021-06-29,565,281
2021-06-30,570,265
2021-07-01,485,217
2021-07-02,539,261
2021-07-03,576,249
2021-07-04,578,256
2021-07-05,537,249
2021-07-06,565,250
2021-07-07,542,226
2021-07-08,475,201
2021-07-09,523,202
2021-07-10,505,176
2021-07-11,454,175
2021-07-12,423,153
2021-07-13,436,154
2021-07-14,362,135
2021-07-15,374,125
2021-07-16,330,119
2021-07-17,368,116
2021-07-18,416,152
2021-07-19,423,137
2021-07-20,426,144
2021-07-21,448,159
2021-07-22,407,128
2021-07-23,383,116
2021-07-24,370,111
2021-07-25,388,126
2021-07-26,360,133
2021-07-27,373,122
2021-07-28,356,103
2021-07-29,367,114
2021-07-30,366,129
2021-07-31,301,92
2021-08-01,351,133
2021-08-02,383,112
2021-08-03,330,111
2021-08-04,312,108
2021-08-05,299,91
2021-08-06,263,84
2021-08-07,215,65
2021-08-08,242,83
2021-08-09,238,68
2021-08-10,229,86
2021-08-11,168,45
2021-08-12,206,65
2021-08-13,191,70
2021-08-14,196,60
2021-08-15,222,70
2021-08-16,214,70
2021-08-17,203,55
2021-08-18,152,47
2021-08-19,176,47
2021-08-20,132,26
2021-08-21,121,39
2021-08-22,128,39
2021-08-23,116,38
2021-08-24,98,27
2021-08-25,70,18
2021-08-26,94,34
2021-08-27,59,22
2021-08-28,75,24
2021-08-29,85,28
2021-08-30,81,22
2021-08-31,65,22
2021-09-01,70,26
2021-09-02,69,18
2021-09-03,56,20
2021-09-04,55,11
2021-09-05,39,10
2021-09-06,40,8
2021-09-07,44,13
2021-09-08,36,6
2021-09-09,35,5
2021-09-10,24,6
2021-09-11,32,6
2021-09-12,29,7
2021-09-13,33,10
2021-09-14,25,7
2021-09-15,24,6
2021-09-16,22,4
2021-09-17,29,3
2021-09-18,17,2
2021-09-19,20,3
2021-09-20,23,4
2021-09-21,20,5
2021-09-22,13,3
2021-09-23,19,5
2021-09-24,18,4
2021-09-25,15,3
2021-09-26,9,5
2021-09-27,15,7
2021-09-28,13,4
2021-09-29,13,9
2021-09-30,10,4
2021-10-01,8,5
2021-10-02,6,2
2021-10-03,7,5
2021-10-04,9,5
2021-10-05,9,6
2021-10-06,6,5
2021-10-07,10,3
2021-10-08,8,3
2021-10-09,9,3
2021-10-10,12,5
2021-10-11,9,6
2021-10-12,8,4
2021-10-13,6,2
2021-10-14,7,1
2021-10-15,5,2
2021-10-16,6,2
2021-10-17,5,4
2021-10-18,7,4
2021-10-19,5,2
2021-10-20,10,2
2021-10-21,4,2
2021-10-22,7,1
2021-10-23,4,1
2021-10-24,8,4
2021-10-25,3,0
2021-10-26,4,0
2021-10-27,8,4
2021-10-28,9,4
2021-10-29,3,3
2021-10-30,7,2
2021-10-31,5,3
2021-11-01,2,0
2021-11-02,3,3
2021-11-03,4,2
2021-11-04,2,0
2021-11-05,4,2
2021-11-06,1,0
2021-11-07,2,1
2021-11-08,5,2
2021-11-09,5,1
2021-11-10,6,3
2021-11-11,4,0
2021-11-12,7,3
2021-11-13,3,2
2021-11-14,3,2
2021-11-15,6,4
2021-11-16,4,2
2021-11-17,3,1
