"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,6,5
2020-04-06,9,9
2020-04-07,4,4
2020-04-08,12,12
2020-04-09,10,10
2020-04-10,13,8
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,5,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,12,12
2020-04-30,14,13
2020-05-01,19,19
2020-05-02,17,16
2020-05-03,13,13
2020-05-04,28,28
2020-05-05,12,11
2020-05-06,27,25
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,25,25
2020-05-13,23,22
2020-05-14,10,9
2020-05-15,39,36
2020-05-16,18,17
2020-05-17,28,27
2020-05-18,27,25
2020-05-19,15,14
2020-05-20,20,18
2020-05-21,18,18
2020-05-22,28,27
2020-05-23,18,18
2020-05-24,21,19
2020-05-25,31,29
2020-05-26,28,26
2020-05-27,23,22
2020-05-28,26,25
2020-05-29,30,29
2020-05-30,24,18
2020-05-31,23,22
2020-06-01,43,41
2020-06-02,33,31
2020-06-03,32,30
2020-06-04,36,32
2020-06-05,58,53
2020-06-06,33,31
2020-06-07,32,25
2020-06-08,48,46
2020-06-09,34,30
2020-06-10,44,38
2020-06-11,37,34
2020-06-12,43,35
2020-06-13,50,47
2020-06-14,40,38
2020-06-15,67,53
2020-06-16,60,45
2020-06-17,59,45
2020-06-18,58,50
2020-06-19,49,37
2020-06-20,56,38
2020-06-21,47,33
2020-06-22,50,38
2020-06-23,52,44
2020-06-24,31,21
2020-06-25,31,18
2020-06-26,45,35
2020-06-27,41,28
2020-06-28,56,41
2020-06-29,45,35
2020-06-30,35,28
2020-07-01,59,44
2020-07-02,35,27
2020-07-03,36,28
2020-07-04,32,25
2020-07-05,36,32
2020-07-06,38,35
2020-07-07,46,43
2020-07-08,49,43
2020-07-09,48,39
2020-07-10,47,43
2020-07-11,47,42
2020-07-12,52,48
2020-07-13,57,53
2020-07-14,54,43
2020-07-15,54,39
2020-07-16,46,34
2020-07-17,51,42
2020-07-18,70,48
2020-07-19,47,31
2020-07-20,56,34
2020-07-21,57,25
2020-07-22,42,22
2020-07-23,45,20
2020-07-24,56,29
2020-07-25,53,26
2020-07-26,50,26
2020-07-27,53,30
2020-07-28,62,31
2020-07-29,53,25
2020-07-30,45,24
2020-07-31,55,35
2020-08-01,61,40
2020-08-02,52,26
2020-08-03,64,35
2020-08-04,57,33
2020-08-05,58,29
2020-08-06,64,36
2020-08-07,49,30
2020-08-08,58,29
2020-08-09,49,28
2020-08-10,62,40
2020-08-11,52,27
2020-08-12,62,37
2020-08-13,73,39
2020-08-14,53,33
2020-08-15,71,47
2020-08-16,68,42
2020-08-17,49,34
2020-08-18,55,36
2020-08-19,53,34
2020-08-20,63,40
2020-08-21,55,32
2020-08-22,52,35
2020-08-23,71,53
2020-08-24,82,52
2020-08-25,87,48
2020-08-26,71,40
2020-08-27,91,48
2020-08-28,94,48
2020-08-29,101,57
2020-08-30,92,52
2020-08-31,132,68
2020-09-01,119,59
2020-09-02,89,40
2020-09-03,97,44
2020-09-04,123,55
2020-09-05,116,51
2020-09-06,94,44
2020-09-07,148,90
2020-09-08,104,57
2020-09-09,101,61
2020-09-10,89,49
2020-09-11,85,47
2020-09-12,103,53
2020-09-13,106,47
2020-09-14,106,57
2020-09-15,83,51
2020-09-16,111,58
2020-09-17,94,52
2020-09-18,106,59
2020-09-19,107,67
2020-09-20,122,81
2020-09-21,108,71
2020-09-22,110,74
2020-09-23,130,94
2020-09-24,129,94
2020-09-25,175,119
2020-09-26,173,114
2020-09-27,147,99
2020-09-28,173,115
2020-09-29,185,115
2020-09-30,131,75
2020-10-01,161,92
2020-10-02,157,87
2020-10-03,155,89
2020-10-04,155,85
2020-10-05,174,84
2020-10-06,178,71
2020-10-07,186,94
2020-10-08,180,86
2020-10-09,171,87
2020-10-10,214,74
2020-10-11,213,84
2020-10-12,237,78
2020-10-13,222,86
2020-10-14,196,81
2020-10-15,220,79
2020-10-16,179,60
2020-10-17,188,71
2020-10-18,200,73
2020-10-19,177,65
2020-10-20,214,59
2020-10-21,170,53
2020-10-22,145,48
2020-10-23,129,35
2020-10-24,151,39
2020-10-25,156,47
2020-10-26,147,58
2020-10-27,107,42
2020-10-28,107,43
2020-10-29,113,37
2020-10-30,116,39
2020-10-31,111,35
2020-11-01,136,51
2020-11-02,144,50
2020-11-03,150,64
2020-11-04,165,76
2020-11-05,191,71
2020-11-06,185,90
2020-11-07,198,75
2020-11-08,208,79
2020-11-09,250,84
2020-11-10,209,79
2020-11-11,233,93
2020-11-12,202,89
2020-11-13,237,103
2020-11-14,228,88
2020-11-15,209,91
2020-11-16,197,83
2020-11-17,188,80
2020-11-18,168,79
2020-11-19,159,82
2020-11-20,217,93
2020-11-21,175,86
2020-11-22,213,96
2020-11-23,228,117
2020-11-24,232,106
2020-11-25,195,92
2020-11-26,249,123
2020-11-27,212,115
2020-11-28,201,89
2020-11-29,182,82
2020-11-30,173,77
2020-12-01,165,85
2020-12-02,166,91
2020-12-03,174,105
2020-12-04,125,70
2020-12-05,112,59
2020-12-06,150,90
2020-12-07,153,95
2020-12-08,171,80
2020-12-09,188,116
2020-12-10,138,62
2020-12-11,145,84
2020-12-12,188,104
2020-12-13,170,83
2020-12-14,175,95
2020-12-15,164,68
2020-12-16,160,91
2020-12-17,152,99
2020-12-18,164,79
2020-12-19,160,102
2020-12-20,150,83
2020-12-21,176,99
2020-12-22,168,90
2020-12-23,171,104
2020-12-24,159,87
2020-12-25,176,87
2020-12-26,197,110
2020-12-27,218,114
2020-12-28,203,108
2020-12-29,186,100
2020-12-30,192,113
2020-12-31,236,132
2021-01-01,246,140
2021-01-02,246,135
2021-01-03,301,163
2021-01-04,265,146
2021-01-05,231,125
2021-01-06,248,123
2021-01-07,233,121
2021-01-08,228,110
2021-01-09,194,111
2021-01-10,224,130
2021-01-11,260,148
2021-01-12,198,103
2021-01-13,194,104
2021-01-14,175,101
2021-01-15,214,122
2021-01-16,171,114
2021-01-17,190,110
2021-01-18,168,107
2021-01-19,172,100
2021-01-20,141,89
2021-01-21,136,79
2021-01-22,114,61
2021-01-23,116,76
2021-01-24,159,80
2021-01-25,136,85
2021-01-26,133,78
2021-01-27,118,69
2021-01-28,136,80
2021-01-29,127,80
2021-01-30,110,63
2021-01-31,127,74
2021-02-01,133,84
2021-02-02,146,96
2021-02-03,127,84
2021-02-04,112,72
2021-02-05,112,72
2021-02-06,117,69
2021-02-07,84,46
2021-02-08,110,74
2021-02-09,98,57
2021-02-10,104,61
2021-02-11,92,54
2021-02-12,115,71
2021-02-13,101,65
2021-02-14,105,68
2021-02-15,132,83
2021-02-16,120,69
2021-02-17,127,73
2021-02-18,147,81
2021-02-19,140,84
2021-02-20,125,65
2021-02-21,115,71
2021-02-22,124,61
2021-02-23,146,75
2021-02-24,131,65
2021-02-25,118,60
2021-02-26,111,51
2021-02-27,130,73
2021-02-28,125,60
2021-03-01,146,71
2021-03-02,122,57
2021-03-03,126,67
2021-03-04,131,53
2021-03-05,102,47
2021-03-06,113,56
2021-03-07,126,53
2021-03-08,160,81
2021-03-09,118,63
2021-03-10,127,53
2021-03-11,139,58
2021-03-12,142,71
2021-03-13,137,55
2021-03-14,141,60
2021-03-15,183,77
2021-03-16,135,67
2021-03-17,158,68
2021-03-18,158,66
2021-03-19,152,58
2021-03-20,145,58
2021-03-21,143,61
2021-03-22,158,57
2021-03-23,170,61
2021-03-24,157,66
2021-03-25,159,70
2021-03-26,157,75
2021-03-27,136,60
2021-03-28,147,72
2021-03-29,141,67
2021-03-30,150,77
2021-03-31,144,66
2021-04-01,173,80
2021-04-02,163,83
2021-04-03,189,89
2021-04-04,218,104
2021-04-05,209,94
2021-04-06,238,104
2021-04-07,220,108
2021-04-08,225,92
2021-04-09,248,116
2021-04-10,230,108
2021-04-11,249,100
2021-04-12,250,122
2021-04-13,260,124
2021-04-14,241,116
2021-04-15,188,91
2021-04-16,209,113
2021-04-17,209,102
2021-04-18,223,106
2021-04-19,224,124
2021-04-20,244,122
2021-04-21,228,122
2021-04-22,208,98
2021-04-23,228,118
2021-04-24,202,98
2021-04-25,251,110
2021-04-26,247,124
2021-04-27,256,141
2021-04-28,268,141
2021-04-29,251,149
2021-04-30,231,146
2021-05-01,313,171
2021-05-02,225,142
2021-05-03,307,172
2021-05-04,259,157
2021-05-05,302,175
2021-05-06,292,165
2021-05-07,310,173
2021-05-08,402,184
2021-05-09,392,211
2021-05-10,446,267
2021-05-11,442,231
2021-05-12,464,248
2021-05-13,473,248
2021-05-14,474,251
2021-05-15,605,330
2021-05-16,622,365
2021-05-17,672,404
2021-05-18,649,408
2021-05-19,642,408
2021-05-20,607,376
2021-05-21,613,424
2021-05-22,545,360
2021-05-23,635,419
2021-05-24,740,494
2021-05-25,706,490
2021-05-26,706,478
2021-05-27,584,351
2021-05-28,746,488
2021-05-29,714,441
2021-05-30,750,457
2021-05-31,753,501
2021-06-01,824,499
2021-06-02,689,410
2021-06-03,707,447
2021-06-04,664,421
2021-06-05,643,369
2021-06-06,704,363
2021-06-07,743,400
2021-06-08,626,362
2021-06-09,565,326
2021-06-10,552,315
2021-06-11,567,342
2021-06-12,556,317
2021-06-13,553,319
2021-06-14,562,314
2021-06-15,558,301
2021-06-16,471,265
2021-06-17,544,279
2021-06-18,517,281
2021-06-19,508,265
2021-06-20,566,251
2021-06-21,580,325
2021-06-22,544,274
2021-06-23,543,248
2021-06-24,514,233
2021-06-25,556,266
2021-06-26,529,275
2021-06-27,543,240
2021-06-28,560,280
2021-06-29,537,254
2021-06-30,544,241
2021-07-01,535,255
2021-07-02,551,260
2021-07-03,527,253
2021-07-04,555,225
2021-07-05,560,251
2021-07-06,552,226
2021-07-07,549,247
2021-07-08,482,208
2021-07-09,499,197
2021-07-10,459,174
2021-07-11,505,183
2021-07-12,436,151
2021-07-13,423,145
2021-07-14,387,135
2021-07-15,365,126
2021-07-16,323,121
2021-07-17,394,139
2021-07-18,402,133
2021-07-19,422,146
2021-07-20,456,157
2021-07-21,421,135
2021-07-22,408,121
2021-07-23,382,132
2021-07-24,354,116
2021-07-25,410,132
2021-07-26,374,131
2021-07-27,350,103
2021-07-28,365,113
2021-07-29,363,128
2021-07-30,365,123
2021-07-31,331,122
2021-08-01,356,124
2021-08-02,322,97
2021-08-03,337,106
2021-08-04,326,96
2021-08-05,289,94
2021-08-06,259,90
2021-08-07,239,88
2021-08-08,265,77
2021-08-09,210,59
2021-08-10,227,75
2021-08-11,179,65
2021-08-12,196,59
2021-08-13,197,56
2021-08-14,186,62
2021-08-15,232,68
2021-08-16,236,71
2021-08-17,192,54
2021-08-18,189,51
2021-08-19,148,44
2021-08-20,130,38
2021-08-21,120,38
2021-08-22,116,41
2021-08-23,100,36
2021-08-24,92,24
2021-08-25,102,28
2021-08-26,81,27
2021-08-27,73,28
2021-08-28,69,22
2021-08-29,98,24
2021-08-30,81,26
2021-08-31,61,20
2021-09-01,76,25
2021-09-02,58,16
2021-09-03,52,17
2021-09-04,44,13
2021-09-05,59,9
2021-09-06,43,10
2021-09-07,36,5
2021-09-08,40,13
2021-09-09,37,11
2021-09-10,19,3
2021-09-11,34,9
2021-09-12,34,13
2021-09-13,28,5
2021-09-14,25,5
2021-09-15,25,2
2021-09-16,25,7
2021-09-17,16,1
2021-09-18,28,2
2021-09-19,22,4
2021-09-20,24,4
2021-09-21,21,4
2021-09-22,18,4
2021-09-23,16,3
2021-09-24,14,4
2021-09-25,11,4
2021-09-26,11,7
2021-09-27,19,7
2021-09-28,10,4
2021-09-29,10,3
2021-09-30,12,6
2021-10-01,7,3
2021-10-02,11,4
2021-10-03,7,3
2021-10-04,6,5
2021-10-05,10,8
2021-10-06,9,4
2021-10-07,9,4
2021-10-08,5,3
2021-10-09,11,5
2021-10-10,8,5
2021-10-11,11,8
2021-10-12,10,2
2021-10-13,7,2
2021-10-14,5,4
2021-10-15,4,0
2021-10-16,6,0
2021-10-17,4,2
2021-10-18,5,1
2021-10-19,5,1
2021-10-20,6,1
2021-10-21,10,5
2021-10-22,6,3
2021-10-23,8,2
2021-10-24,7,3
2021-10-25,8,4
2021-10-26,3,1
2021-10-27,5,2
2021-10-28,7,1
2021-10-29,5,3
2021-10-30,2,1
2021-10-31,9,6
2021-11-01,1,1
2021-11-02,4,1
2021-11-03,2,0
2021-11-04,5,4
2021-11-05,2,1
2021-11-06,2,0
2021-11-07,1,1
2021-11-08,4,3
2021-11-09,4,2
2021-11-10,1,0
2021-11-11,2,2
2021-11-12,3,0
2021-11-13,6,1
2021-11-14,9,4
2021-11-15,6,3
2021-11-16,5,2
2021-11-17,4,4
