"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,12,12
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,6,6
2020-04-07,4,4
2020-04-08,13,13
2020-04-09,10,10
2020-04-10,16,12
2020-04-11,14,13
2020-04-12,5,3
2020-04-13,12,12
2020-04-14,12,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,22,21
2020-05-03,15,14
2020-05-04,28,28
2020-05-05,12,11
2020-05-06,24,22
2020-05-07,17,16
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,21,20
2020-05-12,28,28
2020-05-13,22,21
2020-05-14,13,10
2020-05-15,32,32
2020-05-16,17,16
2020-05-17,26,25
2020-05-18,27,26
2020-05-19,15,14
2020-05-20,18,17
2020-05-21,16,16
2020-05-22,24,24
2020-05-23,22,22
2020-05-24,22,20
2020-05-25,31,30
2020-05-26,30,28
2020-05-27,24,22
2020-05-28,24,24
2020-05-29,26,25
2020-05-30,25,18
2020-05-31,31,29
2020-06-01,42,40
2020-06-02,36,33
2020-06-03,34,32
2020-06-04,29,27
2020-06-05,52,48
2020-06-06,32,28
2020-06-07,32,29
2020-06-08,39,38
2020-06-09,38,32
2020-06-10,39,36
2020-06-11,38,33
2020-06-12,52,43
2020-06-13,46,43
2020-06-14,44,40
2020-06-15,61,52
2020-06-16,60,48
2020-06-17,56,38
2020-06-18,61,51
2020-06-19,51,38
2020-06-20,58,38
2020-06-21,51,35
2020-06-22,43,32
2020-06-23,42,37
2020-06-24,34,24
2020-06-25,34,16
2020-06-26,46,32
2020-06-27,46,33
2020-06-28,48,36
2020-06-29,52,44
2020-06-30,40,32
2020-07-01,54,42
2020-07-02,31,23
2020-07-03,40,31
2020-07-04,29,24
2020-07-05,35,33
2020-07-06,41,38
2020-07-07,40,39
2020-07-08,43,39
2020-07-09,47,39
2020-07-10,44,39
2020-07-11,52,46
2020-07-12,44,40
2020-07-13,65,57
2020-07-14,54,43
2020-07-15,53,39
2020-07-16,39,33
2020-07-17,62,47
2020-07-18,65,50
2020-07-19,44,31
2020-07-20,58,32
2020-07-21,63,31
2020-07-22,43,21
2020-07-23,56,24
2020-07-24,45,23
2020-07-25,56,26
2020-07-26,49,24
2020-07-27,58,35
2020-07-28,54,30
2020-07-29,55,31
2020-07-30,45,22
2020-07-31,46,32
2020-08-01,67,36
2020-08-02,54,29
2020-08-03,69,38
2020-08-04,54,22
2020-08-05,58,33
2020-08-06,60,37
2020-08-07,54,34
2020-08-08,55,26
2020-08-09,52,26
2020-08-10,65,45
2020-08-11,42,17
2020-08-12,57,35
2020-08-13,76,46
2020-08-14,60,36
2020-08-15,61,43
2020-08-16,64,40
2020-08-17,53,40
2020-08-18,66,43
2020-08-19,55,33
2020-08-20,56,34
2020-08-21,55,32
2020-08-22,56,35
2020-08-23,69,47
2020-08-24,87,53
2020-08-25,83,46
2020-08-26,77,48
2020-08-27,97,51
2020-08-28,74,44
2020-08-29,103,57
2020-08-30,100,56
2020-08-31,134,75
2020-09-01,117,58
2020-09-02,97,45
2020-09-03,101,45
2020-09-04,127,61
2020-09-05,107,40
2020-09-06,82,39
2020-09-07,132,81
2020-09-08,101,50
2020-09-09,104,65
2020-09-10,98,59
2020-09-11,88,45
2020-09-12,88,43
2020-09-13,124,60
2020-09-14,116,59
2020-09-15,77,46
2020-09-16,112,61
2020-09-17,86,54
2020-09-18,102,52
2020-09-19,108,71
2020-09-20,123,77
2020-09-21,115,79
2020-09-22,121,82
2020-09-23,119,88
2020-09-24,119,86
2020-09-25,164,116
2020-09-26,171,108
2020-09-27,149,94
2020-09-28,155,99
2020-09-29,187,111
2020-09-30,143,81
2020-10-01,174,100
2020-10-02,162,96
2020-10-03,184,110
2020-10-04,139,68
2020-10-05,168,91
2020-10-06,161,68
2020-10-07,183,84
2020-10-08,188,89
2020-10-09,178,79
2020-10-10,225,79
2020-10-11,202,69
2020-10-12,248,104
2020-10-13,207,75
2020-10-14,229,96
2020-10-15,204,62
2020-10-16,180,58
2020-10-17,175,69
2020-10-18,193,78
2020-10-19,178,60
2020-10-20,209,61
2020-10-21,172,56
2020-10-22,161,46
2020-10-23,140,48
2020-10-24,138,38
2020-10-25,153,52
2020-10-26,116,44
2020-10-27,124,53
2020-10-28,106,39
2020-10-29,119,28
2020-10-30,118,38
2020-10-31,95,35
2020-11-01,115,48
2020-11-02,178,68
2020-11-03,150,73
2020-11-04,183,74
2020-11-05,177,68
2020-11-06,205,83
2020-11-07,204,74
2020-11-08,202,75
2020-11-09,204,76
2020-11-10,221,76
2020-11-11,215,83
2020-11-12,217,96
2020-11-13,203,96
2020-11-14,233,102
2020-11-15,214,79
2020-11-16,210,94
2020-11-17,197,84
2020-11-18,171,83
2020-11-19,169,83
2020-11-20,228,111
2020-11-21,172,92
2020-11-22,191,93
2020-11-23,201,94
2020-11-24,206,87
2020-11-25,230,102
2020-11-26,191,98
2020-11-27,234,116
2020-11-28,211,94
2020-11-29,204,97
2020-11-30,163,87
2020-12-01,197,94
2020-12-02,164,92
2020-12-03,136,79
2020-12-04,131,82
2020-12-05,121,72
2020-12-06,141,91
2020-12-07,173,100
2020-12-08,166,76
2020-12-09,183,103
2020-12-10,139,62
2020-12-11,161,89
2020-12-12,151,73
2020-12-13,183,90
2020-12-14,182,103
2020-12-15,189,105
2020-12-16,143,75
2020-12-17,164,99
2020-12-18,159,87
2020-12-19,149,91
2020-12-20,148,75
2020-12-21,161,101
2020-12-22,161,88
2020-12-23,164,96
2020-12-24,159,74
2020-12-25,177,81
2020-12-26,217,123
2020-12-27,215,124
2020-12-28,201,122
2020-12-29,199,118
2020-12-30,212,118
2020-12-31,231,118
2021-01-01,265,138
2021-01-02,244,130
2021-01-03,273,140
2021-01-04,260,144
2021-01-05,231,127
2021-01-06,243,113
2021-01-07,235,132
2021-01-08,239,127
2021-01-09,204,105
2021-01-10,192,109
2021-01-11,234,140
2021-01-12,180,81
2021-01-13,215,135
2021-01-14,179,111
2021-01-15,195,114
2021-01-16,166,89
2021-01-17,179,107
2021-01-18,182,102
2021-01-19,152,82
2021-01-20,146,92
2021-01-21,130,82
2021-01-22,127,72
2021-01-23,120,75
2021-01-24,167,90
2021-01-25,153,83
2021-01-26,132,82
2021-01-27,130,95
2021-01-28,118,69
2021-01-29,125,74
2021-01-30,120,69
2021-01-31,131,84
2021-02-01,124,86
2021-02-02,148,85
2021-02-03,120,78
2021-02-04,119,70
2021-02-05,120,74
2021-02-06,103,70
2021-02-07,95,58
2021-02-08,101,61
2021-02-09,92,52
2021-02-10,102,57
2021-02-11,93,49
2021-02-12,113,74
2021-02-13,100,67
2021-02-14,112,84
2021-02-15,148,86
2021-02-16,126,72
2021-02-17,136,75
2021-02-18,119,66
2021-02-19,122,75
2021-02-20,128,71
2021-02-21,119,65
2021-02-22,128,77
2021-02-23,132,82
2021-02-24,124,60
2021-02-25,121,54
2021-02-26,112,52
2021-02-27,95,42
2021-02-28,115,57
2021-03-01,141,58
2021-03-02,147,83
2021-03-03,117,56
2021-03-04,114,57
2021-03-05,130,67
2021-03-06,134,66
2021-03-07,145,62
2021-03-08,129,65
2021-03-09,125,58
2021-03-10,126,55
2021-03-11,139,58
2021-03-12,137,66
2021-03-13,144,63
2021-03-14,151,56
2021-03-15,159,68
2021-03-16,138,61
2021-03-17,149,61
2021-03-18,151,70
2021-03-19,140,53
2021-03-20,139,56
2021-03-21,160,77
2021-03-22,158,63
2021-03-23,145,60
2021-03-24,158,60
2021-03-25,155,68
2021-03-26,153,78
2021-03-27,150,64
2021-03-28,145,58
2021-03-29,144,72
2021-03-30,141,67
2021-03-31,158,83
2021-04-01,165,79
2021-04-02,170,98
2021-04-03,170,76
2021-04-04,213,99
2021-04-05,205,91
2021-04-06,226,101
2021-04-07,252,115
2021-04-08,203,91
2021-04-09,195,83
2021-04-10,163,74
2021-04-11,151,63
2021-04-12,114,54
2021-04-13,88,41
2021-04-14,58,28
2021-04-15,15,3
