"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,10,10
2020-04-07,5,5
2020-04-08,13,13
2020-04-09,7,6
2020-04-10,16,11
2020-04-11,12,12
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,19,19
2020-05-02,21,19
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,16,15
2020-05-06,23,22
2020-05-07,19,18
2020-05-08,27,26
2020-05-09,12,12
2020-05-10,27,27
2020-05-11,21,20
2020-05-12,25,25
2020-05-13,20,19
2020-05-14,13,12
2020-05-15,35,34
2020-05-16,15,14
2020-05-17,26,24
2020-05-18,28,26
2020-05-19,15,14
2020-05-20,21,18
2020-05-21,19,19
2020-05-22,21,21
2020-05-23,20,20
2020-05-24,19,17
2020-05-25,36,35
2020-05-26,26,24
2020-05-27,24,22
2020-05-28,23,23
2020-05-29,27,24
2020-05-30,25,20
2020-05-31,32,31
2020-06-01,43,41
2020-06-02,34,33
2020-06-03,34,31
2020-06-04,33,29
2020-06-05,48,44
2020-06-06,32,28
2020-06-07,36,30
2020-06-08,46,44
2020-06-09,38,35
2020-06-10,42,37
2020-06-11,39,35
2020-06-12,47,39
2020-06-13,48,44
2020-06-14,46,42
2020-06-15,60,51
2020-06-16,58,44
2020-06-17,53,37
2020-06-18,54,43
2020-06-19,52,42
2020-06-20,52,37
2020-06-21,53,36
2020-06-22,43,33
2020-06-23,52,41
2020-06-24,41,31
2020-06-25,44,22
2020-06-26,33,25
2020-06-27,42,30
2020-06-28,44,36
2020-06-29,50,37
2020-06-30,40,32
2020-07-01,47,39
2020-07-02,33,24
2020-07-03,40,32
2020-07-04,43,34
2020-07-05,33,31
2020-07-06,41,37
2020-07-07,39,37
2020-07-08,43,37
2020-07-09,50,42
2020-07-10,49,44
2020-07-11,57,49
2020-07-12,49,45
2020-07-13,59,55
2020-07-14,51,41
2020-07-15,50,34
2020-07-16,36,29
2020-07-17,51,38
2020-07-18,70,52
2020-07-19,45,34
2020-07-20,62,32
2020-07-21,54,30
2020-07-22,52,23
2020-07-23,60,26
2020-07-24,44,26
2020-07-25,55,25
2020-07-26,43,21
2020-07-27,60,37
2020-07-28,55,25
2020-07-29,53,28
2020-07-30,48,25
2020-07-31,51,36
2020-08-01,69,37
2020-08-02,59,28
2020-08-03,60,35
2020-08-04,45,22
2020-08-05,60,34
2020-08-06,58,34
2020-08-07,54,35
2020-08-08,55,32
2020-08-09,60,29
2020-08-10,55,35
2020-08-11,44,24
2020-08-12,58,32
2020-08-13,66,34
2020-08-14,54,31
2020-08-15,76,55
2020-08-16,64,41
2020-08-17,49,35
2020-08-18,72,51
2020-08-19,51,28
2020-08-20,60,33
2020-08-21,51,30
2020-08-22,66,43
2020-08-23,72,49
2020-08-24,85,54
2020-08-25,86,50
2020-08-26,79,40
2020-08-27,96,52
2020-08-28,91,47
2020-08-29,95,56
2020-08-30,91,57
2020-08-31,138,78
2020-09-01,113,53
2020-09-02,91,42
2020-09-03,94,45
2020-09-04,126,50
2020-09-05,106,47
2020-09-06,96,51
2020-09-07,140,83
2020-09-08,105,59
2020-09-09,95,54
2020-09-10,89,49
2020-09-11,98,47
2020-09-12,71,35
2020-09-13,128,64
2020-09-14,120,65
2020-09-15,74,50
2020-09-16,110,55
2020-09-17,89,54
2020-09-18,100,56
2020-09-19,112,72
2020-09-20,122,75
2020-09-21,132,83
2020-09-22,106,75
2020-09-23,120,88
2020-09-24,125,90
2020-09-25,179,121
2020-09-26,168,112
2020-09-27,148,103
2020-09-28,162,108
2020-09-29,173,93
2020-09-30,145,80
2020-10-01,166,93
2020-10-02,160,93
2020-10-03,192,116
2020-10-04,147,79
2020-10-05,158,82
2020-10-06,168,65
2020-10-07,175,86
2020-10-08,173,84
2020-10-09,176,76
2020-10-10,225,83
2020-10-11,198,73
2020-10-12,244,100
2020-10-13,215,73
2020-10-14,238,98
2020-10-15,218,70
2020-10-16,168,50
2020-10-17,168,69
2020-10-18,183,65
2020-10-19,198,75
2020-10-20,215,65
2020-10-21,160,53
2020-10-22,168,58
2020-10-23,149,39
2020-10-24,136,40
2020-10-25,152,49
2020-10-26,139,52
2020-10-27,102,37
2020-10-28,115,39
2020-10-29,112,39
2020-10-30,108,28
2020-10-31,104,38
2020-11-01,116,48
2020-11-02,157,70
2020-11-03,169,58
2020-11-04,200,89
2020-11-05,156,68
2020-11-06,188,83
2020-11-07,178,74
2020-11-08,233,84
2020-11-09,219,79
2020-11-10,228,77
2020-11-11,204,83
2020-11-12,211,82
2020-11-13,232,104
2020-11-14,248,101
2020-11-15,197,73
2020-11-16,218,110
2020-11-17,186,80
2020-11-18,170,77
2020-11-19,167,68
2020-11-20,212,100
2020-11-21,187,99
2020-11-22,212,102
2020-11-23,220,113
2020-11-24,209,105
2020-11-25,212,93
2020-11-26,208,90
2020-11-27,210,102
2020-11-28,200,91
2020-11-29,215,102
2020-11-30,151,86
2020-12-01,175,89
2020-12-02,166,87
2020-12-03,144,83
2020-12-04,132,75
2020-12-05,121,64
2020-12-06,142,92
2020-12-07,165,97
2020-12-08,180,92
2020-12-09,155,90
2020-12-10,153,72
2020-12-11,158,85
2020-12-12,179,95
2020-12-13,186,98
2020-12-14,165,86
2020-12-15,175,96
2020-12-16,146,74
2020-12-17,143,98
2020-12-18,159,78
2020-12-19,166,97
2020-12-20,181,95
2020-12-21,165,90
2020-12-22,141,77
2020-12-23,142,86
2020-12-24,172,94
2020-12-25,172,74
2020-12-26,202,120
2020-12-27,230,121
2020-12-28,201,113
2020-12-29,200,115
2020-12-30,224,131
2020-12-31,206,115
2021-01-01,260,149
2021-01-02,240,129
2021-01-03,267,134
2021-01-04,271,148
2021-01-05,244,128
2021-01-06,267,145
2021-01-07,232,133
2021-01-08,235,121
2021-01-09,206,109
2021-01-10,215,124
2021-01-11,229,126
2021-01-12,206,105
2021-01-13,206,124
2021-01-14,189,112
2021-01-15,182,113
2021-01-16,177,95
2021-01-17,184,102
2021-01-18,164,95
2021-01-19,160,92
2021-01-20,144,87
2021-01-21,142,84
2021-01-22,134,75
2021-01-23,108,69
2021-01-24,139,84
2021-01-25,160,98
2021-01-26,142,82
2021-01-27,125,76
2021-01-28,122,75
2021-01-29,113,71
2021-01-30,110,65
2021-01-31,132,77
2021-02-01,142,87
2021-02-02,128,86
2021-02-03,108,65
2021-02-04,122,73
2021-02-05,102,66
2021-02-06,105,70
2021-02-07,102,58
2021-02-08,116,77
2021-02-09,93,57
2021-02-10,116,67
2021-02-11,99,58
2021-02-12,103,68
2021-02-13,113,73
2021-02-14,126,77
2021-02-15,122,72
2021-02-16,133,76
2021-02-17,142,79
2021-02-18,123,76
2021-02-19,142,72
2021-02-20,113,69
2021-02-21,124,73
2021-02-22,120,72
2021-02-23,132,77
2021-02-24,123,62
2021-02-25,104,56
2021-02-26,124,54
2021-02-27,122,54
2021-02-28,118,51
2021-03-01,167,83
2021-03-02,111,51
2021-03-03,118,59
2021-03-04,104,52
2021-03-05,130,68
2021-03-06,122,56
2021-03-07,127,59
2021-03-08,139,73
2021-03-09,167,72
2021-03-10,135,60
2021-03-11,141,64
2021-03-12,142,65
2021-03-13,133,46
2021-03-14,145,63
2021-03-15,129,53
2021-03-16,137,75
2021-03-17,167,68
2021-03-18,151,62
2021-03-19,127,49
2021-03-20,157,65
2021-03-21,140,61
2021-03-22,171,62
2021-03-23,167,64
2021-03-24,181,80
2021-03-25,151,62
2021-03-26,142,67
2021-03-27,138,59
2021-03-28,137,65
2021-03-29,126,71
2021-03-30,141,62
2021-03-31,148,72
2021-04-01,174,87
2021-04-02,161,81
2021-04-03,154,83
2021-04-04,189,79
2021-04-05,166,59
2021-04-06,179,88
2021-04-07,154,74
2021-04-08,171,70
2021-04-09,174,86
2021-04-10,167,85
2021-04-11,158,68
2021-04-12,171,85
2021-04-13,162,70
2021-04-14,125,58
2021-04-15,157,74
2021-04-16,144,71
2021-04-17,139,66
2021-04-18,138,59
2021-04-19,139,73
2021-04-20,159,84
2021-04-21,158,75
2021-04-22,143,67
2021-04-23,171,91
2021-04-24,154,72
2021-04-25,174,78
2021-04-26,178,100
2021-04-27,172,77
2021-04-28,171,87
2021-04-29,181,108
2021-04-30,171,113
2021-05-01,196,108
2021-05-02,211,123
2021-05-03,212,122
2021-05-04,175,113
2021-05-05,210,134
2021-05-06,203,113
2021-05-07,215,119
2021-05-08,251,126
2021-05-09,264,138
2021-05-10,302,173
2021-05-11,270,131
2021-05-12,317,174
2021-05-13,347,185
2021-05-14,357,190
2021-05-15,399,225
2021-05-16,406,237
2021-05-17,426,267
2021-05-18,404,256
2021-05-19,485,299
2021-05-20,427,272
2021-05-21,435,303
2021-05-22,367,240
2021-05-23,416,271
2021-05-24,545,358
2021-05-25,463,271
2021-05-26,474,339
2021-05-27,369,246
2021-05-28,356,226
2021-05-29,310,190
2021-05-30,279,177
2021-05-31,195,130
2021-06-01,116,76
2021-06-02,67,37
2021-06-03,12,8
