"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,8,8
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,14,13
2020-04-09,5,5
2020-04-10,13,9
2020-04-11,16,15
2020-04-12,9,7
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,5
2020-04-29,13,13
2020-04-30,14,14
2020-05-01,18,18
2020-05-02,16,15
2020-05-03,17,17
2020-05-04,25,25
2020-05-05,14,13
2020-05-06,23,22
2020-05-07,18,17
2020-05-08,26,26
2020-05-09,12,12
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,25,25
2020-05-13,23,22
2020-05-14,12,11
2020-05-15,33,32
2020-05-16,19,17
2020-05-17,22,21
2020-05-18,26,25
2020-05-19,17,17
2020-05-20,16,15
2020-05-21,18,18
2020-05-22,21,21
2020-05-23,23,23
2020-05-24,17,16
2020-05-25,31,30
2020-05-26,29,26
2020-05-27,20,19
2020-05-28,28,27
2020-05-29,30,29
2020-05-30,28,22
2020-05-31,26,24
2020-06-01,47,43
2020-06-02,28,27
2020-06-03,30,28
2020-06-04,33,31
2020-06-05,56,51
2020-06-06,36,33
2020-06-07,30,27
2020-06-08,46,42
2020-06-09,33,29
2020-06-10,49,44
2020-06-11,33,31
2020-06-12,52,41
2020-06-13,50,45
2020-06-14,41,38
2020-06-15,59,48
2020-06-16,60,46
2020-06-17,61,44
2020-06-18,53,45
2020-06-19,47,35
2020-06-20,58,37
2020-06-21,43,32
2020-06-22,50,38
2020-06-23,46,37
2020-06-24,40,32
2020-06-25,28,16
2020-06-26,43,33
2020-06-27,45,30
2020-06-28,52,38
2020-06-29,46,33
2020-06-30,31,26
2020-07-01,51,44
2020-07-02,31,26
2020-07-03,41,30
2020-07-04,35,26
2020-07-05,36,33
2020-07-06,45,40
2020-07-07,45,43
2020-07-08,47,41
2020-07-09,44,38
2020-07-10,46,40
2020-07-11,60,52
2020-07-12,39,36
2020-07-13,56,51
2020-07-14,50,42
2020-07-15,53,39
2020-07-16,40,33
2020-07-17,56,38
2020-07-18,65,51
2020-07-19,39,33
2020-07-20,57,29
2020-07-21,55,25
2020-07-22,45,24
2020-07-23,49,24
2020-07-24,59,31
2020-07-25,46,22
2020-07-26,48,20
2020-07-27,55,31
2020-07-28,64,33
2020-07-29,47,28
2020-07-30,47,27
2020-07-31,55,40
2020-08-01,67,38
2020-08-02,53,28
2020-08-03,70,40
2020-08-04,45,21
2020-08-05,59,33
2020-08-06,56,30
2020-08-07,57,31
2020-08-08,49,27
2020-08-09,51,26
2020-08-10,50,32
2020-08-11,47,22
2020-08-12,58,34
2020-08-13,65,37
2020-08-14,56,37
2020-08-15,71,53
2020-08-16,63,41
2020-08-17,49,36
2020-08-18,63,40
2020-08-19,50,31
2020-08-20,77,41
2020-08-21,63,34
2020-08-22,63,38
2020-08-23,58,47
2020-08-24,86,54
2020-08-25,87,52
2020-08-26,63,40
2020-08-27,95,50
2020-08-28,85,45
2020-08-29,103,61
2020-08-30,103,53
2020-08-31,135,74
2020-09-01,114,54
2020-09-02,72,34
2020-09-03,84,37
2020-09-04,118,57
2020-09-05,117,48
2020-09-06,103,57
2020-09-07,138,86
2020-09-08,99,50
2020-09-09,102,60
2020-09-10,83,48
2020-09-11,88,43
2020-09-12,100,50
2020-09-13,115,54
2020-09-14,96,51
2020-09-15,77,51
2020-09-16,119,62
2020-09-17,82,55
2020-09-18,103,58
2020-09-19,109,70
2020-09-20,112,67
2020-09-21,117,72
2020-09-22,116,78
2020-09-23,119,89
2020-09-24,122,80
2020-09-25,161,116
2020-09-26,169,111
2020-09-27,161,119
2020-09-28,175,109
2020-09-29,174,104
2020-09-30,155,86
2020-10-01,160,98
2020-10-02,159,92
2020-10-03,153,89
2020-10-04,145,70
2020-10-05,169,89
2020-10-06,168,86
2020-10-07,185,82
2020-10-08,191,82
2020-10-09,182,90
2020-10-10,183,67
2020-10-11,212,81
2020-10-12,237,95
2020-10-13,212,79
2020-10-14,230,89
2020-10-15,188,74
2020-10-16,190,64
2020-10-17,165,60
2020-10-18,170,61
2020-10-19,180,70
2020-10-20,169,52
2020-10-21,188,62
2020-10-22,167,44
2020-10-23,141,41
2020-10-24,117,34
2020-10-25,129,50
2020-10-26,126,48
2020-10-27,84,25
2020-10-28,64,23
2020-10-29,51,17
2020-10-30,35,11
2020-10-31,9,3
2020-11-01,2,1
