"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,11,11
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,8,6
2020-04-10,13,9
2020-04-11,15,15
2020-04-12,8,6
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,15,15
2020-05-01,18,18
2020-05-02,19,17
2020-05-03,14,14
2020-05-04,24,24
2020-05-05,16,15
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,12,12
2020-05-10,31,30
2020-05-11,21,20
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,11,10
2020-05-15,31,31
2020-05-16,15,14
2020-05-17,26,24
2020-05-18,31,29
2020-05-19,14,14
2020-05-20,19,17
2020-05-21,18,18
2020-05-22,20,20
2020-05-23,18,17
2020-05-24,18,17
2020-05-25,36,35
2020-05-26,33,32
2020-05-27,26,24
2020-05-28,24,23
2020-05-29,24,22
2020-05-30,25,18
2020-05-31,23,23
2020-06-01,42,39
2020-06-02,35,34
2020-06-03,34,33
2020-06-04,32,29
2020-06-05,53,49
2020-06-06,37,32
2020-06-07,34,29
2020-06-08,40,39
2020-06-09,37,33
2020-06-10,44,37
2020-06-11,39,37
2020-06-12,43,34
2020-06-13,58,53
2020-06-14,48,44
2020-06-15,65,51
2020-06-16,55,41
2020-06-17,57,41
2020-06-18,49,40
2020-06-19,51,38
2020-06-20,53,33
2020-06-21,48,36
2020-06-22,42,36
2020-06-23,41,37
2020-06-24,39,26
2020-06-25,41,24
2020-06-26,44,35
2020-06-27,50,35
2020-06-28,46,30
2020-06-29,51,42
2020-06-30,27,21
2020-07-01,53,41
2020-07-02,33,28
2020-07-03,40,32
2020-07-04,28,23
2020-07-05,33,29
2020-07-06,46,42
2020-07-07,45,42
2020-07-08,45,37
2020-07-09,46,41
2020-07-10,48,44
2020-07-11,51,46
2020-07-12,50,44
2020-07-13,59,53
2020-07-14,50,40
2020-07-15,60,44
2020-07-16,39,29
2020-07-17,55,41
2020-07-18,61,46
2020-07-19,47,35
2020-07-20,57,33
2020-07-21,57,30
2020-07-22,50,21
2020-07-23,58,23
2020-07-24,44,25
2020-07-25,54,27
2020-07-26,46,26
2020-07-27,57,33
2020-07-28,61,31
2020-07-29,56,30
2020-07-30,45,25
2020-07-31,53,32
2020-08-01,60,36
2020-08-02,57,27
2020-08-03,58,32
2020-08-04,41,20
2020-08-05,65,37
2020-08-06,65,37
2020-08-07,58,33
2020-08-08,52,28
2020-08-09,61,36
2020-08-10,62,39
2020-08-11,50,22
2020-08-12,60,33
2020-08-13,69,38
2020-08-14,55,34
2020-08-15,65,45
2020-08-16,64,43
2020-08-17,48,37
2020-08-18,69,47
2020-08-19,50,29
2020-08-20,65,39
2020-08-21,67,39
2020-08-22,52,37
2020-08-23,70,48
2020-08-24,78,47
2020-08-25,85,48
2020-08-26,69,42
2020-08-27,94,46
2020-08-28,89,54
2020-08-29,100,57
2020-08-30,98,52
2020-08-31,138,75
2020-09-01,102,49
2020-09-02,93,42
2020-09-03,96,41
2020-09-04,115,45
2020-09-05,112,48
2020-09-06,93,53
2020-09-07,142,83
2020-09-08,105,62
2020-09-09,94,57
2020-09-10,91,56
2020-09-11,93,49
2020-09-12,90,45
2020-09-13,123,62
2020-09-14,116,51
2020-09-15,77,47
2020-09-16,115,64
2020-09-17,84,51
2020-09-18,107,59
2020-09-19,109,70
2020-09-20,124,85
2020-09-21,119,75
2020-09-22,108,72
2020-09-23,115,83
2020-09-24,129,92
2020-09-25,169,113
2020-09-26,170,116
2020-09-27,144,105
2020-09-28,158,102
2020-09-29,173,89
2020-09-30,150,87
2020-10-01,180,105
2020-10-02,161,95
2020-10-03,186,99
2020-10-04,143,76
2020-10-05,156,89
2020-10-06,162,65
2020-10-07,183,92
2020-10-08,156,70
2020-10-09,200,92
2020-10-10,211,71
2020-10-11,194,83
2020-10-12,285,104
2020-10-13,230,90
2020-10-14,220,89
2020-10-15,209,63
2020-10-16,146,48
2020-10-17,168,55
2020-10-18,198,70
2020-10-19,202,76
2020-10-20,198,53
2020-10-21,171,61
2020-10-22,167,52
2020-10-23,135,44
2020-10-24,145,43
2020-10-25,144,53
2020-10-26,127,51
2020-10-27,115,44
2020-10-28,119,44
2020-10-29,102,26
2020-10-30,114,26
2020-10-31,111,36
2020-11-01,125,51
2020-11-02,151,59
2020-11-03,153,66
2020-11-04,169,72
2020-11-05,191,67
2020-11-06,187,94
2020-11-07,181,72
2020-11-08,215,86
2020-11-09,236,85
2020-11-10,225,81
2020-11-11,194,72
2020-11-12,207,76
2020-11-13,249,124
2020-11-14,226,107
2020-11-15,228,86
2020-11-16,208,90
2020-11-17,214,92
2020-11-18,186,71
2020-11-19,177,85
2020-11-20,182,89
2020-11-21,178,96
2020-11-22,193,92
2020-11-23,217,116
2020-11-24,206,93
2020-11-25,206,94
2020-11-26,205,98
2020-11-27,222,113
2020-11-28,205,94
2020-11-29,201,94
2020-11-30,190,92
2020-12-01,161,76
2020-12-02,183,99
2020-12-03,159,99
2020-12-04,122,75
2020-12-05,115,56
2020-12-06,123,70
2020-12-07,148,85
2020-12-08,175,99
2020-12-09,174,102
2020-12-10,163,89
2020-12-11,160,80
2020-12-12,174,101
2020-12-13,179,73
2020-12-14,180,95
2020-12-15,178,96
2020-12-16,147,83
2020-12-17,144,89
2020-12-18,153,86
2020-12-19,149,102
2020-12-20,153,63
2020-12-21,176,113
2020-12-22,168,85
2020-12-23,169,108
2020-12-24,164,79
2020-12-25,182,93
2020-12-26,205,108
2020-12-27,213,109
2020-12-28,214,113
2020-12-29,170,88
2020-12-30,206,117
2020-12-31,233,139
2021-01-01,267,150
2021-01-02,231,119
2021-01-03,233,118
2021-01-04,270,156
2021-01-05,250,143
2021-01-06,251,122
2021-01-07,240,129
2021-01-08,219,117
2021-01-09,228,124
2021-01-10,206,114
2021-01-11,237,122
2021-01-12,188,92
2021-01-13,201,115
2021-01-14,200,113
2021-01-15,185,109
2021-01-16,174,102
2021-01-17,162,103
2021-01-18,157,98
2021-01-19,165,97
2021-01-20,159,92
2021-01-21,133,81
2021-01-22,148,96
2021-01-23,99,62
2021-01-24,151,82
2021-01-25,137,75
2021-01-26,126,77
2021-01-27,148,95
2021-01-28,139,80
2021-01-29,114,72
2021-01-30,114,70
2021-01-31,133,75
2021-02-01,138,86
2021-02-02,119,78
2021-02-03,144,77
2021-02-04,123,81
2021-02-05,107,72
2021-02-06,90,61
2021-02-07,113,70
2021-02-08,101,69
2021-02-09,107,60
2021-02-10,89,44
2021-02-11,107,65
2021-02-12,97,57
2021-02-13,107,73
2021-02-14,95,63
2021-02-15,139,78
2021-02-16,130,82
2021-02-17,136,76
2021-02-18,126,73
2021-02-19,126,80
2021-02-20,128,73
2021-02-21,108,59
2021-02-22,119,57
2021-02-23,122,68
2021-02-24,141,73
2021-02-25,119,67
2021-02-26,117,56
2021-02-27,108,61
2021-02-28,128,60
2021-03-01,157,66
2021-03-02,138,74
2021-03-03,122,56
2021-03-04,106,48
2021-03-05,121,54
2021-03-06,103,55
2021-03-07,135,74
2021-03-08,132,60
2021-03-09,171,79
2021-03-10,127,58
2021-03-11,133,53
2021-03-12,127,61
2021-03-13,135,64
2021-03-14,141,57
2021-03-15,173,69
2021-03-16,136,60
2021-03-17,143,55
2021-03-18,165,69
2021-03-19,149,60
2021-03-20,146,57
2021-03-21,147,59
2021-03-22,150,59
2021-03-23,146,64
2021-03-24,146,53
2021-03-25,179,85
2021-03-26,151,69
2021-03-27,151,67
2021-03-28,140,64
2021-03-29,147,72
2021-03-30,125,61
2021-03-31,156,89
2021-04-01,169,76
2021-04-02,184,94
2021-04-03,171,88
2021-04-04,208,88
2021-04-05,199,86
2021-04-06,154,70
2021-04-07,115,46
2021-04-08,97,39
2021-04-09,90,43
2021-04-10,52,19
2021-04-11,40,17
2021-04-12,23,5
