"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,8,8
2020-04-03,10,10
2020-04-04,13,13
2020-04-05,4,3
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,6,6
2020-04-10,17,12
2020-04-11,13,12
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,14,14
2020-04-30,14,14
2020-05-01,20,20
2020-05-02,16,15
2020-05-03,16,16
2020-05-04,27,26
2020-05-05,13,12
2020-05-06,23,22
2020-05-07,17,16
2020-05-08,28,27
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,13,11
2020-05-15,36,36
2020-05-16,19,18
2020-05-17,25,23
2020-05-18,28,26
2020-05-19,17,16
2020-05-20,20,18
2020-05-21,18,17
2020-05-22,21,21
2020-05-23,20,19
2020-05-24,18,17
2020-05-25,32,31
2020-05-26,33,31
2020-05-27,22,20
2020-05-28,26,26
2020-05-29,24,22
2020-05-30,25,19
2020-05-31,24,23
2020-06-01,52,47
2020-06-02,37,35
2020-06-03,36,34
2020-06-04,39,35
2020-06-05,47,43
2020-06-06,31,28
2020-06-07,31,29
2020-06-08,43,41
2020-06-09,41,37
2020-06-10,47,40
2020-06-11,30,28
2020-06-12,42,33
2020-06-13,51,48
2020-06-14,46,42
2020-06-15,65,52
2020-06-16,58,43
2020-06-17,67,48
2020-06-18,52,44
2020-06-19,50,39
2020-06-20,56,37
2020-06-21,45,35
2020-06-22,43,35
2020-06-23,43,36
2020-06-24,38,28
2020-06-25,40,26
2020-06-26,41,34
2020-06-27,45,28
2020-06-28,46,32
2020-06-29,49,39
2020-06-30,43,30
2020-07-01,50,41
2020-07-02,33,26
2020-07-03,41,33
2020-07-04,35,26
2020-07-05,39,34
2020-07-06,41,37
2020-07-07,42,38
2020-07-08,43,38
2020-07-09,42,36
2020-07-10,38,33
2020-07-11,54,48
2020-07-12,51,48
2020-07-13,62,56
2020-07-14,51,40
2020-07-15,61,44
2020-07-16,46,35
2020-07-17,59,43
2020-07-18,67,48
2020-07-19,44,32
2020-07-20,54,32
2020-07-21,66,35
2020-07-22,38,20
2020-07-23,53,25
2020-07-24,49,24
2020-07-25,58,25
2020-07-26,48,23
2020-07-27,62,35
2020-07-28,51,28
2020-07-29,49,29
2020-07-30,49,24
2020-07-31,55,37
2020-08-01,59,32
2020-08-02,52,28
2020-08-03,61,35
2020-08-04,47,22
2020-08-05,70,37
2020-08-06,57,28
2020-08-07,56,36
2020-08-08,58,31
2020-08-09,47,26
2020-08-10,64,40
2020-08-11,43,21
2020-08-12,71,38
2020-08-13,62,34
2020-08-14,61,39
2020-08-15,67,52
2020-08-16,58,34
2020-08-17,63,47
2020-08-18,62,43
2020-08-19,62,36
2020-08-20,57,34
2020-08-21,54,29
2020-08-22,53,33
2020-08-23,74,54
2020-08-24,89,54
2020-08-25,79,48
2020-08-26,68,40
2020-08-27,93,47
2020-08-28,91,52
2020-08-29,99,61
2020-08-30,91,47
2020-08-31,128,68
2020-09-01,122,54
2020-09-02,106,49
2020-09-03,96,43
2020-09-04,127,59
2020-09-05,97,38
2020-09-06,94,43
2020-09-07,140,89
2020-09-08,100,58
2020-09-09,90,53
2020-09-10,97,51
2020-09-11,99,55
2020-09-12,105,53
2020-09-13,115,46
2020-09-14,97,48
2020-09-15,75,49
2020-09-16,115,62
2020-09-17,99,63
2020-09-18,96,54
2020-09-19,104,62
2020-09-20,116,73
2020-09-21,114,76
2020-09-22,121,86
2020-09-23,137,100
2020-09-24,128,82
2020-09-25,165,113
2020-09-26,181,127
2020-09-27,142,94
2020-09-28,170,117
2020-09-29,161,92
2020-09-30,136,78
2020-10-01,171,100
2020-10-02,167,92
2020-10-03,172,103
2020-10-04,149,79
2020-10-05,161,84
2020-10-06,167,73
2020-10-07,188,97
2020-10-08,178,78
2020-10-09,187,80
2020-10-10,214,78
2020-10-11,210,83
2020-10-12,263,99
2020-10-13,186,59
2020-10-14,213,89
2020-10-15,213,74
2020-10-16,194,66
2020-10-17,188,71
2020-10-18,188,65
2020-10-19,191,68
2020-10-20,218,64
2020-10-21,167,59
2020-10-22,136,43
2020-10-23,137,39
2020-10-24,145,48
2020-10-25,146,47
2020-10-26,145,47
2020-10-27,116,40
2020-10-28,113,47
2020-10-29,120,37
2020-10-30,102,27
2020-10-31,94,32
2020-11-01,149,63
2020-11-02,144,60
2020-11-03,178,76
2020-11-04,165,74
2020-11-05,170,60
2020-11-06,186,79
2020-11-07,205,84
2020-11-08,214,79
2020-11-09,197,66
2020-11-10,245,87
2020-11-11,230,87
2020-11-12,191,80
2020-11-13,202,84
2020-11-14,224,100
2020-11-15,233,98
2020-11-16,209,103
2020-11-17,204,87
2020-11-18,166,71
2020-11-19,193,98
2020-11-20,196,96
2020-11-21,175,86
2020-11-22,193,86
2020-11-23,218,103
2020-11-24,227,107
2020-11-25,216,85
2020-11-26,212,104
2020-11-27,218,117
2020-11-28,199,112
2020-11-29,196,86
2020-11-30,142,67
2020-12-01,199,89
2020-12-02,187,105
2020-12-03,141,79
2020-12-04,141,78
2020-12-05,119,70
2020-12-06,148,95
2020-12-07,174,99
2020-12-08,145,73
2020-12-09,179,97
2020-12-10,149,72
2020-12-11,152,67
2020-12-12,174,99
2020-12-13,173,93
2020-12-14,163,90
2020-12-15,193,104
2020-12-16,144,69
2020-12-17,153,101
2020-12-18,164,98
2020-12-19,156,96
2020-12-20,170,80
2020-12-21,181,97
2020-12-22,161,80
2020-12-23,147,94
2020-12-24,148,94
2020-12-25,169,78
2020-12-26,211,121
2020-12-27,226,115
2020-12-28,180,103
2020-12-29,172,93
2020-12-30,219,125
2020-12-31,243,143
2021-01-01,262,133
2021-01-02,264,136
2021-01-03,271,142
2021-01-04,268,151
2021-01-05,253,128
2021-01-06,245,133
2021-01-07,245,127
2021-01-08,237,136
2021-01-09,210,115
2021-01-10,224,124
2021-01-11,214,116
2021-01-12,195,115
2021-01-13,175,98
2021-01-14,192,116
2021-01-15,228,125
2021-01-16,176,103
2021-01-17,173,105
2021-01-18,168,101
2021-01-19,168,96
2021-01-20,151,93
2021-01-21,125,69
2021-01-22,131,65
2021-01-23,119,78
2021-01-24,143,80
2021-01-25,131,76
2021-01-26,121,70
2021-01-27,129,81
2021-01-28,135,82
2021-01-29,127,84
2021-01-30,110,65
2021-01-31,125,81
2021-02-01,139,91
2021-02-02,133,74
2021-02-03,130,85
2021-02-04,124,73
2021-02-05,108,70
2021-02-06,111,70
2021-02-07,102,57
2021-02-08,107,73
2021-02-09,98,59
2021-02-10,98,58
2021-02-11,103,61
2021-02-12,94,63
2021-02-13,96,60
2021-02-14,133,84
2021-02-15,135,75
2021-02-16,140,77
2021-02-17,133,80
2021-02-18,124,73
2021-02-19,123,79
2021-02-20,127,68
2021-02-21,127,71
2021-02-22,138,68
2021-02-23,126,73
2021-02-24,107,53
2021-02-25,110,61
2021-02-26,124,61
2021-02-27,125,57
2021-02-28,140,67
2021-03-01,139,63
2021-03-02,126,54
2021-03-03,123,55
2021-03-04,120,62
2021-03-05,122,70
2021-03-06,119,55
2021-03-07,131,69
2021-03-08,141,73
2021-03-09,133,67
2021-03-10,133,53
2021-03-11,138,52
2021-03-12,160,81
2021-03-13,133,51
2021-03-14,146,60
2021-03-15,192,90
2021-03-16,123,62
2021-03-17,150,54
2021-03-18,158,53
2021-03-19,139,62
2021-03-20,131,59
2021-03-21,166,68
2021-03-22,148,64
2021-03-23,145,45
2021-03-24,200,80
2021-03-25,143,62
2021-03-26,155,84
2021-03-27,134,64
2021-03-28,139,56
2021-03-29,134,69
2021-03-30,143,68
2021-03-31,163,79
2021-04-01,163,76
2021-04-02,169,87
2021-04-03,156,73
2021-04-04,238,110
2021-04-05,203,85
2021-04-06,234,92
2021-04-07,272,122
2021-04-08,248,112
2021-04-09,257,113
2021-04-10,206,109
2021-04-11,250,105
2021-04-12,226,113
2021-04-13,218,113
2021-04-14,243,115
2021-04-15,242,131
2021-04-16,191,99
2021-04-17,209,106
2021-04-18,213,92
2021-04-19,216,104
2021-04-20,234,116
2021-04-21,229,124
2021-04-22,233,119
2021-04-23,202,96
2021-04-24,237,116
2021-04-25,252,123
2021-04-26,263,132
2021-04-27,245,118
2021-04-28,239,126
2021-04-29,256,141
2021-04-30,229,132
2021-05-01,281,155
2021-05-02,230,140
2021-05-03,324,193
2021-05-04,265,165
2021-05-05,298,193
2021-05-06,316,182
2021-05-07,327,178
2021-05-08,353,180
2021-05-09,412,217
2021-05-10,464,258
2021-05-11,432,235
2021-05-12,475,249
2021-05-13,434,217
2021-05-14,519,273
2021-05-15,602,326
2021-05-16,599,362
2021-05-17,644,381
2021-05-18,631,394
2021-05-19,640,414
2021-05-20,625,396
2021-05-21,642,449
2021-05-22,583,392
2021-05-23,624,435
2021-05-24,739,495
2021-05-25,680,466
2021-05-26,702,451
2021-05-27,608,383
2021-05-28,722,466
2021-05-29,701,420
2021-05-30,759,469
2021-05-31,738,471
2021-06-01,795,491
2021-06-02,711,437
2021-06-03,646,372
2021-06-04,703,450
2021-06-05,610,356
2021-06-06,730,393
2021-06-07,755,421
2021-06-08,652,385
2021-06-09,608,342
2021-06-10,566,335
2021-06-11,564,319
2021-06-12,532,287
2021-06-13,523,306
2021-06-14,540,301
2021-06-15,557,302
2021-06-16,527,307
2021-06-17,474,244
2021-06-18,540,292
2021-06-19,526,262
2021-06-20,595,273
2021-06-21,542,292
2021-06-22,565,282
2021-06-23,539,274
2021-06-24,526,250
2021-06-25,521,247
2021-06-26,516,281
2021-06-27,531,239
2021-06-28,577,269
2021-06-29,568,265
2021-06-30,558,252
2021-07-01,503,244
2021-07-02,543,241
2021-07-03,553,258
2021-07-04,601,254
2021-07-05,546,239
2021-07-06,518,229
2021-07-07,540,226
2021-07-08,459,190
2021-07-09,478,203
2021-07-10,536,197
2021-07-11,491,160
2021-07-12,452,166
2021-07-13,440,164
2021-07-14,370,126
2021-07-15,347,128
2021-07-16,346,125
2021-07-17,370,122
2021-07-18,411,146
2021-07-19,412,124
2021-07-20,412,135
2021-07-21,421,150
2021-07-22,435,139
2021-07-23,363,111
2021-07-24,388,136
2021-07-25,392,123
2021-07-26,398,136
2021-07-27,388,117
2021-07-28,346,111
2021-07-29,366,112
2021-07-30,340,113
2021-07-31,315,119
2021-08-01,381,136
2021-08-02,345,110
2021-08-03,346,114
2021-08-04,312,92
2021-08-05,258,82
2021-08-06,274,90
2021-08-07,221,87
2021-08-08,261,68
2021-08-09,242,76
2021-08-10,220,67
2021-08-11,204,67
2021-08-12,196,62
2021-08-13,184,48
2021-08-14,209,72
2021-08-15,195,61
2021-08-16,226,67
2021-08-17,196,65
2021-08-18,163,49
2021-08-19,178,53
2021-08-20,142,34
2021-08-21,120,38
2021-08-22,107,31
2021-08-23,126,37
2021-08-24,92,26
2021-08-25,77,28
2021-08-26,88,30
2021-08-27,82,29
2021-08-28,70,15
2021-08-29,79,24
2021-08-30,81,28
2021-08-31,66,22
2021-09-01,61,18
2021-09-02,74,21
2021-09-03,47,16
2021-09-04,54,17
2021-09-05,46,13
2021-09-06,56,7
2021-09-07,29,8
2021-09-08,22,7
2021-09-09,18,3
2021-09-10,39,12
2021-09-11,36,9
2021-09-12,42,12
2021-09-13,26,5
2021-09-14,30,3
2021-09-15,22,2
2021-09-16,28,5
2021-09-17,25,6
2021-09-18,24,4
2021-09-19,17,4
2021-09-20,22,4
2021-09-21,18,5
2021-09-22,15,2
2021-09-23,14,3
2021-09-24,18,5
2021-09-25,17,5
2021-09-26,18,4
2021-09-27,9,3
2021-09-28,18,9
2021-09-29,12,8
2021-09-30,6,2
2021-10-01,10,6
2021-10-02,8,4
2021-10-03,10,4
2021-10-04,10,5
2021-10-05,8,3
2021-10-06,3,2
2021-10-07,6,3
2021-10-08,10,6
2021-10-09,9,5
2021-10-10,11,7
2021-10-11,8,3
2021-10-12,11,6
2021-10-13,4,1
2021-10-14,5,1
2021-10-15,2,1
2021-10-16,8,1
2021-10-17,7,2
2021-10-18,5,3
2021-10-19,9,3
2021-10-20,6,2
2021-10-21,6,2
2021-10-22,9,4
2021-10-23,3,1
2021-10-24,7,3
2021-10-25,3,1
2021-10-26,6,1
2021-10-27,9,5
2021-10-28,8,3
2021-10-29,1,1
2021-10-30,3,0
2021-10-31,8,2
2021-11-01,4,3
2021-11-02,5,2
2021-11-03,1,0
2021-11-04,3,3
2021-11-05,3,2
2021-11-06,4,3
2021-11-07,2,0
2021-11-08,3,3
2021-11-09,5,2
2021-11-10,1,0
2021-11-11,4,1
2021-11-12,7,3
2021-11-13,5,1
2021-11-14,5,3
2021-11-15,5,2
2021-11-16,3,0
2021-11-17,6,5
