"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,6,5
2020-04-06,6,6
2020-04-07,5,5
2020-04-08,14,13
2020-04-09,7,6
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,10,8
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,19,18
2020-05-02,17,16
2020-05-03,13,13
2020-05-04,28,28
2020-05-05,14,13
2020-05-06,27,26
2020-05-07,21,20
2020-05-08,24,24
2020-05-09,10,9
2020-05-10,25,25
2020-05-11,26,25
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,13,11
2020-05-15,32,32
2020-05-16,18,17
2020-05-17,26,24
2020-05-18,32,29
2020-05-19,16,15
2020-05-20,17,15
2020-05-21,20,19
2020-05-22,24,24
2020-05-23,21,21
2020-05-24,18,17
2020-05-25,35,33
2020-05-26,24,23
2020-05-27,23,21
2020-05-28,24,24
2020-05-29,28,26
2020-05-30,26,20
2020-05-31,24,24
2020-06-01,44,40
2020-06-02,36,34
2020-06-03,39,36
2020-06-04,32,30
2020-06-05,54,49
2020-06-06,37,33
2020-06-07,32,29
2020-06-08,44,41
2020-06-09,29,25
2020-06-10,45,41
2020-06-11,33,30
2020-06-12,47,36
2020-06-13,52,47
2020-06-14,46,43
2020-06-15,70,57
2020-06-16,61,48
2020-06-17,61,45
2020-06-18,52,45
2020-06-19,47,34
2020-06-20,52,34
2020-06-21,45,33
2020-06-22,47,38
2020-06-23,50,43
2020-06-24,40,23
2020-06-25,37,24
2020-06-26,42,33
2020-06-27,47,28
2020-06-28,44,35
2020-06-29,48,39
2020-06-30,36,23
2020-07-01,51,43
2020-07-02,35,26
2020-07-03,41,36
2020-07-04,33,27
2020-07-05,39,33
2020-07-06,47,40
2020-07-07,43,41
2020-07-08,42,35
2020-07-09,47,41
2020-07-10,45,40
2020-07-11,48,43
2020-07-12,45,42
2020-07-13,64,60
2020-07-14,53,42
2020-07-15,55,38
2020-07-16,38,31
2020-07-17,50,39
2020-07-18,74,54
2020-07-19,43,34
2020-07-20,63,35
2020-07-21,56,27
2020-07-22,41,15
2020-07-23,54,23
2020-07-24,54,31
2020-07-25,50,24
2020-07-26,50,27
2020-07-27,62,32
2020-07-28,60,32
2020-07-29,55,28
2020-07-30,43,24
2020-07-31,55,32
2020-08-01,57,32
2020-08-02,49,27
2020-08-03,68,40
2020-08-04,47,23
2020-08-05,63,30
2020-08-06,58,34
2020-08-07,65,42
2020-08-08,50,25
2020-08-09,53,24
2020-08-10,61,38
2020-08-11,44,25
2020-08-12,68,43
2020-08-13,74,41
2020-08-14,61,40
2020-08-15,60,42
2020-08-16,67,43
2020-08-17,53,39
2020-08-18,58,39
2020-08-19,55,29
2020-08-20,61,35
2020-08-21,52,34
2020-08-22,56,34
2020-08-23,75,56
2020-08-24,72,42
2020-08-25,91,55
2020-08-26,81,43
2020-08-27,96,50
2020-08-28,96,52
2020-08-29,88,54
2020-08-30,99,50
2020-08-31,137,74
2020-09-01,115,50
2020-09-02,90,44
2020-09-03,93,44
2020-09-04,131,64
2020-09-05,105,44
2020-09-06,99,51
2020-09-07,141,83
2020-09-08,101,57
2020-09-09,92,58
2020-09-10,102,51
2020-09-11,90,55
2020-09-12,88,44
2020-09-13,118,52
2020-09-14,119,60
2020-09-15,61,41
2020-09-16,115,61
2020-09-17,88,57
2020-09-18,105,51
2020-09-19,108,64
2020-09-20,125,82
2020-09-21,97,67
2020-09-22,110,73
2020-09-23,132,101
2020-09-24,123,86
2020-09-25,174,121
2020-09-26,178,117
2020-09-27,152,101
2020-09-28,171,111
2020-09-29,179,101
2020-09-30,142,79
2020-10-01,179,107
2020-10-02,154,92
2020-10-03,170,96
2020-10-04,141,67
2020-10-05,170,88
2020-10-06,173,65
2020-10-07,170,85
2020-10-08,178,85
2020-10-09,182,89
2020-10-10,211,68
2020-10-11,202,85
2020-10-12,270,107
2020-10-13,213,67
2020-10-14,222,89
2020-10-15,225,74
2020-10-16,193,73
2020-10-17,157,60
2020-10-18,183,81
2020-10-19,176,68
2020-10-20,215,51
2020-10-21,166,55
2020-10-22,183,51
2020-10-23,135,40
2020-10-24,129,38
2020-10-25,159,49
2020-10-26,114,48
2020-10-27,100,37
2020-10-28,109,43
2020-10-29,109,33
2020-10-30,118,33
2020-10-31,117,39
2020-11-01,140,58
2020-11-02,139,61
2020-11-03,171,75
2020-11-04,170,72
2020-11-05,179,74
2020-11-06,179,78
2020-11-07,184,70
2020-11-08,204,75
2020-11-09,255,77
2020-11-10,209,78
2020-11-11,194,81
2020-11-12,214,100
2020-11-13,238,105
2020-11-14,243,108
2020-11-15,229,82
2020-11-16,200,86
2020-11-17,220,98
2020-11-18,169,77
2020-11-19,171,83
2020-11-20,204,93
2020-11-21,167,80
2020-11-22,206,87
2020-11-23,205,107
2020-11-24,223,105
2020-11-25,199,93
2020-11-26,214,100
2020-11-27,220,113
2020-11-28,213,93
2020-11-29,212,108
2020-11-30,162,78
2020-12-01,186,88
2020-12-02,176,102
2020-12-03,130,78
2020-12-04,134,75
2020-12-05,133,77
2020-12-06,138,85
2020-12-07,151,80
2020-12-08,185,108
2020-12-09,160,92
2020-12-10,135,59
2020-12-11,155,87
2020-12-12,192,101
2020-12-13,166,86
2020-12-14,169,96
2020-12-15,169,86
2020-12-16,143,67
2020-12-17,168,109
2020-12-18,161,89
2020-12-19,169,96
2020-12-20,158,77
2020-12-21,162,84
2020-12-22,168,86
2020-12-23,162,93
2020-12-24,161,87
2020-12-25,186,97
2020-12-26,184,107
2020-12-27,211,108
2020-12-28,203,117
2020-12-29,187,111
2020-12-30,231,137
2020-12-31,264,148
2021-01-01,236,113
2021-01-02,252,138
2021-01-03,270,153
2021-01-04,246,124
2021-01-05,250,145
2021-01-06,251,123
2021-01-07,226,122
2021-01-08,242,126
2021-01-09,212,110
2021-01-10,203,114
2021-01-11,226,129
2021-01-12,210,113
2021-01-13,198,120
2021-01-14,195,106
2021-01-15,191,116
2021-01-16,166,103
2021-01-17,159,97
2021-01-18,178,106
2021-01-19,159,88
2021-01-20,173,108
2021-01-21,131,75
2021-01-22,136,79
2021-01-23,127,72
2021-01-24,144,89
2021-01-25,136,81
2021-01-26,143,90
2021-01-27,123,71
2021-01-28,129,82
2021-01-29,115,71
2021-01-30,121,63
2021-01-31,137,77
2021-02-01,132,84
2021-02-02,135,81
2021-02-03,141,95
2021-02-04,107,68
2021-02-05,97,64
2021-02-06,95,62
2021-02-07,106,64
2021-02-08,121,74
2021-02-09,105,64
2021-02-10,104,59
2021-02-11,90,56
2021-02-12,115,70
2021-02-13,98,55
2021-02-14,109,69
2021-02-15,157,94
2021-02-16,132,77
2021-02-17,132,82
2021-02-18,127,75
2021-02-19,112,59
2021-02-20,115,67
2021-02-21,149,79
2021-02-22,132,80
2021-02-23,116,64
2021-02-24,134,62
2021-02-25,112,58
2021-02-26,99,49
2021-02-27,113,53
2021-02-28,134,58
2021-03-01,148,78
2021-03-02,123,60
2021-03-03,123,56
2021-03-04,113,59
2021-03-05,115,60
2021-03-06,112,49
2021-03-07,138,68
2021-03-08,152,77
2021-03-09,133,53
2021-03-10,124,49
2021-03-11,138,62
2021-03-12,147,73
2021-03-13,147,68
2021-03-14,149,51
2021-03-15,163,81
2021-03-16,141,63
2021-03-17,162,59
2021-03-18,152,61
2021-03-19,149,57
2021-03-20,139,47
2021-03-21,164,66
2021-03-22,157,78
2021-03-23,168,78
2021-03-24,163,56
2021-03-25,146,62
2021-03-26,163,73
2021-03-27,126,63
2021-03-28,137,60
2021-03-29,132,67
2021-03-30,146,66
2021-03-31,137,74
2021-04-01,162,69
2021-04-02,182,99
2021-04-03,190,93
2021-04-04,239,102
2021-04-05,221,111
2021-04-06,223,93
2021-04-07,226,91
2021-04-08,237,109
2021-04-09,250,111
2021-04-10,234,105
2021-04-11,232,111
2021-04-12,236,105
2021-04-13,238,124
2021-04-14,242,121
2021-04-15,200,94
2021-04-16,212,118
2021-04-17,224,116
2021-04-18,208,100
2021-04-19,227,122
2021-04-20,223,99
2021-04-21,232,113
2021-04-22,209,99
2021-04-23,224,122
2021-04-24,238,116
2021-04-25,248,120
2021-04-26,267,133
2021-04-27,242,127
2021-04-28,238,126
2021-04-29,246,148
2021-04-30,227,138
2021-05-01,289,159
2021-05-02,274,177
2021-05-03,309,184
2021-05-04,283,166
2021-05-05,307,174
2021-05-06,299,170
2021-05-07,287,158
2021-05-08,389,194
2021-05-09,388,214
2021-05-10,481,263
2021-05-11,441,236
2021-05-12,434,231
2021-05-13,507,258
2021-05-14,518,278
2021-05-15,543,297
2021-05-16,613,365
2021-05-17,657,392
2021-05-18,659,422
2021-05-19,645,407
2021-05-20,596,371
2021-05-21,633,454
2021-05-22,577,398
2021-05-23,646,433
2021-05-24,745,481
2021-05-25,674,440
2021-05-26,674,420
2021-05-27,627,393
2021-05-28,733,473
2021-05-29,678,407
2021-05-30,743,456
2021-05-31,749,499
2021-06-01,792,500
2021-06-02,709,433
2021-06-03,678,418
2021-06-04,705,451
2021-06-05,630,341
2021-06-06,723,392
2021-06-07,742,406
2021-06-08,628,370
2021-06-09,586,356
2021-06-10,576,295
2021-06-11,562,317
2021-06-12,532,285
2021-06-13,546,319
2021-06-14,522,294
2021-06-15,572,350
2021-06-16,478,261
2021-06-17,536,297
2021-06-18,511,274
2021-06-19,526,280
2021-06-20,594,275
2021-06-21,580,314
2021-06-22,579,278
2021-06-23,521,231
2021-06-24,537,273
2021-06-25,505,239
2021-06-26,484,259
2021-06-27,539,249
2021-06-28,568,259
2021-06-29,542,233
2021-06-30,554,268
2021-07-01,526,250
2021-07-02,519,227
2021-07-03,589,275
2021-07-04,599,249
2021-07-05,516,229
2021-07-06,560,275
2021-07-07,538,220
2021-07-08,466,199
2021-07-09,508,203
2021-07-10,505,194
2021-07-11,508,195
2021-07-12,454,156
2021-07-13,417,131
2021-07-14,385,128
2021-07-15,360,139
2021-07-16,351,129
2021-07-17,382,110
2021-07-18,373,129
2021-07-19,409,122
2021-07-20,403,127
2021-07-21,448,170
2021-07-22,390,128
2021-07-23,367,138
2021-07-24,377,126
2021-07-25,426,135
2021-07-26,388,128
2021-07-27,351,96
2021-07-28,400,129
2021-07-29,354,114
2021-07-30,347,119
2021-07-31,327,112
2021-08-01,358,118
2021-08-02,357,112
2021-08-03,314,91
2021-08-04,286,104
2021-08-05,303,101
2021-08-06,272,99
2021-08-07,250,81
2021-08-08,258,78
2021-08-09,241,71
2021-08-10,226,66
2021-08-11,193,69
2021-08-12,187,57
2021-08-13,220,72
2021-08-14,176,49
2021-08-15,194,55
2021-08-16,224,63
2021-08-17,184,59
2021-08-18,178,52
2021-08-19,159,38
2021-08-20,152,45
2021-08-21,125,48
2021-08-22,114,39
2021-08-23,109,25
2021-08-24,77,30
2021-08-25,101,35
2021-08-26,76,19
2021-08-27,70,25
2021-08-28,75,20
2021-08-29,94,32
2021-08-30,79,27
2021-08-31,74,26
2021-09-01,72,20
2021-09-02,54,13
2021-09-03,47,10
2021-09-04,55,16
2021-09-05,55,16
2021-09-06,35,9
2021-09-07,37,12
2021-09-08,24,6
2021-09-09,38,9
2021-09-10,32,5
2021-09-11,30,7
2021-09-12,34,7
2021-09-13,30,10
2021-09-14,28,8
2021-09-15,21,2
2021-09-16,26,3
2021-09-17,21,2
2021-09-18,19,1
2021-09-19,16,6
2021-09-20,29,4
2021-09-21,25,5
2021-09-22,19,5
2021-09-23,15,2
2021-09-24,19,5
2021-09-25,10,4
2021-09-26,14,6
2021-09-27,13,8
2021-09-28,12,6
2021-09-29,11,4
2021-09-30,17,7
2021-10-01,7,5
2021-10-02,7,2
2021-10-03,3,0
2021-10-04,12,6
2021-10-05,5,2
2021-10-06,11,6
2021-10-07,11,8
2021-10-08,5,3
2021-10-09,7,5
2021-10-10,5,2
2021-10-11,5,3
2021-10-12,10,5
2021-10-13,8,3
2021-10-14,6,2
2021-10-15,5,2
2021-10-16,3,1
2021-10-17,9,3
2021-10-18,7,2
2021-10-19,8,2
2021-10-20,9,2
2021-10-21,10,0
2021-10-22,4,4
2021-10-23,3,2
2021-10-24,6,4
2021-10-25,5,1
2021-10-26,10,4
2021-10-27,5,2
2021-10-28,9,1
2021-10-29,2,0
2021-10-30,6,5
2021-10-31,6,5
2021-11-01,5,2
2021-11-02,1,1
2021-11-03,3,2
2021-11-04,5,2
2021-11-05,3,1
2021-11-06,3,1
2021-11-07,4,3
2021-11-08,3,1
2021-11-09,5,2
2021-11-10,2,0
2021-11-11,3,2
2021-11-12,3,0
2021-11-13,6,3
2021-11-14,7,3
2021-11-15,2,1
2021-11-16,5,3
2021-11-17,6,3
