"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,13,13
2020-04-05,5,4
2020-04-06,10,10
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,6,6
2020-04-10,15,10
2020-04-11,15,15
2020-04-12,7,5
2020-04-13,11,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,15,15
2020-05-04,25,24
2020-05-05,13,12
2020-05-06,27,26
2020-05-07,18,17
2020-05-08,26,26
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,22,21
2020-05-12,27,26
2020-05-13,22,21
2020-05-14,10,9
2020-05-15,35,35
2020-05-16,20,19
2020-05-17,24,23
2020-05-18,31,29
2020-05-19,15,14
2020-05-20,20,16
2020-05-21,21,19
2020-05-22,23,23
2020-05-23,19,19
2020-05-24,17,16
2020-05-25,37,35
2020-05-26,28,27
2020-05-27,26,25
2020-05-28,28,28
2020-05-29,24,22
2020-05-30,23,17
2020-05-31,27,24
2020-06-01,45,42
2020-06-02,36,35
2020-06-03,35,34
2020-06-04,34,28
2020-06-05,57,50
2020-06-06,35,33
2020-06-07,28,25
2020-06-08,42,41
2020-06-09,34,28
2020-06-10,42,39
2020-06-11,35,33
2020-06-12,51,43
2020-06-13,50,44
2020-06-14,47,44
2020-06-15,62,49
2020-06-16,61,46
2020-06-17,57,43
2020-06-18,58,48
2020-06-19,44,33
2020-06-20,55,34
2020-06-21,52,40
2020-06-22,44,30
2020-06-23,52,42
2020-06-24,36,28
2020-06-25,30,19
2020-06-26,41,28
2020-06-27,52,34
2020-06-28,47,38
2020-06-29,49,38
2020-06-30,34,27
2020-07-01,48,40
2020-07-02,30,22
2020-07-03,45,35
2020-07-04,35,27
2020-07-05,41,38
2020-07-06,40,37
2020-07-07,49,47
2020-07-08,40,35
2020-07-09,42,36
2020-07-10,44,42
2020-07-11,56,50
2020-07-12,41,37
2020-07-13,53,46
2020-07-14,61,49
2020-07-15,57,42
2020-07-16,44,32
2020-07-17,65,47
2020-07-18,70,52
2020-07-19,45,35
2020-07-20,51,30
2020-07-21,57,25
2020-07-22,47,21
2020-07-23,52,25
2020-07-24,46,26
2020-07-25,49,24
2020-07-26,54,25
2020-07-27,61,30
2020-07-28,51,27
2020-07-29,45,27
2020-07-30,48,22
2020-07-31,58,42
2020-08-01,54,31
2020-08-02,55,28
2020-08-03,63,38
2020-08-04,58,26
2020-08-05,60,35
2020-08-06,59,25
2020-08-07,66,44
2020-08-08,52,30
2020-08-09,43,24
2020-08-10,71,39
2020-08-11,48,28
2020-08-12,70,40
2020-08-13,70,41
2020-08-14,58,37
2020-08-15,59,43
2020-08-16,57,33
2020-08-17,56,44
2020-08-18,65,39
2020-08-19,55,31
2020-08-20,75,46
2020-08-21,54,33
2020-08-22,62,37
2020-08-23,68,48
2020-08-24,74,48
2020-08-25,89,52
2020-08-26,68,37
2020-08-27,100,55
2020-08-28,87,47
2020-08-29,95,57
2020-08-30,102,55
2020-08-31,136,70
2020-09-01,124,60
2020-09-02,81,39
2020-09-03,100,48
2020-09-04,118,49
2020-09-05,106,43
2020-09-06,90,41
2020-09-07,151,94
2020-09-08,98,49
2020-09-09,94,61
2020-09-10,97,53
2020-09-11,88,43
2020-09-12,91,49
2020-09-13,113,59
2020-09-14,106,50
2020-09-15,84,53
2020-09-16,109,57
2020-09-17,83,49
2020-09-18,105,54
2020-09-19,115,73
2020-09-20,120,75
2020-09-21,112,75
2020-09-22,111,80
2020-09-23,129,95
2020-09-24,135,94
2020-09-25,179,121
2020-09-26,179,116
2020-09-27,139,100
2020-09-28,177,121
2020-09-29,177,96
2020-09-30,142,82
2020-10-01,180,100
2020-10-02,159,96
2020-10-03,169,91
2020-10-04,126,75
2020-10-05,179,91
2020-10-06,147,60
2020-10-07,172,82
2020-10-08,180,83
2020-10-09,174,75
2020-10-10,213,70
2020-10-11,204,80
2020-10-12,267,100
2020-10-13,216,82
2020-10-14,222,94
2020-10-15,215,73
2020-10-16,191,66
2020-10-17,177,62
2020-10-18,172,81
2020-10-19,193,63
2020-10-20,198,58
2020-10-21,162,55
2020-10-22,164,42
2020-10-23,133,37
2020-10-24,149,50
2020-10-25,147,43
2020-10-26,152,57
2020-10-27,116,47
2020-10-28,104,36
2020-10-29,130,44
2020-10-30,97,26
2020-10-31,96,34
2020-11-01,118,48
2020-11-02,141,60
2020-11-03,171,64
2020-11-04,180,71
2020-11-05,175,58
2020-11-06,176,81
2020-11-07,199,76
2020-11-08,207,84
2020-11-09,197,66
2020-11-10,250,89
2020-11-11,215,84
2020-11-12,226,104
2020-11-13,228,106
2020-11-14,243,103
2020-11-15,205,88
2020-11-16,225,98
2020-11-17,190,79
2020-11-18,159,75
2020-11-19,174,82
2020-11-20,214,101
2020-11-21,175,87
2020-11-22,200,90
2020-11-23,207,105
2020-11-24,225,101
2020-11-25,218,98
2020-11-26,205,104
2020-11-27,237,116
2020-11-28,205,88
2020-11-29,214,113
2020-11-30,151,74
2020-12-01,185,79
2020-12-02,169,100
2020-12-03,155,77
2020-12-04,115,71
2020-12-05,122,80
2020-12-06,140,88
2020-12-07,151,86
2020-12-08,177,95
2020-12-09,156,84
2020-12-10,158,77
2020-12-11,157,90
2020-12-12,184,94
2020-12-13,182,82
2020-12-14,176,99
2020-12-15,174,85
2020-12-16,151,85
2020-12-17,147,90
2020-12-18,160,89
2020-12-19,152,96
2020-12-20,165,78
2020-12-21,169,98
2020-12-22,145,77
2020-12-23,188,108
2020-12-24,145,73
2020-12-25,172,85
2020-12-26,194,111
2020-12-27,230,129
2020-12-28,198,117
2020-12-29,187,103
2020-12-30,233,132
2020-12-31,221,108
2021-01-01,266,148
2021-01-02,262,140
2021-01-03,248,128
2021-01-04,281,168
2021-01-05,243,135
2021-01-06,244,119
2021-01-07,248,143
2021-01-08,244,124
2021-01-09,204,95
2021-01-10,195,118
2021-01-11,245,143
2021-01-12,201,109
2021-01-13,179,98
2021-01-14,196,113
2021-01-15,191,116
2021-01-16,183,103
2021-01-17,157,96
2021-01-18,179,114
2021-01-19,168,89
2021-01-20,169,96
2021-01-21,107,67
2021-01-22,148,81
2021-01-23,119,78
2021-01-24,141,82
2021-01-25,130,85
2021-01-26,151,86
2021-01-27,126,80
2021-01-28,134,73
2021-01-29,126,78
2021-01-30,115,63
2021-01-31,124,82
2021-02-01,119,77
2021-02-02,119,77
2021-02-03,123,74
2021-02-04,107,62
2021-02-05,128,75
2021-02-06,103,65
2021-02-07,114,73
2021-02-08,115,78
2021-02-09,90,45
2021-02-10,111,68
2021-02-11,104,63
2021-02-12,106,72
2021-02-13,108,68
2021-02-14,114,65
2021-02-15,116,69
2021-02-16,148,87
2021-02-17,130,75
2021-02-18,138,86
2021-02-19,122,69
2021-02-20,136,78
2021-02-21,104,52
2021-02-22,128,71
2021-02-23,123,74
2021-02-24,143,67
2021-02-25,116,62
2021-02-26,128,69
2021-02-27,113,58
2021-02-28,121,54
2021-03-01,141,64
2021-03-02,131,60
2021-03-03,116,56
2021-03-04,100,50
2021-03-05,115,57
2021-03-06,132,74
2021-03-07,134,63
2021-03-08,140,64
2021-03-09,142,65
2021-03-10,152,65
2021-03-11,128,54
2021-03-12,150,68
2021-03-13,126,54
2021-03-14,154,68
2021-03-15,149,63
2021-03-16,138,70
2021-03-17,163,57
2021-03-18,141,55
2021-03-19,170,62
2021-03-20,152,67
2021-03-21,119,44
2021-03-22,161,72
2021-03-23,159,70
2021-03-24,174,67
2021-03-25,158,71
2021-03-26,159,70
2021-03-27,155,71
2021-03-28,145,60
2021-03-29,143,70
2021-03-30,138,66
2021-03-31,138,68
2021-04-01,170,83
2021-04-02,185,92
2021-04-03,171,92
2021-04-04,214,105
2021-04-05,219,91
2021-04-06,226,96
2021-04-07,236,102
2021-04-08,252,115
2021-04-09,218,94
2021-04-10,220,101
2021-04-11,260,107
2021-04-12,248,111
2021-04-13,247,134
2021-04-14,221,115
2021-04-15,223,107
2021-04-16,215,112
2021-04-17,208,95
2021-04-18,205,109
2021-04-19,210,110
2021-04-20,222,108
2021-04-21,249,127
2021-04-22,214,101
2021-04-23,211,110
2021-04-24,220,106
2021-04-25,227,101
2021-04-26,278,151
2021-04-27,250,132
2021-04-28,251,139
2021-04-29,267,150
2021-04-30,248,150
2021-05-01,272,150
2021-05-02,246,148
2021-05-03,309,182
2021-05-04,300,179
2021-05-05,334,193
2021-05-06,286,163
2021-05-07,315,189
2021-05-08,370,180
2021-05-09,341,167
2021-05-10,456,245
2021-05-11,434,237
2021-05-12,464,242
2021-05-13,473,255
2021-05-14,523,274
2021-05-15,584,345
2021-05-16,593,336
2021-05-17,650,375
2021-05-18,651,411
2021-05-19,619,398
2021-05-20,631,412
2021-05-21,639,427
2021-05-22,545,371
2021-05-23,656,438
2021-05-24,755,503
2021-05-25,679,434
2021-05-26,689,442
2021-05-27,615,399
2021-05-28,682,445
2021-05-29,707,442
2021-05-30,759,489
2021-05-31,757,499
2021-06-01,817,498
2021-06-02,699,404
2021-06-03,690,436
2021-06-04,694,425
2021-06-05,626,362
2021-06-06,714,377
2021-06-07,703,372
2021-06-08,657,392
2021-06-09,596,350
2021-06-10,577,313
2021-06-11,573,331
2021-06-12,541,309
2021-06-13,586,321
2021-06-14,535,291
2021-06-15,551,300
2021-06-16,484,257
2021-06-17,541,293
2021-06-18,521,286
2021-06-19,501,271
2021-06-20,572,292
2021-06-21,609,306
2021-06-22,578,305
2021-06-23,509,257
2021-06-24,509,238
2021-06-25,516,256
2021-06-26,503,241
2021-06-27,528,236
2021-06-28,546,253
2021-06-29,563,274
2021-06-30,565,252
2021-07-01,528,254
2021-07-02,544,260
2021-07-03,558,250
2021-07-04,607,274
2021-07-05,533,222
2021-07-06,518,244
2021-07-07,530,233
2021-07-08,487,209
2021-07-09,501,189
2021-07-10,496,185
2021-07-11,503,202
2021-07-12,438,147
2021-07-13,458,149
2021-07-14,352,124
2021-07-15,317,117
2021-07-16,372,123
2021-07-17,363,112
2021-07-18,376,125
2021-07-19,458,136
2021-07-20,433,157
2021-07-21,399,142
2021-07-22,397,135
2021-07-23,381,137
2021-07-24,383,112
2021-07-25,383,109
2021-07-26,410,147
2021-07-27,387,125
2021-07-28,346,114
2021-07-29,356,100
2021-07-30,368,129
2021-07-31,309,108
2021-08-01,381,125
2021-08-02,374,116
2021-08-03,351,122
2021-08-04,299,89
2021-08-05,263,91
2021-08-06,240,80
2021-08-07,226,82
2021-08-08,244,86
2021-08-09,237,73
2021-08-10,236,64
2021-08-11,218,68
2021-08-12,184,61
2021-08-13,171,51
2021-08-14,187,60
2021-08-15,203,62
2021-08-16,244,74
2021-08-17,198,57
2021-08-18,182,45
2021-08-19,156,42
2021-08-20,128,44
2021-08-21,133,39
2021-08-22,116,40
2021-08-23,95,29
2021-08-24,103,32
2021-08-25,80,23
2021-08-26,89,26
2021-08-27,76,20
2021-08-28,58,16
2021-08-29,88,32
2021-08-30,77,32
2021-08-31,68,16
2021-09-01,74,27
2021-09-02,62,15
2021-09-03,45,14
2021-09-04,63,15
2021-09-05,39,9
2021-09-06,51,15
2021-09-07,40,15
2021-09-08,27,5
2021-09-09,40,10
2021-09-10,30,5
2021-09-11,25,4
2021-09-12,33,8
2021-09-13,34,11
2021-09-14,28,4
2021-09-15,24,5
2021-09-16,22,4
2021-09-17,23,1
2021-09-18,19,4
2021-09-19,15,4
2021-09-20,20,3
2021-09-21,17,5
2021-09-22,19,4
2021-09-23,15,2
2021-09-24,16,4
2021-09-25,15,6
2021-09-26,13,0
2021-09-27,19,8
2021-09-28,12,6
2021-09-29,14,6
2021-09-30,12,8
2021-10-01,5,3
2021-10-02,11,6
2021-10-03,6,2
2021-10-04,7,5
2021-10-05,11,3
2021-10-06,8,4
2021-10-07,8,5
2021-10-08,12,7
2021-10-09,5,3
2021-10-10,5,1
2021-10-11,6,3
2021-10-12,14,10
2021-10-13,9,2
2021-10-14,4,0
2021-10-15,5,0
2021-10-16,4,1
2021-10-17,2,2
2021-10-18,4,0
2021-10-19,6,1
2021-10-20,13,4
2021-10-21,10,3
2021-10-22,4,3
2021-10-23,8,4
2021-10-24,4,2
2021-10-25,7,3
2021-10-26,7,1
2021-10-27,2,0
2021-10-28,6,2
2021-10-29,4,2
2021-10-30,4,1
2021-10-31,4,2
2021-11-01,4,2
2021-11-02,3,2
2021-11-03,2,2
2021-11-04,1,0
