"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,8,7
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,10,9
2020-04-07,6,6
2020-04-08,9,9
2020-04-09,10,10
2020-04-10,13,9
2020-04-11,12,12
2020-04-12,7,5
2020-04-13,12,12
2020-04-14,13,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,15,15
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,16,16
2020-05-04,26,25
2020-05-05,12,11
2020-05-06,27,26
2020-05-07,17,16
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,27,26
2020-05-11,24,23
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,33,33
2020-05-16,15,14
2020-05-17,27,25
2020-05-18,27,26
2020-05-19,15,15
2020-05-20,18,17
2020-05-21,18,17
2020-05-22,22,22
2020-05-23,21,20
2020-05-24,17,15
2020-05-25,31,30
2020-05-26,30,29
2020-05-27,25,24
2020-05-28,26,26
2020-05-29,26,22
2020-05-30,26,20
2020-05-31,24,24
2020-06-01,45,43
2020-06-02,35,34
2020-06-03,30,26
2020-06-04,30,28
2020-06-05,51,45
2020-06-06,41,37
2020-06-07,35,31
2020-06-08,43,42
2020-06-09,31,26
2020-06-10,42,38
2020-06-11,37,34
2020-06-12,51,42
2020-06-13,53,49
2020-06-14,39,36
2020-06-15,62,49
2020-06-16,59,42
2020-06-17,61,42
2020-06-18,54,46
2020-06-19,51,40
2020-06-20,56,39
2020-06-21,45,32
2020-06-22,45,39
2020-06-23,42,36
2020-06-24,38,24
2020-06-25,33,17
2020-06-26,45,34
2020-06-27,55,39
2020-06-28,50,38
2020-06-29,46,38
2020-06-30,35,25
2020-07-01,49,41
2020-07-02,32,25
2020-07-03,32,25
2020-07-04,34,26
2020-07-05,39,33
2020-07-06,46,42
2020-07-07,43,41
2020-07-08,47,40
2020-07-09,45,39
2020-07-10,45,41
2020-07-11,54,46
2020-07-12,48,44
2020-07-13,57,51
2020-07-14,51,41
2020-07-15,51,38
2020-07-16,45,36
2020-07-17,57,43
2020-07-18,68,53
2020-07-19,41,32
2020-07-20,53,29
2020-07-21,58,28
2020-07-22,55,25
2020-07-23,51,26
2020-07-24,42,21
2020-07-25,46,20
2020-07-26,50,22
2020-07-27,58,31
2020-07-28,63,33
2020-07-29,48,27
2020-07-30,42,23
2020-07-31,63,42
2020-08-01,57,33
2020-08-02,50,23
2020-08-03,75,42
2020-08-04,53,27
2020-08-05,64,30
2020-08-06,52,27
2020-08-07,58,39
2020-08-08,47,24
2020-08-09,48,28
2020-08-10,64,39
2020-08-11,51,27
2020-08-12,47,28
2020-08-13,70,40
2020-08-14,54,33
2020-08-15,67,52
2020-08-16,60,33
2020-08-17,60,47
2020-08-18,68,39
2020-08-19,53,32
2020-08-20,80,45
2020-08-21,60,39
2020-08-22,52,37
2020-08-23,61,46
2020-08-24,79,51
2020-08-25,82,48
2020-08-26,78,43
2020-08-27,97,46
2020-08-28,87,46
2020-08-29,98,54
2020-08-30,90,55
2020-08-31,139,78
2020-09-01,112,51
2020-09-02,89,43
2020-09-03,103,51
2020-09-04,120,56
2020-09-05,103,42
2020-09-06,97,46
2020-09-07,138,82
2020-09-08,111,58
2020-09-09,95,57
2020-09-10,97,55
2020-09-11,90,43
2020-09-12,87,46
2020-09-13,120,57
2020-09-14,104,52
2020-09-15,68,42
2020-09-16,110,59
2020-09-17,99,57
2020-09-18,112,71
2020-09-19,109,71
2020-09-20,123,78
2020-09-21,121,80
2020-09-22,119,85
2020-09-23,110,84
2020-09-24,118,78
2020-09-25,165,110
2020-09-26,175,122
2020-09-27,152,107
2020-09-28,164,104
2020-09-29,168,88
2020-09-30,142,80
2020-10-01,166,91
2020-10-02,180,106
2020-10-03,166,103
2020-10-04,138,74
2020-10-05,166,85
2020-10-06,174,73
2020-10-07,179,83
2020-10-08,187,91
2020-10-09,194,84
2020-10-10,179,67
2020-10-11,197,75
2020-10-12,245,101
2020-10-13,218,91
2020-10-14,230,82
2020-10-15,215,73
2020-10-16,169,53
2020-10-17,179,75
2020-10-18,185,74
2020-10-19,183,60
2020-10-20,203,64
2020-10-21,137,35
2020-10-22,143,47
2020-10-23,149,50
2020-10-24,136,38
2020-10-25,174,51
2020-10-26,156,61
2020-10-27,130,51
2020-10-28,115,41
2020-10-29,98,28
2020-10-30,95,24
2020-10-31,102,31
2020-11-01,139,56
2020-11-02,155,57
2020-11-03,167,68
2020-11-04,188,86
2020-11-05,177,66
2020-11-06,202,83
2020-11-07,197,79
2020-11-08,202,75
2020-11-09,200,60
2020-11-10,226,85
2020-11-11,232,97
2020-11-12,220,88
2020-11-13,210,101
2020-11-14,211,100
2020-11-15,201,77
2020-11-16,196,95
2020-11-17,197,86
2020-11-18,172,84
2020-11-19,175,81
2020-11-20,191,90
2020-11-21,194,100
2020-11-22,198,89
2020-11-23,213,101
2020-11-24,222,98
2020-11-25,211,111
2020-11-26,228,108
2020-11-27,214,107
2020-11-28,206,102
2020-11-29,196,87
2020-11-30,152,71
2020-12-01,172,88
2020-12-02,176,99
2020-12-03,137,76
2020-12-04,126,70
2020-12-05,112,66
2020-12-06,146,89
2020-12-07,156,90
2020-12-08,175,92
2020-12-09,151,90
2020-12-10,149,79
2020-12-11,168,90
2020-12-12,175,97
2020-12-13,180,85
2020-12-14,155,80
2020-12-15,177,100
2020-12-16,123,73
2020-12-17,144,93
2020-12-18,155,88
2020-12-19,146,90
2020-12-20,133,67
2020-12-21,162,80
2020-12-22,104,64
2020-12-23,98,60
2020-12-24,64,34
2020-12-25,67,26
2020-12-26,49,27
2020-12-27,39,22
2020-12-28,8,3
2020-12-29,1,0
