"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,11,10
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,6,6
2020-04-08,13,13
2020-04-09,5,5
2020-04-10,14,10
2020-04-11,13,13
2020-04-12,6,4
2020-04-13,12,11
2020-04-14,14,13
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,27,26
2020-05-05,13,12
2020-05-06,27,26
2020-05-07,20,19
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,27,26
2020-05-11,26,25
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,11,10
2020-05-15,36,34
2020-05-16,15,14
2020-05-17,24,23
2020-05-18,26,25
2020-05-19,14,13
2020-05-20,16,15
2020-05-21,18,18
2020-05-22,23,23
2020-05-23,23,23
2020-05-24,19,18
2020-05-25,33,32
2020-05-26,27,25
2020-05-27,28,27
2020-05-28,24,24
2020-05-29,22,20
2020-05-30,27,20
2020-05-31,25,24
2020-06-01,46,42
2020-06-02,38,35
2020-06-03,34,32
2020-06-04,35,31
2020-06-05,55,51
2020-06-06,36,33
2020-06-07,30,27
2020-06-08,43,41
2020-06-09,33,29
2020-06-10,42,36
2020-06-11,33,30
2020-06-12,46,37
2020-06-13,57,51
2020-06-14,45,41
2020-06-15,64,53
2020-06-16,59,45
2020-06-17,58,42
2020-06-18,55,49
2020-06-19,50,38
2020-06-20,51,34
2020-06-21,43,30
2020-06-22,40,32
2020-06-23,50,44
2020-06-24,35,20
2020-06-25,38,26
2020-06-26,40,29
2020-06-27,54,35
2020-06-28,56,41
2020-06-29,42,34
2020-06-30,37,27
2020-07-01,49,40
2020-07-02,29,25
2020-07-03,38,34
2020-07-04,34,24
2020-07-05,38,35
2020-07-06,40,35
2020-07-07,46,43
2020-07-08,44,38
2020-07-09,46,39
2020-07-10,46,42
2020-07-11,57,47
2020-07-12,46,42
2020-07-13,53,48
2020-07-14,54,41
2020-07-15,60,46
2020-07-16,42,30
2020-07-17,53,42
2020-07-18,61,46
2020-07-19,40,30
2020-07-20,61,35
2020-07-21,60,30
2020-07-22,51,22
2020-07-23,48,25
2020-07-24,48,21
2020-07-25,52,26
2020-07-26,45,20
2020-07-27,64,36
2020-07-28,58,30
2020-07-29,51,30
2020-07-30,49,29
2020-07-31,57,38
2020-08-01,54,32
2020-08-02,59,29
2020-08-03,62,36
2020-08-04,55,24
2020-08-05,62,25
2020-08-06,54,33
2020-08-07,70,39
2020-08-08,48,23
2020-08-09,52,33
2020-08-10,52,36
2020-08-11,45,26
2020-08-12,62,35
2020-08-13,66,39
2020-08-14,66,40
2020-08-15,64,48
2020-08-16,68,47
2020-08-17,59,40
2020-08-18,54,34
2020-08-19,56,34
2020-08-20,72,40
2020-08-21,50,31
2020-08-22,58,38
2020-08-23,66,45
2020-08-24,82,49
2020-08-25,88,48
2020-08-26,72,38
2020-08-27,98,55
2020-08-28,86,51
2020-08-29,96,57
2020-08-30,95,54
2020-08-31,147,76
2020-09-01,110,48
2020-09-02,93,48
2020-09-03,99,42
2020-09-04,110,48
2020-09-05,106,44
2020-09-06,93,49
2020-09-07,128,78
2020-09-08,112,56
2020-09-09,105,62
2020-09-10,98,60
2020-09-11,92,50
2020-09-12,89,48
2020-09-13,117,55
2020-09-14,113,62
2020-09-15,79,46
2020-09-16,100,49
2020-09-17,81,49
2020-09-18,104,61
2020-09-19,106,65
2020-09-20,131,80
2020-09-21,112,70
2020-09-22,120,88
2020-09-23,128,93
2020-09-24,127,90
2020-09-25,174,119
2020-09-26,167,113
2020-09-27,142,98
2020-09-28,176,114
2020-09-29,193,118
2020-09-30,125,71
2020-10-01,157,83
2020-10-02,166,94
2020-10-03,169,91
2020-10-04,134,70
2020-10-05,178,89
2020-10-06,166,74
2020-10-07,181,95
2020-10-08,201,88
2020-10-09,178,86
2020-10-10,208,65
2020-10-11,219,83
2020-10-12,249,99
2020-10-13,206,91
2020-10-14,214,78
2020-10-15,207,68
2020-10-16,175,49
2020-10-17,187,71
2020-10-18,188,81
2020-10-19,178,67
2020-10-20,226,71
2020-10-21,147,47
2020-10-22,154,47
2020-10-23,137,36
2020-10-24,140,44
2020-10-25,162,50
2020-10-26,149,55
2020-10-27,116,40
2020-10-28,110,46
2020-10-29,100,36
2020-10-30,125,31
2020-10-31,82,26
2020-11-01,130,55
2020-11-02,164,57
