"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,15,15
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,5,3
2020-04-06,8,8
2020-04-07,9,9
2020-04-08,12,12
2020-04-09,8,8
2020-04-10,14,10
2020-04-11,14,13
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,22,22
2020-05-02,18,16
2020-05-03,14,14
2020-05-04,26,26
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,28,27
2020-05-09,12,12
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,25,25
2020-05-13,23,22
2020-05-14,13,11
2020-05-15,30,30
2020-05-16,16,15
2020-05-17,24,23
2020-05-18,27,26
2020-05-19,15,15
2020-05-20,18,16
2020-05-21,18,18
2020-05-22,23,23
2020-05-23,18,18
2020-05-24,18,17
2020-05-25,39,36
2020-05-26,28,26
2020-05-27,22,21
2020-05-28,23,23
2020-05-29,26,24
2020-05-30,23,18
2020-05-31,26,24
2020-06-01,45,43
2020-06-02,35,34
2020-06-03,37,35
2020-06-04,38,36
2020-06-05,53,46
2020-06-06,35,30
2020-06-07,29,25
2020-06-08,40,39
2020-06-09,34,30
2020-06-10,40,37
2020-06-11,37,33
2020-06-12,47,35
2020-06-13,55,50
2020-06-14,44,41
2020-06-15,66,53
2020-06-16,52,40
2020-06-17,62,42
2020-06-18,58,53
2020-06-19,46,34
2020-06-20,48,30
2020-06-21,54,40
2020-06-22,48,35
2020-06-23,44,40
2020-06-24,31,20
2020-06-25,40,30
2020-06-26,41,29
2020-06-27,46,25
2020-06-28,53,42
2020-06-29,41,34
2020-06-30,37,28
2020-07-01,50,41
2020-07-02,39,30
2020-07-03,37,30
2020-07-04,32,26
2020-07-05,37,33
2020-07-06,39,35
2020-07-07,41,39
2020-07-08,47,39
2020-07-09,44,38
2020-07-10,48,42
2020-07-11,55,49
2020-07-12,48,45
2020-07-13,57,53
2020-07-14,50,40
2020-07-15,58,44
2020-07-16,46,34
2020-07-17,52,38
2020-07-18,68,46
2020-07-19,42,34
2020-07-20,55,34
2020-07-21,57,26
2020-07-22,47,21
2020-07-23,48,26
2020-07-24,52,27
2020-07-25,53,22
2020-07-26,50,24
2020-07-27,56,33
2020-07-28,60,33
2020-07-29,48,29
2020-07-30,49,24
2020-07-31,43,30
2020-08-01,61,32
2020-08-02,49,23
2020-08-03,69,40
2020-08-04,64,28
2020-08-05,55,30
2020-08-06,56,34
2020-08-07,57,31
2020-08-08,55,32
2020-08-09,54,29
2020-08-10,66,42
2020-08-11,47,19
2020-08-12,56,30
2020-08-13,68,39
2020-08-14,53,36
2020-08-15,64,49
2020-08-16,63,40
2020-08-17,52,40
2020-08-18,67,41
2020-08-19,55,33
2020-08-20,75,45
2020-08-21,59,40
2020-08-22,51,33
2020-08-23,76,55
2020-08-24,75,43
2020-08-25,81,44
2020-08-26,71,41
2020-08-27,85,47
2020-08-28,100,54
2020-08-29,87,56
2020-08-30,105,59
2020-08-31,138,75
2020-09-01,113,54
2020-09-02,95,40
2020-09-03,92,38
2020-09-04,123,52
2020-09-05,98,37
2020-09-06,95,48
2020-09-07,149,96
2020-09-08,98,54
2020-09-09,105,67
2020-09-10,96,54
2020-09-11,85,45
2020-09-12,92,46
2020-09-13,120,53
2020-09-14,111,48
2020-09-15,74,50
2020-09-16,112,58
2020-09-17,86,57
2020-09-18,101,56
2020-09-19,104,72
2020-09-20,127,78
2020-09-21,117,79
2020-09-22,103,69
2020-09-23,139,105
2020-09-24,118,82
2020-09-25,172,111
2020-09-26,165,112
2020-09-27,149,98
2020-09-28,180,118
2020-09-29,167,93
2020-09-30,137,83
2020-10-01,169,95
2020-10-02,164,103
2020-10-03,153,87
2020-10-04,161,85
2020-10-05,153,83
2020-10-06,161,67
2020-10-07,185,83
2020-10-08,204,100
2020-10-09,164,74
2020-10-10,177,71
2020-10-11,218,86
2020-10-12,256,98
2020-10-13,215,70
2020-10-14,232,92
2020-10-15,205,69
2020-10-16,162,65
2020-10-17,175,71
2020-10-18,193,76
2020-10-19,184,68
2020-10-20,200,50
2020-10-21,152,52
2020-10-22,165,44
2020-10-23,165,50
2020-10-24,150,45
2020-10-25,138,47
2020-10-26,137,57
2020-10-27,117,38
2020-10-28,118,41
2020-10-29,110,39
2020-10-30,114,30
2020-10-31,91,29
2020-11-01,129,53
2020-11-02,152,54
2020-11-03,161,63
2020-11-04,166,78
2020-11-05,186,73
2020-11-06,184,80
2020-11-07,189,73
2020-11-08,189,76
2020-11-09,236,65
2020-11-10,228,78
2020-11-11,235,97
2020-11-12,198,85
2020-11-13,223,111
2020-11-14,219,92
2020-11-15,210,83
2020-11-16,210,96
2020-11-17,205,96
2020-11-18,188,91
2020-11-19,180,86
2020-11-20,190,91
2020-11-21,180,83
2020-11-22,169,74
2020-11-23,218,104
2020-11-24,213,108
2020-11-25,216,100
2020-11-26,218,115
2020-11-27,208,101
2020-11-28,177,84
2020-11-29,220,102
2020-11-30,171,84
2020-12-01,169,83
2020-12-02,178,95
2020-12-03,146,87
2020-12-04,124,66
2020-12-05,122,71
2020-12-06,124,83
2020-12-07,147,84
2020-12-08,162,96
2020-12-09,160,83
2020-12-10,129,70
2020-12-11,131,66
2020-12-12,128,69
2020-12-13,116,59
2020-12-14,79,45
2020-12-15,46,22
2020-12-16,27,15
2020-12-17,6,2
