"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,6,4
2020-04-06,10,10
2020-04-07,6,6
2020-04-08,14,14
2020-04-09,8,8
2020-04-10,16,11
2020-04-11,14,14
2020-04-12,5,3
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,26,26
2020-05-05,14,12
2020-05-06,26,24
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,9,9
2020-05-10,27,27
2020-05-11,23,23
2020-05-12,26,26
2020-05-13,23,22
2020-05-14,10,9
2020-05-15,34,32
2020-05-16,16,15
2020-05-17,22,21
2020-05-18,27,26
2020-05-19,15,15
2020-05-20,17,16
2020-05-21,20,20
2020-05-22,24,24
2020-05-23,21,21
2020-05-24,18,16
2020-05-25,36,34
2020-05-26,27,26
2020-05-27,21,18
2020-05-28,25,24
2020-05-29,27,26
2020-05-30,23,18
2020-05-31,26,24
2020-06-01,49,47
2020-06-02,30,28
2020-06-03,37,35
2020-06-04,32,29
2020-06-05,55,50
2020-06-06,32,30
2020-06-07,32,29
2020-06-08,41,38
2020-06-09,37,33
2020-06-10,39,34
2020-06-11,41,34
2020-06-12,46,38
2020-06-13,51,46
2020-06-14,49,45
2020-06-15,60,49
2020-06-16,60,46
2020-06-17,61,41
2020-06-18,51,46
2020-06-19,48,41
2020-06-20,56,35
2020-06-21,46,29
2020-06-22,48,37
2020-06-23,44,35
2020-06-24,31,24
2020-06-25,32,19
2020-06-26,38,28
2020-06-27,49,35
2020-06-28,43,33
2020-06-29,51,37
2020-06-30,40,31
2020-07-01,51,41
2020-07-02,32,29
2020-07-03,37,29
2020-07-04,36,29
2020-07-05,35,32
2020-07-06,44,40
2020-07-07,46,43
2020-07-08,48,41
2020-07-09,43,37
2020-07-10,41,38
2020-07-11,55,47
2020-07-12,46,41
2020-07-13,57,52
2020-07-14,52,42
2020-07-15,52,38
2020-07-16,47,33
2020-07-17,60,44
2020-07-18,62,47
2020-07-19,40,34
2020-07-20,59,37
2020-07-21,48,22
2020-07-22,48,25
2020-07-23,50,21
2020-07-24,49,28
2020-07-25,52,23
2020-07-26,48,22
2020-07-27,59,33
2020-07-28,59,31
2020-07-29,53,34
2020-07-30,40,24
2020-07-31,52,31
2020-08-01,63,36
2020-08-02,55,28
2020-08-03,61,34
2020-08-04,57,27
2020-08-05,66,37
2020-08-06,51,28
2020-08-07,56,35
2020-08-08,54,29
2020-08-09,50,25
2020-08-10,58,35
2020-08-11,50,22
2020-08-12,57,34
2020-08-13,66,39
2020-08-14,48,35
2020-08-15,66,48
2020-08-16,61,38
2020-08-17,67,49
2020-08-18,68,46
2020-08-19,46,24
2020-08-20,65,39
2020-08-21,53,32
2020-08-22,54,38
2020-08-23,77,58
2020-08-24,74,45
2020-08-25,83,41
2020-08-26,79,36
2020-08-27,91,51
2020-08-28,97,57
2020-08-29,85,54
2020-08-30,93,54
2020-08-31,139,74
2020-09-01,115,55
2020-09-02,85,39
2020-09-03,95,40
2020-09-04,117,55
2020-09-05,109,46
2020-09-06,82,36
2020-09-07,149,95
2020-09-08,111,59
2020-09-09,96,61
2020-09-10,85,50
2020-09-11,87,52
2020-09-12,98,51
2020-09-13,115,56
2020-09-14,109,54
2020-09-15,79,47
2020-09-16,104,58
2020-09-17,86,47
2020-09-18,103,58
2020-09-19,102,65
2020-09-20,137,83
2020-09-21,115,76
2020-09-22,104,74
2020-09-23,116,85
2020-09-24,118,82
2020-09-25,172,113
2020-09-26,169,114
2020-09-27,160,104
2020-09-28,170,120
2020-09-29,174,101
2020-09-30,143,72
2020-10-01,167,103
2020-10-02,166,106
2020-10-03,159,92
2020-10-04,171,91
2020-10-05,154,80
2020-10-06,148,63
2020-10-07,193,83
2020-10-08,181,87
2020-10-09,176,76
2020-10-10,180,62
2020-10-11,220,89
2020-10-12,238,95
2020-10-13,230,86
2020-10-14,225,88
2020-10-15,169,61
2020-10-16,170,59
2020-10-17,188,71
2020-10-18,175,64
2020-10-19,201,77
2020-10-20,193,52
2020-10-21,173,57
2020-10-22,143,43
2020-10-23,127,39
2020-10-24,119,33
2020-10-25,143,51
2020-10-26,119,47
2020-10-27,70,23
2020-10-28,74,33
2020-10-29,51,15
2020-10-30,34,11
2020-10-31,10,3
2020-11-01,3,1
