"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,9,9
2020-04-05,3,1
2020-04-06,11,11
2020-04-07,8,8
2020-04-08,15,15
2020-04-09,5,5
2020-04-10,15,10
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,8,8
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,6
2020-04-29,14,14
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,16,15
2020-05-03,14,14
2020-05-04,25,25
2020-05-05,14,13
2020-05-06,30,29
2020-05-07,17,16
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,29,28
2020-05-11,21,20
2020-05-12,26,26
2020-05-13,24,23
2020-05-14,14,13
2020-05-15,35,35
2020-05-16,20,17
2020-05-17,24,23
2020-05-18,28,26
2020-05-19,18,16
2020-05-20,16,14
2020-05-21,18,18
2020-05-22,19,19
2020-05-23,20,20
2020-05-24,23,20
2020-05-25,35,34
2020-05-26,29,27
2020-05-27,24,22
2020-05-28,29,28
2020-05-29,26,24
2020-05-30,23,18
2020-05-31,21,21
2020-06-01,48,45
2020-06-02,35,32
2020-06-03,36,32
2020-06-04,29,27
2020-06-05,58,52
2020-06-06,39,34
2020-06-07,29,27
2020-06-08,38,36
2020-06-09,34,31
2020-06-10,44,40
2020-06-11,36,34
2020-06-12,47,39
2020-06-13,51,44
2020-06-14,50,44
2020-06-15,62,49
2020-06-16,58,47
2020-06-17,67,49
2020-06-18,54,47
2020-06-19,49,41
2020-06-20,54,32
2020-06-21,47,32
2020-06-22,48,37
2020-06-23,41,35
2020-06-24,39,28
2020-06-25,42,29
2020-06-26,38,31
2020-06-27,49,31
2020-06-28,45,34
2020-06-29,52,39
2020-06-30,33,27
2020-07-01,50,36
2020-07-02,31,22
2020-07-03,38,31
2020-07-04,30,25
2020-07-05,41,39
2020-07-06,44,39
2020-07-07,43,38
2020-07-08,45,40
2020-07-09,50,44
2020-07-10,42,39
2020-07-11,51,44
2020-07-12,42,39
2020-07-13,57,48
2020-07-14,54,43
2020-07-15,65,44
2020-07-16,43,34
2020-07-17,56,42
2020-07-18,62,50
2020-07-19,43,32
2020-07-20,58,35
2020-07-21,62,32
2020-07-22,45,18
2020-07-23,52,23
2020-07-24,56,32
2020-07-25,49,26
2020-07-26,44,20
2020-07-27,54,34
2020-07-28,67,29
2020-07-29,51,28
2020-07-30,39,23
2020-07-31,61,35
2020-08-01,58,35
2020-08-02,53,28
2020-08-03,68,37
2020-08-04,52,28
2020-08-05,65,37
2020-08-06,54,30
2020-08-07,62,33
2020-08-08,52,24
2020-08-09,50,27
2020-08-10,58,39
2020-08-11,53,29
2020-08-12,58,34
2020-08-13,80,41
2020-08-14,50,34
2020-08-15,67,48
2020-08-16,59,38
2020-08-17,52,39
2020-08-18,58,39
2020-08-19,61,38
2020-08-20,69,39
2020-08-21,54,32
2020-08-22,63,37
2020-08-23,64,48
2020-08-24,81,52
2020-08-25,83,47
2020-08-26,78,40
2020-08-27,104,54
2020-08-28,90,52
2020-08-29,88,50
2020-08-30,87,56
2020-08-31,142,79
2020-09-01,110,51
2020-09-02,83,38
2020-09-03,112,46
2020-09-04,134,57
2020-09-05,110,49
2020-09-06,92,51
2020-09-07,138,81
2020-09-08,111,59
2020-09-09,92,51
2020-09-10,102,54
2020-09-11,76,41
2020-09-12,96,52
2020-09-13,124,62
2020-09-14,110,59
2020-09-15,74,44
2020-09-16,112,58
2020-09-17,80,53
2020-09-18,103,54
2020-09-19,109,64
2020-09-20,121,79
2020-09-21,122,84
2020-09-22,113,78
2020-09-23,132,102
2020-09-24,113,79
2020-09-25,160,111
2020-09-26,175,111
2020-09-27,168,106
2020-09-28,167,110
2020-09-29,179,101
2020-09-30,142,89
2020-10-01,167,93
2020-10-02,153,88
2020-10-03,160,93
2020-10-04,150,86
2020-10-05,163,79
2020-10-06,165,64
2020-10-07,187,95
2020-10-08,188,93
2020-10-09,187,82
2020-10-10,207,66
2020-10-11,203,75
2020-10-12,256,100
2020-10-13,206,82
2020-10-14,219,82
2020-10-15,206,68
2020-10-16,176,58
2020-10-17,185,73
2020-10-18,190,79
2020-10-19,194,72
2020-10-20,220,68
2020-10-21,159,51
2020-10-22,162,43
2020-10-23,131,33
2020-10-24,135,40
2020-10-25,169,50
2020-10-26,129,48
2020-10-27,112,53
2020-10-28,106,45
2020-10-29,124,39
2020-10-30,104,31
2020-10-31,113,34
2020-11-01,136,52
2020-11-02,144,57
2020-11-03,166,62
2020-11-04,148,71
2020-11-05,189,75
2020-11-06,202,93
2020-11-07,176,57
2020-11-08,221,87
2020-11-09,235,78
2020-11-10,218,84
2020-11-11,207,90
2020-11-12,221,86
2020-11-13,212,98
2020-11-14,236,94
2020-11-15,195,78
2020-11-16,231,108
2020-11-17,228,106
2020-11-18,162,65
2020-11-19,167,79
2020-11-20,190,96
2020-11-21,174,83
2020-11-22,209,88
2020-11-23,211,108
2020-11-24,222,107
2020-11-25,196,76
2020-11-26,213,114
2020-11-27,229,105
2020-11-28,196,105
2020-11-29,206,95
2020-11-30,159,83
2020-12-01,189,95
2020-12-02,163,93
2020-12-03,135,71
2020-12-04,122,74
2020-12-05,118,54
2020-12-06,152,100
2020-12-07,175,96
2020-12-08,176,98
2020-12-09,163,101
2020-12-10,152,69
2020-12-11,165,82
2020-12-12,187,94
2020-12-13,177,92
2020-12-14,184,97
2020-12-15,179,92
2020-12-16,131,75
2020-12-17,148,92
2020-12-18,167,99
2020-12-19,168,98
2020-12-20,146,73
2020-12-21,183,95
2020-12-22,161,79
2020-12-23,157,90
2020-12-24,160,100
2020-12-25,174,93
2020-12-26,191,103
2020-12-27,229,128
2020-12-28,194,101
2020-12-29,186,102
2020-12-30,205,122
2020-12-31,233,132
2021-01-01,283,156
2021-01-02,246,131
2021-01-03,255,133
2021-01-04,270,141
2021-01-05,249,138
2021-01-06,240,128
2021-01-07,240,124
2021-01-08,245,134
2021-01-09,206,102
2021-01-10,224,122
2021-01-11,222,131
2021-01-12,207,120
2021-01-13,207,120
2021-01-14,198,118
2021-01-15,197,108
2021-01-16,164,100
2021-01-17,155,89
2021-01-18,176,102
2021-01-19,160,86
2021-01-20,150,92
2021-01-21,153,95
2021-01-22,136,75
2021-01-23,95,59
2021-01-24,141,86
2021-01-25,162,100
2021-01-26,139,76
2021-01-27,109,67
2021-01-28,122,71
2021-01-29,120,65
2021-01-30,116,76
2021-01-31,143,86
2021-02-01,144,93
2021-02-02,125,87
2021-02-03,124,68
2021-02-04,114,65
2021-02-05,115,73
2021-02-06,109,73
2021-02-07,92,53
2021-02-08,110,71
2021-02-09,91,46
2021-02-10,119,74
2021-02-11,94,51
2021-02-12,91,58
2021-02-13,119,71
2021-02-14,102,81
2021-02-15,145,94
2021-02-16,135,74
2021-02-17,128,71
2021-02-18,121,70
2021-02-19,130,73
2021-02-20,132,78
2021-02-21,119,67
2021-02-22,133,73
2021-02-23,122,59
2021-02-24,122,62
2021-02-25,114,66
2021-02-26,118,59
2021-02-27,124,60
2021-02-28,125,59
2021-03-01,152,68
2021-03-02,108,52
2021-03-03,137,62
2021-03-04,115,61
2021-03-05,132,60
2021-03-06,120,54
2021-03-07,132,65
2021-03-08,144,66
2021-03-09,126,58
2021-03-10,126,53
2021-03-11,152,85
2021-03-12,142,68
2021-03-13,138,61
2021-03-14,155,58
2021-03-15,165,71
2021-03-16,137,62
2021-03-17,157,54
2021-03-18,164,62
2021-03-19,161,66
2021-03-20,124,47
2021-03-21,143,51
2021-03-22,154,80
2021-03-23,149,61
2021-03-24,170,66
2021-03-25,140,65
2021-03-26,157,78
2021-03-27,158,69
2021-03-28,139,58
2021-03-29,137,72
2021-03-30,144,72
2021-03-31,143,77
2021-04-01,180,72
2021-04-02,151,76
2021-04-03,187,91
2021-04-04,225,87
2021-04-05,204,98
2021-04-06,242,98
2021-04-07,238,102
2021-04-08,232,105
2021-04-09,245,118
2021-04-10,234,105
2021-04-11,267,110
2021-04-12,252,136
2021-04-13,238,119
2021-04-14,242,120
2021-04-15,213,102
2021-04-16,199,111
2021-04-17,230,116
2021-04-18,196,98
2021-04-19,190,98
2021-04-20,235,110
2021-04-21,235,125
2021-04-22,237,108
2021-04-23,206,100
2021-04-24,236,109
2021-04-25,237,120
2021-04-26,246,130
2021-04-27,245,138
2021-04-28,231,121
2021-04-29,240,139
2021-04-30,247,135
2021-05-01,271,147
2021-05-02,266,175
2021-05-03,303,164
2021-05-04,285,184
2021-05-05,313,195
2021-05-06,305,167
2021-05-07,316,186
2021-05-08,358,177
2021-05-09,397,190
2021-05-10,465,262
2021-05-11,422,203
2021-05-12,469,257
2021-05-13,503,279
2021-05-14,523,292
2021-05-15,584,322
2021-05-16,616,372
2021-05-17,632,378
2021-05-18,676,416
2021-05-19,648,403
2021-05-20,618,384
2021-05-21,596,407
2021-05-22,546,375
2021-05-23,650,431
2021-05-24,748,494
2021-05-25,727,476
2021-05-26,643,420
2021-05-27,626,415
2021-05-28,734,483
2021-05-29,706,431
2021-05-30,764,468
2021-05-31,710,471
2021-06-01,812,501
2021-06-02,691,395
2021-06-03,710,424
2021-06-04,697,434
2021-06-05,625,369
2021-06-06,703,375
2021-06-07,715,398
2021-06-08,650,383
2021-06-09,570,326
2021-06-10,545,308
2021-06-11,574,342
2021-06-12,540,298
2021-06-13,550,311
2021-06-14,550,292
2021-06-15,534,322
2021-06-16,521,272
2021-06-17,495,268
2021-06-18,525,298
2021-06-19,513,268
2021-06-20,634,287
2021-06-21,547,286
2021-06-22,600,299
2021-06-23,541,271
2021-06-24,514,250
2021-06-25,532,247
2021-06-26,498,241
2021-06-27,518,245
2021-06-28,566,267
2021-06-29,584,278
2021-06-30,541,248
2021-07-01,493,243
2021-07-02,574,266
2021-07-03,532,228
2021-07-04,599,271
2021-07-05,509,225
2021-07-06,535,244
2021-07-07,534,230
2021-07-08,492,210
2021-07-09,523,209
2021-07-10,500,190
2021-07-11,489,176
2021-07-12,441,164
2021-07-13,444,138
2021-07-14,367,123
2021-07-15,333,123
2021-07-16,359,124
2021-07-17,335,106
2021-07-18,430,138
2021-07-19,438,155
2021-07-20,410,143
2021-07-21,420,143
2021-07-22,396,131
2021-07-23,382,137
2021-07-24,344,85
2021-07-25,447,143
2021-07-26,373,131
2021-07-27,346,118
2021-07-28,394,122
2021-07-29,399,124
2021-07-30,321,110
2021-07-31,312,99
2021-08-01,382,135
2021-08-02,339,109
2021-08-03,328,112
2021-08-04,317,117
2021-08-05,292,89
2021-08-06,259,87
2021-08-07,237,77
2021-08-08,221,63
2021-08-09,274,77
2021-08-10,234,80
2021-08-11,201,61
2021-08-12,179,52
2021-08-13,199,57
2021-08-14,188,63
2021-08-15,222,63
2021-08-16,223,75
2021-08-17,187,60
2021-08-18,174,45
2021-08-19,146,45
2021-08-20,132,37
2021-08-21,103,32
2021-08-22,120,39
2021-08-23,132,35
2021-08-24,89,27
2021-08-25,87,23
2021-08-26,80,30
2021-08-27,90,33
2021-08-28,79,22
2021-08-29,89,32
2021-08-30,69,18
2021-08-31,73,22
2021-09-01,60,13
2021-09-02,58,19
2021-09-03,47,15
2021-09-04,47,15
2021-09-05,61,17
2021-09-06,49,12
2021-09-07,40,12
2021-09-08,29,9
2021-09-09,35,4
2021-09-10,25,1
2021-09-11,31,8
2021-09-12,42,14
2021-09-13,21,5
2021-09-14,22,5
2021-09-15,30,4
2021-09-16,27,6
2021-09-17,25,5
2021-09-18,21,4
2021-09-19,20,1
2021-09-20,25,5
2021-09-21,22,4
2021-09-22,14,4
2021-09-23,10,1
2021-09-24,21,4
2021-09-25,11,3
2021-09-26,15,4
2021-09-27,13,7
2021-09-28,15,8
2021-09-29,9,5
2021-09-30,12,5
2021-10-01,9,5
2021-10-02,5,1
2021-10-03,7,3
2021-10-04,9,6
2021-10-05,7,6
2021-10-06,10,7
2021-10-07,9,4
2021-10-08,8,4
2021-10-09,6,3
2021-10-10,7,3
2021-10-11,10,3
2021-10-12,8,4
2021-10-13,8,2
2021-10-14,5,4
2021-10-15,9,3
2021-10-16,5,0
2021-10-17,6,2
2021-10-18,2,1
2021-10-19,12,6
2021-10-20,7,3
2021-10-21,6,4
2021-10-22,4,0
2021-10-23,6,3
2021-10-24,10,3
2021-10-25,5,1
2021-10-26,6,2
2021-10-27,7,3
2021-10-28,3,2
2021-10-29,4,1
2021-10-30,1,0
2021-10-31,3,1
2021-11-01,5,4
2021-11-02,10,4
2021-11-03,5,2
2021-11-04,1,0
2021-11-05,1,0
2021-11-06,3,3
2021-11-07,2,1
2021-11-08,3,1
2021-11-09,5,2
2021-11-10,7,4
2021-11-11,4,1
2021-11-12,6,1
2021-11-13,3,1
2021-11-14,6,2
2021-11-15,2,1
2021-11-16,6,2
2021-11-17,3,1
