"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,9,9
2020-04-05,5,4
2020-04-06,9,8
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,7,6
2020-04-10,16,12
2020-04-11,16,16
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,13,12
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,17,17
2020-05-04,23,23
2020-05-05,15,14
2020-05-06,24,23
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,27,26
2020-05-11,24,23
2020-05-12,29,29
2020-05-13,22,21
2020-05-14,14,13
2020-05-15,33,32
2020-05-16,16,15
2020-05-17,23,22
2020-05-18,27,24
2020-05-19,19,17
2020-05-20,18,16
2020-05-21,18,18
2020-05-22,23,22
2020-05-23,19,19
2020-05-24,23,22
2020-05-25,34,32
2020-05-26,27,26
2020-05-27,28,25
2020-05-28,24,24
2020-05-29,26,24
2020-05-30,22,16
2020-05-31,26,25
2020-06-01,45,42
2020-06-02,34,33
2020-06-03,38,36
2020-06-04,30,28
2020-06-05,53,47
2020-06-06,33,30
2020-06-07,33,29
2020-06-08,44,41
2020-06-09,33,28
2020-06-10,45,41
2020-06-11,38,34
2020-06-12,46,36
2020-06-13,58,53
2020-06-14,47,44
2020-06-15,61,50
2020-06-16,58,44
2020-06-17,57,41
2020-06-18,60,51
2020-06-19,54,40
2020-06-20,54,34
2020-06-21,37,31
2020-06-22,55,43
2020-06-23,47,36
2020-06-24,34,23
2020-06-25,34,19
2020-06-26,38,28
2020-06-27,48,34
2020-06-28,53,42
2020-06-29,48,38
2020-06-30,32,24
2020-07-01,48,40
2020-07-02,33,27
2020-07-03,45,34
2020-07-04,32,26
2020-07-05,43,36
2020-07-06,44,40
2020-07-07,43,40
2020-07-08,46,38
2020-07-09,42,35
2020-07-10,42,39
2020-07-11,55,50
2020-07-12,46,42
2020-07-13,61,53
2020-07-14,56,46
2020-07-15,62,44
2020-07-16,40,30
2020-07-17,55,38
2020-07-18,65,52
2020-07-19,48,35
2020-07-20,53,30
2020-07-21,63,31
2020-07-22,43,19
2020-07-23,55,24
2020-07-24,41,25
2020-07-25,44,22
2020-07-26,50,26
2020-07-27,62,29
2020-07-28,54,27
2020-07-29,46,31
2020-07-30,43,25
2020-07-31,49,31
2020-08-01,70,37
2020-08-02,56,31
2020-08-03,70,44
2020-08-04,61,25
2020-08-05,60,37
2020-08-06,57,31
2020-08-07,56,32
2020-08-08,48,26
2020-08-09,62,28
2020-08-10,60,35
2020-08-11,46,23
2020-08-12,60,38
2020-08-13,61,35
2020-08-14,66,40
2020-08-15,64,47
2020-08-16,59,34
2020-08-17,57,40
2020-08-18,67,45
2020-08-19,60,36
2020-08-20,68,43
2020-08-21,48,30
2020-08-22,57,35
2020-08-23,64,46
2020-08-24,72,47
2020-08-25,92,55
2020-08-26,79,38
2020-08-27,92,47
2020-08-28,90,48
2020-08-29,107,65
2020-08-30,96,57
2020-08-31,152,81
2020-09-01,118,54
2020-09-02,88,41
2020-09-03,81,40
2020-09-04,131,57
2020-09-05,89,34
2020-09-06,96,46
2020-09-07,147,90
2020-09-08,104,57
2020-09-09,110,68
2020-09-10,88,45
2020-09-11,91,48
2020-09-12,102,48
2020-09-13,123,57
2020-09-14,94,48
2020-09-15,62,42
2020-09-16,112,58
2020-09-17,95,60
2020-09-18,99,58
2020-09-19,104,64
2020-09-20,115,73
2020-09-21,119,80
2020-09-22,118,81
2020-09-23,124,95
2020-09-24,138,103
2020-09-25,187,118
2020-09-26,168,112
2020-09-27,140,96
2020-09-28,161,106
2020-09-29,173,97
2020-09-30,146,79
2020-10-01,182,104
2020-10-02,155,91
2020-10-03,166,90
2020-10-04,153,83
2020-10-05,178,86
2020-10-06,167,74
2020-10-07,179,78
2020-10-08,175,83
2020-10-09,161,83
2020-10-10,210,69
2020-10-11,229,93
2020-10-12,228,92
2020-10-13,206,74
2020-10-14,241,97
2020-10-15,227,79
2020-10-16,184,54
2020-10-17,162,65
2020-10-18,186,80
2020-10-19,200,75
2020-10-20,213,49
2020-10-21,147,50
2020-10-22,145,38
2020-10-23,149,50
2020-10-24,154,47
2020-10-25,147,55
2020-10-26,124,51
2020-10-27,113,40
2020-10-28,108,36
2020-10-29,126,39
2020-10-30,110,32
2020-10-31,105,32
2020-11-01,123,52
2020-11-02,162,57
2020-11-03,151,59
2020-11-04,172,78
2020-11-05,203,80
2020-11-06,183,85
2020-11-07,197,81
2020-11-08,200,76
2020-11-09,225,69
2020-11-10,213,76
2020-11-11,212,84
2020-11-12,199,81
2020-11-13,198,86
2020-11-14,241,100
2020-11-15,221,95
2020-11-16,228,104
2020-11-17,228,103
2020-11-18,176,72
2020-11-19,176,83
2020-11-20,208,101
2020-11-21,177,92
2020-11-22,191,95
2020-11-23,188,90
2020-11-24,202,87
2020-11-25,204,97
2020-11-26,225,110
2020-11-27,237,124
2020-11-28,215,104
2020-11-29,195,94
2020-11-30,167,83
2020-12-01,167,73
2020-12-02,164,90
2020-12-03,147,83
2020-12-04,130,73
2020-12-05,132,75
2020-12-06,146,87
2020-12-07,152,86
2020-12-08,186,102
2020-12-09,149,84
2020-12-10,171,81
2020-12-11,165,87
2020-12-12,179,94
2020-12-13,167,84
2020-12-14,193,103
2020-12-15,162,83
2020-12-16,144,78
2020-12-17,138,81
2020-12-18,169,111
2020-12-19,170,103
2020-12-20,158,73
2020-12-21,170,104
2020-12-22,164,80
2020-12-23,179,109
2020-12-24,125,71
2020-12-25,168,83
2020-12-26,214,109
2020-12-27,214,112
2020-12-28,196,108
2020-12-29,215,134
2020-12-30,214,136
2020-12-31,224,121
2021-01-01,233,119
2021-01-02,254,132
2021-01-03,289,153
2021-01-04,274,153
2021-01-05,227,117
2021-01-06,231,119
2021-01-07,255,144
2021-01-08,251,128
2021-01-09,203,108
2021-01-10,210,110
2021-01-11,238,146
2021-01-12,216,111
2021-01-13,199,116
2021-01-14,184,110
2021-01-15,191,105
2021-01-16,161,100
2021-01-17,185,112
2021-01-18,154,93
2021-01-19,166,91
2021-01-20,154,92
2021-01-21,157,91
2021-01-22,117,68
2021-01-23,117,71
2021-01-24,149,81
2021-01-25,143,87
2021-01-26,133,76
2021-01-27,121,76
2021-01-28,108,51
2021-01-29,124,79
2021-01-30,138,91
2021-01-31,127,71
2021-02-01,145,99
2021-02-02,129,84
2021-02-03,107,61
2021-02-04,109,73
2021-02-05,110,75
2021-02-06,113,67
2021-02-07,107,67
2021-02-08,120,73
2021-02-09,80,46
2021-02-10,124,70
2021-02-11,100,61
2021-02-12,120,73
2021-02-13,93,54
2021-02-14,114,75
2021-02-15,122,63
2021-02-16,136,81
2021-02-17,138,71
2021-02-18,111,68
2021-02-19,121,76
2021-02-20,138,76
2021-02-21,148,81
2021-02-22,126,79
2021-02-23,108,62
2021-02-24,133,69
2021-02-25,128,57
2021-02-26,116,51
2021-02-27,112,60
2021-02-28,120,57
2021-03-01,130,62
2021-03-02,114,48
2021-03-03,136,73
2021-03-04,118,54
2021-03-05,129,61
2021-03-06,120,67
2021-03-07,141,70
2021-03-08,138,66
2021-03-09,147,70
2021-03-10,130,57
2021-03-11,142,65
2021-03-12,137,60
2021-03-13,137,54
2021-03-14,156,63
2021-03-15,167,77
2021-03-16,141,68
2021-03-17,156,59
2021-03-18,154,59
2021-03-19,154,67
2021-03-20,138,55
2021-03-21,155,60
2021-03-22,150,61
2021-03-23,157,61
2021-03-24,147,68
2021-03-25,149,75
2021-03-26,156,74
2021-03-27,138,58
2021-03-28,161,65
2021-03-29,136,69
2021-03-30,143,65
2021-03-31,140,67
2021-04-01,163,78
2021-04-02,180,93
2021-04-03,189,91
2021-04-04,211,95
2021-04-05,232,110
2021-04-06,226,102
2021-04-07,212,90
2021-04-08,270,109
2021-04-09,240,113
2021-04-10,238,112
2021-04-11,247,107
2021-04-12,258,130
2021-04-13,228,116
2021-04-14,210,100
2021-04-15,230,107
2021-04-16,221,116
2021-04-17,197,98
2021-04-18,213,108
2021-04-19,206,102
2021-04-20,235,123
2021-04-21,214,103
2021-04-22,233,112
2021-04-23,203,103
2021-04-24,216,109
2021-04-25,246,113
2021-04-26,266,136
2021-04-27,262,128
2021-04-28,223,107
2021-04-29,260,157
2021-04-30,217,126
2021-05-01,285,162
2021-05-02,272,169
2021-05-03,305,186
2021-05-04,279,179
2021-05-05,318,196
2021-05-06,289,159
2021-05-07,272,146
2021-05-08,382,186
2021-05-09,400,207
2021-05-10,471,266
2021-05-11,451,247
2021-05-12,454,239
2021-05-13,494,269
2021-05-14,547,303
2021-05-15,562,313
2021-05-16,609,341
2021-05-17,644,368
2021-05-18,652,424
2021-05-19,624,407
2021-05-20,620,384
2021-05-21,605,431
2021-05-22,561,379
2021-05-23,641,427
2021-05-24,729,490
2021-05-25,728,479
2021-05-26,679,436
2021-05-27,640,428
2021-05-28,741,468
2021-05-29,662,390
2021-05-30,778,501
2021-05-31,703,465
2021-06-01,839,516
2021-06-02,688,403
2021-06-03,661,392
2021-06-04,648,386
2021-06-05,684,391
2021-06-06,723,387
2021-06-07,729,418
2021-06-08,619,361
2021-06-09,616,345
2021-06-10,566,313
2021-06-11,590,349
2021-06-12,516,292
2021-06-13,532,311
2021-06-14,537,297
2021-06-15,561,319
2021-06-16,522,289
2021-06-17,512,273
2021-06-18,508,263
2021-06-19,518,270
2021-06-20,623,309
2021-06-21,595,302
2021-06-22,528,250
2021-06-23,543,265
2021-06-24,549,277
2021-06-25,502,246
2021-06-26,476,232
2021-06-27,515,228
2021-06-28,534,264
2021-06-29,572,262
2021-06-30,525,256
2021-07-01,515,237
2021-07-02,588,266
2021-07-03,540,240
2021-07-04,595,266
2021-07-05,512,241
2021-07-06,560,239
2021-07-07,517,232
2021-07-08,509,208
2021-07-09,505,199
2021-07-10,482,171
2021-07-11,470,172
2021-07-12,454,170
2021-07-13,434,143
2021-07-14,357,139
2021-07-15,353,129
2021-07-16,336,116
2021-07-17,362,112
2021-07-18,396,132
2021-07-19,454,162
2021-07-20,457,147
2021-07-21,422,146
2021-07-22,442,145
2021-07-23,353,109
2021-07-24,327,113
2021-07-25,427,141
2021-07-26,385,133
2021-07-27,360,104
2021-07-28,372,131
2021-07-29,389,142
2021-07-30,354,109
2021-07-31,316,98
2021-08-01,357,119
2021-08-02,355,103
2021-08-03,310,98
2021-08-04,305,123
2021-08-05,296,81
2021-08-06,246,85
2021-08-07,220,66
2021-08-08,240,81
2021-08-09,237,76
2021-08-10,235,73
2021-08-11,197,65
2021-08-12,202,64
2021-08-13,200,63
2021-08-14,168,58
2021-08-15,213,51
2021-08-16,197,44
2021-08-17,170,52
2021-08-18,190,62
2021-08-19,151,43
2021-08-20,139,43
2021-08-21,120,37
2021-08-22,116,46
2021-08-23,96,25
2021-08-24,73,20
2021-08-25,47,19
2021-08-26,40,13
2021-08-27,29,13
2021-08-28,15,5
2021-08-29,16,6
2021-08-30,6,3
