"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,7,7
2020-04-08,15,14
2020-04-09,6,6
2020-04-10,13,9
2020-04-11,15,14
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,5,4
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,21,20
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,11,10
2020-05-06,25,24
2020-05-07,21,19
2020-05-08,25,25
2020-05-09,12,12
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,25,25
2020-05-13,20,19
2020-05-14,14,13
2020-05-15,32,31
2020-05-16,21,20
2020-05-17,23,22
2020-05-18,30,28
2020-05-19,16,14
2020-05-20,19,16
2020-05-21,19,19
2020-05-22,21,20
2020-05-23,21,21
2020-05-24,21,20
2020-05-25,38,36
2020-05-26,28,26
2020-05-27,21,18
2020-05-28,22,22
2020-05-29,29,26
2020-05-30,25,20
2020-05-31,23,22
2020-06-01,51,48
2020-06-02,31,29
2020-06-03,37,34
2020-06-04,35,32
2020-06-05,56,52
2020-06-06,31,28
2020-06-07,31,29
2020-06-08,46,44
2020-06-09,30,24
2020-06-10,44,39
2020-06-11,38,35
2020-06-12,50,41
2020-06-13,52,47
2020-06-14,44,40
2020-06-15,70,55
2020-06-16,58,43
2020-06-17,64,47
2020-06-18,48,41
2020-06-19,54,41
2020-06-20,52,35
2020-06-21,48,35
2020-06-22,42,33
2020-06-23,49,41
2020-06-24,33,24
2020-06-25,34,23
2020-06-26,46,33
2020-06-27,47,33
2020-06-28,51,39
2020-06-29,48,40
2020-06-30,46,32
2020-07-01,46,36
2020-07-02,27,20
2020-07-03,37,29
2020-07-04,34,29
2020-07-05,34,32
2020-07-06,48,43
2020-07-07,36,31
2020-07-08,43,37
2020-07-09,49,42
2020-07-10,43,39
2020-07-11,60,52
2020-07-12,46,39
2020-07-13,63,57
2020-07-14,57,47
2020-07-15,52,40
2020-07-16,41,29
2020-07-17,51,40
2020-07-18,66,50
2020-07-19,46,36
2020-07-20,54,32
2020-07-21,57,25
2020-07-22,40,20
2020-07-23,55,25
2020-07-24,54,25
2020-07-25,44,17
2020-07-26,49,24
2020-07-27,76,40
2020-07-28,64,31
2020-07-29,48,31
2020-07-30,46,25
2020-07-31,53,37
2020-08-01,61,36
2020-08-02,49,25
2020-08-03,69,36
2020-08-04,48,25
2020-08-05,58,31
2020-08-06,52,25
2020-08-07,54,32
2020-08-08,62,34
2020-08-09,50,31
2020-08-10,65,41
2020-08-11,54,27
2020-08-12,64,37
2020-08-13,68,39
2020-08-14,48,33
2020-08-15,70,49
2020-08-16,60,37
2020-08-17,55,40
2020-08-18,70,42
2020-08-19,56,35
2020-08-20,63,40
2020-08-21,55,35
2020-08-22,51,32
2020-08-23,70,47
2020-08-24,88,54
2020-08-25,88,52
2020-08-26,70,35
2020-08-27,92,45
2020-08-28,84,46
2020-08-29,93,58
2020-08-30,106,64
2020-08-31,147,81
2020-09-01,115,55
2020-09-02,85,40
2020-09-03,95,38
2020-09-04,122,59
2020-09-05,112,44
2020-09-06,98,51
2020-09-07,139,78
2020-09-08,108,65
2020-09-09,96,54
2020-09-10,88,49
2020-09-11,93,57
2020-09-12,84,40
2020-09-13,117,46
2020-09-14,114,60
2020-09-15,78,47
2020-09-16,123,63
2020-09-17,85,53
2020-09-18,110,63
2020-09-19,96,61
2020-09-20,111,77
2020-09-21,112,75
2020-09-22,118,77
2020-09-23,142,107
2020-09-24,125,87
2020-09-25,164,110
2020-09-26,186,121
2020-09-27,136,91
2020-09-28,160,96
2020-09-29,171,100
2020-09-30,144,91
2020-10-01,171,97
2020-10-02,161,99
2020-10-03,189,112
2020-10-04,121,63
2020-10-05,165,85
2020-10-06,167,65
2020-10-07,175,84
2020-10-08,198,89
2020-10-09,185,91
2020-10-10,221,68
2020-10-11,209,76
2020-10-12,256,100
2020-10-13,198,66
2020-10-14,223,98
2020-10-15,208,71
2020-10-16,185,61
2020-10-17,167,62
2020-10-18,184,68
2020-10-19,211,78
2020-10-20,192,59
2020-10-21,160,53
2020-10-22,155,57
2020-10-23,136,34
2020-10-24,134,39
2020-10-25,169,59
2020-10-26,136,54
2020-10-27,99,33
2020-10-28,108,40
2020-10-29,119,33
2020-10-30,113,38
2020-10-31,103,34
2020-11-01,139,64
2020-11-02,149,52
2020-11-03,172,69
2020-11-04,166,73
2020-11-05,177,62
2020-11-06,189,82
2020-11-07,194,79
2020-11-08,225,85
2020-11-09,223,75
2020-11-10,225,84
2020-11-11,225,91
2020-11-12,206,85
2020-11-13,195,92
2020-11-14,220,95
2020-11-15,246,89
2020-11-16,198,95
2020-11-17,218,83
2020-11-18,177,90
2020-11-19,168,79
2020-11-20,209,105
2020-11-21,186,95
2020-11-22,170,80
2020-11-23,213,110
2020-11-24,234,106
2020-11-25,211,108
2020-11-26,206,94
2020-11-27,219,107
2020-11-28,219,94
2020-11-29,197,99
2020-11-30,166,79
2020-12-01,186,92
2020-12-02,172,89
2020-12-03,139,84
2020-12-04,103,51
2020-12-05,136,90
2020-12-06,134,81
2020-12-07,154,81
2020-12-08,166,92
2020-12-09,153,79
2020-12-10,161,85
2020-12-11,176,95
2020-12-12,176,88
2020-12-13,182,87
2020-12-14,165,92
2020-12-15,193,97
2020-12-16,136,75
2020-12-17,154,96
2020-12-18,173,99
2020-12-19,172,106
2020-12-20,161,74
2020-12-21,167,88
2020-12-22,139,79
2020-12-23,169,100
2020-12-24,152,87
2020-12-25,182,101
2020-12-26,203,106
2020-12-27,214,116
2020-12-28,215,116
2020-12-29,186,110
2020-12-30,203,125
2020-12-31,238,131
2021-01-01,247,125
2021-01-02,268,135
2021-01-03,272,149
2021-01-04,256,133
2021-01-05,268,158
2021-01-06,237,117
2021-01-07,241,129
2021-01-08,214,125
2021-01-09,217,110
2021-01-10,203,106
2021-01-11,223,128
2021-01-12,215,116
2021-01-13,203,111
2021-01-14,216,129
2021-01-15,196,109
2021-01-16,168,107
2021-01-17,159,97
2021-01-18,157,94
2021-01-19,166,105
2021-01-20,160,94
2021-01-21,109,55
2021-01-22,143,85
2021-01-23,134,81
2021-01-24,140,77
2021-01-25,150,85
2021-01-26,137,83
2021-01-27,116,72
2021-01-28,138,78
2021-01-29,121,81
2021-01-30,110,71
2021-01-31,134,84
2021-02-01,160,103
2021-02-02,127,80
2021-02-03,107,62
2021-02-04,103,63
2021-02-05,109,62
2021-02-06,105,65
2021-02-07,107,69
2021-02-08,124,81
2021-02-09,99,50
2021-02-10,92,55
2021-02-11,96,53
2021-02-12,97,65
2021-02-13,131,78
2021-02-14,103,64
2021-02-15,131,82
2021-02-16,132,77
2021-02-17,138,90
2021-02-18,127,74
2021-02-19,117,67
2021-02-20,125,66
2021-02-21,125,71
2021-02-22,116,66
2021-02-23,137,74
2021-02-24,121,64
2021-02-25,130,61
2021-02-26,137,59
2021-02-27,120,52
2021-02-28,136,74
2021-03-01,125,67
2021-03-02,115,62
2021-03-03,130,57
2021-03-04,120,59
2021-03-05,123,62
2021-03-06,125,57
2021-03-07,127,53
2021-03-08,140,72
2021-03-09,135,53
2021-03-10,123,56
2021-03-11,134,62
2021-03-12,140,59
2021-03-13,149,66
2021-03-14,151,60
2021-03-15,154,72
2021-03-16,153,81
2021-03-17,144,51
2021-03-18,160,62
2021-03-19,153,58
2021-03-20,129,53
2021-03-21,161,62
2021-03-22,152,69
2021-03-23,157,56
2021-03-24,170,70
2021-03-25,165,77
2021-03-26,146,67
2021-03-27,144,63
2021-03-28,148,71
2021-03-29,153,84
2021-03-30,138,70
2021-03-31,145,68
2021-04-01,173,82
2021-04-02,178,96
2021-04-03,168,83
2021-04-04,234,100
2021-04-05,222,100
2021-04-06,202,84
2021-04-07,228,89
2021-04-08,266,111
2021-04-09,223,110
2021-04-10,238,114
2021-04-11,241,106
2021-04-12,269,130
2021-04-13,244,127
2021-04-14,202,99
2021-04-15,203,94
2021-04-16,229,125
2021-04-17,190,92
2021-04-18,209,108
2021-04-19,228,113
2021-04-20,241,118
2021-04-21,211,103
2021-04-22,248,115
2021-04-23,227,109
2021-04-24,221,109
2021-04-25,244,113
2021-04-26,230,126
2021-04-27,264,143
2021-04-28,235,125
2021-04-29,245,151
2021-04-30,231,137
2021-05-01,271,157
2021-05-02,265,163
2021-05-03,322,192
2021-05-04,288,165
2021-05-05,317,184
2021-05-06,287,163
2021-05-07,315,182
2021-05-08,392,194
2021-05-09,367,197
2021-05-10,491,270
2021-05-11,414,217
2021-05-12,471,252
2021-05-13,496,258
2021-05-14,531,287
2021-05-15,581,322
2021-05-16,594,356
2021-05-17,600,353
2021-05-18,661,408
2021-05-19,594,375
2021-05-20,603,386
2021-05-21,647,463
2021-05-22,535,353
2021-05-23,579,384
2021-05-24,759,519
2021-05-25,719,472
2021-05-26,679,454
2021-05-27,650,415
2021-05-28,725,458
2021-05-29,731,439
2021-05-30,806,498
2021-05-31,735,478
2021-06-01,785,480
2021-06-02,693,410
2021-06-03,649,404
2021-06-04,695,451
2021-06-05,655,367
2021-06-06,732,386
2021-06-07,708,392
2021-06-08,699,420
2021-06-09,582,333
2021-06-10,555,308
2021-06-11,560,330
2021-06-12,504,272
2021-06-13,541,296
2021-06-14,534,278
2021-06-15,565,321
2021-06-16,526,285
2021-06-17,518,294
2021-06-18,503,259
2021-06-19,542,284
2021-06-20,595,283
2021-06-21,523,282
2021-06-22,584,299
2021-06-23,559,252
2021-06-24,512,251
2021-06-25,505,239
2021-06-26,504,267
2021-06-27,544,237
2021-06-28,510,267
2021-06-29,591,280
2021-06-30,574,263
2021-07-01,505,231
2021-07-02,533,244
2021-07-03,553,257
2021-07-04,610,274
2021-07-05,554,245
2021-07-06,537,238
2021-07-07,563,232
2021-07-08,474,184
2021-07-09,501,198
2021-07-10,468,177
2021-07-11,502,191
2021-07-12,413,159
2021-07-13,453,156
2021-07-14,356,127
2021-07-15,371,120
2021-07-16,346,116
2021-07-17,365,122
2021-07-18,413,156
2021-07-19,404,133
2021-07-20,434,154
2021-07-21,427,134
2021-07-22,386,133
2021-07-23,377,130
2021-07-24,357,103
2021-07-25,412,120
2021-07-26,389,133
2021-07-27,354,104
2021-07-28,364,112
2021-07-29,395,135
2021-07-30,371,127
2021-07-31,330,110
2021-08-01,357,129
2021-08-02,329,100
2021-08-03,327,109
2021-08-04,312,105
2021-08-05,288,91
2021-08-06,252,88
2021-08-07,230,77
2021-08-08,269,94
2021-08-09,217,53
2021-08-10,222,61
2021-08-11,210,75
2021-08-12,209,60
2021-08-13,193,60
2021-08-14,175,62
2021-08-15,238,60
2021-08-16,234,70
2021-08-17,172,49
2021-08-18,179,65
2021-08-19,156,44
2021-08-20,142,38
2021-08-21,112,39
2021-08-22,128,44
2021-08-23,109,36
2021-08-24,87,18
2021-08-25,86,23
2021-08-26,77,29
2021-08-27,74,26
2021-08-28,74,23
2021-08-29,81,23
2021-08-30,81,29
2021-08-31,74,20
2021-09-01,60,18
2021-09-02,51,17
2021-09-03,54,17
2021-09-04,51,13
2021-09-05,60,12
2021-09-06,43,11
2021-09-07,27,9
2021-09-08,31,9
2021-09-09,38,9
2021-09-10,36,6
2021-09-11,27,7
2021-09-12,37,6
2021-09-13,31,7
2021-09-14,32,8
2021-09-15,25,3
2021-09-16,18,7
2021-09-17,19,3
2021-09-18,23,2
2021-09-19,21,6
2021-09-20,31,3
2021-09-21,11,3
2021-09-22,13,3
2021-09-23,19,4
2021-09-24,13,6
2021-09-25,18,4
2021-09-26,14,4
2021-09-27,11,5
2021-09-28,11,7
2021-09-29,15,4
2021-09-30,10,5
2021-10-01,10,7
2021-10-02,12,6
2021-10-03,7,3
2021-10-04,5,3
2021-10-05,6,4
2021-10-06,8,4
2021-10-07,9,8
2021-10-08,9,3
2021-10-09,7,3
2021-10-10,10,7
2021-10-11,6,3
2021-10-12,11,3
2021-10-13,3,1
2021-10-14,2,1
2021-10-15,4,1
2021-10-16,10,1
2021-10-17,6,2
2021-10-18,9,3
2021-10-19,9,5
2021-10-20,10,2
2021-10-21,7,3
2021-10-22,5,4
2021-10-23,4,2
2021-10-24,6,2
2021-10-25,3,2
2021-10-26,6,0
2021-10-27,8,2
2021-10-28,5,1
2021-10-29,5,2
2021-10-30,6,4
2021-10-31,6,3
2021-11-01,2,1
2021-11-02,5,3
2021-11-03,2,0
2021-11-04,4,3
2021-11-05,4,3
2021-11-06,4,3
2021-11-07,0,0
2021-11-08,2,0
2021-11-09,4,2
2021-11-10,5,2
2021-11-11,4,2
2021-11-12,2,0
2021-11-13,5,1
2021-11-14,5,1
2021-11-15,1,0
2021-11-16,4,1
2021-11-17,5,2
