"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,13,13
2020-04-05,5,4
2020-04-06,10,10
2020-04-07,5,5
2020-04-08,12,11
2020-04-09,5,5
2020-04-10,12,8
2020-04-11,14,14
2020-04-12,7,4
2020-04-13,12,12
2020-04-14,13,12
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,19,18
2020-05-03,16,15
2020-05-04,25,25
2020-05-05,12,11
2020-05-06,24,22
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,12,12
2020-05-10,28,28
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,11,10
2020-05-15,35,35
2020-05-16,18,17
2020-05-17,25,22
2020-05-18,27,25
2020-05-19,16,16
2020-05-20,18,17
2020-05-21,17,17
2020-05-22,22,22
2020-05-23,17,17
2020-05-24,23,22
2020-05-25,35,33
2020-05-26,27,25
2020-05-27,22,19
2020-05-28,27,27
2020-05-29,28,26
2020-05-30,22,17
2020-05-31,22,20
2020-06-01,45,42
2020-06-02,34,32
2020-06-03,40,39
2020-06-04,34,31
2020-06-05,52,48
2020-06-06,32,29
2020-06-07,35,32
2020-06-08,45,40
2020-06-09,34,29
2020-06-10,45,40
2020-06-11,35,32
2020-06-12,45,36
2020-06-13,50,47
2020-06-14,43,40
2020-06-15,60,49
2020-06-16,61,43
2020-06-17,69,51
2020-06-18,58,49
2020-06-19,51,40
2020-06-20,45,29
2020-06-21,45,32
2020-06-22,45,35
2020-06-23,49,41
2020-06-24,33,23
2020-06-25,38,21
2020-06-26,38,25
2020-06-27,52,36
2020-06-28,44,31
2020-06-29,50,45
2020-06-30,37,31
2020-07-01,46,38
2020-07-02,30,25
2020-07-03,38,31
2020-07-04,39,29
2020-07-05,40,33
2020-07-06,39,35
2020-07-07,37,36
2020-07-08,42,38
2020-07-09,50,44
2020-07-10,43,38
2020-07-11,57,50
2020-07-12,53,46
2020-07-13,59,53
2020-07-14,53,42
2020-07-15,55,41
2020-07-16,37,29
2020-07-17,56,45
2020-07-18,63,46
2020-07-19,48,37
2020-07-20,56,30
2020-07-21,51,25
2020-07-22,48,25
2020-07-23,50,22
2020-07-24,55,30
2020-07-25,62,27
2020-07-26,48,22
2020-07-27,61,36
2020-07-28,48,21
2020-07-29,53,29
2020-07-30,51,31
2020-07-31,49,35
2020-08-01,57,32
2020-08-02,57,28
2020-08-03,61,35
2020-08-04,48,24
2020-08-05,55,28
2020-08-06,63,34
2020-08-07,63,38
2020-08-08,55,30
2020-08-09,52,26
2020-08-10,54,32
2020-08-11,47,23
2020-08-12,67,38
2020-08-13,75,47
2020-08-14,56,35
2020-08-15,65,48
2020-08-16,58,39
2020-08-17,62,44
2020-08-18,58,36
2020-08-19,49,31
2020-08-20,76,43
2020-08-21,59,32
2020-08-22,69,46
2020-08-23,70,45
2020-08-24,78,51
2020-08-25,70,40
2020-08-26,69,42
2020-08-27,97,53
2020-08-28,88,55
2020-08-29,92,55
2020-08-30,101,60
2020-08-31,152,75
2020-09-01,112,45
2020-09-02,82,40
2020-09-03,92,42
2020-09-04,130,61
2020-09-05,100,42
2020-09-06,102,52
2020-09-07,150,87
2020-09-08,97,49
2020-09-09,101,69
2020-09-10,88,48
2020-09-11,89,47
2020-09-12,89,44
2020-09-13,114,52
2020-09-14,114,62
2020-09-15,68,38
2020-09-16,124,55
2020-09-17,98,63
2020-09-18,110,66
2020-09-19,109,69
2020-09-20,121,79
2020-09-21,113,76
2020-09-22,101,69
2020-09-23,126,91
2020-09-24,124,86
2020-09-25,165,113
2020-09-26,171,115
2020-09-27,167,116
2020-09-28,171,111
2020-09-29,156,90
2020-09-30,139,79
2020-10-01,178,99
2020-10-02,150,87
2020-10-03,178,105
2020-10-04,136,69
2020-10-05,163,82
2020-10-06,179,78
2020-10-07,181,83
2020-10-08,179,79
2020-10-09,206,102
2020-10-10,201,68
2020-10-11,203,77
2020-10-12,245,98
2020-10-13,206,79
2020-10-14,230,91
2020-10-15,211,72
2020-10-16,171,47
2020-10-17,168,62
2020-10-18,177,68
2020-10-19,205,82
2020-10-20,206,53
2020-10-21,165,52
2020-10-22,166,51
2020-10-23,142,48
2020-10-24,132,45
2020-10-25,166,48
2020-10-26,136,53
2020-10-27,107,42
2020-10-28,124,40
2020-10-29,115,42
2020-10-30,111,30
2020-10-31,105,39
2020-11-01,120,49
2020-11-02,139,49
