"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,6,4
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,5,5
2020-04-10,14,10
2020-04-11,16,15
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,11,11
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,7,6
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,15,15
2020-05-04,24,24
2020-05-05,15,14
2020-05-06,25,24
2020-05-07,19,18
2020-05-08,23,23
2020-05-09,14,14
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,29,28
2020-05-13,20,19
2020-05-14,13,11
2020-05-15,33,33
2020-05-16,19,17
2020-05-17,24,23
2020-05-18,27,25
2020-05-19,16,15
2020-05-20,22,19
2020-05-21,19,18
2020-05-22,22,22
2020-05-23,24,24
2020-05-24,18,16
2020-05-25,32,31
2020-05-26,32,31
2020-05-27,22,21
2020-05-28,24,23
2020-05-29,29,27
2020-05-30,27,21
2020-05-31,23,22
2020-06-01,43,40
2020-06-02,34,31
2020-06-03,41,36
2020-06-04,32,28
2020-06-05,55,51
2020-06-06,30,28
2020-06-07,34,32
2020-06-08,44,42
2020-06-09,31,28
2020-06-10,39,36
2020-06-11,37,34
2020-06-12,49,40
2020-06-13,55,48
2020-06-14,49,44
2020-06-15,62,50
2020-06-16,59,48
2020-06-17,58,40
2020-06-18,54,47
2020-06-19,49,36
2020-06-20,55,35
2020-06-21,45,30
2020-06-22,47,38
2020-06-23,50,42
2020-06-24,41,28
2020-06-25,40,23
2020-06-26,47,37
2020-06-27,43,30
2020-06-28,49,35
2020-06-29,42,35
2020-06-30,31,23
2020-07-01,57,47
2020-07-02,35,25
2020-07-03,36,31
2020-07-04,40,34
2020-07-05,32,29
2020-07-06,40,36
2020-07-07,44,39
2020-07-08,49,40
2020-07-09,46,41
2020-07-10,47,45
2020-07-11,54,46
2020-07-12,50,44
2020-07-13,52,43
2020-07-14,57,46
2020-07-15,58,38
2020-07-16,41,35
2020-07-17,52,41
2020-07-18,62,47
2020-07-19,49,35
2020-07-20,57,31
2020-07-21,54,24
2020-07-22,47,23
2020-07-23,57,25
2020-07-24,46,26
2020-07-25,51,25
2020-07-26,47,23
2020-07-27,57,30
2020-07-28,61,34
2020-07-29,46,25
2020-07-30,48,28
2020-07-31,53,39
2020-08-01,66,35
2020-08-02,57,28
2020-08-03,76,47
2020-08-04,44,21
2020-08-05,55,30
2020-08-06,56,29
2020-08-07,58,32
2020-08-08,52,27
2020-08-09,50,25
2020-08-10,67,40
2020-08-11,45,22
2020-08-12,74,45
2020-08-13,61,34
2020-08-14,51,31
2020-08-15,73,52
2020-08-16,60,39
2020-08-17,56,37
2020-08-18,71,46
2020-08-19,43,27
2020-08-20,69,46
2020-08-21,51,31
2020-08-22,59,39
2020-08-23,70,52
2020-08-24,82,42
2020-08-25,96,49
2020-08-26,64,39
2020-08-27,92,53
2020-08-28,82,52
2020-08-29,93,52
2020-08-30,106,64
2020-08-31,145,73
2020-09-01,115,55
2020-09-02,88,41
2020-09-03,88,35
2020-09-04,133,63
2020-09-05,105,39
2020-09-06,95,56
2020-09-07,151,88
2020-09-08,106,51
2020-09-09,85,55
2020-09-10,93,49
2020-09-11,91,47
2020-09-12,90,42
2020-09-13,114,54
2020-09-14,111,62
2020-09-15,71,45
2020-09-16,136,75
2020-09-17,87,57
2020-09-18,103,56
2020-09-19,111,64
2020-09-20,135,89
2020-09-21,108,64
2020-09-22,114,80
2020-09-23,108,82
2020-09-24,110,85
2020-09-25,171,119
2020-09-26,182,117
2020-09-27,151,100
2020-09-28,171,108
2020-09-29,175,102
2020-09-30,140,77
2020-10-01,185,103
2020-10-02,145,92
2020-10-03,169,86
2020-10-04,143,81
2020-10-05,176,89
2020-10-06,162,72
2020-10-07,178,92
2020-10-08,180,80
2020-10-09,193,86
2020-10-10,216,76
2020-10-11,198,75
2020-10-12,243,95
2020-10-13,234,92
2020-10-14,222,88
2020-10-15,204,64
2020-10-16,176,60
2020-10-17,176,70
2020-10-18,173,70
2020-10-19,204,68
2020-10-20,204,55
2020-10-21,178,63
2020-10-22,151,45
2020-10-23,137,39
2020-10-24,123,39
2020-10-25,164,45
2020-10-26,145,54
2020-10-27,107,43
2020-10-28,110,45
2020-10-29,137,43
2020-10-30,94,26
2020-10-31,106,30
2020-11-01,119,46
2020-11-02,151,59
2020-11-03,159,67
2020-11-04,199,90
2020-11-05,173,58
2020-11-06,165,72
2020-11-07,202,82
2020-11-08,218,93
2020-11-09,212,71
2020-11-10,213,82
2020-11-11,232,98
2020-11-12,220,83
2020-11-13,212,90
2020-11-14,234,96
2020-11-15,237,98
2020-11-16,198,84
2020-11-17,199,96
2020-11-18,193,104
2020-11-19,181,89
2020-11-20,203,90
2020-11-21,176,83
2020-11-22,213,91
2020-11-23,191,90
2020-11-24,213,113
2020-11-25,196,90
2020-11-26,213,107
2020-11-27,226,115
2020-11-28,212,90
2020-11-29,214,98
2020-11-30,170,88
2020-12-01,177,80
2020-12-02,155,91
2020-12-03,145,81
2020-12-04,153,92
2020-12-05,140,86
2020-12-06,135,83
2020-12-07,131,69
2020-12-08,159,79
2020-12-09,171,97
2020-12-10,147,75
2020-12-11,158,82
2020-12-12,195,95
2020-12-13,180,90
2020-12-14,160,91
2020-12-15,170,87
2020-12-16,154,87
2020-12-17,149,95
2020-12-18,166,97
2020-12-19,171,93
2020-12-20,168,81
2020-12-21,176,90
2020-12-22,136,81
2020-12-23,163,95
2020-12-24,140,80
2020-12-25,176,86
2020-12-26,203,118
2020-12-27,207,111
2020-12-28,206,120
2020-12-29,196,111
2020-12-30,214,120
2020-12-31,225,128
2021-01-01,279,149
2021-01-02,264,146
2021-01-03,272,138
2021-01-04,260,144
2021-01-05,253,135
2021-01-06,242,128
2021-01-07,209,119
2021-01-08,220,110
2021-01-09,241,135
2021-01-10,206,113
2021-01-11,231,117
2021-01-12,207,117
2021-01-13,206,120
2021-01-14,185,113
2021-01-15,213,119
2021-01-16,162,105
2021-01-17,159,90
2021-01-18,176,104
2021-01-19,164,95
2021-01-20,137,83
2021-01-21,128,69
2021-01-22,157,92
2021-01-23,136,78
2021-01-24,135,81
2021-01-25,135,81
2021-01-26,111,71
2021-01-27,135,86
2021-01-28,151,86
2021-01-29,105,64
2021-01-30,117,62
2021-01-31,124,74
2021-02-01,150,92
2021-02-02,139,91
2021-02-03,133,78
2021-02-04,108,70
2021-02-05,110,63
2021-02-06,99,62
2021-02-07,112,69
2021-02-08,112,83
2021-02-09,106,61
2021-02-10,95,53
2021-02-11,94,54
2021-02-12,100,57
2021-02-13,129,88
2021-02-14,102,54
2021-02-15,109,63
2021-02-16,153,91
2021-02-17,141,84
2021-02-18,135,82
2021-02-19,130,79
2021-02-20,117,70
2021-02-21,137,70
2021-02-22,126,70
2021-02-23,127,69
2021-02-24,107,47
2021-02-25,119,61
2021-02-26,119,63
2021-02-27,101,53
2021-02-28,126,56
2021-03-01,149,74
2021-03-02,125,59
2021-03-03,111,60
2021-03-04,117,49
2021-03-05,127,59
2021-03-06,125,53
2021-03-07,128,67
2021-03-08,147,72
2021-03-09,122,61
2021-03-10,140,54
2021-03-11,148,71
2021-03-12,132,63
2021-03-13,145,66
2021-03-14,165,75
2021-03-15,158,66
2021-03-16,137,64
2021-03-17,142,53
2021-03-18,161,71
2021-03-19,150,52
2021-03-20,141,53
2021-03-21,151,60
2021-03-22,162,56
2021-03-23,163,73
2021-03-24,171,73
2021-03-25,143,61
2021-03-26,168,79
2021-03-27,155,68
2021-03-28,155,67
2021-03-29,140,72
2021-03-30,126,67
2021-03-31,149,73
2021-04-01,166,78
2021-04-02,175,100
2021-04-03,177,76
2021-04-04,248,107
2021-04-05,207,102
2021-04-06,230,91
2021-04-07,209,101
2021-04-08,224,95
2021-04-09,230,103
2021-04-10,256,115
2021-04-11,248,114
2021-04-12,249,111
2021-04-13,215,109
2021-04-14,244,107
2021-04-15,222,112
2021-04-16,200,112
2021-04-17,218,109
2021-04-18,208,107
2021-04-19,202,104
2021-04-20,218,100
2021-04-21,252,139
2021-04-22,242,110
2021-04-23,212,123
2021-04-24,241,115
2021-04-25,235,117
2021-04-26,242,120
2021-04-27,239,117
2021-04-28,254,144
2021-04-29,258,137
2021-04-30,238,143
2021-05-01,259,146
2021-05-02,279,172
2021-05-03,311,167
2021-05-04,278,180
2021-05-05,310,184
2021-05-06,294,154
2021-05-07,289,157
2021-05-08,397,209
2021-05-09,388,189
2021-05-10,456,258
2021-05-11,429,232
2021-05-12,460,238
2021-05-13,520,284
2021-05-14,548,313
2021-05-15,599,325
2021-05-16,595,371
2021-05-17,606,348
2021-05-18,605,372
2021-05-19,636,400
2021-05-20,624,393
2021-05-21,647,464
2021-05-22,526,356
2021-05-23,628,409
2021-05-24,744,505
2021-05-25,729,476
2021-05-26,692,459
2021-05-27,645,421
2021-05-28,731,483
2021-05-29,661,402
2021-05-30,774,495
2021-05-31,771,502
2021-06-01,796,486
2021-06-02,692,416
2021-06-03,647,391
2021-06-04,670,412
2021-06-05,628,351
2021-06-06,694,361
2021-06-07,726,406
2021-06-08,686,396
2021-06-09,601,332
2021-06-10,567,314
2021-06-11,556,348
2021-06-12,541,284
2021-06-13,559,327
2021-06-14,521,279
2021-06-15,533,304
2021-06-16,523,280
2021-06-17,508,292
2021-06-18,528,280
2021-06-19,532,270
2021-06-20,591,263
2021-06-21,575,319
2021-06-22,565,276
2021-06-23,521,250
2021-06-24,557,269
2021-06-25,506,243
2021-06-26,509,253
2021-06-27,583,264
2021-06-28,516,257
2021-06-29,559,246
2021-06-30,541,286
2021-07-01,519,220
2021-07-02,561,267
2021-07-03,526,253
2021-07-04,632,288
2021-07-05,549,240
2021-07-06,572,240
2021-07-07,511,204
2021-07-08,475,203
2021-07-09,483,200
2021-07-10,481,165
2021-07-11,483,181
2021-07-12,434,155
2021-07-13,433,152
2021-07-14,352,121
2021-07-15,378,150
2021-07-16,333,117
2021-07-17,360,96
2021-07-18,434,136
2021-07-19,406,126
2021-07-20,424,146
2021-07-21,428,143
2021-07-22,392,133
2021-07-23,381,139
2021-07-24,384,129
2021-07-25,421,138
2021-07-26,373,129
2021-07-27,359,120
2021-07-28,361,114
2021-07-29,364,109
2021-07-30,381,120
2021-07-31,337,111
2021-08-01,355,141
2021-08-02,364,119
2021-08-03,320,97
2021-08-04,313,98
2021-08-05,258,73
2021-08-06,281,88
2021-08-07,246,84
2021-08-08,224,66
2021-08-09,240,87
2021-08-10,218,79
2021-08-11,191,61
2021-08-12,189,63
2021-08-13,194,50
2021-08-14,201,58
2021-08-15,206,52
2021-08-16,233,88
2021-08-17,211,60
2021-08-18,159,47
2021-08-19,178,52
2021-08-20,144,46
2021-08-21,113,29
2021-08-22,114,30
2021-08-23,115,32
2021-08-24,85,31
2021-08-25,77,24
2021-08-26,87,31
2021-08-27,74,25
2021-08-28,66,18
2021-08-29,82,27
2021-08-30,93,29
2021-08-31,80,22
2021-09-01,67,19
2021-09-02,54,20
2021-09-03,52,12
2021-09-04,54,14
2021-09-05,51,14
2021-09-06,41,10
2021-09-07,32,9
2021-09-08,39,9
2021-09-09,26,6
2021-09-10,35,7
2021-09-11,29,6
2021-09-12,38,9
2021-09-13,36,8
2021-09-14,20,5
2021-09-15,27,5
2021-09-16,25,4
2021-09-17,28,4
2021-09-18,19,3
2021-09-19,22,6
2021-09-20,22,3
2021-09-21,16,3
2021-09-22,18,3
2021-09-23,13,1
2021-09-24,10,3
2021-09-25,15,7
2021-09-26,16,4
2021-09-27,12,3
2021-09-28,15,10
2021-09-29,10,5
2021-09-30,13,7
2021-10-01,9,4
2021-10-02,6,2
2021-10-03,10,3
2021-10-04,11,7
2021-10-05,5,4
2021-10-06,6,4
2021-10-07,9,4
2021-10-08,8,3
2021-10-09,9,5
2021-10-10,10,5
2021-10-11,6,2
2021-10-12,5,3
2021-10-13,11,4
2021-10-14,2,0
2021-10-15,5,1
2021-10-16,9,3
2021-10-17,7,1
2021-10-18,5,3
2021-10-19,10,6
2021-10-20,8,1
2021-10-21,7,4
2021-10-22,5,2
2021-10-23,6,1
2021-10-24,5,3
2021-10-25,2,0
2021-10-26,9,3
2021-10-27,5,4
2021-10-28,11,1
2021-10-29,4,2
2021-10-30,5,3
2021-10-31,2,1
2021-11-01,4,4
2021-11-02,5,3
2021-11-03,1,1
2021-11-04,6,1
2021-11-05,1,1
2021-11-06,4,2
2021-11-07,1,0
2021-11-08,4,2
2021-11-09,5,3
2021-11-10,1,1
2021-11-11,2,1
2021-11-12,4,1
2021-11-13,6,2
2021-11-14,7,3
2021-11-15,7,4
2021-11-16,3,1
2021-11-17,2,0
