"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,6,6
2020-04-07,8,8
2020-04-08,11,11
2020-04-09,8,7
2020-04-10,14,10
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,13,13
2020-04-14,11,10
2020-04-15,7,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,13,12
2020-05-01,21,21
2020-05-02,17,16
2020-05-03,16,16
2020-05-04,25,25
2020-05-05,14,13
2020-05-06,27,26
2020-05-07,19,18
2020-05-08,24,23
2020-05-09,11,11
2020-05-10,27,27
2020-05-11,21,20
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,11,10
2020-05-15,33,33
2020-05-16,20,18
2020-05-17,26,25
2020-05-18,27,25
2020-05-19,16,14
2020-05-20,19,16
2020-05-21,20,20
2020-05-22,26,24
2020-05-23,17,17
2020-05-24,20,19
2020-05-25,34,32
2020-05-26,28,27
2020-05-27,24,23
2020-05-28,25,25
2020-05-29,27,26
2020-05-30,25,19
2020-05-31,25,23
2020-06-01,47,43
2020-06-02,27,26
2020-06-03,34,32
2020-06-04,36,30
2020-06-05,54,50
2020-06-06,39,36
2020-06-07,34,31
2020-06-08,44,42
2020-06-09,32,29
2020-06-10,43,39
2020-06-11,39,34
2020-06-12,50,39
2020-06-13,48,45
2020-06-14,50,45
2020-06-15,56,44
2020-06-16,56,44
2020-06-17,54,36
2020-06-18,55,48
2020-06-19,48,41
2020-06-20,56,34
2020-06-21,56,42
2020-06-22,49,39
2020-06-23,48,42
2020-06-24,37,25
2020-06-25,36,24
2020-06-26,42,30
2020-06-27,45,26
2020-06-28,47,37
2020-06-29,53,45
2020-06-30,34,24
2020-07-01,50,40
2020-07-02,32,23
2020-07-03,37,30
2020-07-04,36,28
2020-07-05,34,29
2020-07-06,43,39
2020-07-07,44,40
2020-07-08,51,43
2020-07-09,51,44
2020-07-10,48,45
2020-07-11,59,53
2020-07-12,47,42
2020-07-13,55,47
2020-07-14,52,41
2020-07-15,55,40
2020-07-16,35,29
2020-07-17,52,40
2020-07-18,67,49
2020-07-19,41,29
2020-07-20,56,33
2020-07-21,51,27
2020-07-22,46,20
2020-07-23,63,33
2020-07-24,49,24
2020-07-25,55,26
2020-07-26,49,24
2020-07-27,55,30
2020-07-28,62,35
2020-07-29,52,25
2020-07-30,53,28
2020-07-31,52,34
2020-08-01,53,28
2020-08-02,58,29
2020-08-03,67,43
2020-08-04,46,19
2020-08-05,69,38
2020-08-06,48,27
2020-08-07,61,41
2020-08-08,49,28
2020-08-09,47,22
2020-08-10,66,37
2020-08-11,47,25
2020-08-12,66,33
2020-08-13,53,27
2020-08-14,67,46
2020-08-15,69,50
2020-08-16,62,42
2020-08-17,59,45
2020-08-18,72,42
2020-08-19,50,30
2020-08-20,75,46
2020-08-21,55,36
2020-08-22,63,42
2020-08-23,68,48
2020-08-24,74,42
2020-08-25,77,39
2020-08-26,70,38
2020-08-27,97,52
2020-08-28,91,48
2020-08-29,105,66
2020-08-30,94,60
2020-08-31,136,69
2020-09-01,122,56
2020-09-02,85,41
2020-09-03,94,40
2020-09-04,114,54
2020-09-05,114,44
2020-09-06,91,46
2020-09-07,144,88
2020-09-08,101,49
2020-09-09,96,59
2020-09-10,101,52
2020-09-11,84,50
2020-09-12,96,47
2020-09-13,125,61
2020-09-14,110,55
2020-09-15,75,47
2020-09-16,113,56
2020-09-17,91,67
2020-09-18,104,57
2020-09-19,115,70
2020-09-20,115,72
2020-09-21,118,81
2020-09-22,108,73
2020-09-23,118,90
2020-09-24,115,80
2020-09-25,163,105
2020-09-26,181,123
2020-09-27,157,102
2020-09-28,168,112
2020-09-29,169,93
2020-09-30,148,85
2020-10-01,181,115
2020-10-02,164,101
2020-10-03,178,98
2020-10-04,153,83
2020-10-05,163,85
2020-10-06,169,58
2020-10-07,170,85
2020-10-08,170,82
2020-10-09,187,82
2020-10-10,189,63
2020-10-11,194,70
2020-10-12,261,104
2020-10-13,226,78
2020-10-14,214,91
2020-10-15,229,69
2020-10-16,170,52
2020-10-17,169,69
2020-10-18,197,72
2020-10-19,180,70
2020-10-20,219,66
2020-10-21,168,66
2020-10-22,169,49
2020-10-23,117,35
2020-10-24,146,46
2020-10-25,144,44
2020-10-26,140,51
2020-10-27,109,42
2020-10-28,122,51
2020-10-29,138,43
2020-10-30,112,33
2020-10-31,94,36
2020-11-01,131,49
2020-11-02,138,58
2020-11-03,174,67
2020-11-04,150,60
2020-11-05,171,64
2020-11-06,200,92
2020-11-07,178,59
2020-11-08,214,88
2020-11-09,237,84
2020-11-10,236,93
2020-11-11,200,80
2020-11-12,213,87
2020-11-13,211,97
2020-11-14,225,88
2020-11-15,247,93
2020-11-16,223,103
2020-11-17,202,88
2020-11-18,145,74
2020-11-19,210,95
2020-11-20,187,89
2020-11-21,197,102
2020-11-22,188,84
2020-11-23,203,99
2020-11-24,220,103
2020-11-25,213,108
2020-11-26,217,108
2020-11-27,219,105
2020-11-28,194,91
2020-11-29,198,90
2020-11-30,154,71
2020-12-01,171,81
2020-12-02,170,86
2020-12-03,159,95
2020-12-04,132,70
2020-12-05,152,91
2020-12-06,124,80
2020-12-07,145,83
2020-12-08,181,100
2020-12-09,167,90
2020-12-10,149,76
2020-12-11,161,84
2020-12-12,160,80
2020-12-13,186,102
2020-12-14,185,98
2020-12-15,174,88
2020-12-16,143,89
2020-12-17,148,82
2020-12-18,169,88
2020-12-19,166,99
2020-12-20,140,71
2020-12-21,178,102
2020-12-22,161,92
2020-12-23,166,93
2020-12-24,177,101
2020-12-25,180,94
2020-12-26,187,108
2020-12-27,208,112
2020-12-28,197,116
2020-12-29,209,113
2020-12-30,222,121
2020-12-31,230,123
2021-01-01,258,124
2021-01-02,253,150
2021-01-03,255,129
2021-01-04,263,142
2021-01-05,242,138
2021-01-06,252,125
2021-01-07,239,123
2021-01-08,236,121
2021-01-09,195,108
2021-01-10,218,114
2021-01-11,226,135
2021-01-12,218,119
2021-01-13,169,94
2021-01-14,192,114
2021-01-15,196,118
2021-01-16,177,106
2021-01-17,169,100
2021-01-18,183,111
2021-01-19,153,85
2021-01-20,166,103
2021-01-21,145,77
2021-01-22,161,98
2021-01-23,103,60
2021-01-24,127,74
2021-01-25,133,83
2021-01-26,132,79
2021-01-27,129,81
2021-01-28,124,67
2021-01-29,135,73
2021-01-30,118,67
2021-01-31,134,80
2021-02-01,137,93
2021-02-02,129,85
2021-02-03,128,79
2021-02-04,131,80
2021-02-05,105,68
2021-02-06,107,68
2021-02-07,96,61
2021-02-08,112,77
2021-02-09,93,53
2021-02-10,107,59
2021-02-11,100,57
2021-02-12,107,65
2021-02-13,114,79
2021-02-14,111,79
2021-02-15,111,72
2021-02-16,122,67
2021-02-17,129,68
2021-02-18,136,76
2021-02-19,131,74
2021-02-20,145,84
2021-02-21,124,64
2021-02-22,128,72
2021-02-23,108,60
2021-02-24,139,69
2021-02-25,129,67
2021-02-26,142,71
2021-02-27,97,51
2021-02-28,143,65
2021-03-01,123,63
2021-03-02,124,62
2021-03-03,121,53
2021-03-04,115,52
2021-03-05,122,69
2021-03-06,112,50
2021-03-07,121,58
2021-03-08,156,70
2021-03-09,145,66
2021-03-10,146,61
2021-03-11,122,64
2021-03-12,139,55
2021-03-13,137,65
2021-03-14,147,63
2021-03-15,179,84
2021-03-16,120,54
2021-03-17,157,59
2021-03-18,151,56
2021-03-19,141,62
2021-03-20,156,68
2021-03-21,165,53
2021-03-22,162,60
2021-03-23,164,73
2021-03-24,149,68
2021-03-25,147,63
2021-03-26,163,80
2021-03-27,134,57
2021-03-28,147,65
2021-03-29,163,81
2021-03-30,135,70
2021-03-31,137,69
2021-04-01,140,67
2021-04-02,171,88
2021-04-03,176,87
2021-04-04,242,108
2021-04-05,208,88
2021-04-06,234,95
2021-04-07,231,109
2021-04-08,251,115
2021-04-09,247,112
2021-04-10,241,116
2021-04-11,227,89
2021-04-12,241,119
2021-04-13,236,118
2021-04-14,212,94
2021-04-15,220,102
2021-04-16,232,124
2021-04-17,222,117
2021-04-18,201,105
2021-04-19,205,110
2021-04-20,247,115
2021-04-21,216,105
2021-04-22,254,128
2021-04-23,206,105
2021-04-24,231,106
2021-04-25,244,123
2021-04-26,244,121
2021-04-27,264,141
2021-04-28,248,138
2021-04-29,233,133
2021-04-30,224,135
2021-05-01,284,163
2021-05-02,280,169
2021-05-03,310,176
2021-05-04,269,152
2021-05-05,291,177
2021-05-06,299,162
2021-05-07,309,191
2021-05-08,349,171
2021-05-09,402,211
2021-05-10,487,264
2021-05-11,408,191
2021-05-12,457,259
2021-05-13,484,273
2021-05-14,533,288
2021-05-15,594,327
2021-05-16,643,366
2021-05-17,591,364
2021-05-18,681,420
2021-05-19,651,426
2021-05-20,593,369
2021-05-21,624,445
2021-05-22,531,355
2021-05-23,654,423
2021-05-24,750,503
2021-05-25,712,477
2021-05-26,646,421
2021-05-27,626,399
2021-05-28,737,493
2021-05-29,689,412
2021-05-30,753,450
2021-05-31,742,478
2021-06-01,820,518
2021-06-02,733,442
2021-06-03,656,387
2021-06-04,655,414
2021-06-05,613,343
2021-06-06,749,380
2021-06-07,722,396
2021-06-08,687,430
2021-06-09,612,343
2021-06-10,584,340
2021-06-11,559,337
2021-06-12,521,284
2021-06-13,568,313
2021-06-14,532,296
2021-06-15,559,305
2021-06-16,532,283
2021-06-17,494,273
2021-06-18,496,260
2021-06-19,515,275
2021-06-20,574,277
2021-06-21,595,294
2021-06-22,591,303
2021-06-23,547,278
2021-06-24,508,244
2021-06-25,484,233
2021-06-26,501,258
2021-06-27,548,258
2021-06-28,531,249
2021-06-29,569,268
2021-06-30,543,264
2021-07-01,520,231
2021-07-02,549,255
2021-07-03,528,227
2021-07-04,582,264
2021-07-05,556,265
2021-07-06,574,258
2021-07-07,506,216
2021-07-08,490,200
2021-07-09,491,194
2021-07-10,504,162
2021-07-11,504,195
2021-07-12,442,169
2021-07-13,420,134
2021-07-14,358,116
2021-07-15,356,138
2021-07-16,338,123
2021-07-17,361,124
2021-07-18,395,125
2021-07-19,430,137
2021-07-20,442,135
2021-07-21,403,135
2021-07-22,423,132
2021-07-23,369,107
2021-07-24,372,124
2021-07-25,422,142
2021-07-26,383,138
2021-07-27,342,104
2021-07-28,360,123
2021-07-29,361,120
2021-07-30,361,115
2021-07-31,316,110
2021-08-01,360,120
2021-08-02,365,126
2021-08-03,350,94
2021-08-04,315,112
2021-08-05,280,95
2021-08-06,262,95
2021-08-07,252,84
2021-08-08,231,66
2021-08-09,238,77
2021-08-10,197,64
2021-08-11,217,66
2021-08-12,217,74
2021-08-13,180,50
2021-08-14,189,62
2021-08-15,198,62
2021-08-16,224,74
2021-08-17,198,64
2021-08-18,189,55
2021-08-19,156,39
2021-08-20,137,30
2021-08-21,99,28
2021-08-22,127,38
2021-08-23,113,34
2021-08-24,91,30
2021-08-25,95,35
2021-08-26,83,24
2021-08-27,76,30
2021-08-28,82,24
2021-08-29,65,21
2021-08-30,77,29
2021-08-31,74,22
2021-09-01,70,24
2021-09-02,68,15
2021-09-03,57,13
2021-09-04,45,12
2021-09-05,48,8
2021-09-06,39,9
2021-09-07,38,10
2021-09-08,31,13
2021-09-09,32,7
2021-09-10,24,5
2021-09-11,31,3
2021-09-12,40,10
2021-09-13,30,9
2021-09-14,30,6
2021-09-15,27,6
2021-09-16,24,6
2021-09-17,18,4
2021-09-18,25,3
2021-09-19,18,4
2021-09-20,16,3
2021-09-21,26,5
2021-09-22,14,3
2021-09-23,18,4
2021-09-24,14,3
2021-09-25,13,5
2021-09-26,16,7
2021-09-27,12,4
2021-09-28,12,4
2021-09-29,12,6
2021-09-30,10,8
2021-10-01,13,4
2021-10-02,8,2
2021-10-03,4,2
2021-10-04,6,3
2021-10-05,8,5
2021-10-06,11,5
2021-10-07,7,6
2021-10-08,7,4
2021-10-09,6,4
2021-10-10,9,5
2021-10-11,10,3
2021-10-12,5,2
2021-10-13,5,2
2021-10-14,3,1
2021-10-15,11,5
2021-10-16,7,3
2021-10-17,5,0
2021-10-18,5,3
2021-10-19,7,2
2021-10-20,9,2
2021-10-21,9,2
2021-10-22,3,0
2021-10-23,7,4
2021-10-24,7,4
2021-10-25,3,1
2021-10-26,3,1
2021-10-27,7,3
2021-10-28,6,2
2021-10-29,7,2
2021-10-30,6,1
2021-10-31,3,2
2021-11-01,0,0
2021-11-02,5,2
2021-11-03,2,1
