"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,8,7
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,14,14
2020-04-05,5,4
2020-04-06,6,6
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,8,7
2020-04-10,14,10
2020-04-11,16,15
2020-04-12,5,3
2020-04-13,9,9
2020-04-14,15,14
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,19,18
2020-05-02,19,18
2020-05-03,18,18
2020-05-04,26,26
2020-05-05,12,11
2020-05-06,24,22
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,22,22
2020-05-12,27,27
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,32,32
2020-05-16,16,15
2020-05-17,23,22
2020-05-18,28,26
2020-05-19,16,16
2020-05-20,17,16
2020-05-21,18,18
2020-05-22,22,22
2020-05-23,20,20
2020-05-24,21,19
2020-05-25,34,31
2020-05-26,29,28
2020-05-27,25,24
2020-05-28,23,22
2020-05-29,27,25
2020-05-30,26,20
2020-05-31,25,25
2020-06-01,40,38
2020-06-02,32,31
2020-06-03,38,36
2020-06-04,31,27
2020-06-05,57,51
2020-06-06,31,29
2020-06-07,28,23
2020-06-08,44,42
2020-06-09,33,30
2020-06-10,43,38
2020-06-11,40,38
2020-06-12,48,39
2020-06-13,50,44
2020-06-14,38,36
2020-06-15,63,48
2020-06-16,56,44
2020-06-17,57,44
2020-06-18,60,49
2020-06-19,55,43
2020-06-20,59,36
2020-06-21,51,36
2020-06-22,46,38
2020-06-23,43,36
2020-06-24,36,22
2020-06-25,37,26
2020-06-26,40,30
2020-06-27,40,28
2020-06-28,48,37
2020-06-29,48,37
2020-06-30,31,25
2020-07-01,55,44
2020-07-02,27,21
2020-07-03,41,32
2020-07-04,31,24
2020-07-05,34,32
2020-07-06,44,38
2020-07-07,50,47
2020-07-08,44,36
2020-07-09,54,46
2020-07-10,54,52
2020-07-11,48,42
2020-07-12,42,38
2020-07-13,52,45
2020-07-14,54,43
2020-07-15,50,37
2020-07-16,46,35
2020-07-17,61,43
2020-07-18,58,47
2020-07-19,43,29
2020-07-20,57,38
2020-07-21,58,25
2020-07-22,36,19
2020-07-23,47,24
2020-07-24,46,23
2020-07-25,57,29
2020-07-26,50,23
2020-07-27,60,31
2020-07-28,51,26
2020-07-29,48,33
2020-07-30,42,27
2020-07-31,51,32
2020-08-01,52,31
2020-08-02,63,34
2020-08-03,72,37
2020-08-04,51,27
2020-08-05,57,34
2020-08-06,59,32
2020-08-07,57,32
2020-08-08,56,28
2020-08-09,58,29
2020-08-10,61,42
2020-08-11,41,19
2020-08-12,62,35
2020-08-13,62,37
2020-08-14,51,33
2020-08-15,67,46
2020-08-16,63,40
2020-08-17,60,47
2020-08-18,64,41
2020-08-19,51,29
2020-08-20,67,38
2020-08-21,52,36
2020-08-22,59,43
2020-08-23,68,47
2020-08-24,75,45
2020-08-25,80,45
2020-08-26,82,43
2020-08-27,95,47
2020-08-28,94,54
2020-08-29,93,54
2020-08-30,95,52
2020-08-31,139,74
2020-09-01,106,52
2020-09-02,77,34
2020-09-03,92,44
2020-09-04,119,57
2020-09-05,106,44
2020-09-06,97,47
2020-09-07,136,85
2020-09-08,113,64
2020-09-09,96,56
2020-09-10,95,49
2020-09-11,92,51
2020-09-12,85,42
2020-09-13,116,58
2020-09-14,108,61
2020-09-15,79,47
2020-09-16,106,50
2020-09-17,91,60
2020-09-18,94,55
2020-09-19,98,65
2020-09-20,118,80
2020-09-21,128,86
2020-09-22,112,76
2020-09-23,124,92
2020-09-24,127,85
2020-09-25,154,100
2020-09-26,173,115
2020-09-27,147,97
2020-09-28,181,121
2020-09-29,156,103
2020-09-30,148,89
2020-10-01,153,92
2020-10-02,149,85
2020-10-03,168,94
2020-10-04,174,92
2020-10-05,147,71
2020-10-06,155,66
2020-10-07,172,89
2020-10-08,212,95
2020-10-09,166,74
2020-10-10,174,63
2020-10-11,159,71
2020-10-12,183,83
2020-10-13,122,57
2020-10-14,123,49
2020-10-15,70,34
2020-10-16,35,13
2020-10-17,15,10
2020-10-18,5,0
