"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,14,13
2020-04-09,6,6
2020-04-10,15,10
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,25,24
2020-05-03,16,15
2020-05-04,23,23
2020-05-05,13,12
2020-05-06,24,22
2020-05-07,17,16
2020-05-08,26,26
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,21,20
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,13,11
2020-05-15,30,30
2020-05-16,17,16
2020-05-17,22,21
2020-05-18,30,27
2020-05-19,20,18
2020-05-20,22,19
2020-05-21,17,17
2020-05-22,23,23
2020-05-23,22,21
2020-05-24,19,18
2020-05-25,35,34
2020-05-26,26,25
2020-05-27,23,22
2020-05-28,25,25
2020-05-29,23,20
2020-05-30,24,19
2020-05-31,27,25
2020-06-01,45,42
2020-06-02,34,30
2020-06-03,35,34
2020-06-04,31,29
2020-06-05,56,49
2020-06-06,39,37
2020-06-07,32,29
2020-06-08,43,42
2020-06-09,31,27
2020-06-10,41,36
2020-06-11,43,37
2020-06-12,49,41
2020-06-13,55,49
2020-06-14,44,42
2020-06-15,60,48
2020-06-16,66,48
2020-06-17,54,39
2020-06-18,55,46
2020-06-19,45,37
2020-06-20,57,34
2020-06-21,44,32
2020-06-22,47,39
2020-06-23,45,37
2020-06-24,33,23
2020-06-25,35,20
2020-06-26,42,33
2020-06-27,42,32
2020-06-28,51,41
2020-06-29,48,35
2020-06-30,35,25
2020-07-01,50,41
2020-07-02,28,20
2020-07-03,44,34
2020-07-04,34,27
2020-07-05,41,37
2020-07-06,50,44
2020-07-07,38,35
2020-07-08,43,38
2020-07-09,47,40
2020-07-10,39,34
2020-07-11,57,48
2020-07-12,41,39
2020-07-13,61,55
2020-07-14,51,43
2020-07-15,52,35
2020-07-16,44,35
2020-07-17,56,42
2020-07-18,71,54
2020-07-19,46,33
2020-07-20,61,38
2020-07-21,62,30
2020-07-22,47,24
2020-07-23,53,24
2020-07-24,42,20
2020-07-25,47,21
2020-07-26,45,21
2020-07-27,52,28
2020-07-28,64,28
2020-07-29,69,40
2020-07-30,46,26
2020-07-31,53,35
2020-08-01,65,38
2020-08-02,45,25
2020-08-03,63,36
2020-08-04,53,25
2020-08-05,55,29
2020-08-06,54,29
2020-08-07,70,42
2020-08-08,48,26
2020-08-09,48,22
2020-08-10,64,39
2020-08-11,56,35
2020-08-12,55,32
2020-08-13,77,41
2020-08-14,50,34
2020-08-15,55,40
2020-08-16,67,41
2020-08-17,59,40
2020-08-18,69,50
2020-08-19,52,30
2020-08-20,69,42
2020-08-21,56,34
2020-08-22,53,33
2020-08-23,72,50
2020-08-24,79,44
2020-08-25,87,47
2020-08-26,76,46
2020-08-27,91,50
2020-08-28,91,52
2020-08-29,99,53
2020-08-30,108,62
2020-08-31,144,78
2020-09-01,102,48
2020-09-02,77,39
2020-09-03,85,35
2020-09-04,134,56
2020-09-05,103,40
2020-09-06,102,56
2020-09-07,142,88
2020-09-08,99,51
2020-09-09,101,55
2020-09-10,100,59
2020-09-11,90,50
2020-09-12,94,48
2020-09-13,115,57
2020-09-14,108,61
2020-09-15,63,38
2020-09-16,117,59
2020-09-17,98,61
2020-09-18,107,68
2020-09-19,88,58
2020-09-20,135,81
2020-09-21,118,76
2020-09-22,113,75
2020-09-23,129,93
2020-09-24,145,100
2020-09-25,151,99
2020-09-26,167,118
2020-09-27,157,106
2020-09-28,171,115
2020-09-29,174,98
2020-09-30,129,74
2020-10-01,172,97
2020-10-02,176,104
2020-10-03,183,100
2020-10-04,137,77
2020-10-05,157,71
2020-10-06,173,72
2020-10-07,182,92
2020-10-08,179,82
2020-10-09,190,85
2020-10-10,214,70
2020-10-11,186,74
2020-10-12,262,102
2020-10-13,204,79
2020-10-14,205,82
2020-10-15,213,64
2020-10-16,189,70
2020-10-17,160,65
2020-10-18,171,64
2020-10-19,215,74
2020-10-20,224,67
2020-10-21,154,46
2020-10-22,163,45
2020-10-23,142,44
2020-10-24,132,44
2020-10-25,158,53
2020-10-26,145,50
2020-10-27,104,40
2020-10-28,119,47
2020-10-29,115,31
2020-10-30,118,35
2020-10-31,101,35
2020-11-01,121,54
2020-11-02,153,59
2020-11-03,170,66
2020-11-04,164,72
2020-11-05,185,75
2020-11-06,189,86
2020-11-07,179,71
2020-11-08,235,94
2020-11-09,201,63
2020-11-10,205,68
2020-11-11,205,83
2020-11-12,223,94
2020-11-13,217,101
2020-11-14,221,91
2020-11-15,225,77
2020-11-16,221,107
2020-11-17,203,88
2020-11-18,167,78
2020-11-19,195,102
2020-11-20,215,98
2020-11-21,167,75
2020-11-22,202,94
2020-11-23,222,111
2020-11-24,205,104
2020-11-25,197,89
2020-11-26,210,103
2020-11-27,238,130
2020-11-28,211,83
2020-11-29,190,93
2020-11-30,169,85
2020-12-01,176,81
2020-12-02,171,93
2020-12-03,127,75
2020-12-04,151,89
2020-12-05,126,72
2020-12-06,139,98
2020-12-07,151,86
2020-12-08,159,78
2020-12-09,172,105
2020-12-10,148,60
2020-12-11,160,85
2020-12-12,158,89
2020-12-13,180,92
2020-12-14,192,104
2020-12-15,196,100
2020-12-16,148,78
2020-12-17,152,82
2020-12-18,161,91
2020-12-19,150,92
2020-12-20,154,85
2020-12-21,167,100
2020-12-22,151,81
2020-12-23,172,103
2020-12-24,172,91
2020-12-25,166,80
2020-12-26,197,110
2020-12-27,209,103
2020-12-28,199,114
2020-12-29,202,117
2020-12-30,240,137
2020-12-31,234,116
2021-01-01,248,129
2021-01-02,228,127
2021-01-03,273,143
2021-01-04,264,138
2021-01-05,231,137
2021-01-06,269,136
2021-01-07,230,117
2021-01-08,262,146
2021-01-09,218,116
2021-01-10,178,97
2021-01-11,188,107
2021-01-12,200,119
2021-01-13,208,128
2021-01-14,185,107
2021-01-15,207,117
2021-01-16,185,116
2021-01-17,152,93
2021-01-18,174,97
2021-01-19,188,102
2021-01-20,153,88
2021-01-21,143,73
2021-01-22,128,71
2021-01-23,115,78
2021-01-24,143,90
2021-01-25,140,82
2021-01-26,155,97
2021-01-27,107,67
2021-01-28,115,59
2021-01-29,113,65
2021-01-30,133,87
2021-01-31,128,83
2021-02-01,146,94
2021-02-02,136,82
2021-02-03,122,75
2021-02-04,102,64
2021-02-05,125,80
2021-02-06,106,69
2021-02-07,89,50
2021-02-08,106,71
2021-02-09,97,58
2021-02-10,90,47
2021-02-11,111,70
2021-02-12,86,44
2021-02-13,123,76
2021-02-14,110,73
2021-02-15,156,89
2021-02-16,135,72
2021-02-17,121,75
2021-02-18,131,84
2021-02-19,128,74
2021-02-20,131,73
2021-02-21,137,76
2021-02-22,136,73
2021-02-23,115,67
2021-02-24,122,59
2021-02-25,120,59
2021-02-26,114,57
2021-02-27,91,47
2021-02-28,131,64
2021-03-01,150,74
2021-03-02,121,59
2021-03-03,137,65
2021-03-04,105,51
2021-03-05,122,56
2021-03-06,113,52
2021-03-07,133,63
2021-03-08,150,71
2021-03-09,142,77
2021-03-10,138,61
2021-03-11,135,52
2021-03-12,142,63
2021-03-13,131,65
2021-03-14,155,62
2021-03-15,146,64
2021-03-16,155,67
2021-03-17,163,65
2021-03-18,130,55
2021-03-19,145,53
2021-03-20,161,73
2021-03-21,151,60
2021-03-22,146,51
2021-03-23,138,54
2021-03-24,186,81
2021-03-25,154,76
2021-03-26,144,64
2021-03-27,160,76
2021-03-28,137,57
2021-03-29,143,75
2021-03-30,138,71
2021-03-31,142,65
2021-04-01,162,75
2021-04-02,162,85
2021-04-03,187,98
2021-04-04,225,94
2021-04-05,211,105
2021-04-06,230,104
2021-04-07,220,91
2021-04-08,247,112
2021-04-09,225,94
2021-04-10,250,122
2021-04-11,248,117
2021-04-12,236,103
2021-04-13,241,119
2021-04-14,221,108
2021-04-15,201,100
2021-04-16,227,127
2021-04-17,217,102
2021-04-18,209,107
2021-04-19,222,119
2021-04-20,217,103
2021-04-21,218,107
2021-04-22,215,99
2021-04-23,218,116
2021-04-24,218,106
2021-04-25,261,122
2021-04-26,247,125
2021-04-27,237,126
2021-04-28,255,138
2021-04-29,240,140
2021-04-30,244,138
2021-05-01,272,154
2021-05-02,286,189
2021-05-03,321,168
2021-05-04,282,192
2021-05-05,289,166
2021-05-06,267,151
2021-05-07,293,166
2021-05-08,352,185
2021-05-09,368,199
2021-05-10,452,256
2021-05-11,433,225
2021-05-12,477,267
2021-05-13,507,255
2021-05-14,488,264
2021-05-15,541,290
2021-05-16,545,320
2021-05-17,549,328
2021-05-18,555,351
2021-05-19,466,324
2021-05-20,375,233
2021-05-21,315,221
2021-05-22,229,155
2021-05-23,166,102
2021-05-24,101,53
2021-05-25,21,8
