"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,14,14
2020-04-05,3,2
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,8,7
2020-04-10,14,9
2020-04-11,17,17
2020-04-12,6,4
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,14
2020-04-30,14,14
2020-05-01,19,19
2020-05-02,19,17
2020-05-03,13,13
2020-05-04,23,23
2020-05-05,15,14
2020-05-06,25,24
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,13,12
2020-05-10,29,29
2020-05-11,21,20
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,10,9
2020-05-15,35,35
2020-05-16,17,15
2020-05-17,24,23
2020-05-18,27,25
2020-05-19,19,17
2020-05-20,20,18
2020-05-21,17,16
2020-05-22,23,22
2020-05-23,17,17
2020-05-24,20,19
2020-05-25,36,35
2020-05-26,30,29
2020-05-27,26,23
2020-05-28,22,22
2020-05-29,27,25
2020-05-30,29,23
2020-05-31,21,20
2020-06-01,46,42
2020-06-02,38,35
2020-06-03,38,37
2020-06-04,28,25
2020-06-05,57,51
2020-06-06,35,32
2020-06-07,27,24
2020-06-08,41,39
2020-06-09,29,26
2020-06-10,49,46
2020-06-11,39,34
2020-06-12,44,35
2020-06-13,54,48
2020-06-14,49,46
2020-06-15,64,51
2020-06-16,55,45
2020-06-17,58,40
2020-06-18,52,44
2020-06-19,49,41
2020-06-20,58,35
2020-06-21,50,37
2020-06-22,49,39
2020-06-23,53,45
2020-06-24,35,23
2020-06-25,39,21
2020-06-26,39,28
2020-06-27,46,34
2020-06-28,54,38
2020-06-29,43,35
2020-06-30,38,28
2020-07-01,48,36
2020-07-02,31,22
2020-07-03,44,37
2020-07-04,33,28
2020-07-05,40,38
2020-07-06,46,40
2020-07-07,44,42
2020-07-08,38,33
2020-07-09,54,48
2020-07-10,46,38
2020-07-11,51,43
2020-07-12,42,39
2020-07-13,56,51
2020-07-14,53,43
2020-07-15,50,36
2020-07-16,45,35
2020-07-17,54,42
2020-07-18,66,51
2020-07-19,47,35
2020-07-20,51,33
2020-07-21,57,24
2020-07-22,47,20
2020-07-23,61,31
2020-07-24,55,30
2020-07-25,48,19
2020-07-26,43,19
2020-07-27,66,37
2020-07-28,59,29
2020-07-29,50,30
2020-07-30,46,26
2020-07-31,51,37
2020-08-01,52,33
2020-08-02,60,29
2020-08-03,68,38
2020-08-04,48,21
2020-08-05,66,36
2020-08-06,53,27
2020-08-07,59,35
2020-08-08,49,28
2020-08-09,55,26
2020-08-10,57,37
2020-08-11,49,26
2020-08-12,77,43
2020-08-13,72,37
2020-08-14,48,33
2020-08-15,65,48
2020-08-16,56,34
2020-08-17,57,40
2020-08-18,75,49
2020-08-19,52,32
2020-08-20,66,40
2020-08-21,54,37
2020-08-22,70,42
2020-08-23,68,46
2020-08-24,66,43
2020-08-25,89,47
2020-08-26,75,44
2020-08-27,98,49
2020-08-28,89,53
2020-08-29,92,54
2020-08-30,91,52
2020-08-31,146,77
2020-09-01,106,50
2020-09-02,98,48
2020-09-03,100,46
2020-09-04,129,57
2020-09-05,98,35
2020-09-06,104,46
2020-09-07,149,91
2020-09-08,99,56
2020-09-09,97,61
2020-09-10,83,51
2020-09-11,86,43
2020-09-12,96,50
2020-09-13,122,55
2020-09-14,116,63
2020-09-15,59,43
2020-09-16,104,57
2020-09-17,93,53
2020-09-18,115,68
2020-09-19,98,58
2020-09-20,113,66
2020-09-21,122,76
2020-09-22,116,81
2020-09-23,129,93
2020-09-24,138,98
2020-09-25,157,105
2020-09-26,166,119
2020-09-27,147,102
2020-09-28,182,120
2020-09-29,180,101
2020-09-30,145,75
2020-10-01,163,99
2020-10-02,162,92
2020-10-03,157,92
2020-10-04,159,84
2020-10-05,174,87
2020-10-06,168,74
2020-10-07,179,75
2020-10-08,173,76
2020-10-09,177,89
2020-10-10,221,80
2020-10-11,199,79
2020-10-12,258,101
2020-10-13,212,82
2020-10-14,223,86
2020-10-15,200,57
2020-10-16,179,61
2020-10-17,171,67
2020-10-18,178,72
2020-10-19,188,74
2020-10-20,223,66
2020-10-21,165,57
2020-10-22,161,47
2020-10-23,132,33
2020-10-24,146,45
2020-10-25,158,52
2020-10-26,156,60
2020-10-27,103,35
2020-10-28,101,42
2020-10-29,116,34
2020-10-30,102,31
2020-10-31,113,34
2020-11-01,133,50
2020-11-02,153,64
2020-11-03,155,65
2020-11-04,191,93
2020-11-05,184,63
2020-11-06,177,80
2020-11-07,173,70
2020-11-08,200,73
2020-11-09,221,70
2020-11-10,249,84
2020-11-11,229,95
2020-11-12,209,83
2020-11-13,209,98
2020-11-14,230,106
2020-11-15,218,86
2020-11-16,208,96
2020-11-17,213,88
2020-11-18,178,75
2020-11-19,194,98
2020-11-20,205,105
2020-11-21,189,97
2020-11-22,196,90
2020-11-23,180,93
2020-11-24,216,89
2020-11-25,188,88
2020-11-26,223,112
2020-11-27,214,103
2020-11-28,203,94
2020-11-29,215,105
2020-11-30,163,74
2020-12-01,194,93
2020-12-02,184,105
2020-12-03,142,81
2020-12-04,131,77
2020-12-05,125,74
2020-12-06,139,85
2020-12-07,132,78
2020-12-08,186,94
2020-12-09,161,93
2020-12-10,152,75
2020-12-11,163,84
2020-12-12,168,85
2020-12-13,169,84
2020-12-14,185,98
2020-12-15,172,91
2020-12-16,143,78
2020-12-17,149,94
2020-12-18,167,93
2020-12-19,165,103
2020-12-20,160,70
2020-12-21,177,94
2020-12-22,164,84
2020-12-23,163,97
2020-12-24,153,91
2020-12-25,196,107
2020-12-26,216,122
2020-12-27,221,111
2020-12-28,181,98
2020-12-29,198,119
2020-12-30,199,116
2020-12-31,242,132
2021-01-01,254,117
2021-01-02,243,129
2021-01-03,278,161
2021-01-04,275,165
2021-01-05,208,112
2021-01-06,241,122
2021-01-07,247,131
2021-01-08,227,125
2021-01-09,218,127
2021-01-10,223,128
2021-01-11,226,119
2021-01-12,237,128
2021-01-13,204,131
2021-01-14,174,95
2021-01-15,203,115
2021-01-16,178,95
2021-01-17,168,103
2021-01-18,153,91
2021-01-19,139,72
2021-01-20,152,94
2021-01-21,127,68
2021-01-22,135,79
2021-01-23,121,65
2021-01-24,147,86
2021-01-25,144,93
2021-01-26,138,79
2021-01-27,127,81
2021-01-28,133,79
2021-01-29,127,74
2021-01-30,107,65
2021-01-31,136,92
2021-02-01,146,87
2021-02-02,125,74
2021-02-03,113,71
2021-02-04,129,79
2021-02-05,106,66
2021-02-06,88,58
2021-02-07,117,70
2021-02-08,112,69
2021-02-09,101,64
2021-02-10,119,70
2021-02-11,84,46
2021-02-12,101,63
2021-02-13,119,77
2021-02-14,124,83
2021-02-15,128,72
2021-02-16,123,66
2021-02-17,134,80
2021-02-18,128,75
2021-02-19,125,74
2021-02-20,123,67
2021-02-21,146,72
2021-02-22,122,64
2021-02-23,127,79
2021-02-24,131,66
2021-02-25,121,65
2021-02-26,108,51
2021-02-27,100,46
2021-02-28,125,63
2021-03-01,158,77
2021-03-02,126,64
2021-03-03,137,67
2021-03-04,111,56
2021-03-05,120,59
2021-03-06,132,65
2021-03-07,124,60
2021-03-08,136,62
2021-03-09,135,61
2021-03-10,124,46
2021-03-11,133,65
2021-03-12,127,60
2021-03-13,143,58
2021-03-14,155,58
2021-03-15,169,83
2021-03-16,140,61
2021-03-17,166,60
2021-03-18,136,61
2021-03-19,148,73
2021-03-20,157,66
2021-03-21,148,50
2021-03-22,158,56
2021-03-23,154,60
2021-03-24,154,62
2021-03-25,165,77
2021-03-26,171,77
2021-03-27,144,65
2021-03-28,141,63
2021-03-29,141,77
2021-03-30,138,72
2021-03-31,138,70
2021-04-01,170,70
2021-04-02,180,88
2021-04-03,179,86
2021-04-04,217,98
2021-04-05,228,107
2021-04-06,232,109
2021-04-07,236,107
2021-04-08,224,86
2021-04-09,243,113
2021-04-10,253,125
2021-04-11,274,115
2021-04-12,258,120
2021-04-13,235,118
2021-04-14,205,101
2021-04-15,200,93
2021-04-16,197,107
2021-04-17,193,87
2021-04-18,231,120
2021-04-19,217,125
2021-04-20,253,134
2021-04-21,228,102
2021-04-22,237,116
2021-04-23,219,107
2021-04-24,220,107
2021-04-25,214,103
2021-04-26,240,115
2021-04-27,277,140
2021-04-28,240,119
2021-04-29,247,155
2021-04-30,224,135
2021-05-01,293,169
2021-05-02,279,175
2021-05-03,322,193
2021-05-04,249,153
2021-05-05,300,182
2021-05-06,301,161
2021-05-07,309,182
2021-05-08,375,191
2021-05-09,373,196
2021-05-10,472,266
2021-05-11,421,210
2021-05-12,461,238
2021-05-13,469,248
2021-05-14,537,292
2021-05-15,557,318
2021-05-16,610,347
2021-05-17,662,384
2021-05-18,687,429
2021-05-19,667,438
2021-05-20,591,371
2021-05-21,594,410
2021-05-22,570,377
2021-05-23,622,434
2021-05-24,733,480
2021-05-25,695,458
2021-05-26,685,449
2021-05-27,644,434
2021-05-28,713,460
2021-05-29,692,409
2021-05-30,782,466
2021-05-31,740,490
2021-06-01,829,504
2021-06-02,721,432
2021-06-03,678,406
2021-06-04,680,416
2021-06-05,651,384
2021-06-06,718,380
2021-06-07,731,411
2021-06-08,615,357
2021-06-09,595,340
2021-06-10,622,361
2021-06-11,573,355
2021-06-12,503,258
2021-06-13,512,283
2021-06-14,509,276
2021-06-15,513,297
2021-06-16,519,276
2021-06-17,530,295
2021-06-18,522,295
2021-06-19,543,277
2021-06-20,575,262
2021-06-21,577,310
2021-06-22,608,302
2021-06-23,558,263
2021-06-24,527,271
2021-06-25,523,249
2021-06-26,503,248
2021-06-27,482,221
2021-06-28,522,243
2021-06-29,547,233
2021-06-30,555,272
2021-07-01,551,254
2021-07-02,522,235
2021-07-03,544,253
2021-07-04,628,281
2021-07-05,554,254
2021-07-06,536,235
2021-07-07,532,240
2021-07-08,463,194
2021-07-09,516,193
2021-07-10,486,178
2021-07-11,505,188
2021-07-12,464,180
2021-07-13,425,142
2021-07-14,391,132
2021-07-15,377,131
2021-07-16,344,117
2021-07-17,332,108
2021-07-18,402,125
2021-07-19,422,144
2021-07-20,424,150
2021-07-21,402,141
2021-07-22,385,113
2021-07-23,378,130
2021-07-24,381,134
2021-07-25,408,123
2021-07-26,394,140
2021-07-27,388,123
2021-07-28,362,122
2021-07-29,357,106
2021-07-30,339,105
2021-07-31,328,116
2021-08-01,353,115
2021-08-02,362,125
2021-08-03,314,117
2021-08-04,327,107
2021-08-05,309,94
2021-08-06,246,80
2021-08-07,242,86
2021-08-08,248,63
2021-08-09,240,75
2021-08-10,211,58
2021-08-11,210,68
2021-08-12,180,72
2021-08-13,189,64
2021-08-14,196,66
2021-08-15,217,58
2021-08-16,208,61
2021-08-17,190,56
2021-08-18,193,50
2021-08-19,149,51
2021-08-20,148,37
2021-08-21,112,33
2021-08-22,121,38
2021-08-23,105,23
2021-08-24,102,29
2021-08-25,84,31
2021-08-26,72,21
2021-08-27,68,25
2021-08-28,83,26
2021-08-29,90,31
2021-08-30,69,21
2021-08-31,76,18
2021-09-01,75,23
2021-09-02,62,16
2021-09-03,49,13
2021-09-04,45,16
2021-09-05,54,17
2021-09-06,45,9
2021-09-07,35,11
2021-09-08,35,9
2021-09-09,33,8
2021-09-10,35,8
2021-09-11,34,9
2021-09-12,24,5
2021-09-13,31,8
2021-09-14,22,5
2021-09-15,29,5
2021-09-16,29,6
2021-09-17,30,6
2021-09-18,18,0
2021-09-19,16,2
2021-09-20,20,4
2021-09-21,12,1
2021-09-22,19,5
2021-09-23,24,7
2021-09-24,13,4
2021-09-25,19,8
2021-09-26,11,3
2021-09-27,13,4
2021-09-28,14,10
2021-09-29,11,3
2021-09-30,10,4
2021-10-01,8,5
2021-10-02,7,3
2021-10-03,12,5
2021-10-04,5,2
2021-10-05,9,5
2021-10-06,7,4
2021-10-07,8,4
2021-10-08,6,2
2021-10-09,5,4
2021-10-10,10,6
2021-10-11,7,2
2021-10-12,13,7
2021-10-13,4,0
2021-10-14,9,2
2021-10-15,6,3
2021-10-16,7,1
2021-10-17,1,1
2021-10-18,8,2
2021-10-19,12,5
2021-10-20,9,4
2021-10-21,3,0
2021-10-22,6,4
2021-10-23,4,0
2021-10-24,8,5
2021-10-25,5,2
2021-10-26,5,1
2021-10-27,10,5
2021-10-28,6,3
2021-10-29,6,2
2021-10-30,6,2
2021-10-31,6,2
2021-11-01,2,1
2021-11-02,3,2
2021-11-03,4,3
2021-11-04,2,1
2021-11-05,2,1
2021-11-06,4,3
2021-11-07,3,1
2021-11-08,3,2
2021-11-09,1,1
2021-11-10,6,2
2021-11-11,4,1
2021-11-12,2,0
2021-11-13,7,1
2021-11-14,7,3
2021-11-15,4,3
2021-11-16,2,2
2021-11-17,6,2
