"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,12,12
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,6,5
2020-04-06,7,7
2020-04-07,4,4
2020-04-08,14,14
2020-04-09,8,8
2020-04-10,15,10
2020-04-11,17,17
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,6,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,21,20
2020-05-02,21,20
2020-05-03,15,15
2020-05-04,22,22
2020-05-05,14,13
2020-05-06,25,24
2020-05-07,19,18
2020-05-08,27,27
2020-05-09,10,10
2020-05-10,27,26
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,20,19
2020-05-14,13,12
2020-05-15,34,34
2020-05-16,16,15
2020-05-17,29,27
2020-05-18,27,25
2020-05-19,16,14
2020-05-20,19,17
2020-05-21,20,19
2020-05-22,22,21
2020-05-23,18,18
2020-05-24,18,17
2020-05-25,33,31
2020-05-26,30,29
2020-05-27,24,23
2020-05-28,28,28
2020-05-29,28,25
2020-05-30,25,20
2020-05-31,27,25
2020-06-01,50,47
2020-06-02,25,23
2020-06-03,42,38
2020-06-04,35,32
2020-06-05,55,49
2020-06-06,36,33
2020-06-07,33,30
2020-06-08,38,37
2020-06-09,32,26
2020-06-10,40,37
2020-06-11,38,35
2020-06-12,42,34
2020-06-13,57,50
2020-06-14,49,47
2020-06-15,67,51
2020-06-16,59,44
2020-06-17,62,47
2020-06-18,54,46
2020-06-19,50,36
2020-06-20,57,38
2020-06-21,51,33
2020-06-22,45,39
2020-06-23,39,36
2020-06-24,37,27
2020-06-25,33,22
2020-06-26,39,27
2020-06-27,47,32
2020-06-28,42,31
2020-06-29,56,46
2020-06-30,36,26
2020-07-01,60,45
2020-07-02,25,19
2020-07-03,36,29
2020-07-04,36,27
2020-07-05,34,31
2020-07-06,43,40
2020-07-07,43,41
2020-07-08,40,35
2020-07-09,52,43
2020-07-10,49,45
2020-07-11,59,53
2020-07-12,42,37
2020-07-13,53,48
2020-07-14,58,48
2020-07-15,59,41
2020-07-16,41,31
2020-07-17,57,41
2020-07-18,63,50
2020-07-19,49,36
2020-07-20,55,30
2020-07-21,59,32
2020-07-22,42,21
2020-07-23,53,20
2020-07-24,49,26
2020-07-25,52,26
2020-07-26,44,20
2020-07-27,56,31
2020-07-28,62,29
2020-07-29,57,34
2020-07-30,39,24
2020-07-31,57,36
2020-08-01,60,35
2020-08-02,55,27
2020-08-03,60,34
2020-08-04,58,28
2020-08-05,63,29
2020-08-06,59,34
2020-08-07,64,38
2020-08-08,49,30
2020-08-09,51,27
2020-08-10,57,37
2020-08-11,44,22
2020-08-12,69,36
2020-08-13,77,45
2020-08-14,69,44
2020-08-15,66,44
2020-08-16,54,34
2020-08-17,57,43
2020-08-18,60,37
2020-08-19,52,33
2020-08-20,67,42
2020-08-21,57,34
2020-08-22,55,39
2020-08-23,67,49
2020-08-24,73,43
2020-08-25,84,47
2020-08-26,77,36
2020-08-27,91,48
2020-08-28,98,53
2020-08-29,94,55
2020-08-30,95,58
2020-08-31,139,71
2020-09-01,117,54
2020-09-02,99,46
2020-09-03,99,49
2020-09-04,112,49
2020-09-05,99,40
2020-09-06,87,50
2020-09-07,161,93
2020-09-08,104,54
2020-09-09,95,61
2020-09-10,98,53
2020-09-11,84,45
2020-09-12,92,45
2020-09-13,118,57
2020-09-14,113,61
2020-09-15,70,48
2020-09-16,109,54
2020-09-17,93,60
2020-09-18,111,56
2020-09-19,98,58
2020-09-20,119,74
2020-09-21,124,82
2020-09-22,121,87
2020-09-23,112,85
2020-09-24,125,88
2020-09-25,166,112
2020-09-26,182,122
2020-09-27,146,99
2020-09-28,172,112
2020-09-29,171,92
2020-09-30,140,84
2020-10-01,185,103
2020-10-02,160,97
2020-10-03,154,83
2020-10-04,147,85
2020-10-05,167,85
2020-10-06,181,75
2020-10-07,168,81
2020-10-08,171,80
2020-10-09,192,83
2020-10-10,211,72
2020-10-11,227,79
2020-10-12,257,100
2020-10-13,190,82
2020-10-14,216,83
2020-10-15,211,67
2020-10-16,174,60
2020-10-17,185,71
2020-10-18,203,78
2020-10-19,187,70
2020-10-20,218,67
2020-10-21,180,58
2020-10-22,164,53
2020-10-23,133,34
2020-10-24,134,49
2020-10-25,145,37
2020-10-26,133,53
2020-10-27,102,47
2020-10-28,103,40
2020-10-29,106,31
2020-10-30,124,39
2020-10-31,112,37
2020-11-01,136,57
2020-11-02,152,52
2020-11-03,164,57
2020-11-04,172,72
2020-11-05,175,77
2020-11-06,188,81
2020-11-07,174,67
2020-11-08,229,92
2020-11-09,221,83
2020-11-10,210,66
2020-11-11,221,86
2020-11-12,221,84
2020-11-13,214,105
2020-11-14,216,97
2020-11-15,205,84
2020-11-16,233,113
2020-11-17,207,80
2020-11-18,168,73
2020-11-19,160,75
2020-11-20,189,84
2020-11-21,181,92
2020-11-22,217,105
2020-11-23,210,102
2020-11-24,212,105
2020-11-25,214,99
2020-11-26,230,112
2020-11-27,226,122
2020-11-28,187,88
2020-11-29,225,102
2020-11-30,165,81
2020-12-01,178,73
2020-12-02,187,110
2020-12-03,119,61
2020-12-04,123,65
2020-12-05,133,78
2020-12-06,140,86
2020-12-07,149,81
2020-12-08,166,90
2020-12-09,169,102
2020-12-10,159,75
2020-12-11,178,98
2020-12-12,165,88
2020-12-13,177,90
2020-12-14,173,93
2020-12-15,184,105
2020-12-16,147,83
2020-12-17,151,86
2020-12-18,165,96
2020-12-19,167,92
2020-12-20,161,77
2020-12-21,164,97
2020-12-22,134,70
2020-12-23,171,103
2020-12-24,156,81
2020-12-25,178,74
2020-12-26,193,112
2020-12-27,230,130
2020-12-28,209,122
2020-12-29,200,110
2020-12-30,217,121
2020-12-31,213,135
2021-01-01,243,126
2021-01-02,256,141
2021-01-03,302,166
2021-01-04,265,143
2021-01-05,246,123
2021-01-06,244,125
2021-01-07,230,127
2021-01-08,234,132
2021-01-09,212,110
2021-01-10,206,111
2021-01-11,223,121
2021-01-12,203,119
2021-01-13,199,107
2021-01-14,178,101
2021-01-15,227,133
2021-01-16,167,99
2021-01-17,167,97
2021-01-18,172,97
2021-01-19,142,86
2021-01-20,150,92
2021-01-21,143,84
2021-01-22,144,84
2021-01-23,118,74
2021-01-24,151,87
2021-01-25,146,89
2021-01-26,131,73
2021-01-27,120,72
2021-01-28,128,78
2021-01-29,135,86
2021-01-30,123,68
2021-01-31,113,69
2021-02-01,134,89
2021-02-02,145,91
2021-02-03,111,69
2021-02-04,110,64
2021-02-05,117,70
2021-02-06,104,72
2021-02-07,91,54
2021-02-08,123,78
2021-02-09,95,58
2021-02-10,114,56
2021-02-11,103,61
2021-02-12,90,59
2021-02-13,97,62
2021-02-14,122,79
2021-02-15,135,80
2021-02-16,136,77
2021-02-17,134,76
2021-02-18,121,74
2021-02-19,117,66
2021-02-20,139,80
2021-02-21,116,67
2021-02-22,142,77
2021-02-23,128,72
2021-02-24,143,75
2021-02-25,116,52
2021-02-26,119,66
2021-02-27,108,46
2021-02-28,138,64
2021-03-01,139,75
2021-03-02,119,57
2021-03-03,115,55
2021-03-04,112,47
2021-03-05,115,53
2021-03-06,125,60
2021-03-07,129,60
2021-03-08,138,73
2021-03-09,140,58
2021-03-10,121,55
2021-03-11,138,67
2021-03-12,155,69
2021-03-13,151,68
2021-03-14,165,65
2021-03-15,151,64
2021-03-16,140,69
2021-03-17,152,62
2021-03-18,154,65
2021-03-19,165,65
2021-03-20,134,51
2021-03-21,154,62
2021-03-22,151,65
2021-03-23,166,71
2021-03-24,166,64
2021-03-25,151,60
2021-03-26,173,94
2021-03-27,126,53
2021-03-28,146,64
2021-03-29,134,64
2021-03-30,134,54
2021-03-31,128,78
2021-04-01,188,96
2021-04-02,194,90
2021-04-03,175,82
2021-04-04,221,91
2021-04-05,207,93
2021-04-06,227,99
2021-04-07,256,119
2021-04-08,227,107
2021-04-09,228,101
2021-04-10,222,93
2021-04-11,228,99
2021-04-12,252,116
2021-04-13,252,122
2021-04-14,220,126
2021-04-15,213,114
2021-04-16,214,104
2021-04-17,219,106
2021-04-18,245,128
2021-04-19,200,102
2021-04-20,213,97
2021-04-21,216,110
2021-04-22,241,120
2021-04-23,229,113
2021-04-24,240,108
2021-04-25,245,126
2021-04-26,229,117
2021-04-27,239,115
2021-04-28,259,140
2021-04-29,246,150
2021-04-30,240,148
2021-05-01,297,181
2021-05-02,240,154
2021-05-03,324,170
2021-05-04,267,151
2021-05-05,309,189
2021-05-06,280,166
2021-05-07,316,183
2021-05-08,357,176
2021-05-09,397,197
2021-05-10,462,259
2021-05-11,453,239
2021-05-12,441,219
2021-05-13,496,254
2021-05-14,539,295
2021-05-15,553,299
2021-05-16,664,390
2021-05-17,601,377
2021-05-18,645,394
2021-05-19,638,419
2021-05-20,648,425
2021-05-21,637,452
2021-05-22,523,354
2021-05-23,638,421
2021-05-24,751,497
2021-05-25,718,465
2021-05-26,643,412
2021-05-27,668,440
2021-05-28,694,420
2021-05-29,731,462
2021-05-30,764,467
2021-05-31,701,469
2021-06-01,811,495
2021-06-02,737,443
2021-06-03,664,401
2021-06-04,673,427
2021-06-05,633,377
2021-06-06,733,377
2021-06-07,727,411
2021-06-08,607,350
2021-06-09,573,329
2021-06-10,610,352
2021-06-11,571,327
2021-06-12,500,262
2021-06-13,554,308
2021-06-14,572,303
2021-06-15,572,327
2021-06-16,504,279
2021-06-17,553,312
2021-06-18,509,275
2021-06-19,522,279
2021-06-20,556,255
2021-06-21,526,268
2021-06-22,570,292
2021-06-23,568,287
2021-06-24,532,258
2021-06-25,539,275
2021-06-26,484,241
2021-06-27,507,225
2021-06-28,469,217
2021-06-29,554,248
2021-06-30,565,246
2021-07-01,508,264
2021-07-02,529,242
2021-07-03,552,267
2021-07-04,608,255
2021-07-05,557,268
2021-07-06,545,215
2021-07-07,550,231
2021-07-08,472,211
2021-07-09,522,209
2021-07-10,481,163
2021-07-11,501,174
2021-07-12,455,171
2021-07-13,423,147
2021-07-14,371,143
2021-07-15,371,138
2021-07-16,331,104
2021-07-17,359,113
2021-07-18,411,129
2021-07-19,438,150
2021-07-20,424,145
2021-07-21,409,128
2021-07-22,405,135
2021-07-23,397,140
2021-07-24,353,104
2021-07-25,405,137
2021-07-26,399,130
2021-07-27,354,102
2021-07-28,347,120
2021-07-29,393,162
2021-07-30,384,130
2021-07-31,319,95
2021-08-01,361,125
2021-08-02,346,104
2021-08-03,330,108
2021-08-04,296,99
2021-08-05,266,75
2021-08-06,260,87
2021-08-07,240,80
2021-08-08,245,70
2021-08-09,243,66
2021-08-10,236,71
2021-08-11,204,74
2021-08-12,174,66
2021-08-13,174,46
2021-08-14,186,61
2021-08-15,206,58
2021-08-16,217,77
2021-08-17,193,65
2021-08-18,170,53
2021-08-19,150,39
2021-08-20,146,41
2021-08-21,119,40
2021-08-22,147,41
2021-08-23,101,26
2021-08-24,99,30
2021-08-25,85,28
2021-08-26,81,29
2021-08-27,72,22
2021-08-28,74,19
2021-08-29,76,23
2021-08-30,79,29
2021-08-31,59,19
2021-09-01,59,21
2021-09-02,55,16
2021-09-03,48,12
2021-09-04,53,16
2021-09-05,56,14
2021-09-06,41,13
2021-09-07,31,9
2021-09-08,14,2
2021-09-09,13,3
2021-09-10,7,0
2021-09-11,5,1
2021-09-12,4,1
