"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,7,7
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,13,12
2020-04-09,5,5
2020-04-10,12,8
2020-04-11,13,13
2020-04-12,12,10
2020-04-13,10,10
2020-04-14,13,11
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,13,12
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,17,17
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,26,25
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,12,12
2020-05-10,26,26
2020-05-11,21,20
2020-05-12,26,25
2020-05-13,19,18
2020-05-14,11,10
2020-05-15,33,33
2020-05-16,19,18
2020-05-17,25,22
2020-05-18,29,28
2020-05-19,15,15
2020-05-20,20,19
2020-05-21,19,18
2020-05-22,21,21
2020-05-23,19,19
2020-05-24,20,19
2020-05-25,33,31
2020-05-26,32,31
2020-05-27,24,21
2020-05-28,25,25
2020-05-29,28,25
2020-05-30,27,20
2020-05-31,24,23
2020-06-01,49,47
2020-06-02,27,26
2020-06-03,37,35
2020-06-04,31,28
2020-06-05,51,46
2020-06-06,31,28
2020-06-07,32,29
2020-06-08,51,46
2020-06-09,30,26
2020-06-10,41,37
2020-06-11,40,38
2020-06-12,47,36
2020-06-13,55,49
2020-06-14,54,51
2020-06-15,61,47
2020-06-16,54,43
2020-06-17,61,45
2020-06-18,59,47
2020-06-19,46,36
2020-06-20,49,32
2020-06-21,46,34
2020-06-22,40,32
2020-06-23,47,37
2020-06-24,29,22
2020-06-25,35,19
2020-06-26,47,33
2020-06-27,55,39
2020-06-28,45,31
2020-06-29,48,38
2020-06-30,34,26
2020-07-01,58,52
2020-07-02,26,19
2020-07-03,37,32
2020-07-04,37,28
2020-07-05,32,28
2020-07-06,45,40
2020-07-07,47,44
2020-07-08,47,41
2020-07-09,51,46
2020-07-10,42,38
2020-07-11,58,48
2020-07-12,44,40
2020-07-13,56,51
2020-07-14,53,42
2020-07-15,55,39
2020-07-16,40,30
2020-07-17,59,45
2020-07-18,66,53
2020-07-19,45,34
2020-07-20,50,31
2020-07-21,56,26
2020-07-22,52,23
2020-07-23,48,23
2020-07-24,45,19
2020-07-25,53,22
2020-07-26,55,27
2020-07-27,51,29
2020-07-28,58,26
2020-07-29,45,27
2020-07-30,48,31
2020-07-31,54,33
2020-08-01,63,36
2020-08-02,59,29
2020-08-03,62,31
2020-08-04,50,25
2020-08-05,55,31
2020-08-06,63,38
2020-08-07,63,44
2020-08-08,59,31
2020-08-09,48,23
2020-08-10,70,39
2020-08-11,48,24
2020-08-12,59,31
2020-08-13,68,39
2020-08-14,56,36
2020-08-15,64,44
2020-08-16,61,36
2020-08-17,57,44
2020-08-18,63,42
2020-08-19,56,36
2020-08-20,62,39
2020-08-21,57,35
2020-08-22,55,39
2020-08-23,67,51
2020-08-24,83,50
2020-08-25,94,48
2020-08-26,74,36
2020-08-27,97,48
2020-08-28,83,49
2020-08-29,102,61
2020-08-30,98,59
2020-08-31,138,76
2020-09-01,118,54
2020-09-02,89,38
2020-09-03,87,44
2020-09-04,120,51
2020-09-05,107,41
2020-09-06,103,49
2020-09-07,134,85
2020-09-08,105,61
2020-09-09,96,53
2020-09-10,99,55
2020-09-11,99,56
2020-09-12,87,42
2020-09-13,115,57
2020-09-14,118,60
2020-09-15,68,48
2020-09-16,113,50
2020-09-17,95,60
2020-09-18,104,61
2020-09-19,114,76
2020-09-20,121,81
2020-09-21,106,65
2020-09-22,103,71
2020-09-23,123,88
2020-09-24,129,89
2020-09-25,170,113
2020-09-26,167,114
2020-09-27,169,104
2020-09-28,174,115
2020-09-29,184,115
2020-09-30,144,85
2020-10-01,157,88
2020-10-02,152,87
2020-10-03,158,95
2020-10-04,141,69
2020-10-05,165,90
2020-10-06,175,67
2020-10-07,206,102
2020-10-08,183,87
2020-10-09,185,88
2020-10-10,204,57
2020-10-11,189,68
2020-10-12,246,99
2020-10-13,202,77
2020-10-14,225,100
2020-10-15,213,60
2020-10-16,176,59
2020-10-17,178,75
2020-10-18,197,76
2020-10-19,193,66
2020-10-20,219,71
2020-10-21,155,57
2020-10-22,168,53
2020-10-23,121,29
2020-10-24,138,39
2020-10-25,145,35
2020-10-26,138,56
2020-10-27,108,44
2020-10-28,119,42
2020-10-29,124,45
2020-10-30,127,39
2020-10-31,101,30
2020-11-01,129,53
2020-11-02,142,58
2020-11-03,155,62
2020-11-04,185,77
2020-11-05,162,62
2020-11-06,207,90
2020-11-07,192,78
2020-11-08,202,80
2020-11-09,202,70
2020-11-10,222,68
2020-11-11,200,82
2020-11-12,225,95
2020-11-13,247,115
2020-11-14,252,100
2020-11-15,200,83
2020-11-16,230,109
2020-11-17,193,82
2020-11-18,150,57
2020-11-19,183,86
2020-11-20,212,99
2020-11-21,158,91
2020-11-22,192,93
2020-11-23,232,114
2020-11-24,195,94
2020-11-25,226,107
2020-11-26,233,111
2020-11-27,208,102
2020-11-28,198,93
2020-11-29,199,93
2020-11-30,178,81
2020-12-01,183,91
2020-12-02,157,97
2020-12-03,150,87
2020-12-04,116,74
2020-12-05,122,69
2020-12-06,149,91
2020-12-07,187,102
2020-12-08,182,94
2020-12-09,151,72
2020-12-10,156,71
2020-12-11,160,86
2020-12-12,179,103
2020-12-13,157,74
2020-12-14,177,100
2020-12-15,168,87
2020-12-16,137,76
2020-12-17,170,103
2020-12-18,159,81
2020-12-19,152,98
2020-12-20,171,84
2020-12-21,144,88
2020-12-22,168,87
2020-12-23,184,111
2020-12-24,179,89
2020-12-25,172,87
2020-12-26,182,88
2020-12-27,210,117
2020-12-28,205,117
2020-12-29,176,109
2020-12-30,215,126
2020-12-31,236,123
2021-01-01,259,138
2021-01-02,241,133
2021-01-03,281,134
2021-01-04,254,143
2021-01-05,228,131
2021-01-06,263,137
2021-01-07,204,109
2021-01-08,221,117
2021-01-09,214,109
2021-01-10,241,145
2021-01-11,237,126
2021-01-12,197,111
2021-01-13,211,120
2021-01-14,175,114
2021-01-15,199,109
2021-01-16,173,96
2021-01-17,174,101
2021-01-18,165,105
2021-01-19,164,90
2021-01-20,135,83
2021-01-21,136,81
2021-01-22,155,100
2021-01-23,121,67
2021-01-24,148,83
2021-01-25,148,89
2021-01-26,130,79
2021-01-27,120,75
2021-01-28,124,75
2021-01-29,95,67
2021-01-30,132,71
2021-01-31,128,80
2021-02-01,132,89
2021-02-02,139,86
2021-02-03,142,77
2021-02-04,117,64
2021-02-05,105,72
2021-02-06,100,69
2021-02-07,106,57
2021-02-08,124,81
2021-02-09,109,70
2021-02-10,104,62
2021-02-11,99,58
2021-02-12,98,57
2021-02-13,86,56
2021-02-14,106,68
2021-02-15,119,78
2021-02-16,146,85
2021-02-17,133,73
2021-02-18,131,77
2021-02-19,142,86
2021-02-20,114,66
2021-02-21,130,71
2021-02-22,136,60
2021-02-23,111,65
2021-02-24,128,68
2021-02-25,126,69
2021-02-26,110,49
2021-02-27,101,53
2021-02-28,132,59
2021-03-01,135,70
2021-03-02,132,58
2021-03-03,121,59
2021-03-04,110,44
2021-03-05,115,59
2021-03-06,116,66
2021-03-07,150,68
2021-03-08,131,58
2021-03-09,142,72
2021-03-10,150,60
2021-03-11,139,62
2021-03-12,144,74
2021-03-13,124,49
2021-03-14,148,54
2021-03-15,155,72
2021-03-16,162,71
2021-03-17,154,59
2021-03-18,157,77
2021-03-19,138,55
2021-03-20,128,47
2021-03-21,150,63
2021-03-22,150,56
2021-03-23,164,66
2021-03-24,173,80
2021-03-25,138,63
2021-03-26,159,72
2021-03-27,127,58
2021-03-28,155,74
2021-03-29,132,62
2021-03-30,139,57
2021-03-31,145,66
2021-04-01,173,91
2021-04-02,169,86
2021-04-03,185,101
2021-04-04,239,98
2021-04-05,202,96
2021-04-06,221,98
2021-04-07,247,128
2021-04-08,268,109
2021-04-09,243,104
2021-04-10,217,105
2021-04-11,240,113
2021-04-12,250,115
2021-04-13,227,105
2021-04-14,230,119
2021-04-15,205,97
2021-04-16,201,106
2021-04-17,201,97
2021-04-18,214,116
2021-04-19,202,116
2021-04-20,225,99
2021-04-21,231,118
2021-04-22,234,105
2021-04-23,226,111
2021-04-24,214,98
2021-04-25,260,132
2021-04-26,248,144
2021-04-27,235,120
2021-04-28,261,134
2021-04-29,238,130
2021-04-30,235,138
2021-05-01,267,162
2021-05-02,267,175
2021-05-03,279,145
2021-05-04,282,170
2021-05-05,267,163
2021-05-06,306,176
2021-05-07,277,178
2021-05-08,342,176
2021-05-09,364,200
2021-05-10,379,188
2021-05-11,300,148
2021-05-12,238,123
2021-05-13,205,105
2021-05-14,142,81
2021-05-15,122,51
2021-05-16,84,37
2021-05-17,15,4
2021-05-18,1,0
