"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,14,13
2020-04-09,6,5
2020-04-10,14,10
2020-04-11,13,13
2020-04-12,5,3
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,18,18
2020-05-02,21,20
2020-05-03,19,18
2020-05-04,23,23
2020-05-05,14,13
2020-05-06,24,23
2020-05-07,17,16
2020-05-08,25,24
2020-05-09,12,12
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,28,28
2020-05-13,21,20
2020-05-14,11,10
2020-05-15,31,31
2020-05-16,17,16
2020-05-17,26,25
2020-05-18,29,27
2020-05-19,17,17
2020-05-20,15,14
2020-05-21,18,17
2020-05-22,20,20
2020-05-23,20,20
2020-05-24,18,16
2020-05-25,33,32
2020-05-26,30,28
2020-05-27,22,21
2020-05-28,32,31
2020-05-29,28,26
2020-05-30,23,17
2020-05-31,22,22
2020-06-01,49,46
2020-06-02,31,30
2020-06-03,40,36
2020-06-04,35,32
2020-06-05,53,46
2020-06-06,31,29
2020-06-07,31,26
2020-06-08,43,41
2020-06-09,34,29
2020-06-10,39,36
2020-06-11,37,35
2020-06-12,47,39
2020-06-13,51,46
2020-06-14,52,43
2020-06-15,65,53
2020-06-16,57,44
2020-06-17,57,42
2020-06-18,55,47
2020-06-19,44,35
2020-06-20,51,32
2020-06-21,53,39
2020-06-22,45,37
2020-06-23,50,43
2020-06-24,34,22
2020-06-25,44,26
2020-06-26,43,34
2020-06-27,45,28
2020-06-28,43,32
2020-06-29,43,36
2020-06-30,35,26
2020-07-01,50,38
2020-07-02,31,21
2020-07-03,36,30
2020-07-04,34,29
2020-07-05,40,37
2020-07-06,49,45
2020-07-07,39,34
2020-07-08,43,39
2020-07-09,47,39
2020-07-10,46,43
2020-07-11,54,46
2020-07-12,39,34
2020-07-13,58,53
2020-07-14,60,51
2020-07-15,50,33
2020-07-16,40,31
2020-07-17,57,45
2020-07-18,70,53
2020-07-19,46,30
2020-07-20,57,34
2020-07-21,60,27
2020-07-22,37,19
2020-07-23,53,22
2020-07-24,53,30
2020-07-25,57,28
2020-07-26,46,23
2020-07-27,62,36
2020-07-28,59,31
2020-07-29,45,26
2020-07-30,40,20
2020-07-31,63,38
2020-08-01,60,36
2020-08-02,51,26
2020-08-03,69,36
2020-08-04,49,26
2020-08-05,64,36
2020-08-06,68,38
2020-08-07,56,37
2020-08-08,46,24
2020-08-09,47,23
2020-08-10,61,37
2020-08-11,47,21
2020-08-12,57,32
2020-08-13,74,41
2020-08-14,52,36
2020-08-15,67,48
2020-08-16,63,40
2020-08-17,53,40
2020-08-18,65,44
2020-08-19,48,24
2020-08-20,67,41
2020-08-21,56,35
2020-08-22,65,45
2020-08-23,75,50
2020-08-24,76,49
2020-08-25,81,44
2020-08-26,66,39
2020-08-27,97,46
2020-08-28,97,49
2020-08-29,103,68
2020-08-30,99,54
2020-08-31,144,71
2020-09-01,110,61
2020-09-02,91,43
2020-09-03,91,39
2020-09-04,114,50
2020-09-05,104,41
2020-09-06,94,52
2020-09-07,135,83
2020-09-08,93,56
2020-09-09,111,67
2020-09-10,100,54
2020-09-11,94,48
2020-09-12,98,51
2020-09-13,112,55
2020-09-14,112,56
2020-09-15,60,37
2020-09-16,109,56
2020-09-17,107,64
2020-09-18,95,50
2020-09-19,96,60
2020-09-20,102,66
2020-09-21,117,74
2020-09-22,115,79
2020-09-23,135,90
2020-09-24,113,79
2020-09-25,181,127
2020-09-26,170,116
2020-09-27,158,110
2020-09-28,155,100
2020-09-29,194,107
2020-09-30,142,88
2020-10-01,177,100
2020-10-02,162,93
2020-10-03,166,94
2020-10-04,139,75
2020-10-05,162,82
2020-10-06,184,79
2020-10-07,167,81
2020-10-08,189,83
2020-10-09,195,91
2020-10-10,209,75
2020-10-11,198,87
2020-10-12,258,99
2020-10-13,181,70
2020-10-14,214,89
2020-10-15,210,63
2020-10-16,197,69
2020-10-17,182,68
2020-10-18,183,66
2020-10-19,186,74
2020-10-20,191,58
2020-10-21,162,54
2020-10-22,158,41
2020-10-23,128,36
2020-10-24,151,50
2020-10-25,154,54
2020-10-26,144,52
2020-10-27,119,39
2020-10-28,118,44
2020-10-29,95,31
2020-10-30,111,31
2020-10-31,109,33
2020-11-01,128,60
2020-11-02,156,53
