"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,9,8
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,14,10
2020-04-11,13,13
2020-04-12,7,5
2020-04-13,14,13
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,14,14
2020-04-30,13,13
2020-05-01,20,20
2020-05-02,20,18
2020-05-03,17,17
2020-05-04,24,24
2020-05-05,12,10
2020-05-06,24,23
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,9,9
2020-05-10,27,27
2020-05-11,24,23
2020-05-12,24,24
2020-05-13,23,22
2020-05-14,15,14
2020-05-15,32,32
2020-05-16,20,18
2020-05-17,23,21
2020-05-18,29,26
2020-05-19,16,15
2020-05-20,19,17
2020-05-21,19,19
2020-05-22,21,20
2020-05-23,22,22
2020-05-24,16,15
2020-05-25,33,31
2020-05-26,26,25
2020-05-27,27,25
2020-05-28,29,27
2020-05-29,28,25
2020-05-30,25,20
2020-05-31,30,28
2020-06-01,43,40
2020-06-02,34,33
2020-06-03,35,32
2020-06-04,28,25
2020-06-05,48,44
2020-06-06,36,34
2020-06-07,41,36
2020-06-08,43,41
2020-06-09,32,25
2020-06-10,46,43
2020-06-11,35,32
2020-06-12,55,46
2020-06-13,56,49
2020-06-14,40,37
2020-06-15,58,47
2020-06-16,56,42
2020-06-17,61,42
2020-06-18,56,51
2020-06-19,46,36
2020-06-20,55,35
2020-06-21,56,43
2020-06-22,39,30
2020-06-23,48,41
2020-06-24,34,25
2020-06-25,41,20
2020-06-26,42,27
2020-06-27,47,37
2020-06-28,43,33
2020-06-29,47,36
2020-06-30,38,30
2020-07-01,54,43
2020-07-02,29,25
2020-07-03,38,32
2020-07-04,39,31
2020-07-05,37,32
2020-07-06,44,37
2020-07-07,42,38
2020-07-08,48,42
2020-07-09,45,38
2020-07-10,45,40
2020-07-11,56,50
2020-07-12,45,43
2020-07-13,61,54
2020-07-14,52,43
2020-07-15,60,40
2020-07-16,41,31
2020-07-17,53,39
2020-07-18,61,44
2020-07-19,50,36
2020-07-20,63,37
2020-07-21,53,27
2020-07-22,49,25
2020-07-23,47,21
2020-07-24,46,21
2020-07-25,56,26
2020-07-26,47,24
2020-07-27,58,30
2020-07-28,57,31
2020-07-29,52,33
2020-07-30,43,24
2020-07-31,57,34
2020-08-01,59,33
2020-08-02,56,28
2020-08-03,63,34
2020-08-04,54,31
2020-08-05,65,32
2020-08-06,58,33
2020-08-07,60,42
2020-08-08,55,31
2020-08-09,46,22
2020-08-10,55,34
2020-08-11,55,28
2020-08-12,63,34
2020-08-13,71,41
2020-08-14,55,35
2020-08-15,59,44
2020-08-16,58,39
2020-08-17,57,37
2020-08-18,68,45
2020-08-19,56,32
2020-08-20,71,40
2020-08-21,49,32
2020-08-22,72,49
2020-08-23,60,47
2020-08-24,78,41
2020-08-25,90,56
2020-08-26,73,38
2020-08-27,89,41
2020-08-28,90,52
2020-08-29,92,55
2020-08-30,87,55
2020-08-31,137,73
2020-09-01,120,59
2020-09-02,83,34
2020-09-03,103,44
2020-09-04,126,69
2020-09-05,105,41
2020-09-06,95,46
2020-09-07,124,77
2020-09-08,124,66
2020-09-09,110,62
2020-09-10,95,57
2020-09-11,102,47
2020-09-12,99,48
2020-09-13,122,60
2020-09-14,99,44
2020-09-15,64,43
2020-09-16,114,63
2020-09-17,90,51
2020-09-18,107,68
2020-09-19,99,67
2020-09-20,116,72
2020-09-21,116,71
2020-09-22,123,93
2020-09-23,133,90
2020-09-24,122,86
2020-09-25,161,110
2020-09-26,175,117
2020-09-27,145,97
2020-09-28,171,113
2020-09-29,187,105
2020-09-30,138,82
2020-10-01,171,101
2020-10-02,159,91
2020-10-03,179,95
2020-10-04,139,68
2020-10-05,179,90
2020-10-06,158,63
2020-10-07,182,92
2020-10-08,185,89
2020-10-09,176,83
2020-10-10,210,69
2020-10-11,223,88
2020-10-12,257,98
2020-10-13,193,72
2020-10-14,217,88
2020-10-15,221,76
2020-10-16,179,56
2020-10-17,158,65
2020-10-18,182,64
2020-10-19,185,68
2020-10-20,223,70
2020-10-21,169,57
2020-10-22,152,43
2020-10-23,138,40
2020-10-24,130,40
2020-10-25,167,52
2020-10-26,151,62
2020-10-27,107,45
2020-10-28,103,44
2020-10-29,102,31
2020-10-30,113,30
2020-10-31,111,31
2020-11-01,118,47
2020-11-02,139,48
2020-11-03,168,70
2020-11-04,182,81
2020-11-05,192,70
2020-11-06,186,81
2020-11-07,192,76
2020-11-08,208,87
2020-11-09,208,66
2020-11-10,227,80
2020-11-11,222,87
2020-11-12,216,85
2020-11-13,224,105
2020-11-14,243,100
2020-11-15,210,86
2020-11-16,214,106
2020-11-17,203,83
2020-11-18,149,70
2020-11-19,209,95
2020-11-20,193,97
2020-11-21,169,89
2020-11-22,199,98
2020-11-23,222,108
2020-11-24,221,101
2020-11-25,228,104
2020-11-26,200,98
2020-11-27,194,91
2020-11-28,219,96
2020-11-29,211,107
2020-11-30,167,74
2020-12-01,169,80
2020-12-02,159,89
2020-12-03,141,82
2020-12-04,133,74
2020-12-05,132,81
2020-12-06,156,97
2020-12-07,148,80
2020-12-08,168,96
2020-12-09,184,101
2020-12-10,147,67
2020-12-11,153,74
2020-12-12,165,97
2020-12-13,182,95
2020-12-14,169,91
2020-12-15,181,96
2020-12-16,142,81
2020-12-17,175,110
2020-12-18,156,86
2020-12-19,144,93
2020-12-20,162,71
2020-12-21,180,102
2020-12-22,160,79
2020-12-23,165,98
2020-12-24,164,94
2020-12-25,165,79
2020-12-26,194,102
2020-12-27,250,138
2020-12-28,180,91
2020-12-29,185,104
2020-12-30,226,132
2020-12-31,226,129
2021-01-01,261,138
2021-01-02,260,145
2021-01-03,255,133
2021-01-04,271,165
2021-01-05,240,131
2021-01-06,272,143
2021-01-07,224,114
2021-01-08,228,109
2021-01-09,210,113
2021-01-10,199,121
2021-01-11,222,127
2021-01-12,207,114
2021-01-13,213,124
2021-01-14,187,106
2021-01-15,202,109
2021-01-16,159,89
2021-01-17,182,101
2021-01-18,182,108
2021-01-19,165,99
2021-01-20,145,85
2021-01-21,143,83
2021-01-22,137,79
2021-01-23,124,76
2021-01-24,150,91
2021-01-25,135,86
2021-01-26,123,68
2021-01-27,122,72
2021-01-28,122,67
2021-01-29,117,74
2021-01-30,126,73
2021-01-31,127,80
2021-02-01,136,89
2021-02-02,143,96
2021-02-03,114,71
2021-02-04,127,88
2021-02-05,88,60
2021-02-06,107,65
2021-02-07,121,62
2021-02-08,98,63
2021-02-09,91,59
2021-02-10,109,60
2021-02-11,116,66
2021-02-12,105,57
2021-02-13,105,65
2021-02-14,98,73
2021-02-15,114,69
2021-02-16,155,88
2021-02-17,109,58
2021-02-18,145,85
2021-02-19,122,69
2021-02-20,132,71
2021-02-21,118,71
2021-02-22,115,58
2021-02-23,138,73
2021-02-24,126,68
2021-02-25,139,79
2021-02-26,121,52
2021-02-27,116,57
2021-02-28,128,63
2021-03-01,152,78
2021-03-02,120,62
2021-03-03,124,57
2021-03-04,119,50
2021-03-05,113,55
2021-03-06,123,65
2021-03-07,136,71
2021-03-08,134,65
2021-03-09,129,57
2021-03-10,149,64
2021-03-11,130,53
2021-03-12,155,75
2021-03-13,137,62
2021-03-14,138,54
2021-03-15,156,68
2021-03-16,142,70
2021-03-17,156,65
2021-03-18,155,63
2021-03-19,157,57
2021-03-20,126,45
2021-03-21,154,63
2021-03-22,142,59
2021-03-23,173,65
2021-03-24,157,68
2021-03-25,144,58
2021-03-26,156,70
2021-03-27,165,64
2021-03-28,145,72
2021-03-29,130,65
2021-03-30,137,66
2021-03-31,149,79
2021-04-01,184,87
2021-04-02,172,85
2021-04-03,183,104
2021-04-04,213,98
2021-04-05,221,95
2021-04-06,238,115
2021-04-07,249,103
2021-04-08,220,94
2021-04-09,252,113
2021-04-10,229,92
2021-04-11,230,107
2021-04-12,268,130
2021-04-13,258,137
2021-04-14,218,103
2021-04-15,177,94
2021-04-16,203,104
2021-04-17,228,114
2021-04-18,210,91
2021-04-19,201,107
2021-04-20,232,109
2021-04-21,211,116
2021-04-22,218,112
2021-04-23,189,91
2021-04-24,243,112
2021-04-25,253,117
2021-04-26,283,144
2021-04-27,261,132
2021-04-28,271,152
2021-04-29,231,150
2021-04-30,213,125
2021-05-01,283,158
2021-05-02,250,155
2021-05-03,328,188
2021-05-04,290,171
2021-05-05,295,159
2021-05-06,310,178
2021-05-07,301,161
2021-05-08,354,188
2021-05-09,397,211
2021-05-10,480,265
2021-05-11,440,229
2021-05-12,497,274
2021-05-13,477,254
2021-05-14,537,290
2021-05-15,594,317
2021-05-16,596,349
2021-05-17,617,367
2021-05-18,680,438
2021-05-19,631,423
2021-05-20,591,368
2021-05-21,604,413
2021-05-22,579,408
2021-05-23,577,377
2021-05-24,765,511
2021-05-25,739,492
2021-05-26,655,437
2021-05-27,609,376
2021-05-28,694,440
2021-05-29,737,454
2021-05-30,745,470
2021-05-31,730,464
2021-06-01,837,496
2021-06-02,695,423
2021-06-03,686,437
2021-06-04,670,413
2021-06-05,626,355
2021-06-06,709,383
2021-06-07,745,404
2021-06-08,662,400
2021-06-09,599,319
2021-06-10,563,320
2021-06-11,571,336
2021-06-12,535,308
2021-06-13,515,292
2021-06-14,546,292
2021-06-15,566,313
2021-06-16,529,272
2021-06-17,550,312
2021-06-18,514,294
2021-06-19,491,250
2021-06-20,553,273
2021-06-21,583,293
2021-06-22,590,296
2021-06-23,538,254
2021-06-24,524,241
2021-06-25,528,242
2021-06-26,506,257
2021-06-27,493,226
2021-06-28,511,260
2021-06-29,575,277
2021-06-30,593,291
2021-07-01,530,258
2021-07-02,532,224
2021-07-03,571,247
2021-07-04,601,261
2021-07-05,511,229
2021-07-06,524,238
2021-07-07,512,223
2021-07-08,478,186
2021-07-09,504,208
2021-07-10,542,207
2021-07-11,490,189
2021-07-12,418,159
2021-07-13,451,145
2021-07-14,331,122
2021-07-15,369,123
2021-07-16,310,116
2021-07-17,366,112
2021-07-18,420,146
2021-07-19,445,131
2021-07-20,424,130
2021-07-21,424,148
2021-07-22,405,154
2021-07-23,345,122
2021-07-24,384,116
2021-07-25,426,135
2021-07-26,392,115
2021-07-27,379,115
2021-07-28,369,124
2021-07-29,394,135
2021-07-30,347,116
2021-07-31,325,109
2021-08-01,363,127
2021-08-02,329,104
2021-08-03,325,113
2021-08-04,306,104
2021-08-05,277,91
2021-08-06,257,83
2021-08-07,242,75
2021-08-08,234,73
2021-08-09,242,74
2021-08-10,224,54
2021-08-11,220,72
2021-08-12,206,72
2021-08-13,176,64
2021-08-14,188,71
2021-08-15,212,67
2021-08-16,214,76
2021-08-17,188,50
2021-08-18,191,64
2021-08-19,159,40
2021-08-20,137,27
2021-08-21,117,29
2021-08-22,117,38
2021-08-23,107,31
2021-08-24,101,31
2021-08-25,86,32
2021-08-26,80,23
2021-08-27,75,27
2021-08-28,78,23
2021-08-29,84,20
2021-08-30,59,15
2021-08-31,80,30
2021-09-01,71,27
2021-09-02,62,12
2021-09-03,52,14
2021-09-04,51,18
2021-09-05,47,13
2021-09-06,50,12
2021-09-07,36,11
2021-09-08,33,7
2021-09-09,27,1
2021-09-10,25,6
2021-09-11,30,7
2021-09-12,37,7
2021-09-13,31,6
2021-09-14,26,11
2021-09-15,26,6
2021-09-16,18,2
2021-09-17,27,4
2021-09-18,24,3
2021-09-19,19,4
2021-09-20,22,2
2021-09-21,24,5
2021-09-22,14,5
2021-09-23,15,1
2021-09-24,13,5
2021-09-25,17,4
2021-09-26,15,5
2021-09-27,15,10
2021-09-28,11,5
2021-09-29,14,5
2021-09-30,6,4
2021-10-01,10,8
2021-10-02,7,2
2021-10-03,8,5
2021-10-04,10,6
2021-10-05,9,2
2021-10-06,8,6
2021-10-07,10,6
2021-10-08,8,4
2021-10-09,5,0
2021-10-10,4,3
2021-10-11,8,5
2021-10-12,5,2
2021-10-13,9,4
2021-10-14,5,1
2021-10-15,7,1
2021-10-16,9,5
2021-10-17,9,1
2021-10-18,4,2
2021-10-19,8,1
2021-10-20,10,6
2021-10-21,8,2
2021-10-22,4,3
2021-10-23,5,2
2021-10-24,5,3
2021-10-25,3,0
2021-10-26,8,2
2021-10-27,8,2
2021-10-28,4,1
2021-10-29,2,0
2021-10-30,5,3
2021-10-31,6,5
2021-11-01,6,1
2021-11-02,4,2
2021-11-03,2,2
2021-11-04,1,1
2021-11-05,4,2
2021-11-06,5,2
2021-11-07,1,1
2021-11-08,2,1
2021-11-09,6,3
2021-11-10,4,3
2021-11-11,4,1
2021-11-12,5,1
2021-11-13,5,3
2021-11-14,3,1
2021-11-15,6,2
2021-11-16,6,2
2021-11-17,2,0
