"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,10,10
2020-04-07,7,7
2020-04-08,14,13
2020-04-09,9,9
2020-04-10,13,9
2020-04-11,15,15
2020-04-12,8,6
2020-04-13,10,9
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,16,15
2020-05-03,17,17
2020-05-04,26,26
2020-05-05,15,14
2020-05-06,24,23
2020-05-07,18,17
2020-05-08,27,26
2020-05-09,9,9
2020-05-10,27,27
2020-05-11,25,24
2020-05-12,26,26
2020-05-13,20,19
2020-05-14,12,11
2020-05-15,34,34
2020-05-16,17,16
2020-05-17,26,23
2020-05-18,30,27
2020-05-19,15,14
2020-05-20,18,16
2020-05-21,21,21
2020-05-22,22,21
2020-05-23,19,19
2020-05-24,18,17
2020-05-25,39,36
2020-05-26,29,28
2020-05-27,24,23
2020-05-28,25,23
2020-05-29,23,21
2020-05-30,25,19
2020-05-31,21,20
2020-06-01,50,48
2020-06-02,34,30
2020-06-03,37,34
2020-06-04,34,32
2020-06-05,52,47
2020-06-06,39,37
2020-06-07,35,32
2020-06-08,41,40
2020-06-09,34,30
2020-06-10,42,38
2020-06-11,36,31
2020-06-12,48,37
2020-06-13,48,44
2020-06-14,45,39
2020-06-15,69,57
2020-06-16,56,42
2020-06-17,58,45
2020-06-18,59,54
2020-06-19,47,35
2020-06-20,47,28
2020-06-21,53,34
2020-06-22,43,35
2020-06-23,41,36
2020-06-24,36,21
2020-06-25,43,28
2020-06-26,40,32
2020-06-27,45,32
2020-06-28,57,42
2020-06-29,50,41
2020-06-30,30,23
2020-07-01,45,36
2020-07-02,35,27
2020-07-03,46,38
2020-07-04,35,26
2020-07-05,36,31
2020-07-06,48,41
2020-07-07,44,42
2020-07-08,44,38
2020-07-09,45,38
2020-07-10,50,48
2020-07-11,51,46
2020-07-12,48,44
2020-07-13,60,51
2020-07-14,58,48
2020-07-15,52,36
2020-07-16,44,33
2020-07-17,50,38
2020-07-18,66,46
2020-07-19,43,35
2020-07-20,57,33
2020-07-21,61,29
2020-07-22,47,20
2020-07-23,44,21
2020-07-24,47,22
2020-07-25,52,24
2020-07-26,48,30
2020-07-27,59,34
2020-07-28,68,29
2020-07-29,61,34
2020-07-30,44,24
2020-07-31,50,37
2020-08-01,57,31
2020-08-02,49,26
2020-08-03,72,41
2020-08-04,53,25
2020-08-05,62,35
2020-08-06,51,29
2020-08-07,58,33
2020-08-08,45,21
2020-08-09,51,29
2020-08-10,69,39
2020-08-11,50,29
2020-08-12,64,33
2020-08-13,69,41
2020-08-14,51,27
2020-08-15,65,45
2020-08-16,66,47
2020-08-17,57,41
2020-08-18,60,45
2020-08-19,45,24
2020-08-20,73,46
2020-08-21,53,35
2020-08-22,57,36
2020-08-23,79,55
2020-08-24,81,48
2020-08-25,86,43
2020-08-26,73,41
2020-08-27,109,57
2020-08-28,84,42
2020-08-29,97,58
2020-08-30,95,56
2020-08-31,139,74
2020-09-01,121,57
2020-09-02,91,39
2020-09-03,91,39
2020-09-04,122,58
2020-09-05,111,49
2020-09-06,94,51
2020-09-07,140,82
2020-09-08,102,56
2020-09-09,90,49
2020-09-10,94,53
2020-09-11,98,53
2020-09-12,97,50
2020-09-13,108,52
2020-09-14,116,58
2020-09-15,74,52
2020-09-16,113,63
2020-09-17,88,57
2020-09-18,98,53
2020-09-19,100,61
2020-09-20,122,76
2020-09-21,118,80
2020-09-22,117,83
2020-09-23,125,92
2020-09-24,109,73
2020-09-25,172,112
2020-09-26,173,116
2020-09-27,147,96
2020-09-28,186,123
2020-09-29,172,100
2020-09-30,159,93
2020-10-01,159,87
2020-10-02,170,103
2020-10-03,174,109
2020-10-04,137,63
2020-10-05,163,87
2020-10-06,171,64
2020-10-07,185,91
2020-10-08,171,74
2020-10-09,171,77
2020-10-10,217,73
2020-10-11,183,73
2020-10-12,262,101
2020-10-13,211,81
2020-10-14,240,103
2020-10-15,215,73
2020-10-16,188,63
2020-10-17,176,66
2020-10-18,183,67
2020-10-19,192,75
2020-10-20,213,65
2020-10-21,173,60
2020-10-22,154,48
2020-10-23,138,36
2020-10-24,143,44
2020-10-25,155,50
2020-10-26,135,52
2020-10-27,104,40
2020-10-28,97,33
2020-10-29,129,38
2020-10-30,105,34
2020-10-31,105,31
2020-11-01,147,52
2020-11-02,140,49
2020-11-03,163,80
2020-11-04,172,67
2020-11-05,182,70
2020-11-06,174,76
2020-11-07,189,77
2020-11-08,213,84
2020-11-09,219,76
2020-11-10,224,79
2020-11-11,217,88
2020-11-12,220,96
2020-11-13,205,86
2020-11-14,230,100
2020-11-15,216,82
2020-11-16,212,101
2020-11-17,212,89
2020-11-18,178,87
2020-11-19,178,80
2020-11-20,211,105
2020-11-21,181,91
2020-11-22,190,89
2020-11-23,219,101
2020-11-24,207,100
2020-11-25,212,109
2020-11-26,220,90
2020-11-27,214,98
2020-11-28,217,109
2020-11-29,189,93
2020-11-30,163,79
2020-12-01,188,103
2020-12-02,173,89
2020-12-03,154,88
2020-12-04,136,64
2020-12-05,122,71
2020-12-06,161,93
2020-12-07,157,94
2020-12-08,170,102
2020-12-09,150,83
2020-12-10,160,73
2020-12-11,144,73
2020-12-12,178,100
2020-12-13,179,87
2020-12-14,160,95
2020-12-15,168,82
2020-12-16,149,85
2020-12-17,166,100
2020-12-18,158,82
2020-12-19,149,96
2020-12-20,155,81
2020-12-21,164,87
2020-12-22,157,77
2020-12-23,167,95
2020-12-24,162,92
2020-12-25,180,99
2020-12-26,208,114
2020-12-27,236,131
2020-12-28,186,96
2020-12-29,192,118
2020-12-30,199,117
2020-12-31,211,108
2021-01-01,258,132
2021-01-02,274,148
2021-01-03,267,141
2021-01-04,289,163
2021-01-05,256,143
2021-01-06,228,119
2021-01-07,213,119
2021-01-08,252,125
2021-01-09,204,108
2021-01-10,198,115
2021-01-11,249,147
2021-01-12,207,106
2021-01-13,210,121
2021-01-14,175,92
2021-01-15,199,114
2021-01-16,169,98
2021-01-17,192,123
2021-01-18,161,96
2021-01-19,172,97
2021-01-20,146,96
2021-01-21,158,97
2021-01-22,125,65
2021-01-23,106,59
2021-01-24,134,80
2021-01-25,149,91
2021-01-26,148,87
2021-01-27,105,59
2021-01-28,116,63
2021-01-29,127,83
2021-01-30,110,65
2021-01-31,122,73
2021-02-01,132,85
2021-02-02,135,86
2021-02-03,135,82
2021-02-04,135,80
2021-02-05,99,62
2021-02-06,93,64
2021-02-07,105,63
2021-02-08,112,77
2021-02-09,107,58
2021-02-10,107,60
2021-02-11,116,70
2021-02-12,100,62
2021-02-13,117,76
2021-02-14,108,69
2021-02-15,125,78
2021-02-16,134,81
2021-02-17,129,73
2021-02-18,131,75
2021-02-19,136,84
2021-02-20,130,69
2021-02-21,127,64
2021-02-22,115,54
2021-02-23,114,62
2021-02-24,130,67
2021-02-25,112,62
2021-02-26,130,67
2021-02-27,108,57
2021-02-28,152,69
2021-03-01,140,72
2021-03-02,114,59
2021-03-03,117,61
2021-03-04,113,52
2021-03-05,122,58
2021-03-06,135,61
2021-03-07,129,54
2021-03-08,133,70
2021-03-09,142,66
2021-03-10,136,62
2021-03-11,150,75
2021-03-12,134,64
2021-03-13,138,61
2021-03-14,143,48
2021-03-15,168,68
2021-03-16,124,52
2021-03-17,154,56
2021-03-18,148,66
2021-03-19,148,65
2021-03-20,154,71
2021-03-21,145,60
2021-03-22,159,55
2021-03-23,154,61
2021-03-24,163,75
2021-03-25,165,71
2021-03-26,159,68
2021-03-27,143,72
2021-03-28,140,60
2021-03-29,127,65
2021-03-30,142,65
2021-03-31,157,79
2021-04-01,168,81
2021-04-02,163,81
2021-04-03,171,84
2021-04-04,232,98
2021-04-05,207,108
2021-04-06,247,93
2021-04-07,230,106
2021-04-08,229,101
2021-04-09,262,116
2021-04-10,246,116
2021-04-11,253,107
2021-04-12,235,103
2021-04-13,241,129
2021-04-14,215,108
2021-04-15,192,83
2021-04-16,224,109
2021-04-17,217,117
2021-04-18,202,108
2021-04-19,221,116
2021-04-20,227,111
2021-04-21,217,107
2021-04-22,238,113
2021-04-23,216,106
2021-04-24,208,97
2021-04-25,243,126
2021-04-26,281,145
2021-04-27,256,140
2021-04-28,270,147
2021-04-29,250,149
2021-04-30,239,141
2021-05-01,281,154
2021-05-02,254,155
2021-05-03,321,180
2021-05-04,264,170
2021-05-05,306,186
2021-05-06,299,154
2021-05-07,297,167
2021-05-08,375,196
2021-05-09,380,193
2021-05-10,450,243
2021-05-11,423,221
2021-05-12,472,234
2021-05-13,509,290
2021-05-14,528,298
2021-05-15,585,322
2021-05-16,621,372
2021-05-17,604,356
2021-05-18,660,413
2021-05-19,661,430
2021-05-20,596,379
2021-05-21,619,433
2021-05-22,536,358
2021-05-23,614,388
2021-05-24,755,516
2021-05-25,696,449
2021-05-26,703,458
2021-05-27,645,422
2021-05-28,726,463
2021-05-29,702,439
2021-05-30,741,471
2021-05-31,743,492
2021-06-01,817,492
2021-06-02,709,430
2021-06-03,658,390
2021-06-04,695,420
2021-06-05,623,354
2021-06-06,733,391
2021-06-07,712,406
2021-06-08,623,374
2021-06-09,560,316
2021-06-10,580,308
2021-06-11,575,332
2021-06-12,585,310
2021-06-13,555,331
2021-06-14,573,310
2021-06-15,524,298
2021-06-16,490,255
2021-06-17,542,301
2021-06-18,519,253
2021-06-19,566,297
2021-06-20,563,280
2021-06-21,540,273
2021-06-22,590,298
2021-06-23,516,264
2021-06-24,511,259
2021-06-25,547,260
2021-06-26,450,230
2021-06-27,544,242
2021-06-28,545,265
2021-06-29,576,279
2021-06-30,575,270
2021-07-01,526,254
2021-07-02,502,233
2021-07-03,561,236
2021-07-04,571,257
2021-07-05,546,231
2021-07-06,581,241
2021-07-07,533,235
2021-07-08,471,218
2021-07-09,491,194
2021-07-10,498,186
2021-07-11,496,190
2021-07-12,405,149
2021-07-13,412,138
2021-07-14,377,126
2021-07-15,391,140
2021-07-16,376,138
2021-07-17,344,117
2021-07-18,416,125
2021-07-19,421,132
2021-07-20,410,138
2021-07-21,400,132
2021-07-22,388,138
2021-07-23,397,116
2021-07-24,365,119
2021-07-25,416,137
2021-07-26,392,130
2021-07-27,364,115
2021-07-28,319,105
2021-07-29,383,116
2021-07-30,367,127
2021-07-31,339,122
2021-08-01,356,140
2021-08-02,348,107
2021-08-03,306,106
2021-08-04,323,99
2021-08-05,291,90
2021-08-06,262,90
2021-08-07,233,72
2021-08-08,250,84
2021-08-09,249,80
2021-08-10,236,47
2021-08-11,213,74
2021-08-12,167,48
2021-08-13,199,71
2021-08-14,169,64
2021-08-15,222,64
2021-08-16,229,67
2021-08-17,184,57
2021-08-18,168,52
2021-08-19,179,53
2021-08-20,148,33
2021-08-21,98,35
2021-08-22,127,43
2021-08-23,116,38
2021-08-24,82,18
2021-08-25,98,33
2021-08-26,79,29
2021-08-27,78,28
2021-08-28,65,17
2021-08-29,92,27
2021-08-30,79,29
2021-08-31,77,23
2021-09-01,60,15
2021-09-02,45,11
2021-09-03,49,16
2021-09-04,52,17
2021-09-05,52,10
2021-09-06,49,12
2021-09-07,50,17
2021-09-08,36,10
2021-09-09,33,10
2021-09-10,29,3
2021-09-11,27,4
2021-09-12,35,3
2021-09-13,26,4
2021-09-14,21,7
2021-09-15,28,3
2021-09-16,27,7
2021-09-17,23,5
2021-09-18,22,3
2021-09-19,18,7
2021-09-20,23,3
2021-09-21,18,2
2021-09-22,18,1
2021-09-23,17,5
2021-09-24,17,5
2021-09-25,13,4
2021-09-26,17,8
2021-09-27,11,2
2021-09-28,14,6
2021-09-29,10,8
2021-09-30,10,6
2021-10-01,12,4
2021-10-02,6,3
2021-10-03,5,2
2021-10-04,9,6
2021-10-05,7,3
2021-10-06,15,10
2021-10-07,7,2
2021-10-08,7,4
2021-10-09,6,6
2021-10-10,9,4
2021-10-11,5,1
2021-10-12,9,3
2021-10-13,5,1
2021-10-14,7,3
2021-10-15,5,1
2021-10-16,8,3
2021-10-17,4,2
2021-10-18,6,0
2021-10-19,9,2
2021-10-20,8,3
2021-10-21,6,2
2021-10-22,5,2
2021-10-23,6,2
2021-10-24,6,6
2021-10-25,7,3
2021-10-26,7,1
2021-10-27,3,0
2021-10-28,5,2
2021-10-29,4,1
2021-10-30,8,2
2021-10-31,3,2
2021-11-01,4,1
2021-11-02,2,2
2021-11-03,2,2
