"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,15,15
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,5,3
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,10,10
2020-04-09,8,8
2020-04-10,15,11
2020-04-11,13,13
2020-04-12,9,7
2020-04-13,10,10
2020-04-14,12,10
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,14
2020-04-30,13,13
2020-05-01,19,18
2020-05-02,17,16
2020-05-03,13,13
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,27,26
2020-05-07,21,20
2020-05-08,23,23
2020-05-09,12,12
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,28,27
2020-05-13,21,20
2020-05-14,11,10
2020-05-15,37,35
2020-05-16,17,16
2020-05-17,25,24
2020-05-18,28,26
2020-05-19,16,14
2020-05-20,18,16
2020-05-21,16,16
2020-05-22,23,22
2020-05-23,22,22
2020-05-24,23,22
2020-05-25,36,35
2020-05-26,30,28
2020-05-27,21,19
2020-05-28,25,23
2020-05-29,24,23
2020-05-30,24,18
2020-05-31,26,23
2020-06-01,49,47
2020-06-02,35,32
2020-06-03,31,30
2020-06-04,29,26
2020-06-05,55,50
2020-06-06,37,34
2020-06-07,37,32
2020-06-08,40,38
2020-06-09,34,31
2020-06-10,39,36
2020-06-11,37,33
2020-06-12,47,39
2020-06-13,55,49
2020-06-14,48,43
2020-06-15,67,55
2020-06-16,61,49
2020-06-17,60,45
2020-06-18,48,41
2020-06-19,49,37
2020-06-20,56,37
2020-06-21,45,34
2020-06-22,45,35
2020-06-23,48,38
2020-06-24,42,26
2020-06-25,32,18
2020-06-26,52,37
2020-06-27,40,28
2020-06-28,58,42
2020-06-29,49,42
2020-06-30,32,23
2020-07-01,49,39
2020-07-02,36,30
2020-07-03,39,31
2020-07-04,34,27
2020-07-05,36,33
2020-07-06,40,37
2020-07-07,45,44
2020-07-08,41,35
2020-07-09,55,46
2020-07-10,40,37
2020-07-11,49,42
2020-07-12,48,42
2020-07-13,56,51
2020-07-14,55,43
2020-07-15,58,39
2020-07-16,37,29
2020-07-17,56,43
2020-07-18,58,46
2020-07-19,47,33
2020-07-20,56,35
2020-07-21,58,28
2020-07-22,48,17
2020-07-23,64,36
2020-07-24,53,29
2020-07-25,55,22
2020-07-26,45,23
2020-07-27,62,35
2020-07-28,61,34
2020-07-29,50,27
2020-07-30,41,26
2020-07-31,50,31
2020-08-01,63,36
2020-08-02,47,24
2020-08-03,65,36
2020-08-04,53,27
2020-08-05,64,35
2020-08-06,63,38
2020-08-07,56,34
2020-08-08,49,26
2020-08-09,45,19
2020-08-10,66,43
2020-08-11,42,17
2020-08-12,69,39
2020-08-13,66,38
2020-08-14,59,38
2020-08-15,65,49
2020-08-16,66,37
2020-08-17,48,37
2020-08-18,69,41
2020-08-19,61,39
2020-08-20,73,42
2020-08-21,54,34
2020-08-22,54,37
2020-08-23,68,47
2020-08-24,79,50
2020-08-25,90,47
2020-08-26,74,41
2020-08-27,88,48
2020-08-28,91,52
2020-08-29,98,56
2020-08-30,100,58
2020-08-31,141,73
2020-09-01,118,54
2020-09-02,87,45
2020-09-03,91,41
2020-09-04,119,57
2020-09-05,109,42
2020-09-06,98,49
2020-09-07,146,90
2020-09-08,104,57
2020-09-09,102,55
2020-09-10,102,56
2020-09-11,79,42
2020-09-12,84,40
2020-09-13,118,54
2020-09-14,103,53
2020-09-15,76,55
2020-09-16,113,58
2020-09-17,89,60
2020-09-18,109,60
2020-09-19,111,66
2020-09-20,113,67
2020-09-21,121,83
2020-09-22,105,69
2020-09-23,125,89
2020-09-24,126,87
2020-09-25,171,119
2020-09-26,169,118
2020-09-27,156,110
2020-09-28,166,103
2020-09-29,183,107
2020-09-30,136,84
2020-10-01,172,94
2020-10-02,145,84
2020-10-03,187,109
2020-10-04,148,76
2020-10-05,158,73
2020-10-06,164,66
2020-10-07,183,93
2020-10-08,185,84
2020-10-09,172,74
2020-10-10,234,75
2020-10-11,209,82
2020-10-12,237,96
2020-10-13,205,79
2020-10-14,220,90
2020-10-15,217,71
2020-10-16,185,59
2020-10-17,176,72
2020-10-18,186,69
2020-10-19,188,76
2020-10-20,210,66
2020-10-21,159,56
2020-10-22,159,44
2020-10-23,153,48
2020-10-24,135,41
2020-10-25,156,48
2020-10-26,124,51
2020-10-27,116,44
2020-10-28,132,48
2020-10-29,106,32
2020-10-30,98,31
2020-10-31,104,35
2020-11-01,136,53
2020-11-02,143,53
2020-11-03,177,74
2020-11-04,168,73
2020-11-05,174,65
2020-11-06,204,93
2020-11-07,180,66
2020-11-08,206,79
2020-11-09,223,74
2020-11-10,236,84
2020-11-11,209,83
2020-11-12,219,100
2020-11-13,195,87
2020-11-14,245,109
2020-11-15,218,86
2020-11-16,217,92
2020-11-17,209,92
2020-11-18,173,84
2020-11-19,183,86
2020-11-20,206,91
2020-11-21,161,88
2020-11-22,208,97
2020-11-23,222,105
2020-11-24,202,88
2020-11-25,213,101
2020-11-26,189,106
2020-11-27,245,127
2020-11-28,214,83
2020-11-29,199,89
2020-11-30,169,78
2020-12-01,181,94
2020-12-02,159,97
2020-12-03,144,88
2020-12-04,125,65
2020-12-05,117,59
2020-12-06,150,84
2020-12-07,168,100
2020-12-08,175,94
2020-12-09,160,76
2020-12-10,146,71
2020-12-11,157,80
2020-12-12,155,87
2020-12-13,175,100
2020-12-14,159,82
2020-12-15,190,108
2020-12-16,154,78
2020-12-17,170,102
2020-12-18,157,81
2020-12-19,170,107
2020-12-20,166,77
2020-12-21,149,78
2020-12-22,148,86
2020-12-23,175,116
2020-12-24,163,98
2020-12-25,176,97
2020-12-26,210,107
2020-12-27,207,102
2020-12-28,189,110
2020-12-29,185,99
2020-12-30,212,111
2020-12-31,215,123
2021-01-01,274,154
2021-01-02,268,138
2021-01-03,267,136
2021-01-04,273,150
2021-01-05,257,142
2021-01-06,238,124
2021-01-07,245,132
2021-01-08,244,134
2021-01-09,202,110
2021-01-10,205,108
2021-01-11,216,125
2021-01-12,190,99
2021-01-13,221,127
2021-01-14,177,106
2021-01-15,210,123
2021-01-16,178,104
2021-01-17,171,103
2021-01-18,178,104
2021-01-19,172,97
2021-01-20,138,76
2021-01-21,138,85
2021-01-22,149,75
2021-01-23,109,67
2021-01-24,153,99
2021-01-25,139,78
2021-01-26,122,79
2021-01-27,126,87
2021-01-28,123,66
2021-01-29,109,66
2021-01-30,104,62
2021-01-31,139,90
2021-02-01,143,93
2021-02-02,149,95
2021-02-03,109,67
2021-02-04,125,76
2021-02-05,120,76
2021-02-06,101,61
2021-02-07,107,69
2021-02-08,128,82
2021-02-09,90,52
2021-02-10,82,42
2021-02-11,93,55
2021-02-12,104,61
2021-02-13,116,84
2021-02-14,109,64
2021-02-15,131,74
2021-02-16,143,84
2021-02-17,134,79
2021-02-18,128,77
2021-02-19,118,69
2021-02-20,145,75
2021-02-21,150,87
2021-02-22,112,60
2021-02-23,121,64
2021-02-24,105,43
2021-02-25,124,65
2021-02-26,123,60
2021-02-27,109,62
2021-02-28,133,63
2021-03-01,117,56
2021-03-02,141,72
2021-03-03,119,55
2021-03-04,123,52
2021-03-05,140,73
2021-03-06,119,56
2021-03-07,131,57
2021-03-08,142,68
2021-03-09,122,53
2021-03-10,141,67
2021-03-11,140,67
2021-03-12,153,80
2021-03-13,137,58
2021-03-14,160,65
2021-03-15,163,70
2021-03-16,125,57
2021-03-17,152,52
2021-03-18,144,63
2021-03-19,134,61
2021-03-20,155,57
2021-03-21,155,58
2021-03-22,174,72
2021-03-23,149,64
2021-03-24,173,69
2021-03-25,139,66
2021-03-26,145,70
2021-03-27,150,70
2021-03-28,142,56
2021-03-29,122,61
2021-03-30,146,63
2021-03-31,148,73
2021-04-01,179,86
2021-04-02,176,95
2021-04-03,169,88
2021-04-04,230,99
2021-04-05,224,100
2021-04-06,243,111
2021-04-07,234,111
2021-04-08,257,113
2021-04-09,214,98
2021-04-10,225,97
2021-04-11,247,107
2021-04-12,266,132
2021-04-13,240,113
2021-04-14,217,101
2021-04-15,212,110
2021-04-16,200,105
2021-04-17,222,110
2021-04-18,203,98
2021-04-19,208,104
2021-04-20,235,123
2021-04-21,230,122
2021-04-22,229,110
2021-04-23,209,98
2021-04-24,246,113
2021-04-25,224,101
2021-04-26,277,146
2021-04-27,243,119
2021-04-28,255,139
2021-04-29,206,133
2021-04-30,221,134
2021-05-01,275,151
2021-05-02,269,166
2021-05-03,349,190
2021-05-04,292,189
2021-05-05,322,195
2021-05-06,295,152
2021-05-07,312,171
2021-05-08,385,189
2021-05-09,366,186
2021-05-10,451,258
2021-05-11,431,238
2021-05-12,449,234
2021-05-13,495,257
2021-05-14,522,279
2021-05-15,570,311
2021-05-16,654,379
2021-05-17,627,391
2021-05-18,679,447
2021-05-19,619,408
2021-05-20,601,373
2021-05-21,607,410
2021-05-22,572,375
2021-05-23,616,418
2021-05-24,769,523
2021-05-25,662,431
2021-05-26,675,433
2021-05-27,656,438
2021-05-28,746,492
2021-05-29,658,393
2021-05-30,756,466
2021-05-31,720,450
2021-06-01,809,487
2021-06-02,706,409
2021-06-03,714,450
2021-06-04,684,441
2021-06-05,645,368
2021-06-06,704,372
2021-06-07,709,387
2021-06-08,648,374
2021-06-09,599,347
2021-06-10,604,347
2021-06-11,574,331
2021-06-12,548,303
2021-06-13,540,311
2021-06-14,524,294
2021-06-15,550,303
2021-06-16,500,265
2021-06-17,541,275
2021-06-18,490,265
2021-06-19,527,285
2021-06-20,572,273
2021-06-21,578,300
2021-06-22,597,308
2021-06-23,544,257
2021-06-24,498,263
2021-06-25,515,237
2021-06-26,515,254
2021-06-27,548,250
2021-06-28,498,249
2021-06-29,528,246
2021-06-30,522,244
2021-07-01,547,267
2021-07-02,551,263
2021-07-03,565,249
2021-07-04,589,250
2021-07-05,511,226
2021-07-06,588,267
2021-07-07,476,204
2021-07-08,480,185
2021-07-09,540,221
2021-07-10,495,171
2021-07-11,490,185
2021-07-12,448,169
2021-07-13,467,157
2021-07-14,331,120
2021-07-15,353,135
2021-07-16,363,123
2021-07-17,349,111
2021-07-18,411,135
2021-07-19,426,136
2021-07-20,426,146
2021-07-21,426,145
2021-07-22,405,135
2021-07-23,344,114
2021-07-24,377,134
2021-07-25,452,138
2021-07-26,343,109
2021-07-27,378,123
2021-07-28,391,120
2021-07-29,361,129
2021-07-30,336,110
2021-07-31,332,113
2021-08-01,366,117
2021-08-02,321,107
2021-08-03,323,115
2021-08-04,314,107
2021-08-05,282,91
2021-08-06,262,78
2021-08-07,238,76
2021-08-08,231,86
2021-08-09,249,63
2021-08-10,247,70
2021-08-11,207,62
2021-08-12,210,71
2021-08-13,194,58
2021-08-14,175,62
2021-08-15,204,63
2021-08-16,216,64
2021-08-17,177,46
2021-08-18,173,65
2021-08-19,162,46
2021-08-20,135,42
2021-08-21,122,33
2021-08-22,119,35
2021-08-23,110,29
2021-08-24,91,32
2021-08-25,81,23
2021-08-26,67,17
2021-08-27,73,27
2021-08-28,74,23
2021-08-29,105,33
2021-08-30,77,25
2021-08-31,61,14
2021-09-01,68,22
2021-09-02,59,17
2021-09-03,42,13
2021-09-04,53,19
2021-09-05,41,12
2021-09-06,21,6
2021-09-07,12,4
2021-09-08,15,4
2021-09-09,7,2
2021-09-10,4,3
