"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,8,8
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,12,12
2020-04-04,12,12
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,7,6
2020-04-10,15,11
2020-04-11,15,15
2020-04-12,8,6
2020-04-13,9,9
2020-04-14,13,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,8,7
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,22,20
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,16,15
2020-05-06,23,22
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,11,10
2020-05-10,26,26
2020-05-11,21,20
2020-05-12,24,24
2020-05-13,22,21
2020-05-14,12,10
2020-05-15,35,35
2020-05-16,17,16
2020-05-17,23,22
2020-05-18,29,28
2020-05-19,15,14
2020-05-20,18,17
2020-05-21,17,17
2020-05-22,28,27
2020-05-23,18,18
2020-05-24,17,16
2020-05-25,35,34
2020-05-26,29,28
2020-05-27,25,22
2020-05-28,25,24
2020-05-29,26,25
2020-05-30,23,17
2020-05-31,22,22
2020-06-01,48,45
2020-06-02,34,31
2020-06-03,36,33
2020-06-04,35,33
2020-06-05,50,45
2020-06-06,31,27
2020-06-07,28,25
2020-06-08,47,46
2020-06-09,29,26
2020-06-10,43,39
2020-06-11,41,37
2020-06-12,47,37
2020-06-13,49,44
2020-06-14,47,44
2020-06-15,68,53
2020-06-16,53,38
2020-06-17,55,39
2020-06-18,55,50
2020-06-19,48,38
2020-06-20,55,34
2020-06-21,44,34
2020-06-22,51,38
2020-06-23,51,43
2020-06-24,32,23
2020-06-25,37,24
2020-06-26,46,32
2020-06-27,41,28
2020-06-28,52,35
2020-06-29,41,33
2020-06-30,32,26
2020-07-01,60,52
2020-07-02,31,20
2020-07-03,36,32
2020-07-04,36,27
2020-07-05,38,34
2020-07-06,43,38
2020-07-07,42,39
2020-07-08,49,41
2020-07-09,46,39
2020-07-10,42,39
2020-07-11,59,52
2020-07-12,40,37
2020-07-13,60,51
2020-07-14,47,39
2020-07-15,58,44
2020-07-16,39,30
2020-07-17,58,42
2020-07-18,66,48
2020-07-19,47,31
2020-07-20,56,35
2020-07-21,58,36
2020-07-22,41,18
2020-07-23,47,20
2020-07-24,55,30
2020-07-25,54,22
2020-07-26,47,26
2020-07-27,54,29
2020-07-28,52,25
2020-07-29,51,32
2020-07-30,52,24
2020-07-31,53,36
2020-08-01,62,36
2020-08-02,59,31
2020-08-03,64,32
2020-08-04,55,26
2020-08-05,59,35
2020-08-06,51,29
2020-08-07,55,37
2020-08-08,57,34
2020-08-09,54,25
2020-08-10,55,35
2020-08-11,52,24
2020-08-12,69,40
2020-08-13,65,31
2020-08-14,60,40
2020-08-15,66,49
2020-08-16,58,36
2020-08-17,47,38
2020-08-18,55,41
2020-08-19,47,26
2020-08-20,73,44
2020-08-21,55,33
2020-08-22,66,37
2020-08-23,71,50
2020-08-24,79,45
2020-08-25,84,46
2020-08-26,77,42
2020-08-27,91,55
2020-08-28,87,48
2020-08-29,96,59
2020-08-30,94,56
2020-08-31,145,80
2020-09-01,101,45
2020-09-02,96,40
2020-09-03,92,44
2020-09-04,128,57
2020-09-05,93,36
2020-09-06,106,53
2020-09-07,136,89
2020-09-08,108,58
2020-09-09,96,59
2020-09-10,92,51
2020-09-11,86,45
2020-09-12,93,42
2020-09-13,109,55
2020-09-14,112,60
2020-09-15,71,42
2020-09-16,117,56
2020-09-17,100,59
2020-09-18,96,57
2020-09-19,100,62
2020-09-20,123,84
2020-09-21,126,88
2020-09-22,114,76
2020-09-23,115,87
2020-09-24,106,71
2020-09-25,176,120
2020-09-26,167,113
2020-09-27,155,102
2020-09-28,175,113
2020-09-29,155,91
2020-09-30,149,90
2020-10-01,186,101
2020-10-02,162,97
2020-10-03,166,92
2020-10-04,148,85
2020-10-05,150,81
2020-10-06,166,76
2020-10-07,182,84
2020-10-08,176,81
2020-10-09,208,96
2020-10-10,201,64
2020-10-11,212,87
2020-10-12,243,88
2020-10-13,209,78
2020-10-14,227,98
2020-10-15,190,57
2020-10-16,177,65
2020-10-17,166,66
2020-10-18,190,68
2020-10-19,210,74
2020-10-20,192,59
2020-10-21,175,59
2020-10-22,154,39
2020-10-23,133,39
2020-10-24,133,42
2020-10-25,142,48
2020-10-26,142,52
2020-10-27,102,40
2020-10-28,125,42
2020-10-29,117,45
2020-10-30,106,32
2020-10-31,115,33
2020-11-01,140,49
2020-11-02,150,60
2020-11-03,166,71
2020-11-04,176,69
2020-11-05,189,72
2020-11-06,182,78
2020-11-07,174,79
2020-11-08,214,87
2020-11-09,205,67
2020-11-10,211,72
2020-11-11,205,73
2020-11-12,242,96
2020-11-13,224,103
2020-11-14,216,102
2020-11-15,219,95
2020-11-16,183,91
2020-11-17,186,86
2020-11-18,159,76
2020-11-19,176,87
2020-11-20,179,92
2020-11-21,157,81
2020-11-22,172,80
2020-11-23,168,85
2020-11-24,154,70
2020-11-25,139,67
2020-11-26,104,47
2020-11-27,72,31
2020-11-28,55,19
2020-11-29,55,16
2020-11-30,6,1
