"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,15,15
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,10,10
2020-04-09,8,8
2020-04-10,14,10
2020-04-11,14,13
2020-04-12,8,6
2020-04-13,11,11
2020-04-14,12,10
2020-04-15,4,4
2020-04-16,5,4
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,5,5
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,14,14
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,23,22
2020-05-03,14,13
2020-05-04,22,22
2020-05-05,14,13
2020-05-06,23,22
2020-05-07,20,19
2020-05-08,25,24
2020-05-09,9,9
2020-05-10,28,28
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,15,12
2020-05-15,34,34
2020-05-16,16,15
2020-05-17,27,26
2020-05-18,26,25
2020-05-19,15,14
2020-05-20,17,16
2020-05-21,17,17
2020-05-22,21,21
2020-05-23,24,24
2020-05-24,19,16
2020-05-25,35,34
2020-05-26,27,24
2020-05-27,25,24
2020-05-28,20,20
2020-05-29,25,24
2020-05-30,24,19
2020-05-31,29,27
2020-06-01,47,44
2020-06-02,34,31
2020-06-03,35,34
2020-06-04,36,33
2020-06-05,54,49
2020-06-06,37,32
2020-06-07,29,26
2020-06-08,42,40
2020-06-09,27,24
2020-06-10,42,37
2020-06-11,45,42
2020-06-12,45,37
2020-06-13,57,53
2020-06-14,49,44
2020-06-15,57,45
2020-06-16,52,39
2020-06-17,63,43
2020-06-18,56,49
2020-06-19,44,36
2020-06-20,54,35
2020-06-21,44,31
2020-06-22,41,34
2020-06-23,50,38
2020-06-24,32,20
2020-06-25,39,22
2020-06-26,53,37
2020-06-27,48,30
2020-06-28,48,41
2020-06-29,48,40
2020-06-30,33,28
2020-07-01,53,41
2020-07-02,30,21
2020-07-03,37,33
2020-07-04,34,28
2020-07-05,36,32
2020-07-06,46,41
2020-07-07,45,43
2020-07-08,47,40
2020-07-09,46,38
2020-07-10,39,35
2020-07-11,50,42
2020-07-12,46,43
2020-07-13,60,54
2020-07-14,54,44
2020-07-15,49,38
2020-07-16,46,35
2020-07-17,52,36
2020-07-18,70,54
2020-07-19,45,35
2020-07-20,56,34
2020-07-21,60,29
2020-07-22,40,17
2020-07-23,56,25
2020-07-24,48,23
2020-07-25,50,25
2020-07-26,50,27
2020-07-27,52,29
2020-07-28,68,31
2020-07-29,53,30
2020-07-30,44,26
2020-07-31,60,37
2020-08-01,59,35
2020-08-02,54,30
2020-08-03,60,33
2020-08-04,48,21
2020-08-05,57,28
2020-08-06,63,41
2020-08-07,63,40
2020-08-08,54,24
2020-08-09,50,26
2020-08-10,60,38
2020-08-11,51,29
2020-08-12,65,39
2020-08-13,66,35
2020-08-14,50,29
2020-08-15,71,52
2020-08-16,55,34
2020-08-17,57,43
2020-08-18,66,41
2020-08-19,58,34
2020-08-20,64,33
2020-08-21,57,37
2020-08-22,59,40
2020-08-23,67,47
2020-08-24,80,54
2020-08-25,87,41
2020-08-26,83,49
2020-08-27,94,46
2020-08-28,91,50
2020-08-29,96,62
2020-08-30,98,54
2020-08-31,141,75
2020-09-01,102,47
2020-09-02,83,41
2020-09-03,79,34
2020-09-04,125,57
2020-09-05,116,53
2020-09-06,93,48
2020-09-07,144,88
2020-09-08,109,56
2020-09-09,94,59
2020-09-10,95,47
2020-09-11,82,39
2020-09-12,97,50
2020-09-13,126,66
2020-09-14,108,54
2020-09-15,75,45
2020-09-16,113,58
2020-09-17,97,61
2020-09-18,97,51
2020-09-19,103,64
2020-09-20,123,87
2020-09-21,109,69
2020-09-22,119,80
2020-09-23,118,88
2020-09-24,125,98
2020-09-25,171,104
2020-09-26,174,119
2020-09-27,167,115
2020-09-28,164,107
2020-09-29,166,99
2020-09-30,147,79
2020-10-01,178,97
2020-10-02,150,89
2020-10-03,158,85
2020-10-04,137,72
2020-10-05,165,82
2020-10-06,187,79
2020-10-07,177,94
2020-10-08,182,90
2020-10-09,191,86
2020-10-10,212,66
2020-10-11,211,84
2020-10-12,250,96
2020-10-13,193,75
2020-10-14,227,87
2020-10-15,219,59
2020-10-16,160,51
2020-10-17,186,86
2020-10-18,178,68
2020-10-19,216,82
2020-10-20,211,60
2020-10-21,158,57
2020-10-22,164,49
2020-10-23,136,45
2020-10-24,145,39
2020-10-25,143,45
2020-10-26,129,49
2020-10-27,113,47
2020-10-28,119,37
2020-10-29,119,34
2020-10-30,95,29
2020-10-31,101,33
2020-11-01,153,70
2020-11-02,147,59
