"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,8,8
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,2,1
2020-04-06,9,9
2020-04-07,4,4
2020-04-08,12,12
2020-04-09,7,6
2020-04-10,17,13
2020-04-11,16,16
2020-04-12,5,3
2020-04-13,12,11
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,22,21
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,15,13
2020-05-06,23,22
2020-05-07,19,18
2020-05-08,24,23
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,29,29
2020-05-13,23,22
2020-05-14,15,14
2020-05-15,31,31
2020-05-16,17,16
2020-05-17,23,22
2020-05-18,26,25
2020-05-19,17,16
2020-05-20,17,15
2020-05-21,18,17
2020-05-22,23,23
2020-05-23,18,18
2020-05-24,19,16
2020-05-25,36,35
2020-05-26,28,27
2020-05-27,21,20
2020-05-28,32,31
2020-05-29,24,23
2020-05-30,24,18
2020-05-31,25,24
2020-06-01,47,43
2020-06-02,26,24
2020-06-03,37,34
2020-06-04,39,35
2020-06-05,54,50
2020-06-06,32,30
2020-06-07,32,27
2020-06-08,43,42
2020-06-09,34,30
2020-06-10,52,46
2020-06-11,33,29
2020-06-12,43,34
2020-06-13,50,46
2020-06-14,42,38
2020-06-15,60,48
2020-06-16,61,51
2020-06-17,63,47
2020-06-18,69,58
2020-06-19,48,38
2020-06-20,51,32
2020-06-21,44,31
2020-06-22,43,30
2020-06-23,43,35
2020-06-24,32,22
2020-06-25,37,18
2020-06-26,48,39
2020-06-27,43,28
2020-06-28,47,36
2020-06-29,48,39
2020-06-30,37,29
2020-07-01,47,39
2020-07-02,31,25
2020-07-03,39,33
2020-07-04,38,27
2020-07-05,36,32
2020-07-06,40,36
2020-07-07,45,43
2020-07-08,43,36
2020-07-09,49,44
2020-07-10,43,41
2020-07-11,53,44
2020-07-12,48,44
2020-07-13,57,47
2020-07-14,58,46
2020-07-15,63,48
2020-07-16,36,28
2020-07-17,56,44
2020-07-18,65,50
2020-07-19,44,34
2020-07-20,59,35
2020-07-21,62,27
2020-07-22,35,15
2020-07-23,52,25
2020-07-24,53,30
2020-07-25,53,23
2020-07-26,54,24
2020-07-27,57,33
2020-07-28,59,28
2020-07-29,53,27
2020-07-30,41,25
2020-07-31,51,34
2020-08-01,58,32
2020-08-02,61,32
2020-08-03,63,35
2020-08-04,51,27
2020-08-05,68,38
2020-08-06,62,30
2020-08-07,61,37
2020-08-08,54,31
2020-08-09,56,31
2020-08-10,60,37
2020-08-11,45,26
2020-08-12,63,33
2020-08-13,62,34
2020-08-14,57,39
2020-08-15,71,51
2020-08-16,60,34
2020-08-17,55,37
2020-08-18,60,42
2020-08-19,41,24
2020-08-20,80,49
2020-08-21,48,32
2020-08-22,53,37
2020-08-23,72,49
2020-08-24,85,51
2020-08-25,87,46
2020-08-26,67,39
2020-08-27,90,48
2020-08-28,89,46
2020-08-29,102,59
2020-08-30,90,56
2020-08-31,136,73
2020-09-01,118,51
2020-09-02,104,52
2020-09-03,92,43
2020-09-04,139,63
2020-09-05,109,46
2020-09-06,89,38
2020-09-07,137,83
2020-09-08,92,54
2020-09-09,94,56
2020-09-10,93,50
2020-09-11,93,48
2020-09-12,105,57
2020-09-13,108,52
2020-09-14,115,58
2020-09-15,66,46
2020-09-16,114,59
2020-09-17,99,64
2020-09-18,95,53
2020-09-19,103,62
2020-09-20,116,70
2020-09-21,114,80
2020-09-22,109,73
2020-09-23,131,93
2020-09-24,134,93
2020-09-25,167,118
2020-09-26,175,114
2020-09-27,136,89
2020-09-28,173,113
2020-09-29,176,101
2020-09-30,139,82
2020-10-01,182,108
2020-10-02,161,94
2020-10-03,169,96
2020-10-04,133,70
2020-10-05,168,82
2020-10-06,178,72
2020-10-07,178,91
2020-10-08,188,83
2020-10-09,194,88
2020-10-10,220,72
2020-10-11,200,84
2020-10-12,247,90
2020-10-13,206,76
2020-10-14,212,94
2020-10-15,208,71
2020-10-16,167,52
2020-10-17,182,80
2020-10-18,201,71
2020-10-19,200,74
2020-10-20,225,64
2020-10-21,162,60
2020-10-22,165,47
2020-10-23,133,42
2020-10-24,138,42
2020-10-25,138,43
2020-10-26,127,46
2020-10-27,111,38
2020-10-28,114,41
2020-10-29,110,36
2020-10-30,105,23
2020-10-31,117,36
2020-11-01,126,56
2020-11-02,170,71
2020-11-03,156,61
2020-11-04,163,75
2020-11-05,191,67
2020-11-06,179,87
2020-11-07,189,83
2020-11-08,197,74
2020-11-09,226,73
2020-11-10,230,72
2020-11-11,197,83
2020-11-12,227,96
2020-11-13,242,106
2020-11-14,242,102
2020-11-15,214,95
2020-11-16,212,96
2020-11-17,202,82
2020-11-18,166,71
2020-11-19,153,74
2020-11-20,190,89
2020-11-21,185,107
2020-11-22,205,106
2020-11-23,221,97
2020-11-24,205,86
2020-11-25,228,104
2020-11-26,204,104
2020-11-27,227,110
2020-11-28,199,88
2020-11-29,201,106
2020-11-30,152,66
2020-12-01,193,95
2020-12-02,158,92
2020-12-03,151,81
2020-12-04,127,72
2020-12-05,130,78
2020-12-06,135,89
2020-12-07,156,88
2020-12-08,187,107
2020-12-09,161,87
2020-12-10,147,72
2020-12-11,172,86
2020-12-12,173,90
2020-12-13,173,88
2020-12-14,177,89
2020-12-15,156,84
2020-12-16,146,83
2020-12-17,153,89
2020-12-18,158,89
2020-12-19,161,98
2020-12-20,162,77
2020-12-21,171,95
2020-12-22,160,84
2020-12-23,149,97
2020-12-24,168,100
2020-12-25,187,99
2020-12-26,219,119
2020-12-27,217,112
2020-12-28,173,95
2020-12-29,189,105
2020-12-30,236,130
2020-12-31,257,143
2021-01-01,257,143
2021-01-02,253,140
2021-01-03,275,144
2021-01-04,254,152
2021-01-05,234,127
2021-01-06,249,114
2021-01-07,218,115
2021-01-08,221,113
2021-01-09,229,120
2021-01-10,230,123
2021-01-11,228,136
2021-01-12,179,100
2021-01-13,204,118
2021-01-14,196,108
2021-01-15,168,102
2021-01-16,161,101
2021-01-17,190,111
2021-01-18,161,91
2021-01-19,167,96
2021-01-20,143,88
2021-01-21,131,70
2021-01-22,135,81
2021-01-23,118,76
2021-01-24,159,85
2021-01-25,147,83
2021-01-26,136,78
2021-01-27,116,74
2021-01-28,144,91
2021-01-29,125,81
2021-01-30,108,65
2021-01-31,130,78
2021-02-01,141,100
2021-02-02,112,73
2021-02-03,123,71
2021-02-04,120,74
2021-02-05,106,66
2021-02-06,116,69
2021-02-07,100,54
2021-02-08,101,60
2021-02-09,103,66
2021-02-10,102,59
2021-02-11,106,68
2021-02-12,110,72
2021-02-13,105,72
2021-02-14,119,79
2021-02-15,119,68
2021-02-16,134,77
2021-02-17,132,88
2021-02-18,125,65
2021-02-19,138,73
2021-02-20,125,63
2021-02-21,132,80
2021-02-22,123,56
2021-02-23,126,68
2021-02-24,114,59
2021-02-25,123,59
2021-02-26,135,68
2021-02-27,110,60
2021-02-28,117,58
2021-03-01,132,57
2021-03-02,119,57
2021-03-03,124,65
2021-03-04,109,49
2021-03-05,115,61
2021-03-06,122,60
2021-03-07,116,55
2021-03-08,153,75
2021-03-09,142,64
2021-03-10,154,65
2021-03-11,142,65
2021-03-12,163,77
2021-03-13,133,64
2021-03-14,141,55
2021-03-15,158,61
2021-03-16,128,60
2021-03-17,148,59
2021-03-18,129,52
2021-03-19,167,77
2021-03-20,133,52
2021-03-21,164,74
2021-03-22,152,59
2021-03-23,155,50
2021-03-24,155,69
2021-03-25,148,62
2021-03-26,151,71
2021-03-27,148,64
2021-03-28,156,71
2021-03-29,146,73
2021-03-30,151,73
2021-03-31,145,73
2021-04-01,159,87
2021-04-02,172,84
2021-04-03,194,99
2021-04-04,217,88
2021-04-05,200,95
2021-04-06,223,100
2021-04-07,248,107
2021-04-08,223,109
2021-04-09,245,119
2021-04-10,226,101
2021-04-11,246,110
2021-04-12,257,113
2021-04-13,245,132
2021-04-14,205,96
2021-04-15,206,102
2021-04-16,214,105
2021-04-17,215,103
2021-04-18,197,94
2021-04-19,195,104
2021-04-20,234,122
2021-04-21,239,115
2021-04-22,222,103
2021-04-23,215,114
2021-04-24,198,102
2021-04-25,254,128
2021-04-26,268,130
2021-04-27,245,122
2021-04-28,254,138
2021-04-29,240,145
2021-04-30,218,129
2021-05-01,246,134
2021-05-02,249,142
2021-05-03,239,140
2021-05-04,169,108
2021-05-05,134,83
2021-05-06,108,59
2021-05-07,77,40
2021-05-08,73,20
2021-05-09,48,20
2021-05-10,15,2
2021-05-11,1,0
