"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,3,2
2020-04-06,7,7
2020-04-07,7,7
2020-04-08,11,11
2020-04-09,8,7
2020-04-10,16,12
2020-04-11,13,13
2020-04-12,8,6
2020-04-13,12,11
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,16,15
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,18,17
2020-05-03,13,13
2020-05-04,23,23
2020-05-05,16,15
2020-05-06,24,23
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,12,11
2020-05-10,28,28
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,35,35
2020-05-16,18,16
2020-05-17,26,24
2020-05-18,28,26
2020-05-19,16,15
2020-05-20,19,16
2020-05-21,18,17
2020-05-22,24,24
2020-05-23,22,22
2020-05-24,18,15
2020-05-25,36,34
2020-05-26,28,27
2020-05-27,23,22
2020-05-28,23,23
2020-05-29,29,26
2020-05-30,26,21
2020-05-31,25,23
2020-06-01,43,41
2020-06-02,33,30
2020-06-03,35,33
2020-06-04,32,29
2020-06-05,52,48
2020-06-06,34,31
2020-06-07,41,39
2020-06-08,43,41
2020-06-09,40,33
2020-06-10,40,37
2020-06-11,34,31
2020-06-12,46,35
2020-06-13,49,46
2020-06-14,55,48
2020-06-15,64,49
2020-06-16,56,45
2020-06-17,53,38
2020-06-18,54,48
2020-06-19,50,37
2020-06-20,50,33
2020-06-21,51,40
2020-06-22,42,33
2020-06-23,51,42
2020-06-24,36,20
2020-06-25,42,24
2020-06-26,41,30
2020-06-27,45,31
2020-06-28,55,41
2020-06-29,46,38
2020-06-30,33,26
2020-07-01,49,41
2020-07-02,29,22
2020-07-03,37,29
2020-07-04,41,32
2020-07-05,33,30
2020-07-06,45,42
2020-07-07,50,45
2020-07-08,41,35
2020-07-09,47,41
2020-07-10,46,43
2020-07-11,52,46
2020-07-12,42,39
2020-07-13,55,46
2020-07-14,65,52
2020-07-15,55,38
2020-07-16,47,38
2020-07-17,56,42
2020-07-18,71,49
2020-07-19,48,36
2020-07-20,48,29
2020-07-21,50,26
2020-07-22,50,27
2020-07-23,50,18
2020-07-24,46,27
2020-07-25,53,25
2020-07-26,50,20
2020-07-27,62,35
2020-07-28,61,30
2020-07-29,48,28
2020-07-30,45,23
2020-07-31,54,35
2020-08-01,56,36
2020-08-02,53,24
2020-08-03,65,39
2020-08-04,52,28
2020-08-05,51,27
2020-08-06,64,32
2020-08-07,62,36
2020-08-08,55,32
2020-08-09,60,32
2020-08-10,61,37
2020-08-11,48,22
2020-08-12,63,33
2020-08-13,71,43
2020-08-14,63,41
2020-08-15,56,43
2020-08-16,62,38
2020-08-17,55,39
2020-08-18,64,41
2020-08-19,52,31
2020-08-20,68,40
2020-08-21,52,33
2020-08-22,58,36
2020-08-23,71,52
2020-08-24,87,58
2020-08-25,85,44
2020-08-26,76,42
2020-08-27,84,47
2020-08-28,91,56
2020-08-29,101,55
2020-08-30,99,53
2020-08-31,135,69
2020-09-01,114,50
2020-09-02,86,46
2020-09-03,96,43
2020-09-04,133,65
2020-09-05,115,47
2020-09-06,95,42
2020-09-07,144,93
2020-09-08,96,46
2020-09-09,99,59
2020-09-10,94,51
2020-09-11,92,51
2020-09-12,87,49
2020-09-13,106,45
2020-09-14,119,59
2020-09-15,83,55
2020-09-16,110,52
2020-09-17,90,58
2020-09-18,103,63
2020-09-19,108,67
2020-09-20,113,70
2020-09-21,122,81
2020-09-22,122,89
2020-09-23,120,86
2020-09-24,125,85
2020-09-25,182,120
2020-09-26,171,109
2020-09-27,131,91
2020-09-28,176,115
2020-09-29,158,101
2020-09-30,135,82
2020-10-01,179,94
2020-10-02,169,95
2020-10-03,165,86
2020-10-04,150,90
2020-10-05,171,96
2020-10-06,166,68
2020-10-07,170,74
2020-10-08,171,81
2020-10-09,204,90
2020-10-10,226,85
2020-10-11,208,76
2020-10-12,257,99
2020-10-13,198,71
2020-10-14,232,89
2020-10-15,222,74
2020-10-16,166,61
2020-10-17,166,64
2020-10-18,201,72
2020-10-19,184,66
2020-10-20,212,62
2020-10-21,153,50
2020-10-22,164,47
2020-10-23,129,44
2020-10-24,136,45
2020-10-25,144,47
2020-10-26,137,53
2020-10-27,109,38
2020-10-28,124,46
2020-10-29,121,42
2020-10-30,109,36
2020-10-31,109,31
2020-11-01,143,54
2020-11-02,137,53
2020-11-03,177,66
2020-11-04,156,64
2020-11-05,171,54
2020-11-06,200,101
2020-11-07,184,77
2020-11-08,200,82
2020-11-09,217,74
2020-11-10,233,81
2020-11-11,218,89
2020-11-12,207,88
2020-11-13,212,95
2020-11-14,237,96
2020-11-15,236,88
2020-11-16,210,98
2020-11-17,185,87
2020-11-18,174,86
2020-11-19,203,91
2020-11-20,197,97
2020-11-21,177,94
2020-11-22,187,86
2020-11-23,235,110
2020-11-24,213,98
2020-11-25,210,97
2020-11-26,205,94
2020-11-27,222,115
2020-11-28,206,104
2020-11-29,197,93
2020-11-30,161,78
2020-12-01,172,80
2020-12-02,181,104
2020-12-03,165,92
2020-12-04,145,81
2020-12-05,129,77
2020-12-06,131,81
2020-12-07,150,71
2020-12-08,168,86
2020-12-09,156,92
2020-12-10,159,80
2020-12-11,160,88
2020-12-12,174,93
2020-12-13,156,75
2020-12-14,169,87
2020-12-15,191,102
2020-12-16,148,82
2020-12-17,159,99
2020-12-18,174,97
2020-12-19,161,99
2020-12-20,143,69
2020-12-21,161,89
2020-12-22,165,87
2020-12-23,158,92
2020-12-24,148,75
2020-12-25,176,99
2020-12-26,191,105
2020-12-27,225,118
2020-12-28,208,120
2020-12-29,207,113
2020-12-30,214,118
2020-12-31,228,125
2021-01-01,259,142
2021-01-02,219,122
2021-01-03,302,154
2021-01-04,270,147
2021-01-05,260,146
2021-01-06,235,126
2021-01-07,229,128
2021-01-08,249,125
2021-01-09,200,105
2021-01-10,206,116
2021-01-11,216,121
2021-01-12,199,116
2021-01-13,207,125
2021-01-14,184,113
2021-01-15,209,116
2021-01-16,182,107
2021-01-17,168,89
2021-01-18,157,89
2021-01-19,164,90
2021-01-20,158,89
2021-01-21,143,93
2021-01-22,133,77
2021-01-23,129,82
2021-01-24,135,71
2021-01-25,148,101
2021-01-26,124,72
2021-01-27,120,70
2021-01-28,123,69
2021-01-29,128,80
2021-01-30,111,69
2021-01-31,146,82
2021-02-01,131,84
2021-02-02,140,90
2021-02-03,111,71
2021-02-04,118,69
2021-02-05,104,62
2021-02-06,99,64
2021-02-07,116,71
2021-02-08,113,74
2021-02-09,118,73
2021-02-10,109,68
2021-02-11,85,44
2021-02-12,95,56
2021-02-13,90,58
2021-02-14,125,76
2021-02-15,122,67
2021-02-16,144,86
2021-02-17,146,79
2021-02-18,130,80
2021-02-19,118,70
2021-02-20,127,79
2021-02-21,139,78
2021-02-22,127,64
2021-02-23,123,65
2021-02-24,124,60
2021-02-25,129,76
2021-02-26,115,56
2021-02-27,114,58
2021-02-28,131,59
2021-03-01,145,80
2021-03-02,121,57
2021-03-03,112,57
2021-03-04,113,50
2021-03-05,114,59
2021-03-06,123,50
2021-03-07,135,61
2021-03-08,135,68
2021-03-09,130,60
2021-03-10,155,67
2021-03-11,160,75
2021-03-12,154,74
2021-03-13,129,53
2021-03-14,138,51
2021-03-15,176,79
2021-03-16,123,53
2021-03-17,154,61
2021-03-18,129,59
2021-03-19,148,49
2021-03-20,130,58
2021-03-21,158,66
2021-03-22,162,67
2021-03-23,156,62
2021-03-24,187,75
2021-03-25,145,62
2021-03-26,158,71
2021-03-27,145,68
2021-03-28,151,71
2021-03-29,143,75
2021-03-30,127,62
2021-03-31,156,78
2021-04-01,158,74
2021-04-02,149,78
2021-04-03,207,108
2021-04-04,213,89
2021-04-05,233,106
2021-04-06,225,100
2021-04-07,233,103
2021-04-08,253,104
2021-04-09,261,115
2021-04-10,210,98
2021-04-11,223,109
2021-04-12,267,129
2021-04-13,240,129
2021-04-14,210,103
2021-04-15,222,109
2021-04-16,213,111
2021-04-17,218,101
2021-04-18,204,96
2021-04-19,211,110
2021-04-20,245,120
2021-04-21,229,108
2021-04-22,220,111
2021-04-23,222,118
2021-04-24,193,92
2021-04-25,257,105
2021-04-26,263,133
2021-04-27,244,128
2021-04-28,252,141
2021-04-29,243,147
2021-04-30,226,122
2021-05-01,257,156
2021-05-02,292,194
2021-05-03,316,172
2021-05-04,293,172
2021-05-05,293,181
2021-05-06,301,167
2021-05-07,318,190
2021-05-08,383,191
2021-05-09,379,200
2021-05-10,457,240
2021-05-11,443,224
2021-05-12,442,245
2021-05-13,482,256
2021-05-14,530,301
2021-05-15,569,295
2021-05-16,664,393
2021-05-17,608,349
2021-05-18,651,403
2021-05-19,607,406
2021-05-20,657,421
2021-05-21,627,433
2021-05-22,538,354
2021-05-23,626,409
2021-05-24,791,535
2021-05-25,673,448
2021-05-26,657,434
2021-05-27,623,406
2021-05-28,739,462
2021-05-29,652,385
2021-05-30,776,487
2021-05-31,746,489
2021-06-01,778,488
2021-06-02,716,438
2021-06-03,655,387
2021-06-04,654,406
2021-06-05,655,399
2021-06-06,751,388
2021-06-07,751,419
2021-06-08,648,377
2021-06-09,599,348
2021-06-10,607,329
2021-06-11,566,341
2021-06-12,533,304
2021-06-13,560,327
2021-06-14,493,258
2021-06-15,542,285
2021-06-16,485,270
2021-06-17,531,285
2021-06-18,518,268
2021-06-19,546,296
2021-06-20,583,270
2021-06-21,574,304
2021-06-22,589,290
2021-06-23,527,263
2021-06-24,527,259
2021-06-25,497,237
2021-06-26,489,246
2021-06-27,507,235
2021-06-28,535,255
2021-06-29,577,259
2021-06-30,551,261
2021-07-01,517,246
2021-07-02,556,248
2021-07-03,593,283
2021-07-04,575,266
2021-07-05,561,269
2021-07-06,561,247
2021-07-07,511,198
2021-07-08,496,192
2021-07-09,488,184
2021-07-10,503,199
2021-07-11,490,180
2021-07-12,418,155
2021-07-13,441,153
2021-07-14,361,125
2021-07-15,387,150
2021-07-16,309,97
2021-07-17,368,112
2021-07-18,377,131
2021-07-19,446,160
2021-07-20,425,150
2021-07-21,419,146
2021-07-22,428,131
2021-07-23,348,113
2021-07-24,371,121
2021-07-25,430,129
2021-07-26,383,129
2021-07-27,331,96
2021-07-28,372,121
2021-07-29,405,146
2021-07-30,345,100
2021-07-31,319,90
2021-08-01,361,134
2021-08-02,347,111
2021-08-03,339,133
2021-08-04,301,100
2021-08-05,300,94
2021-08-06,243,82
2021-08-07,249,64
2021-08-08,246,80
2021-08-09,227,77
2021-08-10,209,64
2021-08-11,221,63
2021-08-12,187,58
2021-08-13,197,57
2021-08-14,185,56
2021-08-15,193,53
2021-08-16,236,79
2021-08-17,190,59
2021-08-18,167,53
2021-08-19,167,45
2021-08-20,160,50
2021-08-21,111,32
2021-08-22,122,31
2021-08-23,102,34
2021-08-24,96,27
2021-08-25,90,29
2021-08-26,67,19
2021-08-27,67,15
2021-08-28,84,28
2021-08-29,111,40
2021-08-30,66,26
2021-08-31,76,29
2021-09-01,75,21
2021-09-02,45,13
2021-09-03,50,15
2021-09-04,49,13
2021-09-05,50,11
2021-09-06,46,13
2021-09-07,36,8
2021-09-08,28,10
2021-09-09,35,7
2021-09-10,38,7
2021-09-11,31,6
2021-09-12,31,11
2021-09-13,33,5
2021-09-14,31,6
2021-09-15,23,5
2021-09-16,24,5
2021-09-17,27,4
2021-09-18,11,2
2021-09-19,24,7
2021-09-20,17,2
2021-09-21,20,3
2021-09-22,16,3
2021-09-23,19,8
2021-09-24,20,5
2021-09-25,15,5
2021-09-26,10,5
2021-09-27,12,3
2021-09-28,9,2
2021-09-29,12,9
2021-09-30,13,7
2021-10-01,10,5
2021-10-02,11,5
2021-10-03,8,2
2021-10-04,9,5
2021-10-05,4,2
2021-10-06,3,2
2021-10-07,9,4
2021-10-08,7,5
2021-10-09,4,3
2021-10-10,9,5
2021-10-11,8,2
2021-10-12,8,5
2021-10-13,7,3
2021-10-14,7,2
2021-10-15,4,2
2021-10-16,12,1
2021-10-17,6,3
2021-10-18,4,2
2021-10-19,5,1
2021-10-20,13,3
2021-10-21,4,2
2021-10-22,7,3
2021-10-23,7,4
2021-10-24,8,4
2021-10-25,4,1
2021-10-26,6,2
2021-10-27,11,4
2021-10-28,5,1
2021-10-29,4,2
2021-10-30,4,2
2021-10-31,6,3
2021-11-01,1,0
2021-11-02,2,2
2021-11-03,3,2
2021-11-04,4,2
2021-11-05,1,1
2021-11-06,3,2
2021-11-07,4,3
2021-11-08,1,1
2021-11-09,3,1
2021-11-10,9,6
2021-11-11,6,1
2021-11-12,5,0
2021-11-13,1,1
2021-11-14,7,2
2021-11-15,3,1
2021-11-16,5,2
2021-11-17,3,1
