"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,6,6
2020-04-08,11,10
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,16,16
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,5,4
2020-04-16,3,2
2020-04-17,11,11
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,19,18
2020-05-03,18,17
2020-05-04,23,23
2020-05-05,14,12
2020-05-06,27,26
2020-05-07,19,18
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,20,19
2020-05-14,11,10
2020-05-15,35,35
2020-05-16,15,14
2020-05-17,27,25
2020-05-18,29,27
2020-05-19,16,14
2020-05-20,21,18
2020-05-21,18,17
2020-05-22,26,26
2020-05-23,19,19
2020-05-24,17,16
2020-05-25,32,30
2020-05-26,29,27
2020-05-27,22,21
2020-05-28,24,23
2020-05-29,29,28
2020-05-30,25,18
2020-05-31,25,23
2020-06-01,55,53
2020-06-02,34,32
2020-06-03,36,34
2020-06-04,26,24
2020-06-05,59,51
2020-06-06,32,30
2020-06-07,35,31
2020-06-08,39,38
2020-06-09,29,24
2020-06-10,44,40
2020-06-11,39,37
2020-06-12,46,37
2020-06-13,48,43
2020-06-14,52,46
2020-06-15,65,51
2020-06-16,59,48
2020-06-17,62,46
2020-06-18,52,46
2020-06-19,49,37
2020-06-20,51,33
2020-06-21,48,38
2020-06-22,47,35
2020-06-23,43,36
2020-06-24,39,28
2020-06-25,39,20
2020-06-26,41,28
2020-06-27,53,37
2020-06-28,40,30
2020-06-29,48,40
2020-06-30,36,28
2020-07-01,55,44
2020-07-02,35,26
2020-07-03,41,32
2020-07-04,32,28
2020-07-05,34,31
2020-07-06,45,41
2020-07-07,43,38
2020-07-08,45,37
2020-07-09,41,33
2020-07-10,44,41
2020-07-11,56,50
2020-07-12,50,47
2020-07-13,54,47
2020-07-14,56,43
2020-07-15,61,47
2020-07-16,50,35
2020-07-17,48,35
2020-07-18,67,49
2020-07-19,47,34
2020-07-20,50,30
2020-07-21,64,34
2020-07-22,45,21
2020-07-23,59,27
2020-07-24,49,24
2020-07-25,48,23
2020-07-26,45,22
2020-07-27,53,31
2020-07-28,53,29
2020-07-29,56,33
2020-07-30,53,28
2020-07-31,48,32
2020-08-01,59,35
2020-08-02,53,28
2020-08-03,75,38
2020-08-04,54,27
2020-08-05,68,44
2020-08-06,56,29
2020-08-07,53,31
2020-08-08,52,29
2020-08-09,59,28
2020-08-10,62,40
2020-08-11,46,18
2020-08-12,67,41
2020-08-13,71,42
2020-08-14,56,35
2020-08-15,55,42
2020-08-16,59,36
2020-08-17,53,39
2020-08-18,65,43
2020-08-19,63,36
2020-08-20,69,38
2020-08-21,51,30
2020-08-22,62,43
2020-08-23,70,50
2020-08-24,77,45
2020-08-25,88,49
2020-08-26,66,36
2020-08-27,96,50
2020-08-28,90,53
2020-08-29,106,61
2020-08-30,84,50
2020-08-31,143,74
2020-09-01,99,49
2020-09-02,99,47
2020-09-03,102,46
2020-09-04,121,56
2020-09-05,100,37
2020-09-06,92,48
2020-09-07,137,85
2020-09-08,106,55
2020-09-09,102,54
2020-09-10,102,59
2020-09-11,96,49
2020-09-12,100,56
2020-09-13,114,48
2020-09-14,101,54
2020-09-15,79,51
2020-09-16,116,59
2020-09-17,78,50
2020-09-18,123,66
2020-09-19,108,74
2020-09-20,117,79
2020-09-21,113,72
2020-09-22,110,71
2020-09-23,114,89
2020-09-24,113,75
2020-09-25,172,106
2020-09-26,173,118
2020-09-27,152,110
2020-09-28,175,120
2020-09-29,174,97
2020-09-30,128,70
2020-10-01,183,107
2020-10-02,170,104
2020-10-03,170,99
2020-10-04,143,79
2020-10-05,166,84
2020-10-06,181,72
2020-10-07,169,75
2020-10-08,185,89
2020-10-09,171,75
2020-10-10,198,65
2020-10-11,215,81
2020-10-12,263,97
2020-10-13,227,85
2020-10-14,232,96
2020-10-15,210,74
2020-10-16,173,60
2020-10-17,173,72
2020-10-18,181,73
2020-10-19,193,69
2020-10-20,224,65
2020-10-21,174,52
2020-10-22,143,44
2020-10-23,138,40
2020-10-24,136,53
2020-10-25,147,47
2020-10-26,128,48
2020-10-27,114,40
2020-10-28,117,42
2020-10-29,114,39
2020-10-30,110,29
2020-10-31,109,33
2020-11-01,131,57
2020-11-02,136,58
2020-11-03,164,64
2020-11-04,163,71
2020-11-05,164,68
2020-11-06,203,86
2020-11-07,176,64
2020-11-08,226,82
2020-11-09,234,81
2020-11-10,232,81
2020-11-11,205,76
2020-11-12,240,106
2020-11-13,202,96
2020-11-14,233,90
2020-11-15,204,80
2020-11-16,209,97
2020-11-17,219,93
2020-11-18,179,92
2020-11-19,185,93
2020-11-20,201,92
2020-11-21,170,89
2020-11-22,200,90
2020-11-23,233,121
2020-11-24,205,97
2020-11-25,202,95
2020-11-26,208,103
2020-11-27,195,97
2020-11-28,232,108
2020-11-29,195,79
2020-11-30,186,92
2020-12-01,180,85
2020-12-02,165,94
2020-12-03,135,81
2020-12-04,129,69
2020-12-05,139,83
2020-12-06,142,83
2020-12-07,180,105
2020-12-08,156,80
2020-12-09,147,87
2020-12-10,159,73
2020-12-11,170,86
2020-12-12,174,89
2020-12-13,173,90
2020-12-14,170,94
2020-12-15,178,88
2020-12-16,156,87
2020-12-17,151,94
2020-12-18,165,94
2020-12-19,152,96
2020-12-20,170,80
2020-12-21,147,77
2020-12-22,140,78
2020-12-23,174,109
2020-12-24,149,87
2020-12-25,178,91
2020-12-26,224,123
2020-12-27,205,109
2020-12-28,205,123
2020-12-29,189,99
2020-12-30,229,129
2020-12-31,235,128
2021-01-01,249,125
2021-01-02,245,131
2021-01-03,279,142
2021-01-04,280,156
2021-01-05,234,127
2021-01-06,228,117
2021-01-07,227,127
2021-01-08,250,134
2021-01-09,221,120
2021-01-10,205,106
2021-01-11,216,129
2021-01-12,233,126
2021-01-13,186,104
2021-01-14,172,101
2021-01-15,208,123
2021-01-16,183,110
2021-01-17,181,100
2021-01-18,162,93
2021-01-19,165,101
2021-01-20,140,82
2021-01-21,121,75
2021-01-22,143,82
2021-01-23,121,71
2021-01-24,128,77
2021-01-25,163,98
2021-01-26,134,85
2021-01-27,129,77
2021-01-28,127,78
2021-01-29,116,64
2021-01-30,109,64
2021-01-31,123,71
2021-02-01,140,90
2021-02-02,135,84
2021-02-03,127,83
2021-02-04,117,74
2021-02-05,118,80
2021-02-06,101,63
2021-02-07,121,75
2021-02-08,103,63
2021-02-09,90,51
2021-02-10,100,53
2021-02-11,131,80
2021-02-12,99,59
2021-02-13,101,58
2021-02-14,107,62
2021-02-15,114,67
2021-02-16,140,79
2021-02-17,120,78
2021-02-18,148,93
2021-02-19,113,62
2021-02-20,129,62
2021-02-21,139,87
2021-02-22,127,75
2021-02-23,100,62
2021-02-24,137,75
2021-02-25,117,64
2021-02-26,117,59
2021-02-27,110,53
2021-02-28,145,62
2021-03-01,144,65
2021-03-02,121,55
2021-03-03,134,71
2021-03-04,98,35
2021-03-05,128,74
2021-03-06,102,52
2021-03-07,126,53
2021-03-08,141,62
2021-03-09,160,75
2021-03-10,160,74
2021-03-11,130,60
2021-03-12,133,64
2021-03-13,147,60
2021-03-14,144,47
2021-03-15,169,82
2021-03-16,137,62
2021-03-17,151,51
2021-03-18,154,73
2021-03-19,145,47
2021-03-20,141,70
2021-03-21,160,75
2021-03-22,138,50
2021-03-23,161,54
2021-03-24,168,70
2021-03-25,153,60
2021-03-26,150,72
2021-03-27,143,69
2021-03-28,141,63
2021-03-29,143,74
2021-03-30,139,66
2021-03-31,169,92
2021-04-01,169,89
2021-04-02,166,84
2021-04-03,169,85
2021-04-04,207,73
2021-04-05,205,99
2021-04-06,226,100
2021-04-07,241,108
2021-04-08,253,112
2021-04-09,256,104
2021-04-10,241,99
2021-04-11,254,109
2021-04-12,250,120
2021-04-13,231,132
2021-04-14,202,105
2021-04-15,212,112
2021-04-16,213,115
2021-04-17,233,120
2021-04-18,211,98
2021-04-19,220,120
2021-04-20,231,105
2021-04-21,207,103
2021-04-22,229,105
2021-04-23,224,113
2021-04-24,214,89
2021-04-25,266,132
2021-04-26,253,135
2021-04-27,233,128
2021-04-28,266,145
2021-04-29,238,138
2021-04-30,236,138
2021-05-01,278,155
2021-05-02,247,153
2021-05-03,316,181
2021-05-04,277,161
2021-05-05,320,195
2021-05-06,295,165
2021-05-07,308,171
2021-05-08,389,195
2021-05-09,404,207
2021-05-10,447,242
2021-05-11,417,217
2021-05-12,448,242
2021-05-13,447,259
2021-05-14,533,281
2021-05-15,589,322
2021-05-16,624,377
2021-05-17,647,387
2021-05-18,627,392
2021-05-19,650,441
2021-05-20,651,409
2021-05-21,637,442
2021-05-22,549,367
2021-05-23,622,408
2021-05-24,767,504
2021-05-25,676,451
2021-05-26,613,395
2021-05-27,664,429
2021-05-28,725,454
2021-05-29,729,451
2021-05-30,758,454
2021-05-31,719,484
2021-06-01,780,495
2021-06-02,690,393
2021-06-03,701,430
2021-06-04,670,403
2021-06-05,600,351
2021-06-06,764,424
2021-06-07,757,415
2021-06-08,652,418
2021-06-09,591,334
2021-06-10,567,307
2021-06-11,577,327
2021-06-12,533,301
2021-06-13,547,298
2021-06-14,533,302
2021-06-15,573,321
2021-06-16,490,262
2021-06-17,552,295
2021-06-18,493,253
2021-06-19,536,288
2021-06-20,566,282
2021-06-21,582,315
2021-06-22,589,287
2021-06-23,521,257
2021-06-24,495,253
2021-06-25,507,227
2021-06-26,509,239
2021-06-27,524,233
2021-06-28,511,261
2021-06-29,555,252
2021-06-30,548,255
2021-07-01,530,253
2021-07-02,556,270
2021-07-03,573,239
2021-07-04,578,270
2021-07-05,534,249
2021-07-06,527,232
2021-07-07,529,226
2021-07-08,507,210
2021-07-09,463,173
2021-07-10,514,189
2021-07-11,517,187
2021-07-12,447,162
2021-07-13,442,153
2021-07-14,376,144
2021-07-15,357,117
2021-07-16,332,113
2021-07-17,338,103
2021-07-18,426,145
2021-07-19,429,148
2021-07-20,439,154
2021-07-21,447,161
2021-07-22,394,130
2021-07-23,346,117
2021-07-24,331,102
2021-07-25,411,127
2021-07-26,404,130
2021-07-27,341,113
2021-07-28,353,119
2021-07-29,357,106
2021-07-30,383,120
2021-07-31,310,103
2021-08-01,384,138
2021-08-02,360,115
2021-08-03,326,101
2021-08-04,322,105
2021-08-05,279,89
2021-08-06,240,84
2021-08-07,226,77
2021-08-08,220,67
2021-08-09,237,73
2021-08-10,230,68
2021-08-11,185,58
2021-08-12,205,69
2021-08-13,183,64
2021-08-14,178,53
2021-08-15,210,68
2021-08-16,196,69
2021-08-17,147,47
2021-08-18,156,46
2021-08-19,133,38
2021-08-20,72,19
2021-08-21,62,21
2021-08-22,49,13
2021-08-23,31,10
2021-08-24,10,3
