"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,0,1,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,4,0,0,2
2020-06-06,6,2,1,1
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,7,3,0,1
2020-06-12,14,5,1,0
2020-06-13,9,3,0,1
2020-06-14,6,2,0,0
2020-06-15,11,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,16,12,0,1
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,9,2,1,2
2020-06-26,15,11,1,0
2020-06-27,9,8,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,7,5,0,0
2020-07-01,12,2,0,2
2020-07-02,11,8,0,2
2020-07-03,15,9,0,4
2020-07-04,21,10,1,3
2020-07-05,17,10,0,4
2020-07-06,20,10,1,4
2020-07-07,26,14,0,3
2020-07-08,39,17,0,14
2020-07-09,29,12,1,7
2020-07-10,43,11,0,20
2020-07-11,31,16,0,8
2020-07-12,22,8,0,8
2020-07-13,27,7,0,13
2020-07-14,13,3,0,9
2020-07-15,16,12,0,3
2020-07-16,17,6,0,8
2020-07-17,12,4,1,2
2020-07-18,8,0,1,4
2020-07-19,16,6,1,3
2020-07-20,10,7,0,0
2020-07-21,14,6,1,4
2020-07-22,11,6,0,0
2020-07-23,21,14,0,3
2020-07-24,13,9,0,1
2020-07-25,22,9,0,8
2020-07-26,17,11,1,3
2020-07-27,10,6,0,2
2020-07-28,24,17,0,3
2020-07-29,25,19,0,3
2020-07-30,37,26,2,4
2020-07-31,40,33,3,2
2020-08-01,75,58,0,9
2020-08-02,42,31,0,5
2020-08-03,72,63,1,2
2020-08-04,63,45,1,13
2020-08-05,51,38,1,8
2020-08-06,52,41,2,7
2020-08-07,75,57,5,10
2020-08-08,74,49,3,11
2020-08-09,73,46,6,13
2020-08-10,85,63,2,14
2020-08-11,73,50,1,11
2020-08-12,83,55,2,16
2020-08-13,96,61,4,14
2020-08-14,78,48,1,19
2020-08-15,102,61,4,24
2020-08-16,129,81,5,30
2020-08-17,109,67,3,21
2020-08-18,134,88,1,20
2020-08-19,128,80,0,31
2020-08-20,158,108,3,31
2020-08-21,146,93,0,33
2020-08-22,194,121,4,45
2020-08-23,152,80,7,39
2020-08-24,212,133,6,40
2020-08-25,213,126,10,35
2020-08-26,170,99,3,32
2020-08-27,168,100,2,32
2020-08-28,154,85,4,37
2020-08-29,139,84,0,28
2020-08-30,133,68,3,28
2020-08-31,160,103,4,22
2020-09-01,131,92,2,16
2020-09-02,150,94,3,25
2020-09-03,135,88,0,17
2020-09-04,112,69,0,15
2020-09-05,108,65,1,16
2020-09-06,137,84,5,20
2020-09-07,129,76,1,22
2020-09-08,132,76,2,22
2020-09-09,132,69,2,21
2020-09-10,142,90,1,21
2020-09-11,138,84,1,19
2020-09-12,130,82,3,15
2020-09-13,114,64,0,15
2020-09-14,135,80,3,19
2020-09-15,113,71,1,15
2020-09-16,120,68,6,17
2020-09-17,109,61,1,15
2020-09-18,127,74,6,8
2020-09-19,122,65,4,18
2020-09-20,128,88,2,13
2020-09-21,138,86,4,18
2020-09-22,138,86,2,16
2020-09-23,173,101,2,25
2020-09-24,130,68,4,9
2020-09-25,183,105,9,15
2020-09-26,190,104,4,21
2020-09-27,168,93,2,23
2020-09-28,183,108,3,17
2020-09-29,149,87,5,14
2020-09-30,166,97,2,27
2020-10-01,195,95,9,27
2020-10-02,187,94,5,28
2020-10-03,202,109,10,24
2020-10-04,167,81,9,27
2020-10-05,275,127,8,32
2020-10-06,228,114,14,23
2020-10-07,242,131,9,24
2020-10-08,283,133,16,28
2020-10-09,288,134,13,28
2020-10-10,349,154,29,32
2020-10-11,293,149,23,26
2020-10-12,366,152,28,27
2020-10-13,378,162,38,26
2020-10-14,327,159,26,31
2020-10-15,328,149,36,19
2020-10-16,347,160,27,25
2020-10-17,330,119,41,25
2020-10-18,348,137,35,20
2020-10-19,409,163,37,36
2020-10-20,413,169,50,36
2020-10-21,352,163,25,36
2020-10-22,278,111,34,21
2020-10-23,312,115,43,23
