"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,6,0,1,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,0,1
2020-06-04,4,0,1,0
2020-06-05,4,0,0,2
2020-06-06,4,2,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,9,2,1,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,10,3,0,1
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,17,11,0,0
2020-06-19,17,11,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,10,3,1,2
2020-06-26,17,13,1,0
2020-06-27,7,5,0,1
2020-06-28,5,2,0,1
2020-06-29,9,7,1,0
2020-06-30,5,3,0,0
2020-07-01,11,2,0,2
2020-07-02,14,9,0,4
2020-07-03,18,11,0,5
2020-07-04,17,9,1,2
2020-07-05,13,8,0,2
2020-07-06,26,12,0,6
2020-07-07,25,14,0,4
2020-07-08,39,18,0,11
2020-07-09,29,13,1,7
2020-07-10,41,12,0,16
2020-07-11,33,15,0,10
2020-07-12,19,7,0,6
2020-07-13,26,7,0,13
2020-07-14,15,3,0,11
2020-07-15,18,12,0,5
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,10,1,0,5
2020-07-19,14,6,1,3
2020-07-20,11,6,1,0
2020-07-21,9,3,0,4
2020-07-22,13,7,0,0
2020-07-23,22,14,0,3
2020-07-24,14,10,0,1
2020-07-25,22,10,1,8
2020-07-26,19,13,1,3
2020-07-27,12,6,0,3
2020-07-28,24,18,0,3
2020-07-29,25,19,0,3
2020-07-30,32,24,2,2
2020-07-31,39,34,2,2
2020-08-01,77,58,0,11
2020-08-02,43,30,1,5
2020-08-03,70,61,1,1
2020-08-04,63,44,1,14
2020-08-05,46,36,0,5
2020-08-06,54,42,2,7
2020-08-07,78,58,6,12
2020-08-08,72,47,3,11
2020-08-09,70,46,6,13
2020-08-10,90,64,3,14
2020-08-11,72,51,1,11
2020-08-12,83,59,1,14
2020-08-13,94,60,4,15
2020-08-14,82,49,1,20
2020-08-15,94,54,3,24
2020-08-16,126,81,4,30
2020-08-17,111,69,3,21
2020-08-18,135,87,2,21
2020-08-19,133,80,1,31
2020-08-20,161,107,3,33
2020-08-21,146,95,0,32
2020-08-22,192,121,5,44
2020-08-23,152,81,7,38
2020-08-24,212,135,5,41
2020-08-25,215,124,10,36
2020-08-26,171,102,3,31
2020-08-27,163,98,1,31
2020-08-28,148,81,4,36
2020-08-29,139,80,0,28
2020-08-30,130,69,3,27
2020-08-31,155,102,3,23
2020-09-01,138,96,3,16
2020-09-02,150,93,3,24
2020-09-03,134,87,0,17
2020-09-04,117,72,0,15
2020-09-05,108,66,1,16
2020-09-06,133,80,3,21
2020-09-07,127,74,1,22
2020-09-08,130,77,3,22
2020-09-09,129,66,1,22
2020-09-10,139,83,3,22
2020-09-11,139,85,3,18
2020-09-12,127,81,1,15
2020-09-13,116,66,1,15
2020-09-14,139,81,3,20
2020-09-15,116,73,2,15
2020-09-16,124,74,5,16
2020-09-17,109,63,2,15
2020-09-18,122,71,4,8
2020-09-19,116,63,3,18
2020-09-20,131,88,3,13
2020-09-21,137,84,4,18
2020-09-22,140,84,4,16
2020-09-23,172,102,1,25
2020-09-24,132,70,5,9
2020-09-25,183,109,4,15
2020-09-26,187,100,5,21
2020-09-27,170,91,6,23
2020-09-28,186,107,4,17
2020-09-29,151,89,4,14
2020-09-30,166,97,4,26
2020-10-01,189,92,6,27
2020-10-02,185,94,3,28
2020-10-03,199,111,9,25
2020-10-04,169,83,7,28
2020-10-05,278,128,9,32
2020-10-06,231,113,16,24
2020-10-07,242,127,11,23
2020-10-08,285,132,19,27
2020-10-09,290,135,14,29
2020-10-10,344,151,30,31
2020-10-11,297,150,25,25
2020-10-12,358,147,25,28
2020-10-13,391,163,47,25
2020-10-14,334,156,29,31
2020-10-15,306,143,30,18
2020-10-16,350,160,28,27
2020-10-17,328,125,32,28
2020-10-18,342,143,22,20
2020-10-19,405,158,45,33
2020-10-20,405,171,42,33
2020-10-21,363,163,36,36
2020-10-22,274,109,32,23
2020-10-23,312,117,37,25
