"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,3,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,1,0,0
2020-06-04,5,0,1,0
2020-06-05,3,0,1,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,27,2,0,2
2020-06-09,9,2,1,0
2020-06-10,8,0,0,1
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,5,0,1
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,14,8,0,0
2020-06-19,17,11,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,14,6,1,3
2020-06-26,14,10,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,9,7,1,0
2020-06-30,7,5,0,0
2020-07-01,14,3,0,4
2020-07-02,12,8,0,2
2020-07-03,17,10,0,5
2020-07-04,22,11,1,4
2020-07-05,14,9,0,1
2020-07-06,22,10,0,4
2020-07-07,30,15,0,5
2020-07-08,33,17,0,10
2020-07-09,27,13,1,6
2020-07-10,39,11,0,17
2020-07-11,32,15,0,9
2020-07-12,24,7,0,10
2020-07-13,29,9,0,14
2020-07-14,14,2,0,10
2020-07-15,18,13,0,4
2020-07-16,15,6,0,7
2020-07-17,13,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,2,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,14,7,1,0
2020-07-23,21,14,0,3
2020-07-24,15,11,0,1
2020-07-25,21,10,0,8
2020-07-26,19,12,1,3
2020-07-27,10,6,0,2
2020-07-28,24,17,0,4
2020-07-29,27,19,0,4
2020-07-30,32,24,2,2
2020-07-31,42,36,2,2
2020-08-01,73,58,0,8
2020-08-02,40,28,0,5
2020-08-03,72,62,1,3
2020-08-04,64,45,2,14
2020-08-05,49,36,0,5
2020-08-06,53,41,3,7
2020-08-07,76,58,5,10
2020-08-08,75,49,3,12
2020-08-09,70,45,6,13
2020-08-10,83,60,2,15
2020-08-11,79,56,2,12
2020-08-12,78,55,1,14
2020-08-13,93,57,5,14
2020-08-14,84,51,2,20
2020-08-15,95,57,3,24
2020-08-16,130,81,4,30
2020-08-17,109,66,3,21
2020-08-18,136,90,1,20
2020-08-19,133,82,1,31
2020-08-20,155,106,3,31
2020-08-21,144,94,0,34
2020-08-22,192,120,4,44
2020-08-23,156,83,7,38
2020-08-24,209,133,5,41
2020-08-25,219,127,10,36
2020-08-26,166,97,2,31
2020-08-27,167,100,2,32
2020-08-28,152,82,4,36
2020-08-29,143,83,1,28
2020-08-30,129,68,3,28
2020-08-31,158,103,3,22
2020-09-01,131,90,2,16
2020-09-02,152,97,3,25
2020-09-03,132,86,0,16
2020-09-04,113,69,0,15
2020-09-05,109,64,2,16
2020-09-06,135,81,3,21
2020-09-07,131,77,2,22
2020-09-08,128,76,1,23
2020-09-09,130,65,2,21
2020-09-10,138,87,0,21
2020-09-11,137,85,2,18
2020-09-12,129,82,3,15
2020-09-13,121,69,1,16
2020-09-14,132,75,3,20
2020-09-15,118,76,1,15
2020-09-16,118,70,4,16
2020-09-17,110,63,3,15
2020-09-18,123,74,4,8
2020-09-19,116,61,4,18
2020-09-20,131,86,4,13
2020-09-21,139,85,6,18
2020-09-22,145,88,3,16
2020-09-23,175,105,3,25
2020-09-24,126,67,3,9
2020-09-25,178,103,4,15
2020-09-26,191,103,4,21
2020-09-27,165,90,5,23
2020-09-28,190,110,5,17
2020-09-29,151,89,4,14
2020-09-30,163,98,2,26
2020-10-01,195,94,8,27
2020-10-02,188,94,3,28
2020-10-03,198,107,11,25
2020-10-04,170,80,12,28
2020-10-05,275,130,7,32
2020-10-06,229,111,16,23
2020-10-07,232,126,7,23
2020-10-08,282,136,15,27
2020-10-09,286,134,12,28
2020-10-10,352,154,31,31
2020-10-11,304,149,30,25
2020-10-12,359,152,23,28
2020-10-13,385,159,45,29
2020-10-14,330,153,31,30
2020-10-15,312,149,27,17
2020-10-16,357,159,38,27
2020-10-17,330,127,31,25
2020-10-18,352,136,26,23
2020-10-19,407,157,44,34
2020-10-20,408,169,46,33
2020-10-21,360,161,38,36
2020-10-22,277,112,36,22
2020-10-23,309,114,33,24
