"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,1
2020-05-30,5,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,1
2020-06-03,8,0,0,0
2020-06-04,4,0,1,0
2020-06-05,3,0,0,1
2020-06-06,4,1,0,2
2020-06-07,8,3,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,1
2020-06-10,7,0,0,0
2020-06-11,7,3,0,1
2020-06-12,14,6,0,0
2020-06-13,11,3,1,1
2020-06-14,7,2,0,0
2020-06-15,9,5,0,0
2020-06-16,15,7,0,1
2020-06-17,10,5,0,0
2020-06-18,16,10,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,15,11,0,1
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,11,5,1,2
2020-06-26,16,11,1,0
2020-06-27,8,7,0,0
2020-06-28,3,1,0,1
2020-06-29,8,6,0,0
2020-06-30,5,3,0,0
2020-07-01,12,2,0,3
2020-07-02,13,10,0,2
2020-07-03,17,9,0,4
2020-07-04,26,13,1,6
2020-07-05,14,9,1,2
2020-07-06,20,12,0,3
2020-07-07,28,14,0,4
2020-07-08,36,17,0,12
2020-07-09,30,9,1,9
2020-07-10,39,11,0,16
2020-07-11,32,15,0,9
2020-07-12,20,8,0,7
2020-07-13,30,9,0,14
2020-07-14,13,2,0,10
2020-07-15,19,13,1,4
2020-07-16,16,6,0,7
2020-07-17,13,4,1,2
2020-07-18,9,2,0,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,3,1,4
2020-07-22,13,7,0,0
2020-07-23,21,15,0,3
2020-07-24,14,10,0,1
2020-07-25,21,9,0,8
2020-07-26,18,13,1,3
2020-07-27,14,7,0,3
2020-07-28,21,15,0,3
2020-07-29,26,19,0,3
2020-07-30,32,24,2,2
2020-07-31,44,37,2,3
2020-08-01,71,56,0,8
2020-08-02,43,29,1,5
2020-08-03,70,62,1,1
2020-08-04,62,44,1,14
2020-08-05,47,36,0,7
2020-08-06,56,42,3,7
2020-08-07,78,59,5,11
2020-08-08,72,45,3,11
2020-08-09,71,45,6,14
2020-08-10,85,61,3,14
2020-08-11,78,53,1,12
2020-08-12,80,58,1,14
2020-08-13,93,62,5,14
2020-08-14,82,53,1,19
2020-08-15,93,57,3,24
2020-08-16,129,78,4,30
2020-08-17,111,65,5,22
2020-08-18,130,87,0,20
2020-08-19,136,80,0,33
2020-08-20,154,108,3,31
2020-08-21,148,95,0,33
2020-08-22,195,117,5,45
2020-08-23,157,84,7,39
2020-08-24,208,132,5,40
2020-08-25,215,127,10,34
2020-08-26,166,97,3,31
2020-08-27,166,99,2,31
2020-08-28,148,81,4,37
2020-08-29,140,83,0,29
2020-08-30,131,67,3,27
2020-08-31,159,103,3,24
2020-09-01,129,90,2,16
2020-09-02,151,94,3,24
2020-09-03,135,89,0,16
2020-09-04,110,65,0,15
2020-09-05,106,62,2,16
2020-09-06,134,82,4,20
2020-09-07,131,77,1,22
2020-09-08,128,75,1,23
2020-09-09,129,64,2,21
2020-09-10,131,81,0,21
2020-09-11,131,76,3,18
2020-09-12,132,84,2,15
2020-09-13,116,64,2,16
2020-09-14,132,74,5,20
2020-09-15,112,70,1,15
2020-09-16,108,61,4,16
2020-09-17,105,58,1,15
2020-09-18,117,69,3,8
2020-09-19,107,55,3,18
2020-09-20,122,80,2,13
2020-09-21,131,79,5,18
2020-09-22,130,76,4,16
2020-09-23,158,87,1,25
2020-09-24,105,47,5,9
2020-09-25,157,86,6,15
2020-09-26,150,66,4,21
2020-09-27,134,66,3,22
2020-09-28,151,80,6,17
2020-09-29,132,70,4,13
2020-09-30,130,66,3,26
2020-10-01,180,81,10,27
2020-10-02,176,87,2,27
2020-10-03,187,99,11,24
2020-10-04,156,74,8,28
2020-10-05,268,119,8,31
2020-10-06,218,103,15,22
2020-10-07,225,115,10,23
2020-10-08,258,119,14,26
2020-10-09,276,125,15,28
2020-10-10,334,145,30,28
2020-10-11,288,138,33,22
2020-10-12,343,138,25,23
2020-10-13,358,150,44,25
2020-10-14,314,142,32,30
2020-10-15,293,133,26,18
2020-10-16,334,149,27,25
2020-10-17,313,112,31,27
2020-10-18,347,128,40,17
2020-10-19,396,152,43,32
2020-10-20,381,149,42,32
2020-10-21,339,149,33,32
2020-10-22,254,101,31,16
2020-10-23,304,112,40,21
