"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,1,0
2020-06-02,4,0,0,2
2020-06-03,10,0,0,1
2020-06-04,3,0,0,0
2020-06-05,3,1,0,0
2020-06-06,5,1,1,2
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,7,2,0,0
2020-06-10,7,0,0,1
2020-06-11,6,2,0,1
2020-06-12,14,6,0,0
2020-06-13,10,4,0,1
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,10,5,0,0
2020-06-18,16,10,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,6,3,0,0
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,11,9,1,0
2020-06-30,5,3,0,0
2020-07-01,13,2,0,3
2020-07-02,13,9,0,2
2020-07-03,18,11,0,4
2020-07-04,20,10,1,2
2020-07-05,10,6,0,1
2020-07-06,22,10,0,8
2020-07-07,30,18,0,4
2020-07-08,37,16,0,12
2020-07-09,25,9,1,9
2020-07-10,44,11,0,16
2020-07-11,34,18,0,10
2020-07-12,21,8,0,6
2020-07-13,29,8,0,14
2020-07-14,11,2,0,8
2020-07-15,18,12,0,5
2020-07-16,19,8,1,7
2020-07-17,13,5,1,2
2020-07-18,8,1,0,4
2020-07-19,15,5,1,4
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,12,6,0,0
2020-07-23,20,14,0,3
2020-07-24,14,9,0,1
2020-07-25,21,10,1,8
2020-07-26,18,12,1,3
2020-07-27,12,6,0,3
2020-07-28,21,16,0,3
2020-07-29,26,18,0,4
2020-07-30,33,25,2,2
2020-07-31,37,32,2,2
2020-08-01,75,59,0,8
2020-08-02,43,29,0,6
2020-08-03,77,63,1,2
2020-08-04,64,45,1,14
2020-08-05,47,37,0,6
2020-08-06,54,40,3,6
2020-08-07,76,59,5,11
2020-08-08,69,44,3,11
2020-08-09,72,46,7,13
2020-08-10,78,57,2,14
2020-08-11,72,51,2,11
2020-08-12,76,53,2,12
2020-08-13,94,61,4,12
2020-08-14,74,49,2,16
2020-08-15,89,56,3,16
2020-08-16,125,81,4,27
2020-08-17,110,68,4,19
2020-08-18,131,83,0,21
2020-08-19,124,76,0,30
2020-08-20,150,100,4,30
2020-08-21,138,92,0,29
2020-08-22,178,116,4,36
2020-08-23,142,76,7,32
2020-08-24,193,125,5,34
2020-08-25,205,116,10,33
2020-08-26,157,88,2,29
2020-08-27,156,94,1,30
2020-08-28,136,67,4,34
2020-08-29,122,70,1,26
2020-08-30,113,52,3,27
2020-08-31,143,90,3,22
2020-09-01,124,82,3,16
2020-09-02,127,73,3,24
2020-09-03,114,68,0,17
2020-09-04,100,57,0,15
2020-09-05,91,47,1,16
2020-09-06,122,72,3,20
2020-09-07,114,61,2,22
2020-09-08,124,73,1,22
2020-09-09,121,53,4,21
2020-09-10,125,74,1,21
2020-09-11,120,66,2,18
2020-09-12,117,68,3,16
2020-09-13,105,57,0,14
2020-09-14,112,55,4,20
2020-09-15,94,55,1,15
2020-09-16,100,54,5,16
2020-09-17,91,52,1,13
2020-09-18,103,55,5,8
2020-09-19,106,50,3,18
2020-09-20,113,71,3,13
2020-09-21,125,73,5,17
2020-09-22,121,70,2,15
2020-09-23,151,80,2,25
2020-09-24,103,45,6,9
2020-09-25,150,83,3,15
2020-09-26,147,67,2,21
2020-09-27,135,66,4,22
2020-09-28,156,81,8,17
2020-09-29,124,62,4,14
2020-09-30,135,68,2,27
2020-10-01,177,77,10,26
2020-10-02,179,88,4,27
2020-10-03,186,96,12,24
2020-10-04,157,72,10,27
2020-10-05,258,116,7,31
2020-10-06,214,101,14,22
2020-10-07,223,115,9,23
2020-10-08,260,118,15,26
2020-10-09,272,124,10,28
2020-10-10,335,141,36,29
2020-10-11,275,139,19,21
2020-10-12,339,138,23,24
2020-10-13,347,150,32,23
2020-10-14,319,145,34,30
2020-10-15,294,129,37,16
2020-10-16,345,151,35,27
2020-10-17,325,114,37,26
2020-10-18,335,124,39,19
2020-10-19,397,151,45,32
2020-10-20,386,152,46,31
2020-10-21,337,149,30,33
2020-10-22,266,102,31,18
2020-10-23,302,109,41,20
