"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,0,1,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,3,1,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,1,1
2020-06-03,9,1,0,0
2020-06-04,5,0,1,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,8,2,0,1
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,1,0
2020-06-13,10,4,0,1
2020-06-14,9,4,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,6,3,0,0
2020-06-25,11,4,1,3
2020-06-26,14,10,1,0
2020-06-27,9,8,0,0
2020-06-28,5,3,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,11,2,0,3
2020-07-02,15,9,1,2
2020-07-03,17,10,0,5
2020-07-04,20,11,1,3
2020-07-05,14,9,0,2
2020-07-06,23,12,0,4
2020-07-07,27,14,0,3
2020-07-08,34,16,0,12
2020-07-09,35,12,1,11
2020-07-10,42,10,0,19
2020-07-11,30,16,0,7
2020-07-12,19,7,0,6
2020-07-13,26,7,0,13
2020-07-14,12,2,0,9
2020-07-15,19,12,0,5
2020-07-16,19,9,0,8
2020-07-17,13,4,2,2
2020-07-18,8,1,0,4
2020-07-19,14,5,1,3
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,12,6,1,0
2020-07-23,21,14,0,3
2020-07-24,16,9,0,1
2020-07-25,22,11,0,8
2020-07-26,17,12,1,3
2020-07-27,15,10,0,2
2020-07-28,20,15,0,3
2020-07-29,24,18,0,3
2020-07-30,36,25,2,3
2020-07-31,41,35,2,2
2020-08-01,74,55,1,10
2020-08-02,40,29,0,5
2020-08-03,72,62,1,2
2020-08-04,64,46,1,13
2020-08-05,51,39,0,6
2020-08-06,55,41,2,8
2020-08-07,76,59,5,10
2020-08-08,73,48,3,11
2020-08-09,74,45,7,15
2020-08-10,82,60,2,14
2020-08-11,74,52,1,11
2020-08-12,78,55,1,14
2020-08-13,94,60,5,14
2020-08-14,83,53,1,19
2020-08-15,96,57,4,24
2020-08-16,131,82,4,30
2020-08-17,111,67,4,21
2020-08-18,134,89,1,21
2020-08-19,137,84,0,32
2020-08-20,152,104,3,30
2020-08-21,148,95,0,33
2020-08-22,193,119,5,45
2020-08-23,154,81,7,39
2020-08-24,212,134,5,42
2020-08-25,218,126,11,35
2020-08-26,166,98,2,31
2020-08-27,161,98,1,30
2020-08-28,152,82,4,36
2020-08-29,142,84,0,29
2020-08-30,133,70,4,29
2020-08-31,158,103,4,23
2020-09-01,137,93,2,16
2020-09-02,152,95,3,24
2020-09-03,133,87,0,16
2020-09-04,115,73,0,15
2020-09-05,103,60,2,16
2020-09-06,136,85,3,20
2020-09-07,132,78,1,22
2020-09-08,128,76,1,22
2020-09-09,129,65,1,21
2020-09-10,139,86,1,22
2020-09-11,134,81,2,19
2020-09-12,126,80,1,15
2020-09-13,121,67,3,16
2020-09-14,135,78,4,19
2020-09-15,121,76,1,15
2020-09-16,120,70,6,16
2020-09-17,108,62,2,15
2020-09-18,124,74,3,8
2020-09-19,125,67,5,18
2020-09-20,130,86,2,13
2020-09-21,141,86,7,18
2020-09-22,142,89,3,16
2020-09-23,168,100,1,25
2020-09-24,126,67,2,9
2020-09-25,183,110,2,15
2020-09-26,190,100,6,21
2020-09-27,166,91,5,23
2020-09-28,188,107,9,17
2020-09-29,145,86,3,14
2020-09-30,173,100,2,26
2020-10-01,197,96,8,27
2020-10-02,183,93,4,28
2020-10-03,199,109,10,24
2020-10-04,167,79,12,27
2020-10-05,280,133,7,34
2020-10-06,228,115,11,23
2020-10-07,241,127,9,23
2020-10-08,279,133,15,27
2020-10-09,295,139,16,29
2020-10-10,349,153,30,31
2020-10-11,297,147,30,24
2020-10-12,368,149,32,25
2020-10-13,390,165,44,26
2020-10-14,333,157,27,34
2020-10-15,309,146,29,17
2020-10-16,349,160,29,27
2020-10-17,322,123,30,26
2020-10-18,348,136,28,21
2020-10-19,419,163,48,36
2020-10-20,402,169,40,34
2020-10-21,362,162,37,38
2020-10-22,280,111,37,21
2020-10-23,319,113,41,23
