"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,10,0,0,1
2020-06-04,5,0,2,0
2020-06-05,4,1,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,29,2,1,3
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,0,0
2020-06-13,10,4,0,1
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,11,7,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,15,10,1,0
2020-06-27,6,5,0,0
2020-06-28,5,3,0,1
2020-06-29,9,7,0,0
2020-06-30,5,3,0,0
2020-07-01,13,4,0,2
2020-07-02,15,10,0,4
2020-07-03,16,9,0,4
2020-07-04,23,12,1,3
2020-07-05,12,6,1,3
2020-07-06,21,12,0,3
2020-07-07,26,13,0,3
2020-07-08,38,18,0,13
2020-07-09,29,12,1,8
2020-07-10,42,11,0,17
2020-07-11,34,17,0,9
2020-07-12,21,7,0,7
2020-07-13,26,7,0,13
2020-07-14,12,2,0,9
2020-07-15,21,13,1,6
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,9,1,0,5
2020-07-19,13,5,1,3
2020-07-20,13,8,0,0
2020-07-21,9,3,0,4
2020-07-22,11,6,0,0
2020-07-23,20,14,0,3
2020-07-24,13,9,0,1
2020-07-25,25,11,0,8
2020-07-26,17,12,1,3
2020-07-27,12,7,0,2
2020-07-28,22,16,1,3
2020-07-29,25,18,0,3
2020-07-30,35,27,2,2
2020-07-31,41,33,3,3
2020-08-01,73,57,0,9
2020-08-02,44,29,0,6
2020-08-03,73,64,1,2
2020-08-04,64,45,1,14
2020-08-05,47,37,0,5
2020-08-06,54,41,2,7
2020-08-07,74,57,5,10
2020-08-08,73,45,4,13
2020-08-09,73,47,7,13
2020-08-10,86,60,2,15
2020-08-11,77,55,1,11
2020-08-12,75,53,1,14
2020-08-13,96,60,6,14
2020-08-14,88,53,1,19
2020-08-15,95,57,3,25
2020-08-16,125,80,4,30
2020-08-17,110,68,3,21
2020-08-18,132,87,1,20
2020-08-19,128,79,0,31
2020-08-20,157,107,3,31
2020-08-21,148,95,1,33
2020-08-22,189,119,4,44
2020-08-23,152,79,7,40
2020-08-24,219,138,5,41
2020-08-25,212,126,10,35
2020-08-26,171,96,2,34
2020-08-27,163,99,1,30
2020-08-28,149,79,4,36
2020-08-29,137,82,0,28
2020-08-30,140,73,4,27
2020-08-31,155,102,3,22
2020-09-01,132,91,2,16
2020-09-02,151,96,3,24
2020-09-03,136,88,1,17
2020-09-04,112,68,0,15
2020-09-05,107,62,1,17
2020-09-06,133,82,4,20
2020-09-07,131,77,1,22
2020-09-08,130,77,2,23
2020-09-09,128,65,2,21
2020-09-10,139,84,1,23
2020-09-11,137,84,1,18
2020-09-12,129,82,3,15
2020-09-13,118,68,1,15
2020-09-14,134,77,3,19
2020-09-15,112,69,3,15
2020-09-16,116,69,4,16
2020-09-17,112,62,2,15
2020-09-18,118,70,4,8
2020-09-19,113,60,3,18
2020-09-20,131,87,4,13
2020-09-21,141,87,4,18
2020-09-22,137,78,5,16
2020-09-23,171,101,4,25
2020-09-24,128,68,4,9
2020-09-25,162,94,2,15
2020-09-26,171,89,3,21
2020-09-27,155,83,4,23
2020-09-28,160,88,4,17
2020-09-29,131,66,5,14
2020-09-30,134,69,2,26
2020-10-01,180,81,8,27
2020-10-02,177,89,4,27
2020-10-03,188,96,12,24
2020-10-04,159,76,10,27
2020-10-05,265,116,8,31
2020-10-06,214,104,13,22
2020-10-07,219,116,6,23
2020-10-08,272,121,18,27
2020-10-09,274,124,14,28
2020-10-10,337,143,34,28
2020-10-11,278,139,26,23
2020-10-12,342,140,26,22
2020-10-13,357,150,36,25
2020-10-14,319,146,35,26
2020-10-15,301,138,29,17
2020-10-16,330,150,25,26
2020-10-17,321,117,38,26
2020-10-18,329,127,29,20
2020-10-19,398,148,44,32
2020-10-20,381,148,49,32
2020-10-21,338,149,32,35
2020-10-22,257,101,34,16
2020-10-23,296,105,36,23
