"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,3,0,0,1
2020-06-01,3,1,1,0
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,5,0,1,0
2020-06-05,3,0,0,1
2020-06-06,4,1,0,2
2020-06-07,8,2,0,0
2020-06-08,28,2,0,2
2020-06-09,7,3,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,1,0
2020-06-13,9,3,0,1
2020-06-14,7,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,17,11,0,0
2020-06-19,16,10,0,1
2020-06-20,21,12,0,0
2020-06-21,16,13,0,0
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,6,3,0,0
2020-06-25,10,4,1,2
2020-06-26,14,10,1,0
2020-06-27,8,7,0,0
2020-06-28,5,3,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,1,0
2020-07-01,12,2,0,2
2020-07-02,13,8,0,4
2020-07-03,17,10,0,5
2020-07-04,24,12,1,3
2020-07-05,12,7,0,2
2020-07-06,23,13,0,3
2020-07-07,27,13,0,5
2020-07-08,39,20,0,12
2020-07-09,27,10,1,7
2020-07-10,40,11,0,19
2020-07-11,31,15,0,8
2020-07-12,20,7,0,6
2020-07-13,27,7,0,14
2020-07-14,14,2,1,9
2020-07-15,18,12,0,5
2020-07-16,17,6,0,8
2020-07-17,14,5,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,14,9,0,0
2020-07-23,21,15,0,3
2020-07-24,13,9,0,1
2020-07-25,23,9,1,8
2020-07-26,16,11,1,3
2020-07-27,12,7,0,2
2020-07-28,23,16,0,4
2020-07-29,24,17,0,4
2020-07-30,35,25,2,2
2020-07-31,43,36,2,2
2020-08-01,73,57,0,8
2020-08-02,40,30,0,5
2020-08-03,71,61,1,2
2020-08-04,65,47,1,14
2020-08-05,48,35,0,6
2020-08-06,57,42,3,8
2020-08-07,77,58,5,11
2020-08-08,71,46,3,11
2020-08-09,73,46,8,13
2020-08-10,90,64,2,14
2020-08-11,74,50,1,11
2020-08-12,78,56,2,15
2020-08-13,97,60,4,15
2020-08-14,79,49,1,19
2020-08-15,97,58,3,24
2020-08-16,125,80,4,30
2020-08-17,111,72,3,21
2020-08-18,132,86,1,20
2020-08-19,135,79,1,32
2020-08-20,162,110,4,32
2020-08-21,148,96,0,32
2020-08-22,191,119,4,45
2020-08-23,149,80,7,37
2020-08-24,208,133,5,40
2020-08-25,214,125,10,36
2020-08-26,169,98,2,33
2020-08-27,164,100,1,30
2020-08-28,152,83,4,36
2020-08-29,143,80,2,29
2020-08-30,133,69,3,29
2020-08-31,155,103,3,22
2020-09-01,130,92,2,16
2020-09-02,152,93,3,24
2020-09-03,133,88,0,16
2020-09-04,113,67,0,15
2020-09-05,108,64,1,17
2020-09-06,134,83,3,20
2020-09-07,131,77,1,23
2020-09-08,129,78,1,22
2020-09-09,129,64,3,21
2020-09-10,139,85,1,21
2020-09-11,138,84,2,19
2020-09-12,130,83,2,15
2020-09-13,117,67,2,15
2020-09-14,133,75,4,20
2020-09-15,117,73,2,15
2020-09-16,119,70,4,16
2020-09-17,107,62,2,15
2020-09-18,124,77,3,8
2020-09-19,117,63,3,18
2020-09-20,137,88,3,13
2020-09-21,138,87,4,18
2020-09-22,146,88,4,16
2020-09-23,171,102,4,25
2020-09-24,129,69,5,9
2020-09-25,171,104,1,15
2020-09-26,184,98,2,21
2020-09-27,171,90,8,23
2020-09-28,183,104,5,17
2020-09-29,146,87,4,14
2020-09-30,168,98,3,26
2020-10-01,196,93,8,27
2020-10-02,189,96,4,28
2020-10-03,199,106,11,25
2020-10-04,167,79,11,27
2020-10-05,276,127,8,33
2020-10-06,220,108,12,23
2020-10-07,238,126,13,23
2020-10-08,278,129,14,28
2020-10-09,282,128,16,28
2020-10-10,337,146,28,30
2020-10-11,289,144,26,24
2020-10-12,365,146,30,27
2020-10-13,366,157,36,27
2020-10-14,323,147,32,32
2020-10-15,301,134,30,19
2020-10-16,340,150,28,25
2020-10-17,322,118,34,26
2020-10-18,344,128,38,20
2020-10-19,382,151,36,32
2020-10-20,378,154,43,30
2020-10-21,339,151,29,34
2020-10-22,263,98,35,17
2020-10-23,300,108,40,20
