"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,1,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,4,0,0,1
2020-06-05,4,0,0,2
2020-06-06,4,1,1,1
2020-06-07,8,2,1,0
2020-06-08,29,2,0,2
2020-06-09,8,3,0,0
2020-06-10,6,0,0,0
2020-06-11,7,2,0,1
2020-06-12,13,5,0,0
2020-06-13,11,5,0,1
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,15,7,0,1
2020-06-17,10,5,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,16,13,0,0
2020-06-22,10,6,0,0
2020-06-23,18,12,0,2
2020-06-24,6,4,0,0
2020-06-25,9,2,1,2
2020-06-26,14,10,1,0
2020-06-27,10,7,0,1
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,7,5,0,0
2020-07-01,12,2,1,2
2020-07-02,11,7,0,3
2020-07-03,17,11,0,4
2020-07-04,23,10,1,3
2020-07-05,14,7,0,3
2020-07-06,26,13,0,8
2020-07-07,25,12,0,4
2020-07-08,35,17,0,10
2020-07-09,28,12,1,6
2020-07-10,43,14,0,18
2020-07-11,29,14,0,8
2020-07-12,23,8,0,9
2020-07-13,30,8,1,14
2020-07-14,11,2,0,8
2020-07-15,17,12,0,4
2020-07-16,17,6,0,8
2020-07-17,12,4,1,2
2020-07-18,8,0,0,4
2020-07-19,15,7,1,3
2020-07-20,11,7,0,0
2020-07-21,11,5,0,4
2020-07-22,12,6,0,0
2020-07-23,20,14,0,3
2020-07-24,13,9,0,1
2020-07-25,23,12,0,8
2020-07-26,20,14,1,3
2020-07-27,11,6,1,2
2020-07-28,22,16,0,4
2020-07-29,25,17,0,3
2020-07-30,33,24,2,2
2020-07-31,37,31,2,2
2020-08-01,76,56,1,10
2020-08-02,41,28,0,6
2020-08-03,73,65,1,1
2020-08-04,63,43,1,15
2020-08-05,49,40,0,5
2020-08-06,55,40,2,7
2020-08-07,76,58,5,10
2020-08-08,75,46,4,11
2020-08-09,70,45,6,13
2020-08-10,83,62,2,14
2020-08-11,73,50,3,11
2020-08-12,74,54,1,12
2020-08-13,92,60,4,12
2020-08-14,77,47,1,16
2020-08-15,84,54,3,16
2020-08-16,123,79,4,27
2020-08-17,109,68,4,20
2020-08-18,130,83,0,21
2020-08-19,126,78,0,29
2020-08-20,149,100,5,29
2020-08-21,136,92,0,27
2020-08-22,176,116,4,36
2020-08-23,149,78,7,34
2020-08-24,194,124,5,35
2020-08-25,200,113,10,34
2020-08-26,156,90,2,28
2020-08-27,160,95,1,30
2020-08-28,136,69,5,34
2020-08-29,124,68,0,26
2020-08-30,111,50,3,26
2020-08-31,140,89,3,21
2020-09-01,118,80,2,16
2020-09-02,128,75,3,25
2020-09-03,115,66,1,16
2020-09-04,99,55,0,16
2020-09-05,92,49,2,16
2020-09-06,125,72,3,21
2020-09-07,117,64,2,22
2020-09-08,121,70,1,22
2020-09-09,118,56,1,21
2020-09-10,126,74,1,21
2020-09-11,123,68,2,18
2020-09-12,117,70,3,15
2020-09-13,104,54,0,16
2020-09-14,112,55,5,19
2020-09-15,98,57,2,15
2020-09-16,101,54,4,16
2020-09-17,93,51,2,13
2020-09-18,102,53,5,8
2020-09-19,107,51,4,18
2020-09-20,110,70,3,13
2020-09-21,121,73,4,17
2020-09-22,124,70,5,15
2020-09-23,145,79,0,25
2020-09-24,109,50,5,9
2020-09-25,148,80,3,15
2020-09-26,147,65,3,21
2020-09-27,133,65,6,22
2020-09-28,152,79,5,17
2020-09-29,123,66,3,13
2020-09-30,140,70,3,27
2020-10-01,179,80,7,27
2020-10-02,170,82,6,27
2020-10-03,188,95,13,24
2020-10-04,160,72,9,27
2020-10-05,255,115,5,31
2020-10-06,211,100,14,22
2020-10-07,227,116,8,23
2020-10-08,260,118,15,26
2020-10-09,277,124,12,29
2020-10-10,332,143,30,28
2020-10-11,282,137,27,24
2020-10-12,345,138,30,22
2020-10-13,366,152,44,23
2020-10-14,314,141,37,26
2020-10-15,286,131,27,17
2020-10-16,339,152,28,28
2020-10-17,321,119,37,26
2020-10-18,330,125,28,21
2020-10-19,394,153,42,31
2020-10-20,378,152,39,30
2020-10-21,334,149,28,33
2020-10-22,261,97,35,19
2020-10-23,298,103,37,20
