"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,4,1,1,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,0
2020-06-04,3,0,0,0
2020-06-05,4,0,0,2
2020-06-06,4,2,0,1
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,8,2,0,0
2020-06-10,7,0,1,0
2020-06-11,5,2,0,1
2020-06-12,14,5,0,0
2020-06-13,10,4,0,1
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,12,7,0,0
2020-06-18,16,10,0,0
2020-06-19,14,8,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,16,11,1,0
2020-06-27,8,6,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,16,4,1,4
2020-07-02,10,7,0,2
2020-07-03,17,9,0,5
2020-07-04,19,9,1,2
2020-07-05,17,8,0,5
2020-07-06,25,17,0,3
2020-07-07,29,17,0,4
2020-07-08,31,15,0,10
2020-07-09,25,10,1,7
2020-07-10,41,11,0,17
2020-07-11,31,14,0,8
2020-07-12,22,8,0,8
2020-07-13,30,8,0,14
2020-07-14,12,2,0,8
2020-07-15,23,13,0,8
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,9,1,0,4
2020-07-19,14,5,2,3
2020-07-20,10,7,0,0
2020-07-21,10,3,1,4
2020-07-22,13,8,0,0
2020-07-23,21,14,0,3
2020-07-24,13,9,0,1
2020-07-25,22,10,0,8
2020-07-26,19,12,1,3
2020-07-27,11,6,0,2
2020-07-28,22,17,0,3
2020-07-29,26,20,0,3
2020-07-30,36,25,2,4
2020-07-31,38,32,2,3
2020-08-01,71,55,0,8
2020-08-02,41,29,0,6
2020-08-03,74,62,1,2
2020-08-04,65,46,1,14
2020-08-05,46,37,1,5
2020-08-06,53,40,2,6
2020-08-07,73,58,5,10
2020-08-08,77,45,4,11
2020-08-09,71,46,6,13
2020-08-10,82,60,2,14
2020-08-11,69,48,1,11
2020-08-12,71,51,1,12
2020-08-13,90,60,4,13
2020-08-14,79,51,2,16
2020-08-15,86,54,3,16
2020-08-16,134,84,5,28
2020-08-17,108,68,4,20
2020-08-18,131,84,0,21
2020-08-19,125,76,0,30
2020-08-20,153,102,4,30
2020-08-21,139,93,0,27
2020-08-22,180,115,5,36
2020-08-23,145,79,8,32
2020-08-24,191,121,5,35
2020-08-25,204,116,10,34
2020-08-26,154,89,2,27
2020-08-27,154,90,1,30
2020-08-28,137,70,4,33
2020-08-29,124,68,0,27
2020-08-30,108,51,3,26
2020-08-31,140,90,3,21
2020-09-01,123,80,3,16
2020-09-02,128,75,3,24
2020-09-03,112,68,0,16
2020-09-04,102,57,0,16
2020-09-05,91,49,1,16
2020-09-06,123,73,3,20
2020-09-07,114,60,2,22
2020-09-08,123,70,2,22
2020-09-09,126,59,3,22
2020-09-10,123,73,0,22
2020-09-11,123,71,1,19
2020-09-12,116,69,1,15
2020-09-13,102,52,2,14
2020-09-14,113,57,4,19
2020-09-15,96,56,3,15
2020-09-16,100,51,4,16
2020-09-17,94,51,1,13
2020-09-18,100,52,3,8
2020-09-19,109,54,3,18
2020-09-20,117,73,5,13
2020-09-21,120,72,4,17
2020-09-22,120,68,5,15
2020-09-23,147,80,2,25
2020-09-24,111,50,6,9
2020-09-25,151,81,4,15
2020-09-26,147,64,3,20
2020-09-27,135,66,3,22
2020-09-28,151,79,7,17
2020-09-29,123,60,5,13
2020-09-30,133,70,2,26
2020-10-01,186,89,6,27
2020-10-02,177,85,5,27
2020-10-03,186,100,9,24
2020-10-04,161,75,11,27
2020-10-05,256,114,5,31
2020-10-06,213,103,12,22
2020-10-07,231,120,13,25
2020-10-08,270,122,19,26
2020-10-09,274,124,14,28
2020-10-10,334,143,31,28
2020-10-11,280,137,23,22
2020-10-12,345,139,32,21
2020-10-13,365,151,40,25
2020-10-14,313,143,31,29
2020-10-15,294,137,25,20
2020-10-16,350,159,31,25
2020-10-17,319,115,41,25
2020-10-18,324,124,29,18
2020-10-19,394,150,39,34
2020-10-20,385,156,42,31
2020-10-21,341,155,28,34
2020-10-22,257,100,30,19
2020-10-23,299,107,35,20
