"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,5,0,0,3
2020-06-03,9,0,0,0
2020-06-04,4,0,1,0
2020-06-05,5,1,0,1
2020-06-06,4,1,1,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,7,2,0,1
2020-06-12,13,5,0,0
2020-06-13,12,4,1,1
2020-06-14,7,3,0,0
2020-06-15,9,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,7,5,0,0
2020-06-25,10,3,1,2
2020-06-26,15,11,1,0
2020-06-27,6,5,0,0
2020-06-28,7,4,0,1
2020-06-29,7,6,0,0
2020-06-30,7,4,1,0
2020-07-01,12,3,0,2
2020-07-02,13,10,0,2
2020-07-03,19,10,0,6
2020-07-04,20,9,1,2
2020-07-05,17,9,0,2
2020-07-06,24,10,0,6
2020-07-07,25,14,0,4
2020-07-08,36,18,0,12
2020-07-09,28,10,1,9
2020-07-10,42,13,0,16
2020-07-11,30,15,0,7
2020-07-12,18,7,0,6
2020-07-13,27,7,0,14
2020-07-14,14,3,1,9
2020-07-15,19,12,0,6
2020-07-16,16,6,0,8
2020-07-17,13,4,1,2
2020-07-18,9,2,0,4
2020-07-19,14,5,1,4
2020-07-20,10,7,0,0
2020-07-21,11,4,0,4
2020-07-22,12,6,0,0
2020-07-23,21,14,0,3
2020-07-24,15,9,0,1
2020-07-25,21,10,0,8
2020-07-26,17,11,2,3
2020-07-27,12,8,0,2
2020-07-28,25,19,0,4
2020-07-29,25,17,0,4
2020-07-30,34,24,3,2
2020-07-31,43,36,2,3
2020-08-01,74,58,0,8
2020-08-02,39,27,1,5
2020-08-03,72,63,1,1
2020-08-04,65,46,1,14
2020-08-05,47,37,0,5
2020-08-06,53,41,2,8
2020-08-07,76,57,5,10
2020-08-08,71,46,3,12
2020-08-09,75,49,6,14
2020-08-10,84,62,2,14
2020-08-11,73,51,1,12
2020-08-12,80,56,1,14
2020-08-13,92,58,4,14
2020-08-14,83,50,1,19
2020-08-15,96,54,4,24
2020-08-16,132,83,5,31
2020-08-17,111,68,6,21
2020-08-18,136,87,0,22
2020-08-19,129,81,0,31
2020-08-20,158,108,3,30
2020-08-21,146,95,0,32
2020-08-22,189,119,4,43
2020-08-23,154,82,7,37
2020-08-24,211,132,5,44
2020-08-25,212,124,10,35
2020-08-26,173,103,2,32
2020-08-27,165,98,1,32
2020-08-28,152,81,4,37
2020-08-29,138,81,0,28
2020-08-30,131,69,4,28
2020-08-31,159,104,4,22
2020-09-01,132,91,2,17
2020-09-02,149,94,3,24
2020-09-03,139,89,0,16
2020-09-04,110,67,0,15
2020-09-05,107,63,1,16
2020-09-06,131,81,3,20
2020-09-07,129,76,1,22
2020-09-08,131,79,1,23
2020-09-09,127,64,2,21
2020-09-10,140,87,2,21
2020-09-11,133,80,1,18
2020-09-12,130,83,2,16
2020-09-13,120,68,2,15
2020-09-14,140,80,4,20
2020-09-15,111,71,1,15
2020-09-16,122,69,7,16
2020-09-17,113,64,1,15
2020-09-18,123,72,4,8
2020-09-19,121,66,4,18
2020-09-20,132,86,3,13
2020-09-21,138,83,6,18
2020-09-22,137,83,3,16
2020-09-23,171,104,2,25
2020-09-24,125,65,3,9
2020-09-25,172,102,3,15
2020-09-26,188,100,3,21
2020-09-27,164,92,4,23
2020-09-28,180,103,6,17
2020-09-29,146,84,5,14
2020-09-30,163,92,2,27
2020-10-01,186,90,7,26
2020-10-02,185,90,5,28
2020-10-03,192,102,11,24
2020-10-04,169,77,13,27
2020-10-05,266,123,7,31
2020-10-06,216,104,13,22
2020-10-07,228,117,11,24
2020-10-08,263,123,13,26
2020-10-09,276,124,12,28
2020-10-10,332,143,33,28
2020-10-11,291,143,25,26
2020-10-12,340,137,28,22
2020-10-13,363,149,39,26
2020-10-14,315,141,36,27
2020-10-15,298,135,30,17
2020-10-16,337,149,28,26
2020-10-17,313,116,32,25
2020-10-18,325,127,30,18
2020-10-19,406,155,44,32
2020-10-20,373,147,42,31
2020-10-21,334,152,32,33
2020-10-22,262,100,36,18
2020-10-23,299,107,32,21
