"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,1,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,4,1,0,1
2020-06-03,9,0,0,0
2020-06-04,5,0,1,1
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,29,2,0,3
2020-06-09,7,2,0,0
2020-06-10,9,0,0,0
2020-06-11,7,3,0,2
2020-06-12,12,4,0,0
2020-06-13,10,3,1,1
2020-06-14,6,2,0,0
2020-06-15,10,7,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,18,12,0,2
2020-06-24,6,4,0,0
2020-06-25,11,5,1,2
2020-06-26,16,11,1,0
2020-06-27,8,6,0,1
2020-06-28,3,1,0,1
2020-06-29,10,8,1,0
2020-06-30,6,4,0,0
2020-07-01,12,3,0,3
2020-07-02,13,8,0,2
2020-07-03,16,10,0,4
2020-07-04,22,10,1,2
2020-07-05,15,9,0,3
2020-07-06,21,11,0,5
2020-07-07,28,13,0,5
2020-07-08,35,18,0,11
2020-07-09,31,12,1,9
2020-07-10,39,11,0,18
2020-07-11,34,15,0,10
2020-07-12,20,7,0,6
2020-07-13,27,7,0,14
2020-07-14,12,3,0,8
2020-07-15,18,13,0,4
2020-07-16,17,6,1,7
2020-07-17,12,4,1,2
2020-07-18,8,0,0,5
2020-07-19,16,7,1,3
2020-07-20,9,6,0,0
2020-07-21,11,5,0,4
2020-07-22,13,6,0,0
2020-07-23,20,14,0,3
2020-07-24,13,9,0,1
2020-07-25,22,11,0,8
2020-07-26,19,12,2,3
2020-07-27,12,8,0,2
2020-07-28,23,16,0,3
2020-07-29,24,17,0,4
2020-07-30,36,25,3,2
2020-07-31,41,35,2,3
2020-08-01,73,57,0,8
2020-08-02,42,27,1,7
2020-08-03,69,61,1,1
2020-08-04,65,47,1,14
2020-08-05,47,37,0,5
2020-08-06,56,44,2,7
2020-08-07,75,58,5,11
2020-08-08,77,48,3,11
2020-08-09,73,48,6,14
2020-08-10,84,60,2,15
2020-08-11,70,50,1,11
2020-08-12,76,54,1,14
2020-08-13,94,59,4,14
2020-08-14,87,53,2,20
2020-08-15,91,54,3,24
2020-08-16,131,82,4,31
2020-08-17,112,69,4,21
2020-08-18,135,89,1,20
2020-08-19,131,78,1,31
2020-08-20,158,108,4,30
2020-08-21,150,96,0,34
2020-08-22,194,121,4,45
2020-08-23,153,80,7,39
2020-08-24,208,132,5,41
2020-08-25,212,125,10,35
2020-08-26,171,99,2,32
2020-08-27,162,98,1,30
2020-08-28,155,84,4,37
2020-08-29,138,80,1,28
2020-08-30,133,72,3,27
2020-08-31,157,101,3,23
2020-09-01,132,94,2,16
2020-09-02,151,94,3,24
2020-09-03,138,91,1,16
2020-09-04,112,69,0,15
2020-09-05,106,61,1,17
2020-09-06,136,81,4,20
2020-09-07,126,73,1,22
2020-09-08,126,74,1,23
2020-09-09,134,70,2,21
2020-09-10,139,84,3,21
2020-09-11,137,82,2,19
2020-09-12,129,83,1,16
2020-09-13,117,67,1,15
2020-09-14,136,80,4,19
2020-09-15,114,73,1,15
2020-09-16,121,72,4,16
2020-09-17,111,64,3,15
2020-09-18,121,71,3,8
2020-09-19,122,67,3,18
2020-09-20,133,89,3,13
2020-09-21,140,85,6,18
2020-09-22,141,87,3,16
2020-09-23,167,100,2,25
2020-09-24,131,66,7,9
2020-09-25,178,104,5,15
2020-09-26,194,103,5,21
2020-09-27,166,93,3,23
2020-09-28,187,108,5,18
2020-09-29,146,87,3,14
2020-09-30,170,99,4,26
2020-10-01,194,94,8,28
2020-10-02,183,94,1,28
2020-10-03,200,108,10,24
2020-10-04,169,79,8,27
2020-10-05,279,128,12,32
2020-10-06,231,114,13,23
2020-10-07,240,129,13,23
2020-10-08,275,127,12,27
2020-10-09,287,134,13,28
2020-10-10,358,157,34,31
2020-10-11,292,147,21,25
2020-10-12,364,155,29,26
2020-10-13,387,163,43,29
2020-10-14,325,151,31,34
2020-10-15,319,150,30,19
2020-10-16,352,158,32,25
2020-10-17,338,128,35,27
2020-10-18,342,134,29,20
2020-10-19,405,166,35,33
2020-10-20,409,170,48,34
2020-10-21,350,156,37,35
2020-10-22,274,108,36,21
2020-10-23,311,114,36,25
