"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,0,1,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,11,0,0,2
2020-06-04,6,1,1,0
2020-06-05,3,0,1,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,1,0
2020-06-10,6,0,0,0
2020-06-11,7,2,0,2
2020-06-12,14,5,0,0
2020-06-13,9,3,0,1
2020-06-14,6,2,0,0
2020-06-15,12,7,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,16,10,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,12,8,0,0
2020-06-23,16,10,0,2
2020-06-24,7,4,0,0
2020-06-25,11,4,1,3
2020-06-26,16,11,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,7,5,0,0
2020-07-01,10,2,0,2
2020-07-02,12,9,0,2
2020-07-03,17,9,0,6
2020-07-04,20,9,1,3
2020-07-05,16,10,1,2
2020-07-06,22,10,0,6
2020-07-07,32,16,0,5
2020-07-08,40,20,0,10
2020-07-09,24,9,1,8
2020-07-10,40,11,0,18
2020-07-11,31,15,0,9
2020-07-12,22,8,0,8
2020-07-13,28,9,0,12
2020-07-14,14,2,0,10
2020-07-15,17,12,0,4
2020-07-16,17,7,0,7
2020-07-17,13,4,2,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,3
2020-07-20,10,7,0,0
2020-07-21,10,4,0,4
2020-07-22,12,7,0,0
2020-07-23,22,14,0,3
2020-07-24,13,9,0,1
2020-07-25,23,9,0,8
2020-07-26,18,13,1,3
2020-07-27,14,9,1,2
2020-07-28,22,15,0,4
2020-07-29,26,19,0,4
2020-07-30,35,25,2,3
2020-07-31,40,34,2,2
2020-08-01,72,57,0,8
2020-08-02,41,30,0,5
2020-08-03,70,62,1,2
2020-08-04,65,46,1,14
2020-08-05,49,38,0,5
2020-08-06,54,41,3,7
2020-08-07,80,59,6,11
2020-08-08,72,46,3,11
2020-08-09,71,47,6,13
2020-08-10,85,60,2,15
2020-08-11,75,52,1,11
2020-08-12,82,56,2,15
2020-08-13,96,63,5,14
2020-08-14,79,49,1,19
2020-08-15,97,54,3,25
2020-08-16,130,85,4,30
2020-08-17,108,66,3,21
2020-08-18,137,89,1,20
2020-08-19,131,79,1,32
2020-08-20,154,106,3,31
2020-08-21,148,97,0,33
2020-08-22,192,119,5,44
2020-08-23,155,81,7,41
2020-08-24,212,135,5,41
2020-08-25,213,126,10,34
2020-08-26,172,100,2,31
2020-08-27,165,98,1,31
2020-08-28,151,81,4,36
2020-08-29,141,84,0,28
2020-08-30,137,71,5,28
2020-08-31,157,103,4,22
2020-09-01,132,92,2,17
2020-09-02,151,93,3,24
2020-09-03,132,86,0,16
2020-09-04,117,74,1,15
2020-09-05,105,63,1,16
2020-09-06,134,83,3,21
2020-09-07,133,75,2,23
2020-09-08,129,76,2,22
2020-09-09,130,68,1,21
2020-09-10,138,84,1,22
2020-09-11,140,86,2,18
2020-09-12,130,81,3,15
2020-09-13,117,66,1,16
2020-09-14,134,79,3,19
2020-09-15,117,74,1,15
2020-09-16,121,69,5,16
2020-09-17,112,64,3,15
2020-09-18,122,74,3,8
2020-09-19,121,64,5,18
2020-09-20,131,87,2,13
2020-09-21,135,82,4,18
2020-09-22,141,88,4,16
2020-09-23,169,102,2,25
2020-09-24,133,68,7,9
2020-09-25,181,108,1,15
2020-09-26,193,103,5,21
2020-09-27,163,90,5,23
2020-09-28,190,113,3,18
2020-09-29,148,85,4,14
2020-09-30,163,96,4,26
2020-10-01,195,94,6,28
2020-10-02,185,94,5,28
2020-10-03,201,108,10,24
2020-10-04,167,81,9,27
2020-10-05,270,128,6,32
2020-10-06,234,116,14,23
2020-10-07,246,132,14,23
2020-10-08,279,133,16,28
2020-10-09,291,138,7,28
2020-10-10,344,150,31,31
2020-10-11,298,149,25,25
2020-10-12,359,149,28,25
2020-10-13,387,165,40,26
2020-10-14,341,154,37,31
2020-10-15,319,151,32,21
2020-10-16,345,157,26,24
2020-10-17,326,123,33,27
2020-10-18,360,138,34,25
2020-10-19,412,165,41,33
2020-10-20,418,169,53,33
2020-10-21,356,159,36,37
2020-10-22,272,108,31,21
2020-10-23,307,115,34,25
