"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,0,1,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,1
2020-06-01,5,1,1,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,8,2,0,1
2020-06-08,27,2,0,2
2020-06-09,9,3,0,1
2020-06-10,7,0,0,0
2020-06-11,6,2,0,2
2020-06-12,13,4,0,0
2020-06-13,10,3,0,1
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,15,7,0,1
2020-06-17,10,5,0,0
2020-06-18,18,12,0,0
2020-06-19,14,8,0,1
2020-06-20,21,11,0,1
2020-06-21,14,11,0,0
2020-06-22,11,7,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,15,11,1,0
2020-06-27,9,7,0,0
2020-06-28,3,1,0,1
2020-06-29,9,8,0,0
2020-06-30,6,4,0,0
2020-07-01,10,2,0,2
2020-07-02,13,7,0,3
2020-07-03,18,10,0,5
2020-07-04,20,10,1,4
2020-07-05,14,7,1,2
2020-07-06,28,15,0,5
2020-07-07,31,17,0,5
2020-07-08,35,16,0,11
2020-07-09,27,12,1,8
2020-07-10,42,11,0,18
2020-07-11,29,15,0,7
2020-07-12,19,7,0,6
2020-07-13,31,7,0,17
2020-07-14,13,3,0,9
2020-07-15,17,13,0,3
2020-07-16,15,6,0,7
2020-07-17,14,5,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,2,3
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,14,7,1,0
2020-07-23,22,14,0,3
2020-07-24,14,9,0,1
2020-07-25,22,10,0,8
2020-07-26,17,12,1,3
2020-07-27,12,7,0,2
2020-07-28,20,15,0,3
2020-07-29,25,18,0,4
2020-07-30,35,26,2,2
2020-07-31,41,36,2,2
2020-08-01,76,58,1,10
2020-08-02,43,29,0,6
2020-08-03,72,63,1,3
2020-08-04,63,44,1,13
2020-08-05,49,39,0,5
2020-08-06,54,42,2,7
2020-08-07,76,59,6,10
2020-08-08,74,46,3,11
2020-08-09,72,47,6,13
2020-08-10,85,62,2,14
2020-08-11,78,53,1,12
2020-08-12,77,54,3,15
2020-08-13,95,60,4,14
2020-08-14,79,49,1,19
2020-08-15,95,57,3,24
2020-08-16,130,81,4,30
2020-08-17,112,68,4,21
2020-08-18,134,87,0,22
2020-08-19,134,83,0,32
2020-08-20,159,109,4,30
2020-08-21,148,95,0,33
2020-08-22,191,117,5,44
2020-08-23,153,82,7,39
2020-08-24,212,135,5,41
2020-08-25,215,127,11,35
2020-08-26,170,99,2,31
2020-08-27,164,99,2,30
2020-08-28,155,82,4,37
2020-08-29,143,83,0,29
2020-08-30,132,69,3,28
2020-08-31,159,105,4,22
2020-09-01,133,93,2,16
2020-09-02,150,95,3,24
2020-09-03,135,88,0,18
2020-09-04,113,69,0,16
2020-09-05,103,61,1,16
2020-09-06,135,81,5,20
2020-09-07,135,80,1,22
2020-09-08,127,75,1,22
2020-09-09,131,66,1,22
2020-09-10,137,85,0,21
2020-09-11,140,87,3,18
2020-09-12,128,80,3,15
2020-09-13,117,66,0,15
2020-09-14,135,79,3,20
2020-09-15,119,74,4,15
2020-09-16,122,72,5,16
2020-09-17,107,61,1,15
2020-09-18,122,73,5,8
2020-09-19,119,63,4,18
2020-09-20,131,89,2,13
2020-09-21,137,83,4,18
2020-09-22,141,90,1,16
2020-09-23,173,102,4,25
2020-09-24,130,65,4,9
2020-09-25,177,105,3,15
2020-09-26,185,101,3,21
2020-09-27,170,92,6,23
2020-09-28,188,111,6,17
2020-09-29,151,86,4,14
2020-09-30,165,98,2,26
2020-10-01,194,95,10,27
2020-10-02,183,94,3,28
2020-10-03,196,108,8,25
2020-10-04,175,84,10,27
2020-10-05,282,132,10,33
2020-10-06,228,114,13,23
2020-10-07,238,128,10,23
2020-10-08,280,133,13,27
2020-10-09,292,135,15,29
2020-10-10,353,153,31,33
2020-10-11,307,149,28,27
2020-10-12,367,152,32,26
2020-10-13,376,163,35,25
2020-10-14,330,154,34,30
2020-10-15,319,149,32,19
2020-10-16,346,159,28,25
2020-10-17,338,125,40,28
2020-10-18,350,137,29,21
2020-10-19,421,164,49,34
2020-10-20,404,167,44,33
2020-10-21,353,163,29,37
2020-10-22,267,107,30,23
2020-10-23,316,118,34,25
