"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,1,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,1,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,0
2020-06-04,5,0,0,2
2020-06-05,2,0,0,0
2020-06-06,2,1,0,0
2020-06-07,9,2,0,2
2020-06-08,27,3,0,2
2020-06-09,7,2,1,0
2020-06-10,8,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,4,0,1
2020-06-14,6,2,0,0
2020-06-15,10,6,0,0
2020-06-16,15,7,0,1
2020-06-17,11,6,0,0
2020-06-18,16,10,0,0
2020-06-19,16,10,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,16,11,1,0
2020-06-27,8,6,0,1
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,7,3,0,1
2020-07-01,13,4,0,3
2020-07-02,14,11,0,2
2020-07-03,17,9,0,5
2020-07-04,22,12,1,3
2020-07-05,12,6,0,1
2020-07-06,18,11,0,3
2020-07-07,29,15,0,6
2020-07-08,37,16,0,14
2020-07-09,28,10,1,10
2020-07-10,41,12,0,16
2020-07-11,35,16,0,9
2020-07-12,21,9,0,6
2020-07-13,28,7,0,12
2020-07-14,14,2,0,10
2020-07-15,19,12,1,4
2020-07-16,16,6,0,8
2020-07-17,13,5,1,2
2020-07-18,8,1,0,4
2020-07-19,15,5,2,3
2020-07-20,10,7,0,0
2020-07-21,10,4,0,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,15,10,0,1
2020-07-25,22,10,1,8
2020-07-26,16,12,0,3
2020-07-27,11,7,0,2
2020-07-28,21,14,0,4
2020-07-29,25,18,0,3
2020-07-30,35,25,1,2
2020-07-31,40,34,2,3
2020-08-01,71,56,0,9
2020-08-02,41,27,1,7
2020-08-03,75,65,2,2
2020-08-04,61,43,1,14
2020-08-05,49,37,0,5
2020-08-06,55,40,2,10
2020-08-07,77,61,4,10
2020-08-08,74,46,3,11
2020-08-09,71,45,6,13
2020-08-10,92,65,2,15
2020-08-11,75,51,1,11
2020-08-12,76,55,2,12
2020-08-13,88,58,4,11
2020-08-14,79,50,2,16
2020-08-15,88,53,3,18
2020-08-16,121,78,6,26
2020-08-17,103,67,4,18
2020-08-18,132,85,0,22
2020-08-19,124,77,1,31
2020-08-20,131,89,1,30
2020-08-21,127,78,0,30
2020-08-22,143,84,4,39
2020-08-23,99,46,3,28
2020-08-24,105,55,4,28
2020-08-25,84,37,2,24
2020-08-26,50,22,0,12
2020-08-27,14,8,0,4
2020-08-28,3,0,0,2
