"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,2,0,0,1
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,1,0,2
2020-06-03,9,0,1,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,0,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,3
2020-06-09,7,2,0,1
2020-06-10,8,0,1,0
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,11,3,0,1
2020-06-14,6,2,0,0
2020-06-15,11,7,0,0
2020-06-16,15,7,0,1
2020-06-17,10,5,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,10,5,0,1
2020-06-23,19,13,0,2
2020-06-24,5,3,0,0
2020-06-25,10,4,1,2
2020-06-26,14,10,1,0
2020-06-27,7,6,0,0
2020-06-28,4,1,0,1
2020-06-29,9,8,0,0
2020-06-30,6,4,0,0
2020-07-01,12,2,0,2
2020-07-02,12,9,0,2
2020-07-03,17,10,0,5
2020-07-04,22,9,1,5
2020-07-05,10,6,0,2
2020-07-06,23,13,1,4
2020-07-07,31,15,0,5
2020-07-08,39,18,0,13
2020-07-09,29,10,1,9
2020-07-10,39,11,0,17
2020-07-11,32,16,0,7
2020-07-12,22,8,0,7
2020-07-13,27,9,0,12
2020-07-14,13,3,0,8
2020-07-15,21,12,0,7
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,8,0,1,4
2020-07-19,13,5,1,3
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,14,6,0,0
2020-07-23,21,14,0,3
2020-07-24,17,12,0,1
2020-07-25,21,10,0,8
2020-07-26,18,12,1,3
2020-07-27,13,7,1,3
2020-07-28,23,16,0,4
2020-07-29,23,17,0,3
2020-07-30,34,25,2,3
2020-07-31,41,36,2,2
2020-08-01,76,59,0,8
2020-08-02,40,28,0,6
2020-08-03,72,63,2,1
2020-08-04,62,44,1,13
2020-08-05,50,36,1,6
2020-08-06,55,41,2,8
2020-08-07,73,57,5,10
2020-08-08,75,49,3,11
2020-08-09,72,46,6,15
2020-08-10,89,64,2,14
2020-08-11,72,52,1,11
2020-08-12,75,54,1,14
2020-08-13,93,59,6,14
2020-08-14,80,49,1,19
2020-08-15,97,57,3,25
2020-08-16,130,83,4,30
2020-08-17,107,65,4,21
2020-08-18,138,87,0,21
2020-08-19,129,81,0,31
2020-08-20,156,107,3,32
2020-08-21,147,95,0,32
2020-08-22,192,118,6,44
2020-08-23,159,82,7,39
2020-08-24,212,134,5,40
2020-08-25,213,127,10,35
2020-08-26,168,95,2,32
2020-08-27,167,100,2,31
2020-08-28,149,81,4,35
2020-08-29,139,82,0,28
2020-08-30,129,68,3,28
2020-08-31,155,101,3,23
2020-09-01,127,88,2,17
2020-09-02,151,94,3,24
2020-09-03,136,88,1,16
2020-09-04,109,63,0,16
2020-09-05,101,59,1,16
2020-09-06,135,82,5,21
2020-09-07,125,70,1,22
2020-09-08,125,75,1,22
2020-09-09,124,61,2,22
2020-09-10,128,74,4,21
2020-09-11,122,70,1,18
2020-09-12,119,72,1,16
2020-09-13,106,57,1,14
2020-09-14,111,56,3,19
2020-09-15,95,54,2,15
2020-09-16,103,58,5,16
2020-09-17,91,49,1,13
2020-09-18,98,51,3,8
2020-09-19,109,53,5,18
2020-09-20,112,71,3,13
2020-09-21,125,75,3,17
2020-09-22,124,71,4,15
2020-09-23,151,86,0,25
2020-09-24,110,52,5,9
2020-09-25,157,86,5,15
2020-09-26,146,65,2,21
2020-09-27,136,66,6,22
2020-09-28,156,79,8,17
2020-09-29,128,69,3,14
2020-09-30,129,66,1,26
2020-10-01,173,79,7,26
2020-10-02,177,83,7,27
2020-10-03,189,99,10,25
2020-10-04,162,76,10,27
2020-10-05,258,115,6,31
2020-10-06,216,102,14,23
2020-10-07,221,115,7,23
2020-10-08,264,120,14,26
2020-10-09,277,125,15,28
2020-10-10,329,141,33,28
2020-10-11,292,142,30,22
2020-10-12,341,136,29,23
2020-10-13,361,155,37,24
2020-10-14,315,143,33,27
2020-10-15,295,133,28,20
2020-10-16,336,152,29,24
2020-10-17,318,116,33,27
2020-10-18,330,124,32,17
2020-10-19,403,154,45,33
2020-10-20,381,148,49,31
2020-10-21,347,150,36,36
2020-10-22,256,99,30,17
2020-10-23,300,106,41,20
