"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,0,1,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,1,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,3
2020-06-03,10,0,0,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,9,3,0,1
2020-06-08,28,2,0,3
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,14,4,1,0
2020-06-13,10,3,0,1
2020-06-14,8,4,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,11,6,0,0
2020-06-18,16,10,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,16,13,0,0
2020-06-22,10,6,0,0
2020-06-23,18,12,0,2
2020-06-24,6,3,0,1
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,0,0
2020-06-30,6,4,0,0
2020-07-01,11,2,0,2
2020-07-02,11,8,0,2
2020-07-03,18,11,0,5
2020-07-04,21,10,1,3
2020-07-05,13,8,0,1
2020-07-06,20,10,1,3
2020-07-07,29,14,0,6
2020-07-08,33,17,0,11
2020-07-09,30,12,1,8
2020-07-10,46,14,0,18
2020-07-11,35,15,0,11
2020-07-12,21,7,0,9
2020-07-13,25,7,0,12
2020-07-14,13,3,0,8
2020-07-15,17,13,0,3
2020-07-16,16,6,0,8
2020-07-17,13,4,1,3
2020-07-18,9,1,0,5
2020-07-19,15,5,2,3
2020-07-20,10,7,0,0
2020-07-21,10,4,0,4
2020-07-22,14,7,0,0
2020-07-23,22,15,0,3
2020-07-24,15,10,1,1
2020-07-25,22,10,0,8
2020-07-26,17,11,1,3
2020-07-27,11,7,0,2
2020-07-28,22,16,0,3
2020-07-29,26,17,0,5
2020-07-30,37,26,2,4
2020-07-31,40,34,2,3
2020-08-01,74,59,0,8
2020-08-02,44,30,2,6
2020-08-03,68,61,1,1
2020-08-04,64,46,1,13
2020-08-05,50,38,0,5
2020-08-06,58,44,2,7
2020-08-07,72,56,5,10
2020-08-08,73,46,3,11
2020-08-09,71,46,7,14
2020-08-10,86,63,2,14
2020-08-11,73,52,1,12
2020-08-12,77,55,1,14
2020-08-13,96,59,4,14
2020-08-14,80,49,1,19
2020-08-15,95,53,6,24
2020-08-16,131,84,4,30
2020-08-17,108,67,3,21
2020-08-18,133,88,0,20
2020-08-19,135,84,1,32
2020-08-20,157,106,3,32
2020-08-21,149,94,0,34
2020-08-22,189,118,4,43
2020-08-23,151,80,7,38
2020-08-24,216,135,5,43
2020-08-25,215,125,11,36
2020-08-26,169,100,2,32
2020-08-27,166,100,1,30
2020-08-28,152,81,4,37
2020-08-29,142,85,0,28
2020-08-30,136,72,4,27
2020-08-31,154,101,3,23
2020-09-01,130,90,2,16
2020-09-02,147,93,3,24
2020-09-03,138,91,0,16
2020-09-04,116,72,0,16
2020-09-05,106,63,1,16
2020-09-06,137,80,6,20
2020-09-07,129,74,1,22
2020-09-08,129,77,1,22
2020-09-09,126,65,1,21
2020-09-10,137,85,2,21
2020-09-11,141,89,1,18
2020-09-12,131,84,1,16
2020-09-13,115,66,0,15
2020-09-14,136,77,4,20
2020-09-15,116,72,3,15
2020-09-16,121,72,5,16
2020-09-17,112,62,2,15
2020-09-18,123,75,3,8
2020-09-19,115,62,3,18
2020-09-20,130,88,2,13
2020-09-21,138,81,6,18
2020-09-22,142,88,0,16
2020-09-23,171,101,5,25
2020-09-24,129,69,2,9
2020-09-25,181,106,6,15
2020-09-26,191,103,6,21
2020-09-27,164,89,5,23
2020-09-28,195,112,7,17
2020-09-29,148,85,3,14
2020-09-30,166,98,3,26
2020-10-01,188,92,6,28
2020-10-02,189,96,3,28
2020-10-03,199,107,11,25
2020-10-04,168,82,9,27
2020-10-05,280,128,10,32
2020-10-06,229,113,14,24
2020-10-07,236,129,7,23
2020-10-08,282,131,18,27
2020-10-09,293,134,17,28
2020-10-10,340,152,29,31
2020-10-11,300,147,28,24
2020-10-12,359,149,23,27
2020-10-13,391,166,47,26
2020-10-14,326,157,29,30
2020-10-15,319,150,32,18
2020-10-16,355,160,27,27
2020-10-17,337,128,37,26
2020-10-18,352,138,34,23
2020-10-19,404,158,42,35
2020-10-20,410,173,46,34
2020-10-21,357,160,31,36
2020-10-22,266,106,27,22
2020-10-23,311,114,35,25
