"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,1,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,0
2020-06-05,3,0,0,1
2020-06-06,4,2,0,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,3
2020-06-09,7,2,0,1
2020-06-10,8,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,5,1,0
2020-06-13,10,4,0,1
2020-06-14,7,2,0,0
2020-06-15,11,6,0,0
2020-06-16,15,7,0,1
2020-06-17,10,5,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,16,10,1,1
2020-06-27,7,5,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,8,6,0,0
2020-07-01,13,5,0,2
2020-07-02,15,9,1,4
2020-07-03,18,11,0,4
2020-07-04,23,10,1,3
2020-07-05,9,6,0,1
2020-07-06,21,9,0,5
2020-07-07,26,14,0,5
2020-07-08,35,18,0,11
2020-07-09,26,10,1,8
2020-07-10,45,13,0,17
2020-07-11,30,16,0,8
2020-07-12,23,9,0,8
2020-07-13,29,7,0,14
2020-07-14,14,3,0,9
2020-07-15,18,12,0,5
2020-07-16,15,6,0,7
2020-07-17,14,5,1,2
2020-07-18,9,0,1,5
2020-07-19,15,7,1,3
2020-07-20,9,6,0,0
2020-07-21,12,3,1,4
2020-07-22,11,6,0,0
2020-07-23,21,14,0,3
2020-07-24,13,9,0,1
2020-07-25,25,12,0,8
2020-07-26,18,13,1,3
2020-07-27,11,7,0,2
2020-07-28,22,15,0,4
2020-07-29,23,17,0,3
2020-07-30,37,27,2,2
2020-07-31,41,34,2,3
2020-08-01,73,57,0,8
2020-08-02,40,29,0,6
2020-08-03,74,66,1,1
2020-08-04,62,44,1,14
2020-08-05,50,35,1,6
2020-08-06,52,41,2,7
2020-08-07,78,59,5,11
2020-08-08,74,49,3,11
2020-08-09,69,45,7,13
2020-08-10,85,61,2,15
2020-08-11,74,51,1,11
2020-08-12,78,57,1,15
2020-08-13,98,62,4,15
2020-08-14,83,49,2,19
2020-08-15,99,59,3,24
2020-08-16,131,79,6,31
2020-08-17,106,66,3,21
2020-08-18,131,87,0,20
2020-08-19,132,80,2,32
2020-08-20,160,110,3,33
2020-08-21,146,94,0,32
2020-08-22,191,119,4,43
2020-08-23,153,81,7,37
2020-08-24,210,133,5,42
2020-08-25,217,125,11,36
2020-08-26,169,97,2,33
2020-08-27,167,101,1,30
2020-08-28,150,83,4,36
2020-08-29,139,83,0,28
2020-08-30,132,68,3,28
2020-08-31,159,105,3,22
2020-09-01,133,91,3,16
2020-09-02,149,93,3,24
2020-09-03,133,89,0,16
2020-09-04,118,74,0,15
2020-09-05,107,62,1,17
2020-09-06,133,80,4,21
2020-09-07,127,72,2,22
2020-09-08,132,80,1,23
2020-09-09,130,64,2,21
2020-09-10,140,89,0,22
2020-09-11,138,86,2,18
2020-09-12,129,81,2,15
2020-09-13,120,67,2,15
2020-09-14,134,76,4,19
2020-09-15,113,71,1,15
2020-09-16,120,68,5,16
2020-09-17,110,65,2,15
2020-09-18,123,76,3,8
2020-09-19,118,62,4,18
2020-09-20,132,86,5,13
2020-09-21,138,84,5,18
2020-09-22,142,87,5,16
2020-09-23,169,104,0,25
2020-09-24,126,65,4,9
2020-09-25,174,104,1,15
2020-09-26,193,102,5,21
2020-09-27,167,92,4,23
2020-09-28,192,113,6,17
2020-09-29,146,85,4,14
2020-09-30,170,101,2,27
2020-10-01,194,94,9,27
2020-10-02,188,93,5,28
2020-10-03,201,109,12,25
2020-10-04,171,84,8,27
2020-10-05,276,126,9,32
2020-10-06,227,113,13,23
2020-10-07,243,132,9,24
2020-10-08,279,130,18,27
2020-10-09,285,135,11,28
2020-10-10,348,152,31,32
2020-10-11,294,148,26,24
2020-10-12,360,152,26,25
2020-10-13,381,160,41,27
2020-10-14,334,155,35,30
2020-10-15,327,151,35,18
2020-10-16,350,156,29,27
2020-10-17,327,128,32,27
2020-10-18,342,135,22,23
2020-10-19,406,157,43,35
2020-10-20,413,173,46,33
2020-10-21,356,158,35,36
2020-10-22,270,109,29,21
2020-10-23,314,114,38,25
