"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,2,0,0,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,0,1,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,11,1,0,1
2020-06-04,5,0,0,1
2020-06-05,5,0,0,2
2020-06-06,4,1,1,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,10,4,0,1
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,16,13,0,0
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,10,4,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,5,2,0,1
2020-06-29,8,6,0,0
2020-06-30,7,5,0,0
2020-07-01,13,2,0,4
2020-07-02,12,8,0,2
2020-07-03,18,11,0,5
2020-07-04,23,13,1,2
2020-07-05,16,8,0,5
2020-07-06,20,9,1,4
2020-07-07,26,13,0,5
2020-07-08,36,18,0,12
2020-07-09,28,11,1,6
2020-07-10,44,12,0,20
2020-07-11,30,15,0,8
2020-07-12,25,8,0,7
2020-07-13,26,8,0,12
2020-07-14,11,2,0,8
2020-07-15,17,13,0,3
2020-07-16,19,6,1,9
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,15,6,1,3
2020-07-20,9,6,0,0
2020-07-21,10,4,0,4
2020-07-22,12,6,0,0
2020-07-23,20,14,0,3
2020-07-24,15,9,0,1
2020-07-25,21,10,0,8
2020-07-26,17,12,1,3
2020-07-27,13,8,0,3
2020-07-28,24,17,1,3
2020-07-29,26,19,0,4
2020-07-30,34,24,2,2
2020-07-31,39,32,2,3
2020-08-01,72,55,0,9
2020-08-02,41,29,1,6
2020-08-03,70,62,1,1
2020-08-04,65,45,1,13
2020-08-05,48,37,0,5
2020-08-06,55,42,3,6
2020-08-07,76,57,5,12
2020-08-08,70,44,3,12
2020-08-09,73,46,6,13
2020-08-10,86,61,3,14
2020-08-11,71,49,2,11
2020-08-12,72,54,1,11
2020-08-13,91,60,4,13
2020-08-14,76,49,1,16
2020-08-15,85,54,4,16
2020-08-16,127,83,4,28
2020-08-17,109,67,3,19
2020-08-18,135,86,0,20
2020-08-19,124,76,1,29
2020-08-20,150,102,3,29
2020-08-21,142,95,0,28
2020-08-22,175,113,5,37
2020-08-23,148,78,7,32
2020-08-24,194,122,5,34
2020-08-25,200,114,10,33
2020-08-26,153,91,2,27
2020-08-27,157,90,2,31
2020-08-28,133,68,4,34
2020-08-29,123,68,0,27
2020-08-30,110,51,3,26
2020-08-31,143,91,3,21
2020-09-01,123,81,3,17
2020-09-02,130,76,3,24
2020-09-03,112,68,0,17
2020-09-04,103,57,0,15
2020-09-05,92,50,1,16
2020-09-06,122,71,4,20
2020-09-07,112,57,3,22
2020-09-08,125,73,2,22
2020-09-09,121,58,1,21
2020-09-10,127,73,2,23
2020-09-11,121,67,1,18
2020-09-12,116,69,2,15
2020-09-13,105,55,2,14
2020-09-14,111,58,3,19
2020-09-15,95,57,1,15
2020-09-16,100,53,4,17
2020-09-17,91,49,1,13
2020-09-18,99,51,3,8
2020-09-19,106,51,4,18
2020-09-20,122,76,4,13
2020-09-21,121,72,5,17
2020-09-22,120,69,1,15
2020-09-23,149,79,3,25
2020-09-24,107,49,7,9
2020-09-25,151,81,3,15
2020-09-26,148,64,6,20
2020-09-27,127,63,2,22
2020-09-28,152,79,5,17
2020-09-29,122,63,4,13
2020-09-30,135,70,1,26
2020-10-01,188,88,9,27
2020-10-02,178,89,5,27
2020-10-03,190,100,12,24
2020-10-04,156,75,9,27
2020-10-05,261,116,8,31
2020-10-06,221,103,12,23
2020-10-07,224,116,7,24
2020-10-08,257,116,16,26
2020-10-09,277,125,15,28
2020-10-10,332,141,32,28
2020-10-11,290,141,29,22
2020-10-12,335,139,20,25
2020-10-13,367,156,40,26
2020-10-14,316,150,31,26
2020-10-15,303,132,37,17
2020-10-16,337,154,28,25
2020-10-17,328,116,44,27
2020-10-18,335,126,36,18
2020-10-19,386,150,34,33
2020-10-20,383,157,42,30
2020-10-21,338,149,33,32
2020-10-22,252,103,27,18
2020-10-23,299,113,34,21
