"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,4,0,1,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,1,0,0
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,1,0,1
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,7,2,0,0
2020-06-10,8,0,1,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,5,0,1
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,15,7,0,1
2020-06-17,10,5,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,23,14,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,6,3,0,0
2020-06-25,8,2,1,2
2020-06-26,17,12,1,1
2020-06-27,6,5,0,0
2020-06-28,5,2,0,1
2020-06-29,9,8,0,0
2020-06-30,6,4,0,0
2020-07-01,11,3,0,2
2020-07-02,10,7,0,2
2020-07-03,20,12,0,5
2020-07-04,24,10,1,4
2020-07-05,15,7,1,2
2020-07-06,23,12,0,5
2020-07-07,32,18,0,6
2020-07-08,34,17,0,10
2020-07-09,25,10,1,7
2020-07-10,41,12,0,17
2020-07-11,31,15,0,8
2020-07-12,20,7,0,7
2020-07-13,27,7,0,14
2020-07-14,12,2,0,9
2020-07-15,17,12,0,4
2020-07-16,19,7,0,10
2020-07-17,13,5,1,2
2020-07-18,8,0,1,4
2020-07-19,14,6,1,3
2020-07-20,11,6,0,0
2020-07-21,10,4,0,4
2020-07-22,11,6,0,0
2020-07-23,20,14,0,3
2020-07-24,15,11,0,1
2020-07-25,22,9,0,8
2020-07-26,18,12,1,3
2020-07-27,11,6,1,2
2020-07-28,23,16,0,3
2020-07-29,27,20,0,3
2020-07-30,34,24,2,3
2020-07-31,44,35,3,4
2020-08-01,75,58,0,10
2020-08-02,38,28,0,5
2020-08-03,73,64,1,1
2020-08-04,66,47,1,13
2020-08-05,45,35,0,5
2020-08-06,54,42,2,7
2020-08-07,77,59,5,10
2020-08-08,75,47,4,13
2020-08-09,73,46,6,14
2020-08-10,87,62,2,14
2020-08-11,75,52,1,11
2020-08-12,80,56,2,14
2020-08-13,90,57,4,14
2020-08-14,79,50,1,19
2020-08-15,97,58,4,24
2020-08-16,130,84,4,30
2020-08-17,107,65,3,21
2020-08-18,137,89,0,21
2020-08-19,137,83,1,31
2020-08-20,152,105,3,30
2020-08-21,152,97,1,35
2020-08-22,189,118,5,44
2020-08-23,152,79,7,39
2020-08-24,213,134,5,42
2020-08-25,216,127,11,34
2020-08-26,170,101,2,32
2020-08-27,162,99,1,30
2020-08-28,149,82,4,36
2020-08-29,139,82,0,28
2020-08-30,130,68,3,28
2020-08-31,159,102,3,24
2020-09-01,131,92,2,16
2020-09-02,153,94,4,24
2020-09-03,132,86,0,17
2020-09-04,117,69,1,15
2020-09-05,105,63,1,16
2020-09-06,139,85,4,20
2020-09-07,131,77,1,22
2020-09-08,127,76,1,22
2020-09-09,131,66,2,22
2020-09-10,135,85,0,21
2020-09-11,135,80,3,18
2020-09-12,129,83,1,16
2020-09-13,121,67,2,15
2020-09-14,137,80,3,20
2020-09-15,111,70,1,15
2020-09-16,124,75,6,16
2020-09-17,109,62,3,15
2020-09-18,120,72,3,8
2020-09-19,123,65,6,18
2020-09-20,132,89,2,13
2020-09-21,137,84,5,18
2020-09-22,142,88,2,16
2020-09-23,177,104,3,25
2020-09-24,125,65,3,9
2020-09-25,177,105,3,15
2020-09-26,189,103,3,21
2020-09-27,173,95,5,23
2020-09-28,189,106,7,17
2020-09-29,147,88,4,14
2020-09-30,169,95,5,27
2020-10-01,195,94,10,28
2020-10-02,185,95,3,28
2020-10-03,198,108,10,24
2020-10-04,166,80,10,27
2020-10-05,279,131,6,32
2020-10-06,223,112,11,23
2020-10-07,237,128,8,23
2020-10-08,282,131,18,27
2020-10-09,284,135,11,28
2020-10-10,352,153,30,31
2020-10-11,301,146,30,25
2020-10-12,364,150,26,25
2020-10-13,375,163,32,28
2020-10-14,343,158,38,32
2020-10-15,320,148,34,19
2020-10-16,355,159,33,25
2020-10-17,334,124,37,27
2020-10-18,351,138,32,22
2020-10-19,404,159,45,33
2020-10-20,413,173,50,34
2020-10-21,349,162,32,37
2020-10-22,277,111,28,24
2020-10-23,310,110,38,24
