"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,1,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,3,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,1,1
2020-06-03,8,0,0,0
2020-06-04,4,0,0,1
2020-06-05,4,1,0,1
2020-06-06,3,1,0,0
2020-06-07,8,2,0,1
2020-06-08,26,2,0,2
2020-06-09,7,2,1,0
2020-06-10,6,0,0,0
2020-06-11,9,2,0,1
2020-06-12,13,4,0,0
2020-06-13,9,3,0,1
2020-06-14,8,4,0,0
2020-06-15,10,7,0,0
2020-06-16,13,5,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,16,10,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,8,6,0,0
2020-06-28,7,4,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,10,2,0,2
2020-07-02,12,8,1,2
2020-07-03,18,11,0,5
2020-07-04,22,10,0,6
2020-07-05,13,9,0,1
2020-07-06,23,11,0,6
2020-07-07,35,15,0,6
2020-07-08,36,19,0,10
2020-07-09,29,11,1,7
2020-07-10,37,11,0,15
2020-07-11,32,14,0,11
2020-07-12,24,8,0,10
2020-07-13,25,7,0,12
2020-07-14,12,2,0,9
2020-07-15,17,11,0,4
2020-07-16,19,7,2,7
2020-07-17,13,5,1,2
2020-07-18,8,1,0,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,12,6,0,0
2020-07-23,21,14,0,3
2020-07-24,17,11,1,1
2020-07-25,21,10,0,8
2020-07-26,15,11,0,3
2020-07-27,11,7,0,2
2020-07-28,22,17,0,3
2020-07-29,26,17,0,4
2020-07-30,33,23,1,4
2020-07-31,40,33,2,3
2020-08-01,74,58,0,9
2020-08-02,46,31,2,5
2020-08-03,72,62,1,2
2020-08-04,60,43,1,14
2020-08-05,46,34,0,5
2020-08-06,58,41,2,8
2020-08-07,71,57,4,10
2020-08-08,74,49,3,12
2020-08-09,73,46,6,14
2020-08-10,87,62,2,15
2020-08-11,76,53,1,12
2020-08-12,75,56,2,12
2020-08-13,94,59,4,12
2020-08-14,79,46,3,16
2020-08-15,85,56,3,17
2020-08-16,125,82,5,26
2020-08-17,104,62,3,18
2020-08-18,126,82,1,21
2020-08-19,118,73,0,31
2020-08-20,127,87,2,29
2020-08-21,121,72,0,32
2020-08-22,148,82,0,39
2020-08-23,86,37,0,30
2020-08-24,85,45,0,26
2020-08-25,52,20,0,20
2020-08-26,31,11,0,9
2020-08-27,7,4,0,1
2020-08-28,2,0,0,2
