"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,1,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,1
2020-06-03,12,1,0,2
2020-06-04,3,0,0,0
2020-06-05,2,0,0,0
2020-06-06,6,1,2,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,8,2,0,1
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,9,3,0,1
2020-06-14,9,3,0,0
2020-06-15,10,6,0,0
2020-06-16,15,7,0,1
2020-06-17,11,6,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,17,14,0,0
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,11,4,1,3
2020-06-26,14,10,1,0
2020-06-27,8,6,0,0
2020-06-28,6,3,0,1
2020-06-29,7,6,0,0
2020-06-30,7,5,0,0
2020-07-01,11,2,0,2
2020-07-02,12,8,0,3
2020-07-03,20,13,0,4
2020-07-04,19,9,1,3
2020-07-05,11,6,0,2
2020-07-06,24,12,1,4
2020-07-07,28,12,0,5
2020-07-08,42,19,0,15
2020-07-09,27,13,1,7
2020-07-10,41,11,0,17
2020-07-11,33,16,0,8
2020-07-12,20,7,0,8
2020-07-13,27,7,0,13
2020-07-14,15,3,1,10
2020-07-15,19,13,0,4
2020-07-16,17,8,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,16,5,1,4
2020-07-20,11,6,2,0
2020-07-21,11,4,0,4
2020-07-22,12,6,0,0
2020-07-23,21,14,0,3
2020-07-24,14,10,0,1
2020-07-25,20,9,0,8
2020-07-26,20,14,1,3
2020-07-27,9,6,0,2
2020-07-28,20,14,0,3
2020-07-29,27,18,0,5
2020-07-30,32,24,1,2
2020-07-31,39,33,2,2
2020-08-01,73,57,0,9
2020-08-02,40,29,1,6
2020-08-03,74,63,1,2
2020-08-04,63,42,2,14
2020-08-05,51,39,0,4
2020-08-06,53,39,2,8
2020-08-07,71,54,4,11
2020-08-08,74,48,3,11
2020-08-09,72,46,6,14
2020-08-10,85,61,2,15
2020-08-11,76,53,1,11
2020-08-12,76,55,2,12
2020-08-13,91,60,6,12
2020-08-14,71,47,1,16
2020-08-15,83,53,4,15
2020-08-16,126,78,4,27
2020-08-17,110,69,3,18
2020-08-18,122,79,0,20
2020-08-19,119,74,0,28
2020-08-20,127,81,3,28
2020-08-21,98,61,0,24
2020-08-22,104,54,1,34
2020-08-23,77,31,2,26
2020-08-24,73,36,3,21
2020-08-25,42,12,1,16
2020-08-26,20,9,0,6
2020-08-27,1,0,0,0
2020-08-28,0,0,0,0
2020-08-29,0,0,0,0
2020-08-30,0,0,0,0
2020-08-31,0,0,0,0
2020-09-01,0,0,0,0
2020-09-02,0,0,0,0
2020-09-03,0,0,0,0
2020-09-04,0,0,0,0
2020-09-05,0,0,0,0
2020-09-06,0,0,0,0
2020-09-07,1,0,0,0
2020-09-08,0,0,0,0
2020-09-09,0,0,0,0
2020-09-10,0,0,0,0
2020-09-11,0,0,0,0
2020-09-12,0,0,0,0
2020-09-13,0,0,0,0
2020-09-14,0,0,0,0
2020-09-15,0,0,0,0
2020-09-16,0,0,0,0
2020-09-17,0,0,0,0
2020-09-18,0,0,0,0
2020-09-19,0,0,0,0
2020-09-20,0,0,0,0
2020-09-21,0,0,0,0
2020-09-22,0,0,0,0
2020-09-23,0,0,0,0
2020-09-24,0,0,0,0
2020-09-25,1,0,0,0
2020-09-26,0,0,0,0
2020-09-27,0,0,0,0
2020-09-28,0,0,0,0
2020-09-29,0,0,0,0
2020-09-30,0,0,0,0
2020-10-01,1,1,0,0
2020-10-02,0,0,0,0
2020-10-03,0,0,0,0
2020-10-04,0,0,0,0
2020-10-05,0,0,0,0
2020-10-06,0,0,0,0
2020-10-07,0,0,0,0
2020-10-08,0,0,0,0
2020-10-09,0,0,0,0
2020-10-10,0,0,0,0
2020-10-11,0,0,0,0
2020-10-12,0,0,0,0
2020-10-13,0,0,0,0
2020-10-14,1,1,0,0
