"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,1,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,1,0,0,1
2020-04-30,2,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,2,0,1,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,1,0,1,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,0,0,0
2020-05-28,4,1,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,1,0
2020-06-04,6,0,1,2
2020-06-05,3,0,0,0
2020-06-06,3,1,0,1
2020-06-07,9,3,1,0
2020-06-08,28,2,0,3
2020-06-09,8,2,0,1
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,0,0
2020-06-13,9,3,0,1
2020-06-14,7,3,0,0
2020-06-15,12,8,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,15,8,0,1
2020-06-19,16,10,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,11,6,0,1
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,12,4,1,2
2020-06-26,15,11,1,0
2020-06-27,9,8,0,0
2020-06-28,3,1,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,12,2,1,2
2020-07-02,11,7,0,3
2020-07-03,15,9,0,4
2020-07-04,22,12,1,3
2020-07-05,14,8,0,1
2020-07-06,23,14,0,3
2020-07-07,31,16,0,7
2020-07-08,33,16,0,12
2020-07-09,33,11,1,10
2020-07-10,40,12,0,17
2020-07-11,30,14,0,7
2020-07-12,19,7,0,6
2020-07-13,28,7,0,13
2020-07-14,13,3,0,9
2020-07-15,21,14,0,6
2020-07-16,16,6,0,8
2020-07-17,13,4,2,2
2020-07-18,8,0,0,5
2020-07-19,13,5,1,3
2020-07-20,10,7,0,0
2020-07-21,10,4,0,4
2020-07-22,14,7,1,0
2020-07-23,24,15,0,3
2020-07-24,15,9,0,1
2020-07-25,22,11,0,8
2020-07-26,16,11,1,3
2020-07-27,11,7,0,2
2020-07-28,21,16,0,3
2020-07-29,27,20,0,3
2020-07-30,33,25,2,2
2020-07-31,39,33,2,2
2020-08-01,74,57,0,9
2020-08-02,45,31,1,7
2020-08-03,74,62,1,3
2020-08-04,65,46,1,14
2020-08-05,49,37,0,5
2020-08-06,56,43,3,7
2020-08-07,78,59,5,10
2020-08-08,71,45,3,11
2020-08-09,70,47,6,13
2020-08-10,83,60,2,15
2020-08-11,74,53,1,11
2020-08-12,77,55,2,14
2020-08-13,98,61,4,15
2020-08-14,81,49,2,20
2020-08-15,98,59,4,24
2020-08-16,130,82,5,30
2020-08-17,106,66,3,21
2020-08-18,134,88,0,20
2020-08-19,133,81,0,31
2020-08-20,154,105,3,30
2020-08-21,149,94,0,36
2020-08-22,194,121,4,44
2020-08-23,157,81,7,40
2020-08-24,210,132,6,41
2020-08-25,213,127,10,34
2020-08-26,170,100,2,32
2020-08-27,166,101,1,30
2020-08-28,150,81,4,37
2020-08-29,144,84,1,29
2020-08-30,133,70,3,27
2020-08-31,159,105,5,22
2020-09-01,133,93,2,16
2020-09-02,155,97,3,24
2020-09-03,132,86,0,17
2020-09-04,114,70,0,15
2020-09-05,104,60,1,16
2020-09-06,137,84,3,21
2020-09-07,132,77,1,22
2020-09-08,126,74,1,22
2020-09-09,129,63,3,21
2020-09-10,141,89,1,22
2020-09-11,135,81,3,19
2020-09-12,131,84,3,15
2020-09-13,120,69,0,15
2020-09-14,137,79,3,19
2020-09-15,119,75,3,15
2020-09-16,114,67,4,16
2020-09-17,108,63,2,15
2020-09-18,124,76,3,8
2020-09-19,118,62,4,18
2020-09-20,131,86,3,13
2020-09-21,137,87,2,18
2020-09-22,143,89,3,16
2020-09-23,180,107,6,25
2020-09-24,128,64,3,9
2020-09-25,179,105,3,15
2020-09-26,189,101,5,21
2020-09-27,171,95,5,23
2020-09-28,187,106,6,18
2020-09-29,144,86,3,14
2020-09-30,166,95,4,26
2020-10-01,197,95,9,28
2020-10-02,186,95,3,28
2020-10-03,201,111,10,24
2020-10-04,168,82,9,27
2020-10-05,273,127,7,33
2020-10-06,233,117,15,23
2020-10-07,239,125,8,23
2020-10-08,281,134,13,27
2020-10-09,297,139,15,28
2020-10-10,349,152,34,31
2020-10-11,297,149,26,26
2020-10-12,351,148,24,26
2020-10-13,386,164,40,26
2020-10-14,329,154,27,31
2020-10-15,315,149,34,18
2020-10-16,355,160,32,27
2020-10-17,341,123,44,27
2020-10-18,349,137,28,22
2020-10-19,415,164,43,34
2020-10-20,407,174,42,33
2020-10-21,356,159,38,36
2020-10-22,281,109,36,24
2020-10-23,314,115,38,23
